id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
200684,超サイヤ人2カリフラ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200691,超サイヤ人2ケール[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200692,超サイヤ人2ケール[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200693,超サイヤ人2ケール[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200694,超サイヤ人2ケール[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200701,人造人間17号(未来)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200702,人造人間17号(未来)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200703,人造人間17号(未来)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200704,人造人間17号(未来)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200711,人造人間18号(未来)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200712,人造人間18号(未来)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200713,人造人間18号(未来)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200714,人造人間18号(未来)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200724,超サイヤ人トランクス(未来)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200731,人造人間13号[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200732,人造人間13号[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200733,人造人間13号[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200734,人造人間13号[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200741,人造人間14号&15号[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200742,人造人間14号&15号[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200743,人造人間14号&15号[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200744,人造人間14号&15号[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200754,人造人間17号&18号[虹],"特定のキャラクターの覚醒に必要
イベントミッションで入手可能",777777,3,20,0,2024-07-23 00:22:05,2024-07-23 00:22:05
200761,マイティマスク[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200762,マイティマスク[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200763,マイティマスク[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200764,マイティマスク[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200771,界王神[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200772,界王神[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200773,界王神[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200774,界王神[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200781,孫悟飯(青年期)&ビーデル[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200782,孫悟飯(青年期)&ビーデル[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200783,孫悟飯(青年期)&ビーデル[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200784,孫悟飯(青年期)&ビーデル[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200791,グレートサイヤマン2号/1号[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200792,グレートサイヤマン2号/1号[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200793,グレートサイヤマン2号/1号[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200794,グレートサイヤマン2号/1号[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200801,テッカ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200802,テッカ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200803,テッカ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200804,テッカ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200811,ピニッジ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200812,ピニッジ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200813,ピニッジ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200814,ピニッジ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200821,ヤムハン[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200822,ヤムハン[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200823,ヤムハン[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200824,ヤムハン[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200834,孫悟飯(青年期)&孫悟天(幼年期)&トランクス(幼年期)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200841,孫悟空&チチ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200842,孫悟空&チチ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200843,孫悟空&チチ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200844,孫悟空&チチ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200851,ベジータ&ブルマ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200852,ベジータ&ブルマ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200853,ベジータ&ブルマ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200854,ベジータ&ブルマ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200864,超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr.[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200871,トテッポ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200872,トテッポ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200873,トテッポ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200874,トテッポ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200881,セリパ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200882,セリパ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200883,セリパ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200884,セリパ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200891,パンブーキン[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200892,パンブーキン[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200893,パンブーキン[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200894,パンブーキン[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200901,トーマ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200902,トーマ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200903,トーマ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200904,トーマ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200911,バーダック[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200912,バーダック[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200913,バーダック[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200914,バーダック[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200921,人造人間16号[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200922,人造人間16号[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200923,人造人間16号[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200924,人造人間16号[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200931,ターブル[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200932,ターブル[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200933,ターブル[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200934,ターブル[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200941,ゴテンクス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200942,ゴテンクス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200943,ゴテンクス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200944,ゴテンクス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200954,超サイヤ人ベジータ[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200961,孫悟空(天使)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200962,孫悟空(天使)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200963,孫悟空(天使)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200964,孫悟空(天使)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200971,アルティメット孫悟飯[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200972,アルティメット孫悟飯[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200973,アルティメット孫悟飯[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200974,アルティメット孫悟飯[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200981,孫悟天(幼年期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200982,孫悟天(幼年期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200983,孫悟天(幼年期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200984,孫悟天(幼年期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
200994,孫悟空&孫悟飯(幼年期)[虹],"特定のキャラクターの覚醒に必要
「極限スーパーバトルロード」の
ミッションで入手可能",777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201004,ギニュー(孫悟空)(特戦隊)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201011,ゴールデンフリーザ&ソルベ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201012,ゴールデンフリーザ&ソルベ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201013,ゴールデンフリーザ&ソルベ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201014,ゴールデンフリーザ&ソルベ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201021,ハイパーメガリルド[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201022,ハイパーメガリルド[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201023,ハイパーメガリルド[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201024,ハイパーメガリルド[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201031,超サイヤ人孫悟空(GT)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201032,超サイヤ人孫悟空(GT)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201033,超サイヤ人孫悟空(GT)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201034,超サイヤ人孫悟空(GT)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201041,孫悟飯(幼年期)/孫悟空[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201042,孫悟飯(幼年期)/孫悟空[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201043,孫悟飯(幼年期)/孫悟空[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201044,孫悟飯(幼年期)/孫悟空[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201051,クウラ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201052,クウラ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201053,クウラ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201054,クウラ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201061,メタルクウラ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201062,メタルクウラ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201063,メタルクウラ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201064,メタルクウラ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201071,メタルクウラ[速][銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201072,メタルクウラ[速][銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201073,メタルクウラ[速][金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201074,メタルクウラ[速][虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201081,メタルクウラ[技][銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201082,メタルクウラ[技][銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201083,メタルクウラ[技][金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201084,メタルクウラ[技][虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201091,メタルクウラ[知][銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201092,メタルクウラ[知][銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201093,メタルクウラ[知][金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201094,メタルクウラ[知][虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201101,メタルクウラ[力][銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201102,メタルクウラ[力][銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201103,メタルクウラ[力][金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201104,メタルクウラ[力][虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201111,メタルクウラ[体][銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201112,メタルクウラ[体][銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201113,メタルクウラ[体][金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201114,メタルクウラ[体][虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201121,ハッチャン&人造人間17号[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201122,ハッチャン&人造人間17号[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201123,ハッチャン&人造人間17号[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201124,ハッチャン&人造人間17号[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201131,グレートサイヤマン[銅],特定のキャラクターの覚醒に必要,100000,0,20,0,2024-07-23 00:22:05,2024-07-23 00:22:05
201132,グレートサイヤマン[銀],特定のキャラクターの覚醒に必要,200000,1,20,0,2024-07-23 00:22:05,2024-07-23 00:22:05
201133,グレートサイヤマン[金],特定のキャラクターの覚醒に必要,300000,2,20,0,2024-07-23 00:22:05,2024-07-23 00:22:05
201134,グレートサイヤマン[虹],特定のキャラクターの覚醒に必要,400000,3,20,0,2024-07-23 00:22:05,2024-07-23 00:22:05
201141,クリリン[銅],特定のキャラクターの覚醒に必要,100000,0,20,0,2024-07-23 00:22:05,2024-07-23 00:22:05
201142,クリリン[銀],特定のキャラクターの覚醒に必要,200000,1,20,0,2024-07-23 00:22:05,2024-07-23 00:22:05
201143,クリリン[金],特定のキャラクターの覚醒に必要,300000,2,20,0,2024-07-23 00:22:05,2024-07-23 00:22:05
201144,クリリン[虹],特定のキャラクターの覚醒に必要,400000,3,20,0,2024-07-23 00:22:05,2024-07-23 00:22:05
201151,ダーブラ[銅],特定のキャラクターの覚醒に必要,100000,0,20,0,2024-07-23 00:22:05,2024-07-23 00:22:05
201152,ダーブラ[銀],特定のキャラクターの覚醒に必要,200000,1,20,0,2024-07-23 00:22:05,2024-07-23 00:22:05
201153,ダーブラ[金],特定のキャラクターの覚醒に必要,300000,2,20,0,2024-07-23 00:22:05,2024-07-23 00:22:05
201154,ダーブラ[虹],特定のキャラクターの覚醒に必要,400000,3,20,0,2024-07-23 00:22:05,2024-07-23 00:22:05
201161,亀仙人(MAXパワー)[銅],特定のキャラクターの覚醒に必要,100000,0,20,0,2024-07-23 00:22:05,2024-07-23 00:22:05
201162,亀仙人(MAXパワー)[銀],特定のキャラクターの覚醒に必要,200000,1,20,0,2024-07-23 00:22:05,2024-07-23 00:22:05
201163,亀仙人(MAXパワー)[金],特定のキャラクターの覚醒に必要,300000,2,20,0,2024-07-23 00:22:05,2024-07-23 00:22:05
201164,亀仙人(MAXパワー)[虹],特定のキャラクターの覚醒に必要,400000,3,20,0,2024-07-23 00:22:05,2024-07-23 00:22:05
201171,ナッパ[銅],特定のキャラクターの覚醒に必要,100000,0,20,0,2024-07-23 00:22:05,2024-07-23 00:22:05
201172,ナッパ[銀],特定のキャラクターの覚醒に必要,200000,1,20,0,2024-07-23 00:22:05,2024-07-23 00:22:05
201173,ナッパ[金],特定のキャラクターの覚醒に必要,300000,2,20,0,2024-07-23 00:22:05,2024-07-23 00:22:05
201174,ナッパ[虹],特定のキャラクターの覚醒に必要,400000,3,20,0,2024-07-23 00:22:05,2024-07-23 00:22:05
201181,グレートサイヤマン4号[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201182,グレートサイヤマン4号[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201183,グレートサイヤマン4号[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201184,グレートサイヤマン4号[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201191,アムズ(第三形態)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201192,アムズ(第三形態)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201193,アムズ(第三形態)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201194,アムズ(第三形態)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201201,カンバー[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201202,カンバー[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201203,カンバー[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201204,カンバー[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201211,魔神サルサ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201212,魔神サルサ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201213,魔神サルサ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201214,魔神サルサ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201221,魔神プティン[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201222,魔神プティン[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201223,魔神プティン[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201224,魔神プティン[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201234,トランクス(青年期)[虹],"特定のキャラクターの覚醒に必要
「極限スーパーバトルロード」の
ミッションで入手可能",777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201241,ミスター・サタン[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201242,ミスター・サタン[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201243,ミスター・サタン[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201244,ミスター・サタン[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201254,バビディ[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201261,トランクス(幼年期)&孫悟天(幼年期)&マーロン[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201262,トランクス(幼年期)&孫悟天(幼年期)&マーロン[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
