id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
67005,67005,1000,TrainingItem,1,0,亀の甲羅(プラチナ)[速] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67006,67005,1001,TrainingItem,1,0,亀の甲羅(プラチナ)[技] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67007,67005,1002,TrainingItem,1,0,亀の甲羅(プラチナ)[知] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67008,67005,1003,TrainingItem,1,0,亀の甲羅(プラチナ)[力] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67009,67005,1004,TrainingItem,1,0,亀の甲羅(プラチナ)[体] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67010,67006,11,Point::Stone,3,0,龍石3個,ステージ2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67011,67007,1002630,Card,2,765122,【100万ゼニー】サタン像(金) ×2,ステージ3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67012,67008,1005480,Card,2,765122,【150万ゼニー】サタン像(プラチナ) ×2,ステージ4回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67013,67009,11,Point::Stone,5,0,龍石5個,ステージ5回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67014,67010,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ6回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67015,67010,1013400,Card,2,0,【かすかな寝息】老界王神(居眠り) ×2,ステージ6回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67016,67011,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ7回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67017,67011,1013400,Card,3,0,【かすかな寝息】老界王神(居眠り) ×3,ステージ7回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67018,67012,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ8回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67019,67012,7,TrainingField,3,0,重力室(150倍) ×3,ステージ8回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67020,67013,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ9回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67021,67013,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ9回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67022,67014,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67023,67014,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67024,67015,1,AwakeningItem,50,0,【覚醒メダル】グレゴリー ×50,LEVEL1をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67025,67015,2,AwakeningItem,50,0,【覚醒メダル】バブルス ×50,LEVEL1をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67026,67015,3,AwakeningItem,50,0,【覚醒メダル】ドクターゲロ ×50,LEVEL1をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67027,67016,9,AwakeningItem,20,0,【覚醒メダル】神様 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67028,67016,10,AwakeningItem,20,0,【覚醒メダル】最長老 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67029,67016,11,AwakeningItem,20,0,【覚醒メダル】バビディ ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67030,67016,12,AwakeningItem,20,0,【覚醒メダル】ビビディ ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67031,67016,13,AwakeningItem,20,0,【覚醒メダル】カリン ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67032,67016,4,AwakeningItem,20,0,【覚醒メダル】ミスター・ポポ ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67033,67016,5,AwakeningItem,20,0,【覚醒メダル】鶴仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67034,67016,6,AwakeningItem,20,0,【覚醒メダル】亀仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67035,67016,7,AwakeningItem,20,0,【覚醒メダル】武泰斗 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67036,67016,8,AwakeningItem,20,0,【覚醒メダル】孫悟飯(じいちゃん) ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67037,67017,14,AwakeningItem,10,0,【覚醒メダル】キビト ×10,LEVEL1を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67038,67017,15,AwakeningItem,10,0,【覚醒メダル】西の界王 ×10,LEVEL1を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67039,67017,16,AwakeningItem,10,0,【覚醒メダル】南の界王 ×10,LEVEL1を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67040,67017,17,AwakeningItem,10,0,【覚醒メダル】東の界王 ×10,LEVEL1を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67041,67017,18,AwakeningItem,10,0,【覚醒メダル】北の界王 ×10,LEVEL1を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67042,67018,1,PotentialItem,1000,0,速の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67043,67018,2,PotentialItem,1000,0,技の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67044,67018,3,PotentialItem,1000,0,知の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67045,67018,4,PotentialItem,1000,0,力の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67046,67018,5,PotentialItem,1000,0,体の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67047,67019,6,PotentialItem,500,0,速の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67048,67019,7,PotentialItem,500,0,技の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67049,67019,8,PotentialItem,500,0,知の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67050,67019,9,PotentialItem,500,0,力の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67051,67019,10,PotentialItem,500,0,体の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67052,67020,11,PotentialItem,50,0,速の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67053,67020,12,PotentialItem,50,0,技の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67054,67020,13,PotentialItem,50,0,知の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67055,67020,14,PotentialItem,50,0,力の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67056,67020,15,PotentialItem,50,0,体の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67057,67021,11,Point::Stone,12,0,龍石12個,LEVEL3をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67058,67021,1,CardStickerItem,1,0,スペシャルステッカー ×1,LEVEL3をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67059,67022,19,AwakeningItem,2,0,【覚醒メダル】東の界王神 ×2,LEVEL3を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67060,67022,20,AwakeningItem,2,0,【覚醒メダル】老界王神 ×2,LEVEL3を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
67061,67023,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,LEVEL3を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68001,68001,11,Point::Stone,1,0,龍石1個,大乱戦に参加しよう,2024-06-27 02:05:58,2024-06-27 02:05:58
68002,68002,2000,TreasureItem,1000,0,激闘の記憶1000個,[ウィークリー]ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68003,68003,2000,TreasureItem,2000,0,激闘の記憶2000個,[ウィークリー]ステージ2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68004,68004,2000,TreasureItem,3000,0,激闘の記憶3000個,[ウィークリー]ステージ3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68005,68005,1000,TrainingItem,1,0,亀の甲羅(プラチナ)[速] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68006,68005,1001,TrainingItem,1,0,亀の甲羅(プラチナ)[技] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68007,68005,1002,TrainingItem,1,0,亀の甲羅(プラチナ)[知] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68008,68005,1003,TrainingItem,1,0,亀の甲羅(プラチナ)[力] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68009,68005,1004,TrainingItem,1,0,亀の甲羅(プラチナ)[体] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68010,68006,11,Point::Stone,3,0,龍石3個,ステージ2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68011,68007,1002630,Card,2,765122,【100万ゼニー】サタン像(金) ×2,ステージ3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68012,68008,1005480,Card,2,765122,【150万ゼニー】サタン像(プラチナ) ×2,ステージ4回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68013,68009,11,Point::Stone,5,0,龍石5個,ステージ5回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68014,68010,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ6回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68015,68010,1013400,Card,2,0,【かすかな寝息】老界王神(居眠り) ×2,ステージ6回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68016,68011,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ7回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68017,68011,1013400,Card,3,0,【かすかな寝息】老界王神(居眠り) ×3,ステージ7回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68018,68012,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ8回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68019,68012,7,TrainingField,3,0,重力室(150倍) ×3,ステージ8回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68020,68013,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ9回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68021,68013,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ9回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68022,68014,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68023,68014,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68024,68015,1,AwakeningItem,50,0,【覚醒メダル】グレゴリー ×50,LEVEL1をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68025,68015,2,AwakeningItem,50,0,【覚醒メダル】バブルス ×50,LEVEL1をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68026,68015,3,AwakeningItem,50,0,【覚醒メダル】ドクターゲロ ×50,LEVEL1をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68027,68016,9,AwakeningItem,20,0,【覚醒メダル】神様 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68028,68016,10,AwakeningItem,20,0,【覚醒メダル】最長老 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68029,68016,11,AwakeningItem,20,0,【覚醒メダル】バビディ ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68030,68016,12,AwakeningItem,20,0,【覚醒メダル】ビビディ ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68031,68016,13,AwakeningItem,20,0,【覚醒メダル】カリン ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68032,68016,4,AwakeningItem,20,0,【覚醒メダル】ミスター・ポポ ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68033,68016,5,AwakeningItem,20,0,【覚醒メダル】鶴仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68034,68016,6,AwakeningItem,20,0,【覚醒メダル】亀仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68035,68016,7,AwakeningItem,20,0,【覚醒メダル】武泰斗 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68036,68016,8,AwakeningItem,20,0,【覚醒メダル】孫悟飯(じいちゃん) ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68037,68017,14,AwakeningItem,10,0,【覚醒メダル】キビト ×10,LEVEL1を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68038,68017,15,AwakeningItem,10,0,【覚醒メダル】西の界王 ×10,LEVEL1を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68039,68017,16,AwakeningItem,10,0,【覚醒メダル】南の界王 ×10,LEVEL1を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68040,68017,17,AwakeningItem,10,0,【覚醒メダル】東の界王 ×10,LEVEL1を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68041,68017,18,AwakeningItem,10,0,【覚醒メダル】北の界王 ×10,LEVEL1を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68042,68018,1,PotentialItem,1000,0,速の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68043,68018,2,PotentialItem,1000,0,技の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68044,68018,3,PotentialItem,1000,0,知の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68045,68018,4,PotentialItem,1000,0,力の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68046,68018,5,PotentialItem,1000,0,体の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68047,68019,6,PotentialItem,500,0,速の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68048,68019,7,PotentialItem,500,0,技の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68049,68019,8,PotentialItem,500,0,知の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68050,68019,9,PotentialItem,500,0,力の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68051,68019,10,PotentialItem,500,0,体の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68052,68020,11,PotentialItem,50,0,速の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68053,68020,12,PotentialItem,50,0,技の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68054,68020,13,PotentialItem,50,0,知の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68055,68020,14,PotentialItem,50,0,力の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68056,68020,15,PotentialItem,50,0,体の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68057,68021,11,Point::Stone,12,0,龍石12個,LEVEL3をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68058,68021,1,CardStickerItem,1,0,スペシャルステッカー ×1,LEVEL3をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68059,68022,19,AwakeningItem,2,0,【覚醒メダル】東の界王神 ×2,LEVEL3を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68060,68022,20,AwakeningItem,2,0,【覚醒メダル】老界王神 ×2,LEVEL3を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
68061,68023,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,LEVEL3を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69001,69001,11,Point::Stone,1,0,龍石1個,大乱戦に参加しよう,2024-06-27 02:05:58,2024-06-27 02:05:58
69002,69002,2000,TreasureItem,1000,0,激闘の記憶1000個,[ウィークリー]ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69003,69003,2000,TreasureItem,2000,0,激闘の記憶2000個,[ウィークリー]ステージ2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69004,69004,2000,TreasureItem,3000,0,激闘の記憶3000個,[ウィークリー]ステージ3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69005,69005,1000,TrainingItem,1,0,亀の甲羅(プラチナ)[速] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69006,69005,1001,TrainingItem,1,0,亀の甲羅(プラチナ)[技] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69007,69005,1002,TrainingItem,1,0,亀の甲羅(プラチナ)[知] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69008,69005,1003,TrainingItem,1,0,亀の甲羅(プラチナ)[力] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69009,69005,1004,TrainingItem,1,0,亀の甲羅(プラチナ)[体] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69010,69006,11,Point::Stone,3,0,龍石3個,ステージ2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69011,69007,1002630,Card,2,765122,【100万ゼニー】サタン像(金) ×2,ステージ3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69012,69008,1005480,Card,2,765122,【150万ゼニー】サタン像(プラチナ) ×2,ステージ4回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69013,69009,11,Point::Stone,5,0,龍石5個,ステージ5回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69014,69010,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ6回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69015,69010,1013400,Card,2,0,【かすかな寝息】老界王神(居眠り) ×2,ステージ6回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69016,69011,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ7回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69017,69011,1013400,Card,3,0,【かすかな寝息】老界王神(居眠り) ×3,ステージ7回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69018,69012,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ8回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69019,69012,7,TrainingField,3,0,重力室(150倍) ×3,ステージ8回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69020,69013,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ9回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69021,69013,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ9回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69022,69014,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69023,69014,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69024,69015,1,AwakeningItem,50,0,【覚醒メダル】グレゴリー ×50,LEVEL1をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69025,69015,2,AwakeningItem,50,0,【覚醒メダル】バブルス ×50,LEVEL1をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69026,69015,3,AwakeningItem,50,0,【覚醒メダル】ドクターゲロ ×50,LEVEL1をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69027,69016,9,AwakeningItem,20,0,【覚醒メダル】神様 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69028,69016,10,AwakeningItem,20,0,【覚醒メダル】最長老 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69029,69016,11,AwakeningItem,20,0,【覚醒メダル】バビディ ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69030,69016,12,AwakeningItem,20,0,【覚醒メダル】ビビディ ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69031,69016,13,AwakeningItem,20,0,【覚醒メダル】カリン ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69032,69016,4,AwakeningItem,20,0,【覚醒メダル】ミスター・ポポ ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69033,69016,5,AwakeningItem,20,0,【覚醒メダル】鶴仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69034,69016,6,AwakeningItem,20,0,【覚醒メダル】亀仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69035,69016,7,AwakeningItem,20,0,【覚醒メダル】武泰斗 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69036,69016,8,AwakeningItem,20,0,【覚醒メダル】孫悟飯(じいちゃん) ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69037,69017,14,AwakeningItem,10,0,【覚醒メダル】キビト ×10,LEVEL1を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69038,69017,15,AwakeningItem,10,0,【覚醒メダル】西の界王 ×10,LEVEL1を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69039,69017,16,AwakeningItem,10,0,【覚醒メダル】南の界王 ×10,LEVEL1を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69040,69017,17,AwakeningItem,10,0,【覚醒メダル】東の界王 ×10,LEVEL1を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69041,69017,18,AwakeningItem,10,0,【覚醒メダル】北の界王 ×10,LEVEL1を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69042,69018,1,PotentialItem,1000,0,速の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69043,69018,2,PotentialItem,1000,0,技の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69044,69018,3,PotentialItem,1000,0,知の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69045,69018,4,PotentialItem,1000,0,力の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69046,69018,5,PotentialItem,1000,0,体の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69047,69019,6,PotentialItem,500,0,速の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69048,69019,7,PotentialItem,500,0,技の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69049,69019,8,PotentialItem,500,0,知の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69050,69019,9,PotentialItem,500,0,力の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69051,69019,10,PotentialItem,500,0,体の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69052,69020,11,PotentialItem,50,0,速の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69053,69020,12,PotentialItem,50,0,技の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69054,69020,13,PotentialItem,50,0,知の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69055,69020,14,PotentialItem,50,0,力の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69056,69020,15,PotentialItem,50,0,体の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69057,69021,11,Point::Stone,12,0,龍石12個,LEVEL3をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69058,69021,1,CardStickerItem,1,0,スペシャルステッカー ×1,LEVEL3をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69059,69022,19,AwakeningItem,2,0,【覚醒メダル】東の界王神 ×2,LEVEL3を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69060,69022,20,AwakeningItem,2,0,【覚醒メダル】老界王神 ×2,LEVEL3を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
69061,69023,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,LEVEL3を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70001,70001,11,Point::Stone,1,0,龍石1個,大乱戦に参加しよう,2024-06-27 02:05:58,2024-06-27 02:05:58
70002,70002,2000,TreasureItem,1000,0,激闘の記憶1000個,[ウィークリー]ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70003,70003,2000,TreasureItem,2000,0,激闘の記憶2000個,[ウィークリー]ステージ2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70004,70004,2000,TreasureItem,3000,0,激闘の記憶3000個,[ウィークリー]ステージ3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70005,70005,1000,TrainingItem,1,0,亀の甲羅(プラチナ)[速] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70006,70005,1001,TrainingItem,1,0,亀の甲羅(プラチナ)[技] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70007,70005,1002,TrainingItem,1,0,亀の甲羅(プラチナ)[知] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70008,70005,1003,TrainingItem,1,0,亀の甲羅(プラチナ)[力] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
