id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
521503,5215,天下一ガシャチケット ×4,SpecialItem,2,4,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521504,5215,【不思議な儀式】老界王神 ×4,Card,1003970,4,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521505,5215,【500万ゼニー】サタン像(ダイヤ) ×2など,Card,1011481,2,1500000,2024-06-17 02:02:19,2024-06-17 02:02:19
521506,5215,天下一武道会アナウンサー[金] ×90,AwakeningItem,500033,90,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521507,5215,天下一武道会アナウンサー[銀] ×120,AwakeningItem,500032,120,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521508,5215,天下一武道会アナウンサー[銅] ×45,AwakeningItem,500031,45,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521509,5215,老界王神 ×1,AwakeningItem,20,1,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521510,5215,東の界王神 ×1,AwakeningItem,19,1,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521511,5215,亀の甲羅(プラチナ)[速] ×4,TrainingItem,1000,4,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521512,5215,亀の甲羅(プラチナ)[技] ×4,TrainingItem,1001,4,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521513,5215,亀の甲羅(プラチナ)[知] ×4,TrainingItem,1002,4,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521514,5215,亀の甲羅(プラチナ)[力] ×4,TrainingItem,1003,4,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521515,5215,亀の甲羅(プラチナ)[体] ×4,TrainingItem,1004,4,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521516,5215,ゼットソード[速] ×8,TrainingItem,900,8,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521517,5215,ゼットソード[技] ×8,TrainingItem,901,8,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521518,5215,ゼットソード[知] ×8,TrainingItem,902,8,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521519,5215,ゼットソード[力] ×8,TrainingItem,903,8,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521520,5215,ゼットソード[体] ×8,TrainingItem,904,8,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521521,5215,友情pt ×4000,Point::GashaPoint,12,4000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521601,5216,天下一武道会アナウンサー[虹] ×90,AwakeningItem,500034,90,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521602,5216,SSR確定ガシャチケット ×1,SpecialItem,4,1,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521603,5216,天下一ガシャチケット ×4,SpecialItem,2,4,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521604,5216,【不思議な儀式】老界王神 ×3,Card,1003970,3,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521605,5216,【500万ゼニー】サタン像(ダイヤ) ×2など,Card,1011481,2,1500000,2024-06-17 02:02:19,2024-06-17 02:02:19
521606,5216,天下一武道会アナウンサー[金] ×90,AwakeningItem,500033,90,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521607,5216,天下一武道会アナウンサー[銀] ×120,AwakeningItem,500032,120,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521608,5216,天下一武道会アナウンサー[銅] ×45,AwakeningItem,500031,45,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521609,5216,老界王神 ×1,AwakeningItem,20,1,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521610,5216,東の界王神 ×1,AwakeningItem,19,1,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521611,5216,亀の甲羅(プラチナ)[速] ×4,TrainingItem,1000,4,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521612,5216,亀の甲羅(プラチナ)[技] ×4,TrainingItem,1001,4,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521613,5216,亀の甲羅(プラチナ)[知] ×4,TrainingItem,1002,4,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521614,5216,亀の甲羅(プラチナ)[力] ×4,TrainingItem,1003,4,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521615,5216,亀の甲羅(プラチナ)[体] ×4,TrainingItem,1004,4,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521616,5216,ゼットソード[速] ×7,TrainingItem,900,7,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521617,5216,ゼットソード[技] ×7,TrainingItem,901,7,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521618,5216,ゼットソード[知] ×7,TrainingItem,902,7,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521619,5216,ゼットソード[力] ×7,TrainingItem,903,7,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521620,5216,ゼットソード[体] ×7,TrainingItem,904,7,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521621,5216,友情pt ×4000,Point::GashaPoint,12,4000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521701,5217,天下一武道会アナウンサー[虹] ×60,AwakeningItem,500034,60,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521702,5217,SSR確定ガシャチケット ×1,SpecialItem,4,1,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521703,5217,天下一ガシャチケット ×3,SpecialItem,2,3,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521704,5217,【不思議な儀式】老界王神 ×2,Card,1003970,2,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521705,5217,【500万ゼニー】サタン像(ダイヤ) ×1など,Card,1011481,1,1500000,2024-06-17 02:02:19,2024-06-17 02:02:19
521706,5217,天下一武道会アナウンサー[金] ×60,AwakeningItem,500033,60,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521707,5217,天下一武道会アナウンサー[銀] ×80,AwakeningItem,500032,80,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521708,5217,天下一武道会アナウンサー[銅] ×30,AwakeningItem,500031,30,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521709,5217,亀の甲羅(プラチナ)[速] ×3,TrainingItem,1000,3,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521710,5217,亀の甲羅(プラチナ)[技] ×3,TrainingItem,1001,3,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521711,5217,亀の甲羅(プラチナ)[知] ×3,TrainingItem,1002,3,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521712,5217,亀の甲羅(プラチナ)[力] ×3,TrainingItem,1003,3,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521713,5217,亀の甲羅(プラチナ)[体] ×3,TrainingItem,1004,3,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521714,5217,ゼットソード[速] ×7,TrainingItem,900,7,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521715,5217,ゼットソード[技] ×7,TrainingItem,901,7,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521716,5217,ゼットソード[知] ×7,TrainingItem,902,7,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521717,5217,ゼットソード[力] ×7,TrainingItem,903,7,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521718,5217,ゼットソード[体] ×7,TrainingItem,904,7,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521719,5217,友情pt ×3000,Point::GashaPoint,12,3000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521801,5218,天下一武道会アナウンサー[虹] ×60,AwakeningItem,500034,60,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521802,5218,天下一ガシャチケット ×3,SpecialItem,2,3,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521803,5218,【不思議な儀式】老界王神 ×1,Card,1003970,1,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521804,5218,【150万ゼニー】サタン像(プラチナ) ×3,Card,1005480,3,765122,2024-06-17 02:02:19,2024-06-17 02:02:19
521805,5218,亀の甲羅(プラチナ)[速] ×3など,TrainingItem,1000,3,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521806,5218,天下一武道会アナウンサー[金] ×60,AwakeningItem,500033,60,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521807,5218,天下一武道会アナウンサー[銀] ×80,AwakeningItem,500032,80,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521808,5218,天下一武道会アナウンサー[銅] ×30,AwakeningItem,500031,30,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521809,5218,亀の甲羅(プラチナ)[技] ×3,TrainingItem,1001,3,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521810,5218,亀の甲羅(プラチナ)[知] ×3,TrainingItem,1002,3,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521811,5218,亀の甲羅(プラチナ)[力] ×3,TrainingItem,1003,3,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521812,5218,亀の甲羅(プラチナ)[体] ×3,TrainingItem,1004,3,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521813,5218,ゼットソード[速] ×6,TrainingItem,900,6,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521814,5218,ゼットソード[技] ×6,TrainingItem,901,6,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521815,5218,ゼットソード[知] ×6,TrainingItem,902,6,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521816,5218,ゼットソード[力] ×6,TrainingItem,903,6,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521817,5218,ゼットソード[体] ×6,TrainingItem,904,6,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521818,5218,友情pt ×3000,Point::GashaPoint,12,3000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521901,5219,天下一武道会アナウンサー[虹] ×30,AwakeningItem,500034,30,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521902,5219,天下一ガシャチケット ×3,SpecialItem,2,3,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521903,5219,【不思議な儀式】老界王神 ×1,Card,1003970,1,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521904,5219,【150万ゼニー】サタン像(プラチナ) ×3,Card,1005480,3,765122,2024-06-17 02:02:19,2024-06-17 02:02:19
521905,5219,亀の甲羅(プラチナ)[速] ×2など,TrainingItem,1000,2,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521906,5219,天下一武道会アナウンサー[金] ×30,AwakeningItem,500033,30,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521907,5219,天下一武道会アナウンサー[銀] ×40,AwakeningItem,500032,40,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521908,5219,天下一武道会アナウンサー[銅] ×15,AwakeningItem,500031,15,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521909,5219,亀の甲羅(プラチナ)[技] ×2,TrainingItem,1001,2,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521910,5219,亀の甲羅(プラチナ)[知] ×2,TrainingItem,1002,2,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521911,5219,亀の甲羅(プラチナ)[力] ×2,TrainingItem,1003,2,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521912,5219,亀の甲羅(プラチナ)[体] ×2,TrainingItem,1004,2,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521913,5219,ゼットソード[速] ×6,TrainingItem,900,6,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521914,5219,ゼットソード[技] ×6,TrainingItem,901,6,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521915,5219,ゼットソード[知] ×6,TrainingItem,902,6,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521916,5219,ゼットソード[力] ×6,TrainingItem,903,6,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521917,5219,ゼットソード[体] ×6,TrainingItem,904,6,0,2024-06-17 02:02:19,2024-06-17 02:02:19
521918,5219,友情pt ×2000,Point::GashaPoint,12,2000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522001,5220,天下一武道会アナウンサー[虹] ×30,AwakeningItem,500034,30,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522002,5220,天下一ガシャチケット ×3,SpecialItem,2,3,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522003,5220,【150万ゼニー】サタン像(プラチナ) ×3,Card,1005480,3,765122,2024-06-17 02:02:19,2024-06-17 02:02:19
522004,5220,亀の甲羅(プラチナ)[速] ×1,TrainingItem,1000,1,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522005,5220,ゼットソード[速] ×5など,TrainingItem,900,5,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522006,5220,天下一武道会アナウンサー[金] ×30,AwakeningItem,500033,30,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522007,5220,天下一武道会アナウンサー[銀] ×40,AwakeningItem,500032,40,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522008,5220,天下一武道会アナウンサー[銅] ×15,AwakeningItem,500031,15,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522009,5220,亀の甲羅(プラチナ)[技] ×1,TrainingItem,1001,1,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522010,5220,亀の甲羅(プラチナ)[知] ×1,TrainingItem,1002,1,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522011,5220,亀の甲羅(プラチナ)[力] ×1,TrainingItem,1003,1,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522012,5220,亀の甲羅(プラチナ)[体] ×1,TrainingItem,1004,1,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522013,5220,ゼットソード[技] ×5,TrainingItem,901,5,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522014,5220,ゼットソード[知] ×5,TrainingItem,902,5,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522015,5220,ゼットソード[力] ×5,TrainingItem,903,5,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522016,5220,ゼットソード[体] ×5,TrainingItem,904,5,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522017,5220,友情pt ×1500,Point::GashaPoint,12,1500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522101,5221,天下一ガシャチケット ×3,SpecialItem,2,3,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522102,5221,亀の甲羅(プラチナ)[速] ×1,TrainingItem,1000,1,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522103,5221,亀の甲羅(プラチナ)[技] ×1,TrainingItem,1001,1,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522104,5221,亀の甲羅(プラチナ)[知] ×1,TrainingItem,1002,1,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522105,5221,亀の甲羅(プラチナ)[力] ×1など,TrainingItem,1003,1,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522106,5221,亀の甲羅(プラチナ)[体] ×1,TrainingItem,1004,1,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522107,5221,ゼットソード[速] ×5,TrainingItem,900,5,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522108,5221,ゼットソード[技] ×5,TrainingItem,901,5,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522109,5221,ゼットソード[知] ×5,TrainingItem,902,5,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522110,5221,ゼットソード[力] ×5,TrainingItem,903,5,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522111,5221,ゼットソード[体] ×5,TrainingItem,904,5,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522112,5221,友情pt ×1500,Point::GashaPoint,12,1500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522201,5222,天下一ガシャチケット ×3,SpecialItem,2,3,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522202,5222,ゼットソード[速] ×5,TrainingItem,900,5,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522203,5222,ゼットソード[技] ×5,TrainingItem,901,5,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522204,5222,ゼットソード[知] ×5,TrainingItem,902,5,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522205,5222,ゼットソード[力] ×5など,TrainingItem,903,5,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522206,5222,ゼットソード[体] ×5,TrainingItem,904,5,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522207,5222,友情pt ×1000,Point::GashaPoint,12,1000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522301,5223,天下一ガシャチケット ×2,SpecialItem,2,2,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522302,5223,ゼットソード[速] ×5,TrainingItem,900,5,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522303,5223,ゼットソード[技] ×5,TrainingItem,901,5,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522304,5223,ゼットソード[知] ×5,TrainingItem,902,5,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522305,5223,ゼットソード[力] ×5など,TrainingItem,903,5,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522306,5223,ゼットソード[体] ×5,TrainingItem,904,5,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522307,5223,友情pt ×1000,Point::GashaPoint,12,1000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522401,5224,【不思議な儀式】老界王神 ×3,Card,1003970,3,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522501,5225,【不思議な儀式】老界王神 ×2,Card,1003970,2,0,2024-06-17 02:02:19,2024-06-17 02:02:19
522601,5226,【不思議な儀式】老界王神 ×1,Card,1003970,1,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530101,5301,天下一武道会アナウンサー[虹] ×120,AwakeningItem,500034,120,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530102,5301,SSR確定ガシャチケット ×15,SpecialItem,4,15,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530103,5301,天下一ガシャチケット ×20,SpecialItem,2,20,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530104,5301,【不思議な儀式】老界王神 ×30,Card,1003970,30,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530105,5301,【500万ゼニー】サタン像(ダイヤ) ×20など,Card,1011481,20,1500000,2024-06-17 02:02:19,2024-06-17 02:02:19
530106,5301,天下一武道会アナウンサー[金] ×120,AwakeningItem,500033,120,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530107,5301,天下一武道会アナウンサー[銀] ×160,AwakeningItem,500032,160,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530108,5301,天下一武道会アナウンサー[銅] ×60,AwakeningItem,500031,60,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530109,5301,老界王神 ×2,AwakeningItem,20,2,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530110,5301,東の界王神 ×2,AwakeningItem,19,2,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530111,5301,速の潜在能力玉(大) ×2500,PotentialItem,11,2500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530112,5301,技の潜在能力玉(大) ×2500,PotentialItem,12,2500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530113,5301,知の潜在能力玉(大) ×2500,PotentialItem,13,2500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530114,5301,力の潜在能力玉(大) ×2500,PotentialItem,14,2500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530115,5301,体の潜在能力玉(大) ×2500,PotentialItem,15,2500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530116,5301,速の潜在能力玉(中) ×25000,PotentialItem,6,25000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530117,5301,技の潜在能力玉(中) ×25000,PotentialItem,7,25000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530118,5301,知の潜在能力玉(中) ×25000,PotentialItem,8,25000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530119,5301,力の潜在能力玉(中) ×25000,PotentialItem,9,25000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530120,5301,体の潜在能力玉(中) ×25000,PotentialItem,10,25000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530121,5301,速の潜在能力玉(小) ×45000,PotentialItem,1,45000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530122,5301,技の潜在能力玉(小) ×45000,PotentialItem,2,45000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530123,5301,知の潜在能力玉(小) ×45000,PotentialItem,3,45000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530124,5301,力の潜在能力玉(小) ×45000,PotentialItem,4,45000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530125,5301,体の潜在能力玉(小) ×45000,PotentialItem,5,45000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530126,5301,亀の甲羅(プラチナ)[速] ×10,TrainingItem,1000,10,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530127,5301,亀の甲羅(プラチナ)[技] ×10,TrainingItem,1001,10,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530128,5301,亀の甲羅(プラチナ)[知] ×10,TrainingItem,1002,10,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530129,5301,亀の甲羅(プラチナ)[力] ×10,TrainingItem,1003,10,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530130,5301,亀の甲羅(プラチナ)[体] ×10,TrainingItem,1004,10,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530131,5301,ゼットソード[速] ×20,TrainingItem,900,20,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530132,5301,ゼットソード[技] ×20,TrainingItem,901,20,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530133,5301,ゼットソード[知] ×20,TrainingItem,902,20,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530134,5301,ゼットソード[力] ×20,TrainingItem,903,20,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530135,5301,ゼットソード[体] ×20,TrainingItem,904,20,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530136,5301,友情pt ×20000,Point::GashaPoint,12,20000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530201,5302,天下一武道会アナウンサー[虹] ×120,AwakeningItem,500034,120,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530202,5302,SSR確定ガシャチケット ×12,SpecialItem,4,12,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530203,5302,天下一ガシャチケット ×18,SpecialItem,2,18,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530204,5302,【不思議な儀式】老界王神 ×28,Card,1003970,28,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530205,5302,【500万ゼニー】サタン像(ダイヤ) ×18など,Card,1011481,18,1500000,2024-06-17 02:02:19,2024-06-17 02:02:19
530206,5302,天下一武道会アナウンサー[金] ×120,AwakeningItem,500033,120,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530207,5302,天下一武道会アナウンサー[銀] ×160,AwakeningItem,500032,160,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530208,5302,天下一武道会アナウンサー[銅] ×60,AwakeningItem,500031,60,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530209,5302,老界王神 ×2,AwakeningItem,20,2,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530210,5302,東の界王神 ×2,AwakeningItem,19,2,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530211,5302,速の潜在能力玉(大) ×2000,PotentialItem,11,2000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530212,5302,技の潜在能力玉(大) ×2000,PotentialItem,12,2000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530213,5302,知の潜在能力玉(大) ×2000,PotentialItem,13,2000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530214,5302,力の潜在能力玉(大) ×2000,PotentialItem,14,2000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530215,5302,体の潜在能力玉(大) ×2000,PotentialItem,15,2000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530216,5302,速の潜在能力玉(中) ×20000,PotentialItem,6,20000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530217,5302,技の潜在能力玉(中) ×20000,PotentialItem,7,20000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530218,5302,知の潜在能力玉(中) ×20000,PotentialItem,8,20000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530219,5302,力の潜在能力玉(中) ×20000,PotentialItem,9,20000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530220,5302,体の潜在能力玉(中) ×20000,PotentialItem,10,20000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530221,5302,速の潜在能力玉(小) ×36000,PotentialItem,1,36000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530222,5302,技の潜在能力玉(小) ×36000,PotentialItem,2,36000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530223,5302,知の潜在能力玉(小) ×36000,PotentialItem,3,36000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530224,5302,力の潜在能力玉(小) ×36000,PotentialItem,4,36000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530225,5302,体の潜在能力玉(小) ×36000,PotentialItem,5,36000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530226,5302,亀の甲羅(プラチナ)[速] ×10,TrainingItem,1000,10,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530227,5302,亀の甲羅(プラチナ)[技] ×10,TrainingItem,1001,10,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530228,5302,亀の甲羅(プラチナ)[知] ×10,TrainingItem,1002,10,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530229,5302,亀の甲羅(プラチナ)[力] ×10,TrainingItem,1003,10,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530230,5302,亀の甲羅(プラチナ)[体] ×10,TrainingItem,1004,10,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530231,5302,ゼットソード[速] ×20,TrainingItem,900,20,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530232,5302,ゼットソード[技] ×20,TrainingItem,901,20,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530233,5302,ゼットソード[知] ×20,TrainingItem,902,20,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530234,5302,ゼットソード[力] ×20,TrainingItem,903,20,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530235,5302,ゼットソード[体] ×20,TrainingItem,904,20,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530236,5302,友情pt ×18000,Point::GashaPoint,12,18000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530301,5303,天下一武道会アナウンサー[虹] ×120,AwakeningItem,500034,120,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530302,5303,SSR確定ガシャチケット ×10,SpecialItem,4,10,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530303,5303,天下一ガシャチケット ×16,SpecialItem,2,16,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530304,5303,【不思議な儀式】老界王神 ×25,Card,1003970,25,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530305,5303,【500万ゼニー】サタン像(ダイヤ) ×15など,Card,1011481,15,1500000,2024-06-17 02:02:19,2024-06-17 02:02:19
530306,5303,天下一武道会アナウンサー[金] ×120,AwakeningItem,500033,120,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530307,5303,天下一武道会アナウンサー[銀] ×160,AwakeningItem,500032,160,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530308,5303,天下一武道会アナウンサー[銅] ×60,AwakeningItem,500031,60,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530309,5303,老界王神 ×2,AwakeningItem,20,2,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530310,5303,東の界王神 ×2,AwakeningItem,19,2,0,2024-06-17 02:02:19,2024-06-17 02:02:19
