id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
160882,5,トーマ_フレイムバレット,sp_effect_b4_00262,ef_005_back,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160883,5,トーマ_団結したサイヤ人の力,sp_effect_b4_00263,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160884,5,トーマ_団結したサイヤ人の力,sp_effect_b4_00263,ef_001_re,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160885,5,トーマ_団結したサイヤ人の力,sp_effect_b4_00263,ef_002_front,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160886,5,トーマ_団結したサイヤ人の力,sp_effect_b4_00263,ef_002_back,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160887,5,トーマ_団結したサイヤ人の力,sp_effect_b4_00263,ef_003_front,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160888,5,トーマ_団結したサイヤ人の力,sp_effect_b4_00263,ef_003_back,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160889,5,トーマ_団結したサイヤ人の力,sp_effect_b4_00263,ef_004_front,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160890,5,トーマ_団結したサイヤ人の力,sp_effect_b4_00263,ef_004_back,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160891,5,トーマ_団結したサイヤ人の力,sp_effect_b4_00263,ef_005_front,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160892,5,トーマ_団結したサイヤ人の力,sp_effect_b4_00263,ef_005_back,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160893,5,トーマ_団結したサイヤ人の力,sp_effect_b4_00263,ef_006_front,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160894,5,トーマ_団結したサイヤ人の力,sp_effect_b4_00263,ef_006_back,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160895,5,バーダック_運命を賭けた攻戦(SSR),sp_effect_a1_00381,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160896,5,バーダック_運命を賭けた攻戦(SSR),sp_effect_a1_00381,ef_001_r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160897,5,バーダック_運命を賭けた攻戦(SSR),sp_effect_a1_00381,ef_002,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160898,5,バーダック_運命を賭けた攻戦(SSR),sp_effect_a1_00381,ef_002_r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160899,5,バーダック_運命を賭けた攻戦(SSR),sp_effect_a1_00381,ef_003,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160900,5,バーダック_運命を賭けた攻戦(SSR),sp_effect_a1_00381,ef_004,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160901,5,バーダック_運命を賭けた攻戦(SSR),sp_effect_a1_00381,ef_004_b,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160902,5,バーダック_運命を賭けた攻戦(SSR),sp_effect_a1_00381,ef_004_r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160903,5,バーダック_運命を賭けた攻戦(SSR),sp_effect_a1_00381,ef_005,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160904,5,バーダック_運命を賭けた攻戦(SSR),sp_effect_a1_00381,ef_005_r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160905,5,バーダック_運命を賭けた攻戦(SSR),sp_effect_a1_00381,ef_006,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160906,5,バーダック_運命を賭けた攻戦(SSR),sp_effect_a1_00381,ef_006_b,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160907,5,バーダック_運命を賭けた攻戦(SSR),sp_effect_a1_00381,ef_006_r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160908,5,SSR超フルパワーサイヤ人4・限界突破孫悟空(ゼノ)_フルパワー10倍かめはめ波,sp_effect_a1_00376,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160909,5,SSR超フルパワーサイヤ人4・限界突破孫悟空(ゼノ)_フルパワー10倍かめはめ波,sp_effect_a1_00376,ef_002,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160910,5,SSR超フルパワーサイヤ人4・限界突破孫悟空(ゼノ)_フルパワー10倍かめはめ波,sp_effect_a1_00376,ef_002_back,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160911,5,SSR超フルパワーサイヤ人4・限界突破孫悟空(ゼノ)_フルパワー10倍かめはめ波,sp_effect_a1_00376,ef_003_b,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160912,5,SSR超フルパワーサイヤ人4・限界突破孫悟空(ゼノ)_フルパワー10倍かめはめ波,sp_effect_a1_00376,ef_003_b_r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160913,5,SSR超フルパワーサイヤ人4・限界突破孫悟空(ゼノ)_フルパワー10倍かめはめ波,sp_effect_a1_00376,ef_004,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160914,5,SSR超フルパワーサイヤ人4・限界突破孫悟空(ゼノ)_フルパワー10倍かめはめ波,sp_effect_a1_00376,ef_004_back,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160915,5,SSR超フルパワーサイヤ人4・限界突破孫悟空(ゼノ)_フルパワー10倍かめはめ波,sp_effect_a1_00376,ef_004_r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160916,5,SSR超フルパワーサイヤ人4・限界突破孫悟空(ゼノ)_フルパワー10倍かめはめ波,sp_effect_a1_00376,ef_004_back,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160917,5,UR超フルパワーサイヤ人4・限界突破孫悟空(ゼノ)_フルパワー10倍かめはめ波,sp_effect_a1_00377,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160918,5,UR超フルパワーサイヤ人4・限界突破孫悟空(ゼノ)_フルパワー10倍かめはめ波,sp_effect_a1_00377,ef_002,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160919,5,UR超フルパワーサイヤ人4・限界突破孫悟空(ゼノ)_フルパワー10倍かめはめ波,sp_effect_a1_00377,ef_002_back,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160920,5,UR超フルパワーサイヤ人4・限界突破孫悟空(ゼノ)_フルパワー10倍かめはめ波,sp_effect_a1_00377,ef_003,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160921,5,UR超フルパワーサイヤ人4・限界突破孫悟空(ゼノ)_フルパワー10倍かめはめ波,sp_effect_a1_00377,ef_004_b,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160922,5,UR超フルパワーサイヤ人4・限界突破孫悟空(ゼノ)_フルパワー10倍かめはめ波,sp_effect_a1_00377,ef_004_b_r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160923,5,UR超フルパワーサイヤ人4・限界突破孫悟空(ゼノ)_フルパワー10倍かめはめ波,sp_effect_a1_00377,ef_005,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160924,5,UR超フルパワーサイヤ人4・限界突破孫悟空(ゼノ)_フルパワー10倍かめはめ波,sp_effect_a1_00377,ef_005_back,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160925,5,UR超フルパワーサイヤ人4・限界突破孫悟空(ゼノ)_フルパワー10倍かめはめ波,sp_effect_a1_00377,ef_005_r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160926,5,UR超フルパワーサイヤ人4・限界突破孫悟空(ゼノ)_フルパワー10倍かめはめ波,sp_effect_a1_00377,ef_005_r_back,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160927,5,UR超フルパワーサイヤ人4・限界突破孫悟空(ゼノ)_フルパワー10倍かめはめ波,sp_effect_a1_00377,ef_006,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160928,5,UR超フルパワーサイヤ人4・限界突破孫悟空(ゼノ)_フルパワー10倍かめはめ波,sp_effect_a1_00377,ef_007,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160929,5,UR超フルパワーサイヤ人4・限界突破孫悟空(ゼノ)_フルパワー10倍かめはめ波,sp_effect_a1_00377,ef_007_back,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160930,5,ヤムチャ_特大繰気弾(アクティブ),sp_effect_b4_00266,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160931,5,LR_ジャッキ−チュン_必殺技_萬國驚天掌,sp_effect_a1_00383,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160932,5,LR_ジャッキ−チュン_必殺技_萬國驚天掌,sp_effect_a1_00383,ef_002,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160933,5,LR_ジャッキ−チュン_必殺技_萬國驚天掌,sp_effect_a1_00383,ef_003,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160934,5,LR_ジャッキ−チュン_必殺技_萬國驚天掌,sp_effect_a1_00383,ef_004,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160935,5,LR_ジャッキ−チュン_必殺技_萬國驚天掌,sp_effect_a1_00383,ef_004r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160936,5,LR_ジャッキ−チュン_必殺技_萬國驚天掌,sp_effect_a1_00383,ef_005,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160937,5,LR_ジャッキ−チュン_必殺技_萬國驚天掌,sp_effect_a1_00383,ef_006,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160938,5,LR_ジャッキ−チュン_必殺技_萬國驚天掌,sp_effect_a1_00383,ef_007,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160939,5,LR_ジャッキ−チュン_必殺技_萬國驚天掌,sp_effect_a1_00383,ef_008,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160940,5,LR_ジャッキ−チュン_必殺技_萬國驚天掌,sp_effect_a1_00383,ef_008r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160941,5,LR_ジャッキ−チュン_必殺技_萬國驚天掌,sp_effect_a1_00383,ef_009,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160942,5,LR_ジャッキ−チュン_必殺技_萬國驚天掌,sp_effect_a1_00383,ef_009r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160943,5,LR_ジャッキ−チュン_必殺技_萬國驚天掌,sp_effect_a1_00383,ef_010,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160944,5,LR_ジャッキ−チュン_必殺技_萬國驚天掌,sp_effect_a1_00383,ef_011,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160945,5,LR_ジャッキ−チュン_必殺技_萬國驚天掌,sp_effect_a1_00383,ef_012,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160946,5,LR_ジャッキ−チュン_必殺技_萬國驚天掌,sp_effect_a1_00383,ef_013,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160947,5,LR_ジャッキ−チュン_必殺技_優勝キック,sp_effect_b1_00227,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160948,5,LR_ジャッキ−チュン_必殺技_優勝キック,sp_effect_b1_00227,ef_001_r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160949,5,LR_ジャッキ−チュン_必殺技_優勝キック,sp_effect_b1_00227,ef_002,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160950,5,LR_ジャッキ−チュン_必殺技_優勝キック,sp_effect_b1_00227,ef_003,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160951,5,LR_ジャッキ−チュン_必殺技_優勝キック,sp_effect_b1_00227,ef_004,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160952,5,LR_ジャッキ−チュン_必殺技_優勝キック,sp_effect_b1_00227,ef_004_r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160953,5,LR_ジャッキ−チュン_必殺技_優勝キック,sp_effect_b1_00227,ef_005,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160954,5,LR_ジャッキ−チュン_必殺技_優勝キック,sp_effect_b1_00227,ef_005_r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160955,5,LR_ジャッキ−チュン_必殺技_優勝キック,sp_effect_b1_00227,ef_006,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160956,5,LR_ジャッキ−チュン_必殺技_優勝キック,sp_effect_b1_00227,ef_006_r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160957,5,LR_ジャッキ−チュン_必殺技_優勝キック,sp_effect_b1_00227,ef_007,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160958,5,LR_ジャッキ−チュン_必殺技_優勝キック,sp_effect_b1_00227,ef_008,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160959,5,LR_ジャッキ−チュン_必殺技_優勝キック,sp_effect_b1_00227,ef_009,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160960,5,LR_ジャッキ−チュン_必殺技_優勝キック,sp_effect_b1_00227,ef_009_r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160961,5,LR_ジャッキ−チュン_必殺技_優勝キック,sp_effect_b1_00227,ef_010,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160962,5,LR_ジャッキ−チュン_必殺技_優勝キック,sp_effect_b1_00227,ef_011,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160963,5,ハッチヒャック(巨大化)_ブラッディナイトメア,sp_effect_b1_00229,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160964,5,ハッチヒャック(巨大化)_ブラッディナイトメア,sp_effect_b1_00229,ef_002_front,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160965,5,ハッチヒャック(巨大化)_ブラッディナイトメア,sp_effect_b1_00229,ef_002_back,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160966,5,ハッチヒャック(巨大化)_ブラッディナイトメア,sp_effect_b1_00229,ef_002_re_front,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160967,5,ハッチヒャック(巨大化)_ブラッディナイトメア,sp_effect_b1_00229,ef_002_re_back,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160968,5,ハッチヒャック(巨大化)_ブラッディナイトメア,sp_effect_b1_00229,ef_003_front,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160969,5,ハッチヒャック(巨大化)_ブラッディナイトメア,sp_effect_b1_00229,ef_003_back,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160970,5,ハッチヒャック(巨大化)_ブラッディナイトメア,sp_effect_b1_00229,ef_003_re_front,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160971,5,ハッチヒャック(巨大化)_ブラッディナイトメア,sp_effect_b1_00229,ef_003_re_back,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160972,5,ハッチヒャック(巨大化)_ブラッディナイトメア,sp_effect_b1_00229,ef_004_front,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160973,5,ハッチヒャック(巨大化)_ブラッディナイトメア,sp_effect_b1_00229,ef_004_back,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160974,5,ハッチヒャック(巨大化)_ブラッディナイトメア,sp_effect_b1_00229,ef_004_re_front,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160975,5,ハッチヒャック(巨大化)_ブラッディナイトメア,sp_effect_b1_00229,ef_004_re_back,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160976,5,ハッチヒャック(巨大化)_ブラッディナイトメア,sp_effect_b1_00229,ef_005_front,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160977,5,ハッチヒャック(巨大化)_ブラッディナイトメア,sp_effect_b1_00229,ef_005_back,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160978,5,ハッチヒャック(巨大化)_ブラッディナイトメア,sp_effect_b1_00229,ef_005_re_front,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160979,5,ハッチヒャック(巨大化)_ブラッディナイトメア,sp_effect_b1_00229,ef_005_re_back,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160980,5,ハッチヒャック(巨大化)_ブラッディナイトメア,sp_effect_b1_00229,ef_006_front,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160981,5,ハッチヒャック(巨大化)_ブラッディナイトメア,sp_effect_b1_00229,ef_006_back,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160982,5,ハッチヒャック(巨大化)_ブラッディナイトメア,sp_effect_b1_00229,ef_006_re_front,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160983,5,ハッチヒャック(巨大化)_ブラッディナイトメア,sp_effect_b1_00229,ef_006_re_back,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160984,5,LR_ハッチヒャック(巨大化演出),sp_effect_b4_00264,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160985,5,LR_ハッチヒャック(巨大化終了演出),sp_effect_b4_00265,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160986,5,ハッチヒャック(巨大化)_スーパーリベンジャーカノン,sp_effect_a3_00098,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160987,5,ハッチヒャック(巨大化)_スーパーリベンジャーカノン,sp_effect_a3_00098,ef_001_re,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160988,5,ハッチヒャック(巨大化)_スーパーリベンジャーカノン,sp_effect_a3_00098,ef_002,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160989,5,ハッチヒャック(巨大化)_スーパーリベンジャーカノン,sp_effect_a3_00098,ef_002_re,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160990,5,ハッチヒャック(巨大化)_スーパーリベンジャーカノン,sp_effect_a3_00098,ef_002_back,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160991,5,ハッチヒャック(巨大化)_スーパーリベンジャーカノン,sp_effect_a3_00098,ef_002_back_re,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160992,5,ハッチヒャック(巨大化)_スーパーリベンジャーカノン,sp_effect_a3_00098,ef_003,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160993,5,ハッチヒャック(巨大化)_スーパーリベンジャーカノン,sp_effect_a3_00098,ef_003_re,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160994,5,ハッチヒャック(巨大化)_スーパーリベンジャーカノン,sp_effect_a3_00098,ef_003_back,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160995,5,ハッチヒャック(巨大化)_スーパーリベンジャーカノン,sp_effect_a3_00098,ef_003_back_re,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160996,5,ハッチヒャック(巨大化)_スーパーリベンジャーカノン,sp_effect_a3_00098,ef_004,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160997,5,ハッチヒャック(巨大化)_スーパーリベンジャーカノン,sp_effect_a3_00098,ef_004_re,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160998,5,ハッチヒャック(巨大化)_スーパーリベンジャーカノン,sp_effect_a3_00098,ef_005,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
160999,5,ハッチヒャック(巨大化)_スーパーリベンジャーカノン,sp_effect_a3_00098,ef_005_re,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161000,5,ジャッキーチュン_かめはめ波MAXパワー(アクティブ),sp_effect_a1_00384,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161001,5,ジャッキーチュン_かめはめ波MAXパワー(アクティブ),sp_effect_a1_00384,ef_002,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161002,5,ジャッキーチュン_かめはめ波MAXパワー(アクティブ),sp_effect_a1_00384,ef_003,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161003,5,バーダック_運命を賭けた攻戦(UR),sp_effect_a1_00382,ef_003_b_r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161004,5,バーダック_運命を賭けた攻戦(UR),sp_effect_a1_00382,ef_003_r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161005,5,ヤムチャ_特大繰気弾(アクティブ),sp_effect_b4_00266,ef_002,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161006,5,UR超フルパワーサイヤ人4・限界突破孫悟空(ゼノ)_フルパワー10倍かめはめ波,sp_effect_a1_00377,ef_006_r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161007,5,ハッチヒャック(巨大化)_インフィニティイリュージョン,sp_effect_b1_00230,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161008,5,ハッチヒャック(巨大化)_インフィニティイリュージョン,sp_effect_b1_00230,ef_002,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161009,5,ハッチヒャック(巨大化)_インフィニティイリュージョン,sp_effect_b1_00230,ef_003,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161010,5,ハッチヒャック(巨大化)_インフィニティイリュージョン,sp_effect_b1_00230,ef_003_b,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161011,5,ハッチヒャック(巨大化)_インフィニティイリュージョン,sp_effect_b1_00230,ef_003_r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161012,5,ハッチヒャック(巨大化)_インフィニティイリュージョン,sp_effect_b1_00230,ef_004,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161013,5,ハッチヒャック(巨大化)_インフィニティイリュージョン,sp_effect_b1_00230,ef_004_b,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161014,5,ハッチヒャック(巨大化)_インフィニティイリュージョン,sp_effect_b1_00230,ef_004_r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161015,5,ハッチヒャック(巨大化)_インフィニティイリュージョン,sp_effect_b1_00230,ef_005,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161016,5,ハッチヒャック(巨大化)_インフィニティイリュージョン,sp_effect_b1_00230,ef_006,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161017,5,ハッチヒャック(巨大化)_インフィニティイリュージョン,sp_effect_b1_00230,ef_006_b,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161018,5,ハッチヒャック(巨大化)_インフィニティイリュージョン,sp_effect_b1_00230,ef_007,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161019,5,ハッチヒャック(巨大化)_インフィニティイリュージョン,sp_effect_b1_00230,ef_007_b,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161020,5,ハッチヒャック(巨大化)_インフィニティイリュージョン,sp_effect_b1_00230,ef_007_r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161021,5,ハッチヒャック(巨大化)_インフィニティイリュージョン,sp_effect_b1_00230,ef_008,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161022,5,ハッチヒャック(巨大化)_インフィニティイリュージョン,sp_effect_b1_00230,ef_008_b,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161023,5,ハッチヒャック(巨大化)_インフィニティイリュージョン,sp_effect_b1_00230,ef_008_r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161024,5,ハッチヒャック(巨大化)_インフィニティイリュージョン,sp_effect_b1_00230,ef_009,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161025,5,ハッチヒャック(巨大化)_インフィニティイリュージョン,sp_effect_b1_00230,ef_009_b,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161026,5,ハッチヒャック(巨大化)_インフィニティイリュージョン,sp_effect_b1_00230,ef_009_r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161027,5,ヤムチャ_登場時演出,sp_effect_b4_00270,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161028,5,UR_ヤジロベー(アクティブバフ),sp_effect_b4_00269,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161029,5,ヤムチャ_狼牙風風かめはめ波,sp_effect_b4_00267,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161030,5,ヤムチャ_狼牙風風かめはめ波,sp_effect_b4_00267,ef_002,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161031,5,ヤムチャ_狼牙風風かめはめ波,sp_effect_b4_00267,ef_002r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161032,5,ヤムチャ_狼牙風風かめはめ波,sp_effect_b4_00267,ef_003,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161033,5,ヤムチャ_狼牙風風かめはめ波,sp_effect_b4_00267,ef_003r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161034,5,ヤムチャ_狼牙風風かめはめ波,sp_effect_b4_00267,ef_004,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161035,5,ヤムチャ_狼牙風風かめはめ波,sp_effect_b4_00267,ef_005,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161036,5,ヤムチャ_狼牙風風拳,sp_effect_b4_00268,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161037,5,ヤムチャ_狼牙風風拳,sp_effect_b4_00268,ef_002,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161038,5,ヤムチャ_狼牙風風拳,sp_effect_b4_00268,ef_002r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161039,5,ヤムチャ_狼牙風風拳,sp_effect_b4_00268,ef_003,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161040,5,ヤムチャ_狼牙風風拳,sp_effect_b4_00268,ef_003r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
161041,5,ヤムチャ_狼牙風風拳,sp_effect_b4_00268,ef_004,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
