id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
158720,5,超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_かめはめ波&ギャリック砲,sp_effect_a1_00331,ef_001,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158721,5,超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_かめはめ波&ギャリック砲,sp_effect_a1_00331,ef_002,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158722,5,超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_かめはめ波&ギャリック砲,sp_effect_a1_00331,ef_003,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158723,5,超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_かめはめ波&ギャリック砲,sp_effect_a1_00331,ef_004,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158724,5,超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_かめはめ波&ギャリック砲,sp_effect_a1_00331,ef_001r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158725,5,超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_かめはめ波&ギャリック砲,sp_effect_a1_00331,ef_002r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158726,5,超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_かめはめ波&ギャリック砲,sp_effect_a1_00331,ef_003r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158727,5,超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_かめはめ波&ギャリック砲,sp_effect_a1_00331,ef_004r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158728,5,超サイヤ人ゴットSS孫悟空&超サイヤ人ゴットSSベジータ_蒼神光牙,sp_effect_b1_00177,ef_001,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158729,5,超サイヤ人ゴットSS孫悟空&超サイヤ人ゴットSSベジータ_蒼神光牙,sp_effect_b1_00177,ef_002_front,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158730,5,超サイヤ人ゴットSS孫悟空&超サイヤ人ゴットSSベジータ_蒼神光牙,sp_effect_b1_00177,ef_002_front_re,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158731,5,超サイヤ人ゴットSS孫悟空&超サイヤ人ゴットSSベジータ_蒼神光牙,sp_effect_b1_00177,ef_002_back,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158732,5,超サイヤ人ゴットSS孫悟空&超サイヤ人ゴットSSベジータ_蒼神光牙,sp_effect_b1_00177,ef_002_back_re,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158733,5,超サイヤ人孫悟飯(未来)_爆力魔閃,sp_effect_a9_00090,ef_001,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158734,5,超サイヤ人孫悟飯(未来)_爆力魔閃,sp_effect_a9_00090,ef_001r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158735,5,超サイヤ人孫悟飯(未来)_爆力魔閃,sp_effect_a9_00090,ef_002,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158736,5,超サイヤ人孫悟飯(未来)_爆力魔閃,sp_effect_a9_00090,ef_002r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158737,5,超サイヤ人孫悟飯(未来)_爆力魔閃,sp_effect_a9_00090,ef_003,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158738,5,超サイヤ人孫悟飯(未来)_爆力魔閃,sp_effect_a9_00090,ef_003r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158739,5,超サイヤ人孫悟飯(未来)&トランクス(少年期)(未来)/超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b1_00179,ef_001,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158740,5,超サイヤ人孫悟飯(未来)&トランクス(少年期)(未来)/超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b1_00179,ef_003,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158741,5,超サイヤ人孫悟飯(未来)&トランクス(少年期)(未来)/超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b1_00179,ef_003_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158742,5,超サイヤ人孫悟飯(未来)&トランクス(少年期)(未来)/超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b1_00179,ef_003_back,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158743,5,超サイヤ人孫悟飯(未来)&トランクス(少年期)(未来)/超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b1_00179,ef_003_back_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158744,5,超サイヤ人孫悟飯(未来)&トランクス(少年期)(未来)/超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b1_00179,ef_004,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158745,5,超サイヤ人孫悟飯(未来)&トランクス(少年期)(未来)/超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b1_00179,ef_004_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158746,5,超サイヤ人孫悟飯(未来)&トランクス(少年期)(未来)/超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b1_00179,ef_004_back,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158747,5,超サイヤ人孫悟飯(未来)&トランクス(少年期)(未来)/超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b1_00179,ef_004_back_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158748,5,超サイヤ人孫悟飯(未来)&トランクス(少年期)(未来)/超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b1_00179,ef_005,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158749,5,超サイヤ人孫悟飯(未来)&トランクス(少年期)(未来)/超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b1_00179,ef_005_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158750,5,超サイヤ人孫悟飯(未来)&トランクス(少年期)(未来)/超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b1_00179,ef_005_back,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158751,5,超サイヤ人孫悟飯(未来)&トランクス(少年期)(未来)/超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b1_00179,ef_005_back_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158752,5,超サイヤ人孫悟飯(未来)&トランクス(少年期)(未来)/超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b1_00179,ef_006,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158753,5,超サイヤ人孫悟飯(未来)&トランクス(少年期)(未来)/超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b1_00179,ef_006_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158754,5,超サイヤ人孫悟飯(未来)&トランクス(少年期)(未来)/超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b1_00179,ef_006_back,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158755,5,超サイヤ人孫悟飯(未来)&トランクス(少年期)(未来)/超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b1_00179,ef_006_back_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158756,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_001,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158757,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_001_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158758,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_002,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158759,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_002_b,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158760,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_003,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158761,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_003_b,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158762,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_004,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158763,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_005,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158764,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_005_b,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158765,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_006,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158766,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_006_b,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158767,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_007,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158768,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_007_b,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158769,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_008,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158770,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_009,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158771,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_010,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158772,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_011,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158773,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_012,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158774,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_013,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158775,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_014,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158776,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_014_b,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158777,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_015,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158778,5,超サイヤ人孫悟飯(未来)_トランクス(少年期)(未来)_アクティブ交代,sp_effect_a9_00089,ef_001,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158779,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_001_front,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158780,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_001_back,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158781,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_002_front,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158782,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_002_back,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158783,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_002_r_front,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158784,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_002_r_back,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158785,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_003_front,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158786,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_003_back,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158787,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_003_r_front,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158788,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_003_r_back,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158789,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_004_front,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158790,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_004_back,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158791,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_004_r_front,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158792,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_004_r_back,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158793,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_005,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158794,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_006,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158795,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_007,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158796,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_007_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158797,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_001_front,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158798,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_001_back,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158799,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_002,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158800,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_003_front,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158801,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_003_back,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158802,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_003_r_front,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158803,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_003_r_back,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158804,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_004_front,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158805,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_004_back,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158806,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_004_r_front,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158807,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_004_r_back,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158808,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_005_front,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158809,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_005_back,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158810,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_005_r_front,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158811,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_005_r_back,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158812,5,魔人ブウ(純粋)_格闘無効,sp_effect_b4_00210,ef_001,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158813,5,魔人ブウ(純粋)_格闘無効,sp_effect_b4_00210,ef_001_back,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158814,5,魔人ブウ(純粋)_格闘無効,sp_effect_b4_00210,ef_001_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158815,5,魔人ブウ(純粋)_格闘無効,sp_effect_b4_00210,ef_001_r_back,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158816,5,魔人ブウ(純粋)_格闘無効,sp_effect_b4_00210,ef_002,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158817,5,魔人ブウ(純粋)_格闘無効,sp_effect_b4_00210,ef_002_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158818,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_001,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158819,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_002,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158820,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_003,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158821,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_003_b,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158822,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_004,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158823,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_005,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158824,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_005_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158825,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_005_b,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158826,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_006,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158827,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_006_b,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158828,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_007,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158829,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_007_b,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158830,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_008,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158831,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_009,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158832,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_009_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158833,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_009_b,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158834,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_010,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158835,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_011,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158836,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_012,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158837,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_013,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158838,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_013_b,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158839,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_014,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158840,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_001,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158841,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_002,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158842,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_003,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158843,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_004,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158844,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_005,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158845,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_006,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158846,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_007,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158847,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_008,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158848,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_009,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158849,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_010,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158850,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_001e,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158851,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_003e,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158852,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_004e,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158853,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_005_e,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158854,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_006_e,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158855,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_007_e,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158856,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_010_e,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158857,5,超サイヤ人4孫悟空&超サイヤ人4ベジータ_フィュージョン,sp_effect_b4_00212,ef_001_u,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158858,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_011,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158859,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00338,ef_001,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158860,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00338,ef_002,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158861,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00338,ef_003,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158862,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00338,ef_004,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158863,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00338,ef_001r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158864,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00338,ef_002r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158865,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00338,ef_003r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158866,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_001,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158867,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_002,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158868,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_003,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158869,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_004,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158870,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_005,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158871,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_006,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
