id,comment,created_at,updated_at
662,"必殺技Lv2以上, 素材ID=70:10個",2020-03-17 02:06:20,2020-03-17 02:06:20
663,"必殺技Lv4以上, 素材ID=70:10個, 素材ID=71:5個",2020-03-17 02:06:20,2020-03-17 02:06:20
664,"必殺技Lv6以上, 素材ID=70:10個, 素材ID=71:10個, 素材ID=72:1個",2020-03-17 02:06:20,2020-03-17 02:06:20
665,"必殺技Lv4以上, 素材ID=70:10個, 素材ID=71:10個, 素材ID=72:1個",2020-03-17 02:06:20,2020-03-17 02:06:20
666,"必殺技Lv6以上, 素材ID=70:15個, 素材ID=71:15個, 素材ID=72:2個",2020-03-17 02:06:20,2020-03-17 02:06:20
667,"必殺技Lv8以上, 素材ID=70:15個, 素材ID=71:15個, 素材ID=72:2個",2020-03-17 02:06:20,2020-03-17 02:06:20
668,"必殺技Lv10以上, 素材ID=70:15個, 素材ID=71:15個, 素材ID=72:2個",2020-03-17 02:06:20,2020-03-17 02:06:20
669,"必殺技Lv8以上, 素材ID=70:10個, 素材ID=71:10個, 素材ID=72:1個",2020-03-17 02:06:20,2020-03-17 02:06:20
670,"必殺技Lv10以上, 素材ID=70:10個, 素材ID=71:10個, 素材ID=72:1個",2020-03-17 02:06:20,2020-03-17 02:06:20
671,"必殺技Lv10以上, 素材ID=70:30個, 素材ID=71:20個, 素材ID=72:3個",2020-03-17 02:06:20,2020-03-17 02:06:20
672,"必殺技Lv6以上, 素材ID=70:100個, 素材ID=71:50個, 素材ID=72:5個",2020-03-17 02:06:20,2020-03-17 02:06:20
673,"必殺技Lv4以上, 素材ID=70:100個, 素材ID=71:50個, 素材ID=72:5個",2020-03-17 02:06:20,2020-03-17 02:06:20
674,"必殺技Lv10以上, 素材ID=70:250個, 素材ID=71:100個, 素材ID=72:15個",2020-03-17 02:06:20,2020-03-17 02:06:20
675,"素材ID=73:20個, 素材ID=74:10個, 素材ID=75:1個",2020-03-17 02:06:20,2020-03-17 02:06:20
676,素材ID=73:5個,2020-03-17 02:06:20,2020-03-17 02:06:20
677,"素材ID=73:40個, 素材ID=74:20個, 素材ID=75:2個",2020-03-17 02:06:20,2020-03-17 02:06:20
678,素材ID=73:10個,2020-03-17 02:06:20,2020-03-17 02:06:20
679,"素材ID=73:10個, 素材ID=74:5個",2020-03-17 02:06:20,2020-03-17 02:06:20
680,"素材ID=73:10個, 素材ID=74:10個, 素材ID=75:1個",2020-03-17 02:06:20,2020-03-17 02:06:20
681,"素材ID=73:250個, 素材ID=74:100個, 素材ID=75:15個",2020-03-17 02:06:20,2020-03-17 02:06:20
682,"素材ID=73:50個, 素材ID=74:30個, 素材ID=75:3個",2020-03-17 02:06:20,2020-03-17 02:06:20
683,"素材ID=73:20個, 素材ID=74:15個, 素材ID=75:2個",2020-03-17 02:06:20,2020-03-17 02:06:20
684,"素材ID=73:30個, 素材ID=74:15個, 素材ID=75:3個",2020-03-17 02:06:20,2020-03-17 02:06:20
685,"素材ID=73:75個, 素材ID=74:30個, 素材ID=75:5個",2020-03-17 02:06:20,2020-03-17 02:06:20
686,"必殺技Lv2以上, 素材ID=73:10個, 素材ID=74:5個",2020-03-17 02:06:20,2020-03-17 02:06:20
687,"必殺技Lv2以上, 素材ID=73:10個, 素材ID=74:10個",2020-03-17 02:06:20,2020-03-17 02:06:20
688,"必殺技Lv6以上, 素材ID=73:10個, 素材ID=74:10個",2020-03-17 02:06:20,2020-03-17 02:06:20
689,"必殺技Lv4以上, 素材ID=73:10個, 素材ID=74:10個",2020-03-17 02:06:20,2020-03-17 02:06:20
690,"必殺技Lv2以上, 素材ID=73:10個",2020-03-17 02:06:20,2020-03-17 02:06:20
691,"必殺技Lv4以上, 素材ID=73:10個, 素材ID=74:5個",2020-03-17 02:06:20,2020-03-17 02:06:20
692,"必殺技Lv6以上, 素材ID=73:10個, 素材ID=74:10個, 素材ID=75:1個",2020-03-17 02:06:20,2020-03-17 02:06:20
693,"必殺技Lv4以上, 素材ID=73:10個, 素材ID=74:10個, 素材ID=75:1個",2020-03-17 02:06:20,2020-03-17 02:06:20
694,"必殺技Lv6以上, 素材ID=73:15個, 素材ID=74:15個, 素材ID=75:2個",2020-03-17 02:06:20,2020-03-17 02:06:20
695,"必殺技Lv8以上, 素材ID=73:15個, 素材ID=74:15個, 素材ID=75:2個",2020-03-17 02:06:20,2020-03-17 02:06:20
696,"必殺技Lv10以上, 素材ID=73:15個, 素材ID=74:15個, 素材ID=75:2個",2020-03-17 02:06:20,2020-03-17 02:06:20
697,"必殺技Lv8以上, 素材ID=73:10個, 素材ID=74:10個, 素材ID=75:1個",2020-03-17 02:06:20,2020-03-17 02:06:20
698,"必殺技Lv10以上, 素材ID=73:10個, 素材ID=74:10個, 素材ID=75:1個",2020-03-17 02:06:20,2020-03-17 02:06:20
699,"必殺技Lv10以上, 素材ID=73:30個, 素材ID=74:20個, 素材ID=75:3個",2020-03-17 02:06:20,2020-03-17 02:06:20
700,"必殺技Lv6以上, 素材ID=73:100個, 素材ID=74:50個, 素材ID=75:5個",2020-03-17 02:06:20,2020-03-17 02:06:20
701,"必殺技Lv4以上, 素材ID=73:100個, 素材ID=74:50個, 素材ID=75:5個",2020-03-17 02:06:20,2020-03-17 02:06:20
702,"必殺技Lv10以上, 素材ID=73:250個, 素材ID=74:100個, 素材ID=75:15個",2020-03-17 02:06:20,2020-03-17 02:06:20
703,"素材ID=76:20個, 素材ID=77:10個, 素材ID=78:1個",2020-03-17 02:06:20,2020-03-17 02:06:20
704,素材ID=76:5個,2020-03-17 02:06:20,2020-03-17 02:06:20
705,"素材ID=76:40個, 素材ID=77:20個, 素材ID=78:2個",2020-03-17 02:06:20,2020-03-17 02:06:20
706,素材ID=76:10個,2020-03-17 02:06:21,2020-03-17 02:06:21
707,"素材ID=76:10個, 素材ID=77:5個",2020-03-17 02:06:21,2020-03-17 02:06:21
708,"素材ID=76:10個, 素材ID=77:10個, 素材ID=78:1個",2020-03-17 02:06:21,2020-03-17 02:06:21
709,"素材ID=76:250個, 素材ID=77:100個, 素材ID=78:15個",2020-03-17 02:06:21,2020-03-17 02:06:21
710,"素材ID=76:100個, 素材ID=77:50個, 素材ID=78:5個",2020-03-17 02:06:21,2020-03-17 02:06:21
711,"素材ID=76:80個, 素材ID=77:40個, 素材ID=78:4個",2020-03-17 02:06:21,2020-03-17 02:06:21
712,"素材ID=76:20個, 素材ID=77:15個, 素材ID=78:2個",2020-03-17 02:06:21,2020-03-17 02:06:21
713,"素材ID=76:30個, 素材ID=77:15個, 素材ID=78:3個",2020-03-17 02:06:21,2020-03-17 02:06:21
714,"素材ID=76:75個, 素材ID=77:30個, 素材ID=78:5個",2020-03-17 02:06:21,2020-03-17 02:06:21
715,"必殺技Lv2以上, 素材ID=76:10個, 素材ID=77:5個",2020-03-17 02:06:21,2020-03-17 02:06:21
716,"必殺技Lv2以上, 素材ID=76:10個, 素材ID=77:10個",2020-03-17 02:06:21,2020-03-17 02:06:21
717,"必殺技Lv6以上, 素材ID=76:10個, 素材ID=77:10個",2020-03-17 02:06:21,2020-03-17 02:06:21
718,"必殺技Lv4以上, 素材ID=76:10個, 素材ID=77:10個",2020-03-17 02:06:21,2020-03-17 02:06:21
719,"必殺技Lv2以上, 素材ID=76:10個",2020-03-17 02:06:21,2020-03-17 02:06:21
720,"必殺技Lv4以上, 素材ID=76:10個, 素材ID=77:5個",2020-03-17 02:06:21,2020-03-17 02:06:21
721,"必殺技Lv6以上, 素材ID=76:10個, 素材ID=77:10個, 素材ID=78:1個",2020-03-17 02:06:21,2020-03-17 02:06:21
722,"必殺技Lv4以上, 素材ID=76:10個, 素材ID=77:10個, 素材ID=78:1個",2020-03-17 02:06:21,2020-03-17 02:06:21
723,"必殺技Lv6以上, 素材ID=76:15個, 素材ID=77:15個, 素材ID=78:2個",2020-03-17 02:06:21,2020-03-17 02:06:21
724,"必殺技Lv8以上, 素材ID=76:15個, 素材ID=77:15個, 素材ID=78:2個",2020-03-17 02:06:21,2020-03-17 02:06:21
725,"必殺技Lv10以上, 素材ID=76:15個, 素材ID=77:15個, 素材ID=78:2個",2020-03-17 02:06:21,2020-03-17 02:06:21
726,"必殺技Lv8以上, 素材ID=76:10個, 素材ID=77:10個, 素材ID=78:1個",2020-03-17 02:06:21,2020-03-17 02:06:21
727,"必殺技Lv10以上, 素材ID=76:10個, 素材ID=77:10個, 素材ID=78:1個",2020-03-17 02:06:21,2020-03-17 02:06:21
728,"必殺技Lv10以上, 素材ID=76:30個, 素材ID=77:20個, 素材ID=78:3個",2020-03-17 02:06:21,2020-03-17 02:06:21
729,"必殺技Lv6以上, 素材ID=76:250個, 素材ID=77:100個, 素材ID=78:15個",2020-03-17 02:06:21,2020-03-17 02:06:21
730,"必殺技Lv4以上, 素材ID=76:100個, 素材ID=77:50個, 素材ID=78:5個",2020-03-17 02:06:21,2020-03-17 02:06:21
731,"必殺技Lv10以上, 素材ID=76:500個, 素材ID=77:250個, 素材ID=78:30個",2020-03-17 02:06:21,2020-03-17 02:06:21
732,"素材ID=79:20個, 素材ID=80:10個, 素材ID=81:1個",2020-03-17 02:06:21,2020-03-17 02:06:21
733,素材ID=79:5個,2020-03-17 02:06:21,2020-03-17 02:06:21
734,"素材ID=79:40個, 素材ID=80:20個, 素材ID=81:2個",2020-03-17 02:06:21,2020-03-17 02:06:21
735,素材ID=79:10個,2020-03-17 02:06:21,2020-03-17 02:06:21
736,"素材ID=79:10個, 素材ID=80:5個",2020-03-17 02:06:21,2020-03-17 02:06:21
737,"素材ID=79:10個, 素材ID=80:10個, 素材ID=81:1個",2020-03-17 02:06:21,2020-03-17 02:06:21
738,"素材ID=79:250個, 素材ID=80:100個, 素材ID=81:15個",2020-03-17 02:06:21,2020-03-17 02:06:21
739,"素材ID=79:50個, 素材ID=80:30個, 素材ID=81:3個",2020-03-17 02:06:21,2020-03-17 02:06:21
740,"素材ID=79:20個, 素材ID=80:15個, 素材ID=81:2個",2020-03-17 02:06:21,2020-03-17 02:06:21
741,"素材ID=79:30個, 素材ID=80:15個, 素材ID=81:3個",2020-03-17 02:06:21,2020-03-17 02:06:21
742,"素材ID=79:75個, 素材ID=80:30個, 素材ID=81:5個",2020-03-17 02:06:21,2020-03-17 02:06:21
743,"必殺技Lv2以上, 素材ID=79:10個, 素材ID=80:5個",2020-03-17 02:06:21,2020-03-17 02:06:21
744,"必殺技Lv2以上, 素材ID=79:10個, 素材ID=80:10個",2020-03-17 02:06:21,2020-03-17 02:06:21
745,"必殺技Lv6以上, 素材ID=79:10個, 素材ID=80:10個",2020-03-17 02:06:21,2020-03-17 02:06:21
746,"必殺技Lv4以上, 素材ID=79:10個, 素材ID=80:10個",2020-03-17 02:06:21,2020-03-17 02:06:21
747,"必殺技Lv2以上, 素材ID=79:10個",2020-03-17 02:06:21,2020-03-17 02:06:21
748,"必殺技Lv4以上, 素材ID=79:10個, 素材ID=80:5個",2020-03-17 02:06:21,2020-03-17 02:06:21
749,"必殺技Lv6以上, 素材ID=79:10個, 素材ID=80:10個, 素材ID=81:1個",2020-03-17 02:06:21,2020-03-17 02:06:21
750,"必殺技Lv4以上, 素材ID=79:10個, 素材ID=80:10個, 素材ID=81:1個",2020-03-17 02:06:21,2020-03-17 02:06:21
751,"必殺技Lv6以上, 素材ID=79:15個, 素材ID=80:15個, 素材ID=81:2個",2020-03-17 02:06:21,2020-03-17 02:06:21
752,"必殺技Lv8以上, 素材ID=79:15個, 素材ID=80:15個, 素材ID=81:2個",2020-03-17 02:06:21,2020-03-17 02:06:21
753,"必殺技Lv10以上, 素材ID=79:15個, 素材ID=80:15個, 素材ID=81:2個",2020-03-17 02:06:21,2020-03-17 02:06:21
754,"必殺技Lv8以上, 素材ID=79:10個, 素材ID=80:10個, 素材ID=81:1個",2020-03-17 02:06:21,2020-03-17 02:06:21
755,"必殺技Lv10以上, 素材ID=79:10個, 素材ID=80:10個, 素材ID=81:1個",2020-03-17 02:06:21,2020-03-17 02:06:21
756,"必殺技Lv10以上, 素材ID=79:30個, 素材ID=80:20個, 素材ID=81:3個",2020-03-17 02:06:21,2020-03-17 02:06:21
757,"必殺技Lv6以上, 素材ID=79:100個, 素材ID=80:50個, 素材ID=81:5個",2020-03-17 02:06:21,2020-03-17 02:06:21
758,"必殺技Lv4以上, 素材ID=79:100個, 素材ID=80:50個, 素材ID=81:5個",2020-03-17 02:06:21,2020-03-17 02:06:21
759,"必殺技Lv10以上, 素材ID=79:250個, 素材ID=80:100個, 素材ID=81:15個",2020-03-17 02:06:21,2020-03-17 02:06:21
760,"素材ID=82:20個, 素材ID=83:10個, 素材ID=84:1個",2020-03-31 02:06:41,2020-03-31 02:06:41
761,素材ID=82:5個,2020-03-31 02:06:41,2020-03-31 02:06:41
762,"素材ID=82:40個, 素材ID=83:20個, 素材ID=84:2個",2020-03-31 02:06:41,2020-03-31 02:06:41
763,素材ID=82:10個,2020-03-31 02:06:41,2020-03-31 02:06:41
764,"素材ID=82:10個, 素材ID=83:5個",2020-03-31 02:06:41,2020-03-31 02:06:41
765,"素材ID=82:10個, 素材ID=83:10個, 素材ID=84:1個",2020-03-31 02:06:41,2020-03-31 02:06:41
766,"素材ID=82:250個, 素材ID=83:100個, 素材ID=84:15個",2020-03-31 02:06:41,2020-03-31 02:06:41
767,"素材ID=82:100個, 素材ID=83:50個, 素材ID=84:5個",2020-03-31 02:06:41,2020-03-31 02:06:41
768,"素材ID=82:80個, 素材ID=83:40個, 素材ID=84:4個",2020-03-31 02:06:41,2020-03-31 02:06:41
769,"素材ID=82:20個, 素材ID=83:15個, 素材ID=84:2個",2020-03-31 02:06:41,2020-03-31 02:06:41
770,"素材ID=82:30個, 素材ID=83:15個, 素材ID=84:3個",2020-03-31 02:06:41,2020-03-31 02:06:41
771,"素材ID=82:75個, 素材ID=83:30個, 素材ID=84:5個",2020-03-31 02:06:41,2020-03-31 02:06:41
772,"必殺技Lv2以上, 素材ID=82:10個, 素材ID=83:5個",2020-03-31 02:06:41,2020-03-31 02:06:41
773,"必殺技Lv2以上, 素材ID=82:10個, 素材ID=83:10個",2020-03-31 02:06:41,2020-03-31 02:06:41
774,"必殺技Lv6以上, 素材ID=82:10個, 素材ID=83:10個",2020-03-31 02:06:41,2020-03-31 02:06:41
775,"必殺技Lv4以上, 素材ID=82:10個, 素材ID=83:10個",2020-03-31 02:06:41,2020-03-31 02:06:41
776,"必殺技Lv2以上, 素材ID=82:10個",2020-03-31 02:06:41,2020-03-31 02:06:41
777,"必殺技Lv4以上, 素材ID=82:10個, 素材ID=83:5個",2020-03-31 02:06:41,2020-03-31 02:06:41
778,"必殺技Lv6以上, 素材ID=82:10個, 素材ID=83:10個, 素材ID=84:1個",2020-03-31 02:06:41,2020-03-31 02:06:41
779,"必殺技Lv4以上, 素材ID=82:10個, 素材ID=83:10個, 素材ID=84:1個",2020-03-31 02:06:41,2020-03-31 02:06:41
780,"必殺技Lv6以上, 素材ID=82:15個, 素材ID=83:15個, 素材ID=84:2個",2020-03-31 02:06:41,2020-03-31 02:06:41
781,"必殺技Lv8以上, 素材ID=82:15個, 素材ID=83:15個, 素材ID=84:2個",2020-03-31 02:06:41,2020-03-31 02:06:41
782,"必殺技Lv10以上, 素材ID=82:15個, 素材ID=83:15個, 素材ID=84:2個",2020-03-31 02:06:41,2020-03-31 02:06:41
783,"必殺技Lv8以上, 素材ID=82:10個, 素材ID=83:10個, 素材ID=84:1個",2020-03-31 02:06:41,2020-03-31 02:06:41
784,"必殺技Lv10以上, 素材ID=82:10個, 素材ID=83:10個, 素材ID=84:1個",2020-03-31 02:06:41,2020-03-31 02:06:41
785,"必殺技Lv10以上, 素材ID=82:30個, 素材ID=83:20個, 素材ID=84:3個",2020-03-31 02:06:41,2020-03-31 02:06:41
786,"必殺技Lv6以上, 素材ID=82:250個, 素材ID=83:100個, 素材ID=84:15個",2020-03-31 02:06:41,2020-03-31 02:06:41
787,"必殺技Lv4以上, 素材ID=82:100個, 素材ID=83:50個, 素材ID=84:5個",2020-03-31 02:06:41,2020-03-31 02:06:41
788,"必殺技Lv10以上, 素材ID=82:500個, 素材ID=83:250個, 素材ID=84:30個",2020-03-31 02:06:41,2020-03-31 02:06:41
