id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
688,909002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-29 02:29:55,2024-05-29 02:29:55
689,909003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-29 02:29:55,2024-05-29 02:29:55
690,909004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-29 02:29:55,2024-05-29 02:29:55
691,909005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-29 02:29:55,2024-05-29 02:29:55
692,909006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-29 02:29:55,2024-05-29 02:29:55
693,909007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-29 02:29:55,2024-05-29 02:29:55
694,909008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-29 02:29:55,2024-05-29 02:29:55
695,909009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-29 02:29:55,2024-05-29 02:29:55
696,911001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
697,911002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
698,911003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
699,911004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
700,911005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
701,911006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
702,911007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
703,911008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
704,911009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
705,401001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-29 02:29:55,2024-05-29 02:29:55
706,401002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-29 02:29:55,2024-05-29 02:29:55
707,401003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-29 02:29:55,2024-05-29 02:29:55
708,263001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-05-29 02:29:55,2024-05-29 02:29:55
709,328008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-05-29 02:29:55,2024-05-29 02:29:55
710,328009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-05-29 02:29:55,2024-05-29 02:29:55
711,328010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-05-29 02:29:55,2024-05-29 02:29:55
712,1304001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-05-29 02:29:55,2024-05-29 02:29:55
713,1304002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-05-29 02:29:55,2024-05-29 02:29:55
714,1304003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-05-29 02:29:55,2024-05-29 02:29:55
715,912001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-29 02:29:55,2024-05-29 02:29:55
716,912002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-29 02:29:55,2024-05-29 02:29:55
717,912003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-29 02:29:55,2024-05-29 02:29:55
718,912004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-29 02:29:55,2024-05-29 02:29:55
719,912005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-29 02:29:55,2024-05-29 02:29:55
720,912006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-29 02:29:55,2024-05-29 02:29:55
721,912007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-29 02:29:55,2024-05-29 02:29:55
722,912008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-29 02:29:55,2024-05-29 02:29:55
723,416001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-05-29 02:29:55,2024-05-29 02:29:55
724,416002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-05-29 02:29:55,2024-05-29 02:29:55
725,416003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-05-29 02:29:55,2024-05-29 02:29:55
726,1304004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-05-29 02:29:55,2024-05-29 02:29:55
727,1304005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-05-29 02:29:55,2024-05-29 02:29:55
728,1304006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-05-29 02:29:55,2024-05-29 02:29:55
729,1304007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-05-29 02:29:55,2024-05-29 02:29:55
730,1304008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-05-29 02:29:55,2024-05-29 02:29:55
731,264001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-29 02:29:55,2024-05-29 02:29:55
732,264002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-29 02:29:55,2024-05-29 02:29:55
733,913001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-29 02:29:55,2024-05-29 02:29:55
734,913002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-29 02:29:55,2024-05-29 02:29:55
735,913003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-29 02:29:55,2024-05-29 02:29:55
736,913004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-29 02:29:55,2024-05-29 02:29:55
737,913005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-29 02:29:55,2024-05-29 02:29:55
738,913006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-29 02:29:55,2024-05-29 02:29:55
739,913007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-29 02:29:55,2024-05-29 02:29:55
740,913008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-29 02:29:55,2024-05-29 02:29:55
741,913009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-29 02:29:55,2024-05-29 02:29:55
742,913010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-29 02:29:55,2024-05-29 02:29:55
743,913011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-29 02:29:55,2024-05-29 02:29:55
744,913012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-29 02:29:55,2024-05-29 02:29:55
745,422001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-05-29 02:29:55,2024-05-29 02:29:55
746,422002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-05-29 02:29:55,2024-05-29 02:29:55
747,422003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-05-29 02:29:55,2024-05-29 02:29:55
748,266001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-05-29 02:29:55,2024-05-29 02:29:55
749,266002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-05-29 02:29:55,2024-05-29 02:29:55
750,608001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-05-29 02:29:55,2024-05-29 02:29:55
751,608002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-05-29 02:29:55,2024-05-29 02:29:55
752,608003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-05-29 02:29:55,2024-05-29 02:29:55
753,914001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-29 02:29:55,2024-05-29 02:29:55
754,914002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-29 02:29:55,2024-05-29 02:29:55
755,914003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-29 02:29:55,2024-05-29 02:29:55
756,914004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-29 02:29:55,2024-05-29 02:29:55
757,914005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-29 02:29:55,2024-05-29 02:29:55
758,914006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-29 02:29:55,2024-05-29 02:29:55
759,1306001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-29 02:29:55,2024-05-29 02:29:55
760,1306002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-29 02:29:55,2024-05-29 02:29:55
761,1306003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-29 02:29:55,2024-05-29 02:29:55
762,1305001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-05-29 02:29:55,2024-05-29 02:29:55
763,1305002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-05-29 02:29:55,2024-05-29 02:29:55
764,1305003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-05-29 02:29:55,2024-05-29 02:29:55
765,1305004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-05-29 02:29:55,2024-05-29 02:29:55
766,1305005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-05-29 02:29:55,2024-05-29 02:29:55
767,1306004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-29 02:29:55,2024-05-29 02:29:55
768,1306005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-29 02:29:55,2024-05-29 02:29:55
769,1306006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-29 02:29:55,2024-05-29 02:29:55
770,269001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,54,2024-05-29 02:29:55,2024-05-29 02:29:55
771,269001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,54,2024-05-29 02:29:55,2024-05-29 02:29:55
772,915001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-05-29 02:29:55,2024-05-29 02:29:55
773,915002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-05-29 02:29:55,2024-05-29 02:29:55
774,915003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-05-29 02:29:55,2024-05-29 02:29:55
775,915004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-05-29 02:29:55,2024-05-29 02:29:55
776,915005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-05-29 02:29:55,2024-05-29 02:29:55
777,915006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-05-29 02:29:55,2024-05-29 02:29:55
778,1306007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-29 02:29:55,2024-05-29 02:29:55
779,1306008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-29 02:29:55,2024-05-29 02:29:55
780,1306009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-29 02:29:55,2024-05-29 02:29:55
781,1305006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-05-29 02:29:55,2024-05-29 02:29:55
782,1305007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-05-29 02:29:55,2024-05-29 02:29:55
783,1305008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-05-29 02:29:55,2024-05-29 02:29:55
784,420003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,100,2024-05-29 02:29:55,2024-05-29 02:29:55
785,251002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,87,100,2024-05-29 02:29:55,2024-05-29 02:29:55
786,273001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,57,100,2024-05-29 02:29:55,2024-05-29 02:29:55
787,273002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,57,100,2024-05-29 02:29:55,2024-05-29 02:29:55
788,273003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,57,100,2024-05-29 02:29:55,2024-05-29 02:29:55
789,420001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,100,2024-05-29 02:29:55,2024-05-29 02:29:55
790,420002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,100,2024-05-29 02:29:55,2024-05-29 02:29:55
791,916001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-29 02:29:55,2024-05-29 02:29:55
792,916002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-29 02:29:55,2024-05-29 02:29:55
793,916003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-29 02:29:55,2024-05-29 02:29:55
794,916004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-29 02:29:55,2024-05-29 02:29:55
795,916005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-29 02:29:55,2024-05-29 02:29:55
796,916006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-29 02:29:55,2024-05-29 02:29:55
797,916007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-29 02:29:55,2024-05-29 02:29:55
798,916008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-29 02:29:55,2024-05-29 02:29:55
799,916009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-29 02:29:55,2024-05-29 02:29:55
800,916010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-29 02:29:55,2024-05-29 02:29:55
801,916011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-29 02:29:55,2024-05-29 02:29:55
802,916012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-29 02:29:55,2024-05-29 02:29:55
803,917001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-05-29 02:29:55,2024-05-29 02:29:55
804,917002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-05-29 02:29:55,2024-05-29 02:29:55
805,917003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-05-29 02:29:55,2024-05-29 02:29:55
806,917004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-05-29 02:29:55,2024-05-29 02:29:55
807,917005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-05-29 02:29:55,2024-05-29 02:29:55
808,917006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-05-29 02:29:55,2024-05-29 02:29:55
809,917007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-05-29 02:29:55,2024-05-29 02:29:55
810,917008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-05-29 02:29:55,2024-05-29 02:29:55
811,918001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-05-29 02:29:55,2024-05-29 02:29:55
812,918002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-05-29 02:29:55,2024-05-29 02:29:55
813,918003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-05-29 02:29:55,2024-05-29 02:29:55
814,918004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-05-29 02:29:55,2024-05-29 02:29:55
815,918005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-05-29 02:29:55,2024-05-29 02:29:55
816,918006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-05-29 02:29:55,2024-05-29 02:29:55
817,918007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,69,100,2024-05-29 02:29:55,2024-05-29 02:29:55
