id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
688,909002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-02 02:06:23,2024-05-02 02:06:23
689,909003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-02 02:06:23,2024-05-02 02:06:23
690,909004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-02 02:06:23,2024-05-02 02:06:23
691,909005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-02 02:06:23,2024-05-02 02:06:23
692,909006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-02 02:06:23,2024-05-02 02:06:23
693,909007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-02 02:06:23,2024-05-02 02:06:23
694,909008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-02 02:06:23,2024-05-02 02:06:23
695,909009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-02 02:06:23,2024-05-02 02:06:23
696,911001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
697,911002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
698,911003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
699,911004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
700,911005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
701,911006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
702,911007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
703,911008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
704,911009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
705,401001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-02 02:06:23,2024-05-02 02:06:23
706,401002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-02 02:06:23,2024-05-02 02:06:23
707,401003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-02 02:06:23,2024-05-02 02:06:23
708,263001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-05-02 02:06:23,2024-05-02 02:06:23
709,328008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-05-02 02:06:23,2024-05-02 02:06:23
710,328009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-05-02 02:06:23,2024-05-02 02:06:23
711,328010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-05-02 02:06:23,2024-05-02 02:06:23
712,1304001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-05-02 02:06:23,2024-05-02 02:06:23
713,1304002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-05-02 02:06:23,2024-05-02 02:06:23
714,1304003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-05-02 02:06:23,2024-05-02 02:06:23
715,912001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-02 02:06:23,2024-05-02 02:06:23
716,912002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-02 02:06:23,2024-05-02 02:06:23
717,912003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-02 02:06:23,2024-05-02 02:06:23
718,912004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-02 02:06:23,2024-05-02 02:06:23
719,912005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-02 02:06:23,2024-05-02 02:06:23
720,912006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-02 02:06:23,2024-05-02 02:06:23
721,912007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-02 02:06:23,2024-05-02 02:06:23
722,912008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-02 02:06:23,2024-05-02 02:06:23
723,416001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-05-02 02:06:23,2024-05-02 02:06:23
724,416002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-05-02 02:06:23,2024-05-02 02:06:23
725,416003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-05-02 02:06:23,2024-05-02 02:06:23
726,1304004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-05-02 02:06:23,2024-05-02 02:06:23
727,1304005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-05-02 02:06:23,2024-05-02 02:06:23
728,1304006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-05-02 02:06:23,2024-05-02 02:06:23
729,1304007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-05-02 02:06:23,2024-05-02 02:06:23
730,1304008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-05-02 02:06:23,2024-05-02 02:06:23
731,264001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-02 02:06:23,2024-05-02 02:06:23
732,264002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-02 02:06:23,2024-05-02 02:06:23
733,913001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-02 02:06:23,2024-05-02 02:06:23
734,913002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-02 02:06:23,2024-05-02 02:06:23
735,913003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-02 02:06:23,2024-05-02 02:06:23
736,913004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-02 02:06:23,2024-05-02 02:06:23
737,913005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-02 02:06:23,2024-05-02 02:06:23
738,913006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-02 02:06:23,2024-05-02 02:06:23
739,913007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-02 02:06:23,2024-05-02 02:06:23
740,913008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-02 02:06:23,2024-05-02 02:06:23
741,913009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-02 02:06:23,2024-05-02 02:06:23
742,913010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-02 02:06:23,2024-05-02 02:06:23
743,913011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-02 02:06:23,2024-05-02 02:06:23
744,913012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-02 02:06:23,2024-05-02 02:06:23
745,422001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-05-02 02:06:23,2024-05-02 02:06:23
746,422002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-05-02 02:06:23,2024-05-02 02:06:23
747,422003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-05-02 02:06:23,2024-05-02 02:06:23
748,266001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-05-02 02:06:23,2024-05-02 02:06:23
749,266002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-05-02 02:06:23,2024-05-02 02:06:23
750,608001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-05-02 02:06:23,2024-05-02 02:06:23
751,608002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-05-02 02:06:23,2024-05-02 02:06:23
752,608003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-05-02 02:06:23,2024-05-02 02:06:23
753,914001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-02 02:06:23,2024-05-02 02:06:23
754,914002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-02 02:06:23,2024-05-02 02:06:23
755,914003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-02 02:06:23,2024-05-02 02:06:23
756,914004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-02 02:06:23,2024-05-02 02:06:23
757,914005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-02 02:06:23,2024-05-02 02:06:23
758,914006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-02 02:06:23,2024-05-02 02:06:23
759,1306001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-02 02:06:23,2024-05-02 02:06:23
760,1306002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-02 02:06:23,2024-05-02 02:06:23
761,1306003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-02 02:06:23,2024-05-02 02:06:23
762,1305001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-05-02 02:06:23,2024-05-02 02:06:23
763,1305002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-05-02 02:06:23,2024-05-02 02:06:23
764,1305003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-05-02 02:06:23,2024-05-02 02:06:23
765,1305004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-05-02 02:06:23,2024-05-02 02:06:23
766,1305005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-05-02 02:06:23,2024-05-02 02:06:23
767,1306004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-02 02:06:23,2024-05-02 02:06:23
768,1306005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-02 02:06:23,2024-05-02 02:06:23
769,1306006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-02 02:06:23,2024-05-02 02:06:23
770,269001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,54,2024-05-02 02:06:23,2024-05-02 02:06:23
771,269001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,54,2024-05-02 02:06:23,2024-05-02 02:06:23
772,915001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-05-02 02:06:23,2024-05-02 02:06:23
773,915002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-05-02 02:06:23,2024-05-02 02:06:23
774,915003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-05-02 02:06:23,2024-05-02 02:06:23
775,915004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-05-02 02:06:23,2024-05-02 02:06:23
776,915005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-05-02 02:06:23,2024-05-02 02:06:23
777,915006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,79,100,2024-05-02 02:06:23,2024-05-02 02:06:23
778,1306007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-02 02:06:23,2024-05-02 02:06:23
779,1306008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-02 02:06:23,2024-05-02 02:06:23
780,1306009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-02 02:06:23,2024-05-02 02:06:23
781,1305006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-05-02 02:06:23,2024-05-02 02:06:23
782,1305007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-05-02 02:06:23,2024-05-02 02:06:23
783,1305008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,92,100,2024-05-02 02:06:23,2024-05-02 02:06:23
784,420003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,100,2024-05-02 02:06:23,2024-05-02 02:06:23
785,251002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,87,100,2024-05-02 02:06:23,2024-05-02 02:06:23
786,273001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,57,100,2024-05-02 02:06:23,2024-05-02 02:06:23
787,273002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,57,100,2024-05-02 02:06:23,2024-05-02 02:06:23
788,273003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,57,100,2024-05-02 02:06:23,2024-05-02 02:06:23
789,420001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,100,2024-05-02 02:06:23,2024-05-02 02:06:23
790,420002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,100,2024-05-02 02:06:23,2024-05-02 02:06:23
791,916001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-02 02:06:23,2024-05-02 02:06:23
792,916002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-02 02:06:23,2024-05-02 02:06:23
793,916003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-02 02:06:23,2024-05-02 02:06:23
794,916004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-02 02:06:23,2024-05-02 02:06:23
795,916005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-02 02:06:23,2024-05-02 02:06:23
796,916006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-02 02:06:23,2024-05-02 02:06:23
797,916007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-02 02:06:23,2024-05-02 02:06:23
798,916008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-02 02:06:23,2024-05-02 02:06:23
799,916009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-02 02:06:23,2024-05-02 02:06:23
800,916010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-02 02:06:23,2024-05-02 02:06:23
801,916011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-02 02:06:23,2024-05-02 02:06:23
802,916012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,78,100,2024-05-02 02:06:23,2024-05-02 02:06:23
803,917001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-05-02 02:06:23,2024-05-02 02:06:23
804,917002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-05-02 02:06:23,2024-05-02 02:06:23
805,917003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-05-02 02:06:23,2024-05-02 02:06:23
806,917004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-05-02 02:06:23,2024-05-02 02:06:23
807,917005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-05-02 02:06:23,2024-05-02 02:06:23
808,917006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-05-02 02:06:23,2024-05-02 02:06:23
809,917007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-05-02 02:06:23,2024-05-02 02:06:23
810,917008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,100,2024-05-02 02:06:23,2024-05-02 02:06:23
