id,card_id,category,filename,created_at,updated_at
2964,9025520,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2965,9025521,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2966,9025521,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2967,9025530,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2968,9025530,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2969,9025531,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2970,9025531,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2971,9125530,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2972,9125530,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2973,9125531,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2974,9125531,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2975,9523160,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2976,9523160,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2977,9523161,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2978,9523161,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2979,80010350,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2980,80010350,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2981,80010351,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2982,80010351,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2983,9017600,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
2984,9017600,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
2985,9017600,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
2986,9017600,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
2987,9017601,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
2988,9017601,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
2989,9017601,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
2990,9017601,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
2991,9019020,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2992,9019020,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2993,9019021,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2994,9019021,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2995,1026020,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2996,1026020,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2997,1026021,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2998,1026021,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2999,1026030,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3000,1026030,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3001,1026031,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3002,1026031,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3003,9002210,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3004,9002210,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3005,9002211,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3006,9002211,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3007,9225510,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3008,9225510,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3009,9225511,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3010,9225511,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3011,4025650,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3012,4025650,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3013,4025651,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3014,4025651,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3015,4025590,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3016,4025590,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3017,4025591,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3018,4025591,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3019,1026080,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3020,1026080,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3021,1026081,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3022,1026081,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3023,1026090,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3024,1026090,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3025,1026091,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3026,1026091,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3027,9026090,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3028,9026090,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3029,9026091,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3030,9026091,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3031,9325510,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3032,9325510,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3033,9325511,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3034,9325511,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3035,9225530,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3036,9225530,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3037,9225531,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3038,9225531,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3039,9325490,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3040,9325490,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3041,9325491,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3042,9325491,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3043,9425490,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3044,9425490,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3045,9425491,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3046,9425491,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3047,1026170,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3048,1026170,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3049,1026171,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3050,1026171,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3051,1026180,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3052,1026180,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3053,1026181,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3054,1026181,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3055,9002300,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3056,9002300,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3057,9002301,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3058,9002301,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3059,9002310,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3060,9002310,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3061,9002311,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3062,9002311,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3063,9004670,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3064,9004670,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3065,9004671,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3066,9004671,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3067,9125520,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3068,9125520,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3069,9125521,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3070,9125521,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3071,9125500,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3072,9125500,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3073,9125501,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3074,9125501,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3075,9425510,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3076,9425510,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3077,9425511,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3078,9425511,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3079,9325530,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3080,9325530,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3081,9325531,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3082,9325531,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3083,9525490,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3084,9525490,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3085,9525491,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3086,9525491,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3087,9625490,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3088,9625490,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3089,9625491,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3090,9625491,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3091,9725490,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3092,9725490,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3093,9725491,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3094,9725491,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3095,9825490,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3096,9825490,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3097,9825491,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3098,9825491,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3099,9925490,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3100,9925490,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3101,9925491,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3102,9925491,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3103,9001370,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3104,9001370,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3105,9001371,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3106,9001371,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3107,9125590,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3108,9125590,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3109,9125591,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3110,9125591,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3111,9026100,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3112,9026100,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3113,9026101,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3114,9026101,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3115,1026320,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3116,1026320,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3117,1026321,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3118,1026321,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3119,1026330,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3120,1026330,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3121,1026331,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3122,1026331,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3123,9017860,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3124,9017860,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3125,9017861,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3126,9017861,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3127,9020800,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3128,9020800,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3129,9020801,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3130,9020801,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3131,9023520,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3132,9023520,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3133,9023521,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3134,9023521,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3135,9106370,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3136,9106370,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3137,9106371,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3138,9106371,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3139,9216600,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3140,9216600,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3141,9216601,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3142,9216601,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3143,9026330,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3144,9026330,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3145,9026331,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3146,9026331,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3147,1026310,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3148,1026310,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3149,1026311,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3150,1026311,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3151,9026310,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3152,9026310,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3153,9026311,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3154,9026311,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3155,80017080,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3156,80017080,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3157,80017081,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3158,80017081,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3159,80017060,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3160,80017060,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3161,80017060,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3162,80017060,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3163,80017061,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3164,80017061,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3165,80017061,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3166,80017061,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3167,1026980,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3168,1026980,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3169,1026981,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3170,1026981,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3171,1026590,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3172,1026590,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3173,1026591,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3174,1026591,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3175,1026600,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3176,1026600,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3177,1026601,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3178,1026601,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3179,1026610,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3180,1026610,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3181,1026611,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3182,1026611,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3183,9019930,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3184,9019930,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3185,9019931,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3186,9019931,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3187,9024680,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3188,9024680,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3189,9024681,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3190,9024681,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3191,9025250,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3192,9025250,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3193,9025251,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3194,9025251,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3195,9525250,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3196,9525250,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3197,9525251,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3198,9525251,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3199,9026930,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3200,9026930,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3201,9026931,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3202,9026931,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3203,9010100,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3204,9010100,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3205,9010100,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3206,9010100,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3207,9026830,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3208,9026830,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3209,9026831,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3210,9026831,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3211,9006080,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3212,9006080,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3213,9006081,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3214,9006081,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3215,9108320,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3216,9108320,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3217,9108321,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3218,9108321,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3219,9003880,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3220,9003880,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3221,9003880,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3222,9003880,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3223,9003881,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3224,9003881,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3225,9003881,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3226,9003881,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3227,80025510,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3228,80025510,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3229,80025511,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3230,80025511,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3231,51009120,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3232,51009120,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3233,51009121,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3234,51009121,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3235,51016560,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3236,51016560,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3237,51016561,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3238,51016561,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3239,9010101,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3240,9010101,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3241,9010101,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3242,9010101,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3243,52009120,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3244,52009120,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3245,52009121,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3246,52009121,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3247,52016560,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3248,52016560,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3249,52016561,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3250,52016561,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3251,9027140,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3252,9027140,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3253,9027141,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3254,9027141,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3255,60000260,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3256,60000260,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3257,60000261,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3258,60000261,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3259,60000270,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3260,60000270,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3261,60000271,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3262,60000271,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3263,60000280,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3264,60000280,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3265,60000281,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3266,60000281,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3267,60000290,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3268,60000290,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3269,60000291,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3270,60000291,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3271,60000780,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3272,60000780,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3273,60000781,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3274,60000781,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3275,53009120,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3276,53009120,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3277,53009121,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3278,53009121,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3279,53016560,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3280,53016560,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3281,53016561,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3282,53016561,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3283,1027360,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3284,1027360,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3285,1027360,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3286,1027360,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3287,1027361,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3288,1027361,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3289,1027361,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3290,1027361,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3291,1027370,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3292,1027370,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3293,1027370,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3294,1027370,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3295,1027371,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3296,1027371,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3297,1027371,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3298,1027371,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3299,1027170,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3300,1027170,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3303,1027171,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3304,1027171,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3307,1027180,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3308,1027180,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3313,1027181,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3314,1027181,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3315,9216400,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3316,9216400,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3317,9216401,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3318,9216401,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3319,9027340,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3320,9027340,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3321,9027341,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3322,9027341,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3323,81003150,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3324,81003150,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3325,81003151,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3326,81003151,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3327,80013140,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3328,80013140,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3329,80013141,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3330,80013141,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3331,80001040,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3332,80001040,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3333,80001041,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3334,80001041,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3335,54009120,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3336,54009120,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3337,54009121,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3338,54009121,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3339,54016560,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3340,54016560,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3341,54016561,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3342,54016561,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3343,9017080,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
