id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
11554,1019221,1,2,125,,83,"[16, 2, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11555,1019222,1,2,19,,83,"[31, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11556,1019222,1,2,19,,82,"[31, 77, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11557,1019222,1,2,125,,82,"[16, 50, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11558,1019222,1,2,125,,83,"[16, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11559,1019201,1,2,19,,82,"[31, 60, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11560,1019201,1,2,19,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11561,1019201,1,2,125,,82,"[2, 30, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11562,1019201,1,2,125,,83,"[2, 2, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11563,1019202,1,2,19,,82,"[31, 77, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11564,1019202,1,2,19,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11565,1019202,1,2,125,,82,"[2, 50, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11566,1019202,1,2,125,,83,"[2, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11567,1019241,1,2,19,,82,"[31, 60, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11568,1019241,1,2,19,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11569,1019241,1,2,125,,82,"[8, 30, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11570,1019241,1,2,125,,83,"[8, 2, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11571,1019242,1,2,19,,82,"[31, 77, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11572,1019242,1,2,19,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11573,1019242,1,2,125,,82,"[8, 50, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11574,1019242,1,2,125,,83,"[8, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11575,102397,1,2,244,,104,"[130, 130, 130]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11576,102397,1,2,244,,5,"[2, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11577,102397,1,2,67,,104,"[130, 130, 130]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11578,102397,1,2,67,,5,"[2, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11579,102397,1,2,245,,104,"[10, 10, 10]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11580,102397,1,2,246,,104,"[10, 10, 10]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11581,102398,1,2,244,,104,"[170, 170, 170]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11582,102398,1,2,244,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11583,102398,1,2,67,,104,"[170, 170, 170]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11584,102398,1,2,67,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11585,102398,1,2,245,,104,"[30, 30, 30]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11586,102398,1,2,246,,104,"[30, 30, 30]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11587,102379,1,2,170,,82,"[31, 100, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11588,102379,1,2,170,,5,"[2, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11589,102380,1,2,170,,82,"[31, 130, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11590,102380,1,2,170,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11591,1009631,1,2,0,,82,"[31, 120, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11592,1009631,1,2,0,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11593,102402,1,2,0,,82,"[4, 30, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11594,102402,1,2,0,,83,"[4, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11595,1024021,1,2,0,,82,"[4, 60, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11596,1024021,1,2,0,,83,"[4, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11597,1024022,1,2,0,,82,"[4, 77, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11598,1024022,1,2,0,,83,"[4, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11599,1013831,1,2,33,,83,"[31, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11600,1013831,1,2,33,,82,"[31, 170, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11601,102410,1,2,121,,5,"[2, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11602,102410,1,2,121,,82,"[31, 30, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11603,102411,1,2,121,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11604,102411,1,2,121,,82,"[31, 50, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11605,102405,1,2,249,,104,"[130, 130, 130]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11606,102405,1,2,249,,5,"[2, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11607,102405,1,2,33,,104,"[130, 130, 130]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11608,102405,1,2,33,,5,"[2, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11609,102405,1,2,250,,104,"[10, 10, 10]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11610,102405,1,2,251,,104,"[10, 10, 10]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11611,102406,1,2,249,,104,"[170, 170, 170]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11612,102406,1,2,249,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11613,102406,1,2,33,,104,"[170, 170, 170]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11614,102406,1,2,33,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11615,102406,1,2,250,,104,"[30, 30, 30]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11616,102406,1,2,251,,104,"[30, 30, 30]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11617,102407,1,2,247,,82,"[31, 100, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11618,102407,1,2,247,,5,"[2, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11619,102408,1,2,247,,82,"[31, 130, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11620,102408,1,2,247,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11621,1013571,1,2,32,,82,"[64, 100, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11622,1013571,1,2,32,,83,"[64, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11623,1013571,1,2,31,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11624,1013571,1,2,31,,82,"[31, 170, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11625,102420,1,2,0,,18,"[4, 50, 50]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11626,102420,1,2,0,,20,"[4, 2, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11627,102417,1,2,0,,82,"[4, 70, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11628,102417,1,2,0,,83,"[4, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11629,102416,1,2,0,,82,"[4096, 90, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11630,102416,1,2,0,,83,"[4096, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11631,102412,1,2,247,,104,"[100, 100, 100]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11632,102412,1,2,247,,5,"[2, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11633,102413,1,2,247,,104,"[120, 120, 120]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11634,102413,1,2,247,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11635,102414,1,2,247,,104,"[150, 150, 150]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11636,102414,1,2,247,,5,"[4, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11637,102414,1,2,252,,104,"[150, 150, 150]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11638,102414,1,2,252,,5,"[4, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11639,102401,1,2,0,,82,"[1, 30, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11640,102401,1,2,0,,83,"[1, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11641,1024011,1,2,0,,82,"[1, 60, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11642,1024011,1,2,0,,83,"[1, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11643,1024012,1,2,0,,82,"[1, 77, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11644,1024012,1,2,0,,83,"[1, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11645,1019851,1,2,77,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11646,1019851,1,2,77,,82,"[31, 60, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11647,1019851,1,2,78,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11648,1019851,1,2,78,,82,"[31, 40, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11649,1019852,1,2,77,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11650,1019852,1,2,77,,82,"[31, 77, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11651,1019852,1,2,78,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11652,1019852,1,2,78,,82,"[31, 40, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11653,1019901,1,2,1,,82,"[31, 60, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11654,1019901,1,2,1,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11655,1019901,1,2,4,,82,"[4, 50, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11656,1019901,1,2,4,,83,"[4, 2, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11657,1019902,1,2,1,,82,"[31, 77, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11658,1019902,1,2,1,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11659,1019902,1,2,4,,82,"[4, 50, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11660,1019902,1,2,4,,83,"[4, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11661,1011801,1,2,8,,82,"[31, 170, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11662,1011801,1,2,8,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11663,1015031,1,2,33,,83,"[31, 4, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11664,1015031,1,2,33,,82,"[31, 130, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11665,1019861,1,2,105,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11666,1019861,1,2,105,,82,"[31, 60, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11667,1019861,1,2,253,,82,"[16, 30, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11668,1019861,1,2,253,,83,"[16, 2, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11669,1019862,1,2,105,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11670,1019862,1,2,105,,82,"[31, 77, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11671,1019862,1,2,253,,82,"[16, 50, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11672,1019862,1,2,253,,83,"[16, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11673,1019881,1,2,8,,82,"[31, 60, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11674,1019881,1,2,8,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11675,1019881,1,2,69,,82,"[4, 30, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11676,1019881,1,2,69,,83,"[4, 2, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11677,1019882,1,2,8,,82,"[31, 77, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11678,1019882,1,2,8,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11679,1019882,1,2,69,,82,"[4, 50, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11680,1019882,1,2,69,,83,"[4, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11681,1019891,1,2,73,,82,"[8, 30, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11682,1019891,1,2,73,,83,"[8, 2, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11683,1019891,1,2,72,,82,"[31, 60, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11684,1019891,1,2,72,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11685,1019892,1,2,73,,82,"[8, 50, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11686,1019892,1,2,73,,83,"[8, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11687,1019892,1,2,72,,82,"[31, 77, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11688,1019892,1,2,72,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11689,102428,1,2,104,,104,"[130, 130, 130]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11690,102428,1,2,104,,5,"[2, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11691,102428,1,2,254,,104,"[130, 130, 130]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11692,102428,1,2,254,,5,"[2, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11693,102428,1,2,255,,104,"[10, 10, 10]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11694,102428,1,2,256,,104,"[10, 10, 10]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11695,102429,1,2,104,,104,"[170, 170, 170]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11696,102429,1,2,104,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11697,102429,1,2,254,,104,"[170, 170, 170]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11698,102429,1,2,254,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11699,102429,1,2,255,,104,"[30, 30, 30]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11700,102429,1,2,256,,104,"[30, 30, 30]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11701,102431,1,2,260,,82,"[31, 100, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11702,102431,1,2,260,,5,"[2, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11703,102432,1,2,260,,82,"[31, 130, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11704,102432,1,2,260,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11705,102437,1,2,84,,104,"[130, 130, 130]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11706,102437,1,2,84,,5,"[2, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11707,102437,1,2,257,,104,"[130, 130, 130]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11708,102437,1,2,257,,5,"[2, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11709,102437,1,2,258,,104,"[10, 10, 10]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11710,102437,1,2,259,,104,"[10, 10, 10]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11711,102438,1,2,84,,104,"[170, 170, 170]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11712,102438,1,2,84,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11713,102438,1,2,257,,104,"[170, 170, 170]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11714,102438,1,2,257,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11715,102438,1,2,258,,104,"[30, 30, 30]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11716,102438,1,2,259,,104,"[30, 30, 30]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11717,102424,1,2,40,,82,"[31, 100, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11718,102424,1,2,40,,5,"[2, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11719,102425,1,2,40,,82,"[31, 130, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11720,102425,1,2,40,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11721,102363,1,2,0,,82,"[8, 30, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11722,102363,1,2,0,,83,"[8, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11723,1023631,1,2,0,,82,"[8, 60, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11724,1023631,1,2,0,,83,"[8, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11725,1023632,1,2,0,,82,"[8, 77, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11726,1023632,1,2,0,,83,"[8, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11727,102433,1,2,65,,83,"[31, 2, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11728,102433,1,2,65,,82,"[31, 100, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11729,102434,1,2,65,,83,"[31, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11730,102434,1,2,65,,82,"[31, 120, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11731,102435,1,2,65,,83,"[31, 4, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11732,102435,1,2,65,,82,"[31, 150, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11733,102435,1,2,261,,83,"[31, 4, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11734,102435,1,2,261,,82,"[31, 150, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11735,1019701,1,2,65,,83,"[31, 4, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11736,1019701,1,2,65,,82,"[31, 130, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11737,1014941,1,2,0,,82,"[2097152, 120, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11738,1014941,1,2,0,,83,"[2097152, 4, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11739,1014941,1,2,0,,82,"[65536, 90, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11740,1014941,1,2,0,,83,"[65536, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11741,1013101,1,2,29,,82,"[31, 130, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11742,1013101,1,2,29,,5,"[4, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11743,1014471,1,13,0,,82,"[64, 120, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11744,1014471,1,13,0,,83,"[64, 4, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11745,102443,1,2,14,,5,"[2, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11746,102443,1,2,14,,82,"[31, 130, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11747,102443,1,2,262,,5,"[2, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11748,102443,1,2,262,,82,"[31, 130, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11749,102443,1,2,263,,104,"[10, 10, 10]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11750,102443,1,2,264,,104,"[10, 10, 10]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11751,102444,1,2,14,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11752,102444,1,2,14,,82,"[31, 170, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11753,102444,1,2,262,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11754,102444,1,2,262,,82,"[31, 170, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11755,102444,1,2,263,,104,"[30, 30, 30]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11756,102444,1,2,264,,104,"[30, 30, 30]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11757,100912,1,2,173,,82,"[31, 100, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11758,100912,1,2,173,,5,"[2, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11759,100913,1,2,173,,82,"[31, 130, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11760,100913,1,2,173,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11761,102427,1,2,0,,20,"[2, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11762,102427,1,2,0,,20,"[4, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11763,102427,1,2,0,,82,"[16, 30, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11764,102427,1,2,0,,82,"[4, 30, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11765,1024271,1,2,0,,20,"[2, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11766,1024271,1,2,0,,20,"[4, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11767,1024271,1,2,0,,82,"[16, 50, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11768,1024271,1,2,0,,82,"[4, 50, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11769,1024272,1,2,0,,20,"[2, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11770,1024272,1,2,0,,20,"[4, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11771,1024272,1,2,0,,82,"[16, 70, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11772,1024272,1,2,0,,82,"[4, 70, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11773,102456,1,2,91,,82,"[31, 30, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11774,102456,1,2,91,,5,"[2, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11775,1012031,1,2,12,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11776,1012031,1,2,12,,93,"[31, 170, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11777,1012031,1,2,12,,3,"[170, 170, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11778,1012031,1,2,13,,83,"[4, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11779,1012031,1,2,13,,82,"[4, 120, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11780,102422,1,2,0,,20,"[1, 2, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11781,102422,1,2,0,,18,"[1, 50, 50]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11782,102468,1,2,0,,20,"[1, 2, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11783,102468,1,2,0,,82,"[2, 50, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11784,102463,1,2,0,,83,"[1048576, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11785,102463,1,2,0,,82,"[1048576, 90, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11786,102404,1,2,0,,83,"[16, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11787,102404,1,2,0,,82,"[16, 30, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11788,1024041,1,2,0,,83,"[16, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11789,1024041,1,2,0,,82,"[16, 50, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11790,1024042,1,2,0,,83,"[16, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11791,1024042,1,2,0,,82,"[16, 70, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11792,102449,1,2,12,,83,"[31, 2, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11793,102449,1,2,12,,82,"[31, 100, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11794,102449,1,2,265,,83,"[31, 2, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11795,102449,1,2,265,,82,"[31, 100, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11796,102450,1,2,12,,83,"[31, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11797,102450,1,2,12,,82,"[31, 120, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11798,102450,1,2,265,,83,"[31, 3, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11799,102450,1,2,265,,82,"[31, 120, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11800,102451,1,2,12,,83,"[31, 4, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11801,102451,1,2,12,,82,"[31, 150, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11802,102451,1,2,265,,83,"[31, 4, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11803,102451,1,2,265,,82,"[31, 150, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11804,1021081,1,2,58,,82,"[2, 30, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11805,1021081,1,2,58,,83,"[2, 2, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11806,1021081,1,2,57,,104,"[60, 60, 60]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
11807,1021081,1,2,57,,5,"[3, 0, 0]",0,2024-06-10 02:04:14,2024-06-10 02:04:14
11808,1021082,1,2,58,,82,"[2, 50, 0]",2,2024-06-10 02:04:14,2024-06-10 02:04:14
