id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
11799,102450,1,2,265,,82,"[31, 120, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11800,102451,1,2,12,,83,"[31, 4, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11801,102451,1,2,12,,82,"[31, 150, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11802,102451,1,2,265,,83,"[31, 4, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11803,102451,1,2,265,,82,"[31, 150, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11804,1021081,1,2,58,,82,"[2, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11805,1021081,1,2,58,,83,"[2, 2, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11806,1021081,1,2,57,,104,"[60, 60, 60]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11807,1021081,1,2,57,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11808,1021082,1,2,58,,82,"[2, 50, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11809,1021082,1,2,58,,83,"[2, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11810,1021082,1,2,57,,104,"[77, 77, 77]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11811,1021082,1,2,57,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11812,1009721,1,2,0,,83,"[31, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11813,1009721,1,2,0,,82,"[31, 80, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11814,1009731,1,2,0,,64,"[4, 35, 4]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11815,1009741,1,2,0,,83,"[31, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11816,1009741,1,2,0,,82,"[31, 80, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11817,102453,1,2,267,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11818,102453,1,2,267,,104,"[130, 130, 130]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11819,102453,1,2,268,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11820,102453,1,2,268,,104,"[130, 130, 130]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11821,102453,1,2,269,,104,"[10, 10, 10]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11822,102453,1,2,270,,104,"[10, 10, 10]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11823,102454,1,2,267,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11824,102454,1,2,267,,104,"[150, 150, 150]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11825,102454,1,2,268,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11826,102454,1,2,268,,104,"[150, 150, 150]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11827,102454,1,2,269,,104,"[20, 20, 20]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11828,102454,1,2,270,,104,"[20, 20, 20]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11829,102455,1,2,267,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11830,102455,1,2,267,,104,"[170, 170, 170]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11831,102455,1,2,268,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11832,102455,1,2,268,,104,"[170, 170, 170]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11833,102455,1,2,269,,104,"[30, 30, 30]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11834,102455,1,2,270,,104,"[30, 30, 30]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11835,102459,1,2,37,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11836,102459,1,2,37,,104,"[100, 100, 100]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11837,102460,1,2,37,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11838,102460,1,2,37,,104,"[130, 130, 130]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11839,1011681,1,12,0,,83,"[32, 4, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11840,1011681,1,12,0,,82,"[32, 120, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11841,102403,1,2,0,,83,"[4, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11842,102403,1,2,0,,83,"[16, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11843,102403,1,2,0,,82,"[4, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11844,102403,1,2,0,,82,"[16, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11845,1024031,1,2,0,,83,"[4, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11846,1024031,1,2,0,,83,"[16, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11847,1024031,1,2,0,,82,"[4, 50, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11848,1024031,1,2,0,,82,"[16, 50, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11849,1024032,1,2,0,,83,"[4, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11850,1024032,1,2,0,,83,"[16, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11851,1024032,1,2,0,,82,"[4, 70, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11852,1024032,1,2,0,,82,"[16, 70, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11853,1014081,1,2,52,,83,"[32768, 4, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11854,1014081,1,2,52,,82,"[32768, 100, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11855,1014081,1,2,51,,5,"[4, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11856,1014081,1,2,51,,3,"[150, 150, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11857,1014081,1,2,51,,93,"[31, 150, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11858,1011141,1,2,0,,82,"[2, 120, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11859,1011141,1,2,0,,83,"[2, 4, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11860,1012741,1,2,0,"{""source"": ""1562"", ""compiled"": 1562}",83,"[126976, 4, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11861,1012741,1,2,0,"{""source"": ""1562"", ""compiled"": 1562}",82,"[126976, 140, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11862,1012761,1,2,0,"{""source"": ""1563"", ""compiled"": 1563}",83,"[4063232, 4, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11863,1012761,1,2,0,"{""source"": ""1563"", ""compiled"": 1563}",82,"[4063232, 140, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11864,1014131,1,2,38,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11865,1014131,1,2,38,,82,"[31, 170, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11866,1014131,1,2,39,,83,"[8192, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11867,1014131,1,2,39,,82,"[8192, 120, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11868,102464,1,2,215,,83,"[31, 2, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11869,102464,1,2,215,,82,"[31, 100, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11870,102464,1,2,273,,83,"[31, 2, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11871,102464,1,2,273,,82,"[31, 100, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11872,102465,1,2,215,,83,"[31, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11873,102465,1,2,215,,82,"[31, 120, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11874,102465,1,2,273,,83,"[31, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11875,102465,1,2,273,,82,"[31, 120, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11876,102466,1,2,215,,83,"[31, 4, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11877,102466,1,2,215,,82,"[31, 150, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11878,102466,1,2,273,,83,"[31, 4, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11879,102466,1,2,273,,82,"[31, 150, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11880,102521,1,2,94,,83,"[31, 2, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11881,102521,1,2,94,,82,"[31, 50, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11882,102521,1,2,95,,83,"[2, 2, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11883,102521,1,2,95,,82,"[2, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11884,102510,1,2,267,,83,"[31, 2, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11885,102510,1,2,267,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11886,102511,1,2,267,,83,"[31, 2, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11887,102511,1,2,267,,82,"[31, 50, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11888,102511,1,2,274,,83,"[16, 2, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11889,102511,1,2,274,,82,"[16, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11890,1025211,1,2,94,,83,"[31, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11891,1025211,1,2,94,,82,"[31, 60, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11892,1025211,1,2,95,,83,"[2, 2, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11893,1025211,1,2,95,,82,"[2, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11894,1025212,1,2,94,,83,"[31, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11895,1025212,1,2,94,,82,"[31, 77, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11896,1025212,1,2,95,,83,"[2, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11897,1025212,1,2,95,,82,"[2, 50, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11898,1025111,1,2,267,,83,"[31, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11899,1025111,1,2,267,,82,"[31, 60, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11900,1025111,1,2,274,,83,"[16, 2, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11901,1025111,1,2,274,,82,"[16, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11902,1025112,1,2,267,,83,"[31, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11903,1025112,1,2,267,,82,"[31, 77, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11904,1025112,1,2,274,,83,"[16, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11905,1025112,1,2,274,,82,"[16, 50, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11906,1016311,1,2,12,,82,"[31, 130, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11907,1016311,1,2,12,,5,"[4, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11908,1015571,1,2,38,,5,"[4, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11909,1015571,1,2,38,,82,"[31, 150, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11910,1015571,1,2,39,,83,"[1048576, 4, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11911,1015571,1,2,39,,82,"[1048576, 100, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11912,102498,1,2,275,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11913,102498,1,2,275,,104,"[130, 130, 130]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11914,102498,1,2,276,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11915,102498,1,2,276,,104,"[130, 130, 130]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11916,102498,1,2,277,,104,"[10, 10, 10]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11917,102498,1,2,278,,104,"[10, 10, 10]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11918,102499,1,2,275,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11919,102499,1,2,275,,104,"[170, 170, 170]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11920,102499,1,2,276,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11921,102499,1,2,276,,104,"[170, 170, 170]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11922,102499,1,2,277,,104,"[30, 30, 30]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11923,102499,1,2,278,,104,"[30, 30, 30]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11924,102477,1,2,204,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11925,102477,1,2,204,,104,"[100, 100, 100]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11926,102478,1,2,204,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11927,102478,1,2,204,,104,"[130, 130, 130]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11928,1016371,1,2,49,,5,"[4, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11929,1016371,1,2,49,,82,"[31, 177, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11930,1016371,1,2,50,,83,"[16384, 4, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11931,1016371,1,2,50,,82,"[16384, 120, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11932,102513,1,2,0,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11933,102513,1,2,0,,82,"[31, 40, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11934,102514,1,2,0,,83,"[8, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11935,102514,1,2,0,,82,"[8, 50, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11936,1025131,1,2,180,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11937,1025131,1,2,180,,82,"[31, 60, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11938,1025131,1,2,181,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11939,1025131,1,2,181,,82,"[31, 40, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11940,1025132,1,2,180,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11941,1025132,1,2,180,,82,"[31, 77, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11942,1025132,1,2,181,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11943,1025132,1,2,181,,82,"[31, 40, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11944,1025141,1,2,184,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11945,1025141,1,2,184,,82,"[31, 60, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11946,1025141,1,2,185,,83,"[8, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11947,1025141,1,2,185,,82,"[8, 50, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11948,1025142,1,2,184,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11949,1025142,1,2,184,,82,"[31, 77, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11950,1025142,1,2,185,,83,"[8, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11951,1025142,1,2,185,,82,"[8, 50, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11952,1009101,1,2,0,,83,"[19, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11953,1009101,1,2,0,,82,"[19, 80, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11954,102471,1,2,247,,83,"[31, 2, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11955,102471,1,2,247,,82,"[31, 80, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11956,102472,1,2,247,,83,"[31, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11957,102472,1,2,247,,82,"[31, 100, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11958,102473,1,2,247,,83,"[31, 4, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11959,102473,1,2,247,,82,"[31, 130, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11960,102479,1,2,280,,83,"[31, 2, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11961,102479,1,2,280,,82,"[31, 100, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11962,102479,1,2,281,,83,"[31, 2, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11963,102479,1,2,281,,82,"[31, 100, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11964,102480,1,2,280,,83,"[31, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11965,102480,1,2,280,,82,"[31, 130, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11966,102480,1,2,281,,83,"[31, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11967,102480,1,2,281,,82,"[31, 130, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11968,102474,1,2,204,,83,"[31, 2, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11969,102474,1,2,204,,82,"[31, 100, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11970,102475,1,2,204,,83,"[31, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11971,102475,1,2,204,,82,"[31, 130, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11972,1017181,1,2,83,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11973,1017181,1,2,83,,82,"[31, 170, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11974,1017181,1,2,26,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11975,1017181,1,2,26,,82,"[31, 170, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11976,102481,1,2,287,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11977,102481,1,2,287,,82,"[31, 130, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11978,102481,1,2,282,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11979,102481,1,2,282,,82,"[31, 130, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11980,102481,1,2,283,,82,"[31, 10, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11981,102482,1,2,287,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11982,102482,1,2,287,,82,"[31, 150, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11983,102482,1,2,282,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11984,102482,1,2,282,,82,"[31, 150, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11985,102482,1,2,285,,82,"[31, 20, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11986,102483,1,2,287,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11987,102483,1,2,287,,82,"[31, 170, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11988,102483,1,2,282,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11989,102483,1,2,282,,82,"[31, 170, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11990,102483,1,2,285,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11991,102409,1,2,0,,83,"[8, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11992,102409,1,2,0,,82,"[8, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11993,1024091,1,2,0,,83,"[8, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11994,1024091,1,2,0,,82,"[8, 60, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11995,1024092,1,2,0,,83,"[8, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11996,1024092,1,2,0,,82,"[8, 77, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11997,102484,1,2,162,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
11998,102484,1,2,162,,82,"[31, 150, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
11999,102485,1,2,162,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12000,102485,1,2,162,,82,"[31, 170, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12001,102486,1,2,162,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12002,102486,1,2,162,,82,"[31, 200, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12003,102481,1,2,284,,82,"[31, 10, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12004,102482,1,2,286,,82,"[31, 20, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12005,102483,1,2,286,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12006,102494,1,2,59,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12007,102494,1,2,59,,82,"[31, 100, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12008,102495,1,2,59,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12009,102495,1,2,59,,82,"[31, 130, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12010,1014181,1,2,0,,83,"[24, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12011,1014181,1,2,0,,82,"[24, 90, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12012,1014191,1,2,0,,82,"[20, 90, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12013,1014191,1,2,0,,83,"[20, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12014,1014461,1,2,0,,83,"[3, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12015,1014461,1,2,0,,82,"[3, 90, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12016,1014061,1,2,10,,104,"[150, 150, 150]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12017,1014061,1,2,10,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12018,1014061,1,2,89,,104,"[150, 150, 150]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12019,1014061,1,2,89,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12020,1015371,1,2,47,,5,"[4, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12021,1015371,1,2,47,,82,"[31, 170, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12022,1015371,1,2,48,,83,"[131072, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12023,1015371,1,2,48,,82,"[131072, 120, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12024,1015311,1,2,0,,64,"[1, 35, 1]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12025,1015291,1,2,0,,64,"[3, 35, 3]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12026,1018191,1,2,93,,104,"[170, 170, 170]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12027,1018191,1,2,93,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12028,1018191,1,2,45,,104,"[170, 170, 170]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12029,1018191,1,2,45,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12030,1018061,1,2,94,,82,"[31, 140, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12031,1018061,1,2,94,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12032,102487,1,2,57,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12033,102487,1,2,57,,82,"[31, 130, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12034,102487,1,2,288,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12035,102487,1,2,288,,82,"[31, 130, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12036,102487,1,2,289,,82,"[31, 10, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12037,102487,1,2,290,,82,"[31, 10, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12038,102488,1,2,57,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12039,102488,1,2,57,,82,"[31, 150, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12040,102488,1,2,288,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12041,102488,1,2,288,,82,"[31, 150, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12042,102488,1,2,289,,82,"[31, 20, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12043,102488,1,2,290,,82,"[31, 20, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12044,102489,1,2,57,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12045,102489,1,2,57,,82,"[31, 170, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12046,102489,1,2,288,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12047,102489,1,2,288,,82,"[31, 170, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12048,102489,1,2,289,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12049,102489,1,2,290,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12050,102496,1,2,59,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12051,102496,1,2,59,,82,"[31, 100, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
