id,area_id,name,prev_quest_id,any_clear_bonus_stones,all_clear_bonus_stones,visit_count_max,interval_reset_visited_days,can_ignore_difficulty_order,limitation_announcement_master_id,boostable,start_at,enable_sugoroku_auto,enable_battle_auto,created_at,updated_at
743002,743,【vs技】蹴散らせフリーザ軍,,,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
743003,743,【vs知】蹴散らせフリーザ軍,,,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
743004,743,【vs力】蹴散らせフリーザ軍,,,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
743005,743,【vs体】蹴散らせフリーザ軍,,,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
744001,744,誇りと絆が生む力,,1.0,,,,1,200742.0,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
744002,744,勝ち残るための強さ,,1.0,,,,1,200742.0,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
744003,744,戦士としての第一歩,,1.0,,,,1,200742.0,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
745001,745,もうひとつの結末,,1.0,,,,1,200763.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
746001,746,冷酷な人造人間,,1.0,,,,1,200765.0,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
746002,746,復讐のテクノロジー,,1.0,,,,1,200765.0,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
747001,747,時空の冒険者,,1.0,,,,1,200801.0,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
747002,747,夢を追う戦友,,1.0,,,,1,200801.0,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
747003,747,掟破りの合体技,,1.0,,,,1,200801.0,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
748001,748,夢いっぱいの未来,,1.0,,,,1,200839.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
748002,748,夫婦の大冒険,,1.0,,,,1,200839.0,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
748003,748,夫婦の絆,,1.0,,,,1,200839.0,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
748004,748,新世代の伝説,,1.0,,,,1,200839.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
750001,750,第1宇宙の破壊神イワン,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
750002,750,第2宇宙の破壊神ヘレス,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
750003,750,第3宇宙の破壊神モスコ,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
750004,750,第4宇宙の破壊神キテラ,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
750005,750,第5宇宙の破壊神アラク,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
750006,750,第6宇宙の破壊神シャンパ,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
750007,750,第7宇宙の破壊神ビルス,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
750008,750,第8宇宙の破壊神リキール,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
750009,750,第9宇宙の破壊神シドラ,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
750010,750,第10宇宙の破壊神ラムーシ,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
750011,750,第11宇宙の破壊神ベルモッド,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
750012,750,第12宇宙の破壊神ジーン,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
751001,751,兄弟の再会,,1.0,,,,1,200889.0,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
751002,751,破竹の連続攻撃,,1.0,,,,1,200889.0,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
752001,752,目覚める超サイヤ人の血,,1.0,,,,1,200895.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
753001,753,悪に立ち向かう勇気,,1.0,,,,1,200998.0,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
753002,753,一族の汚名返上,,1.0,,,,1,200998.0,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
753003,753,機械惑星の戦士,,1.0,,,,1,200998.0,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
753004,753,鋼鉄の戦鬼[速],,1.0,,,,1,200998.0,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
753005,753,鋼鉄の戦鬼[技],,1.0,,,,1,200998.0,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
753006,753,鋼鉄の戦鬼[知],,1.0,,,,1,200998.0,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
753007,753,鋼鉄の戦鬼[力],,1.0,,,,1,200998.0,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
753008,753,鋼鉄の戦鬼[体],,1.0,,,,1,200998.0,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
754001,754,世界を救うヒーロー,,1.0,,,,1,201056.0,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
754002,754,止まらない激進化,,1.0,,,,1,201056.0,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
754003,754,封印を解かれたサイヤ人,,1.0,,,,1,201056.0,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
754004,754,邪悪な天才魔神,,1.0,,,,1,201056.0,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
754005,754,凍結の魔術,,1.0,,,,1,201056.0,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
754006,754,宇宙争乱の運命を握る少女,,1.0,,,,1,201056.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
755001,755,ミッションコンプリート,,1.0,,,,1,201151.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
755002,755,正義のエキスパート,,1.0,,,,1,201151.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
756001,756,憎悪と破壊の生命体,,1.0,,,,1,201154.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
757001,757,トキメキの予感,,1.0,,,,1,201196.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
757002,757,疾風の餓狼,,1.0,,,,1,201196.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
758001,758,怒りの必殺技,,1.0,,,,1,201193.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
759001,759,ピンチに発揮されるパワー,,1.0,,,,1,201359.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
760001,760,ナメック星の激闘！,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
760002,760,ナメック星の悪夢！,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
760003,760,未来を変える闘い,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
760004,760,忍び寄る恐怖,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
761001,761,目醒める恐怖！セルマックス,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
761002,761,巨悪の災厄,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
762001,762,クウラ強襲！,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
762002,762,地球育ちのサイヤ人！,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
762003,762,クウラ復活!!,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
762004,762,ダブル超サイヤ人!!,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
762005,762,最凶のプライド!!!,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
762006,762,サイヤの闘志!!!,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
763001,763,【vs速】超装甲を突破せよ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
763002,763,【vs技】超装甲を突破せよ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
763003,763,【vs知】超装甲を突破せよ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
763004,763,【vs力】超装甲を突破せよ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
763005,763,【vs体】超装甲を突破せよ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
764001,764,魔人ブウを倒せ！,,1.0,,,,1,,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
764002,764,超一星龍を倒せ！,,1.0,,,,1,,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
765001,765,二星龍,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
765002,765,五星龍,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
765003,765,六星龍,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
765004,765,七星龍,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
765005,765,四星龍,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
765006,765,三星龍,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
765007,765,一星龍,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
765008,765,超一星龍,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
766001,766,1st anniversary,,1.0,,,,1,,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
766002,766,2nd anniversary,766001.0,1.0,,,,1,,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
766003,766,3rd anniversary,766002.0,1.0,,,,1,,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
766004,766,4th anniversary,766003.0,1.0,,,,1,,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
766005,766,5th anniversary,766004.0,1.0,,,,1,,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
766006,766,6th anniversary,766005.0,1.0,,,,1,,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
766007,766,7th anniversary,766006.0,1.0,,,,1,,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
766008,766,8th anniversary,766007.0,1.0,,,,1,,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
766009,766,9th anniversary,766008.0,1.0,,,,1,,0,2015-10-30 00:00:00,0,1,2024-06-10 02:05:57,2024-06-10 02:05:57
767001,767,奇妙な巡り合わせ,,1.0,,,,0,201206.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
767002,767,悟空が子供に！？,,1.0,,,,0,201224.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
767003,767,過去で築いた絆,,1.0,,,,0,201280.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
767004,767,トランクスとマイの再会,,1.0,,,,0,201319.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
767005,767,姉弟の絆,,1.0,,,,0,201343.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
767006,767,残酷な挑発,,1.0,,,,0,201364.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
767007,767,超サイヤ人を超えろ！,,1.0,,,,0,201389.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
767008,767,神次元への好奇心,,1.0,,,,0,201439.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
767009,767,師弟の目指す先,,1.0,,,,0,201528.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
767010,767,あの世からの一撃,,1.0,,,,0,201556.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
767011,767,絶対神の嘆き,,1.0,,,,0,201577.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
768001,768,栽培マンとの戦闘訓練,,1.0,,,,1,,0,2015-10-30 00:00:00,0,0,2024-06-10 02:05:57,2024-06-10 02:05:57
770001,770,VSレジック,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
770002,770,VSルード,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
770003,770,VSリルド将軍,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
770004,770,VSベビー,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
770005,770,VS超17号,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
770006,770,VS邪悪龍,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
770007,770,VS一星龍,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
771001,771,VSターレス,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
771002,771,VSスラッグ,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
771003,771,VSクウラ,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
771004,771,VS合体13号,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
771005,771,VSボージャック,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
771006,771,VSジャネンバ,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
771007,771,VSブロリー,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
771008,771,劇場版BOSSラッシュ,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
772001,772,VSフリーザ,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
772002,772,VSクウラ,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
772003,772,VSメカフリーザ＆コルド大王,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
772004,772,VSメタルクウラ,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
772005,772,VSメタルクウラ・コア,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
773001,773,VSゴールデンクウラ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
773002,773,VSフュー,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
773003,773,VSカンバー,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
773004,773,VSラグス,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
773005,773,VSゴールデンメタルクウラ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
773006,773,VSハーツ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
774001,774,VSレッドリボン軍,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
774002,774,VS19号＆ドクター・ゲロ,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
774003,774,VS16号&17号&18号,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
774004,774,VSセル,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
774005,774,VSガンマ1号＆2号,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
774006,774,VSセルマックス,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
775001,775,VS17号(未来)&18号(未来),,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
775002,775,VSセル(第一形態),,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
775003,775,VSゴクウブラック,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
775004,775,VSザマス,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
775005,775,VS合体ザマス,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
776001,776,VS桃白白,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
776002,776,VSドクター・ウイロー,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
776003,776,VSブロリー,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
776004,776,VSバイオブロリー,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
776005,776,VSヒルデガーン,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
776006,776,VSビルス,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
776007,776,VSゴールデンフリーザ,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
777001,777,新たなる人造人間の野望,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
778001,778,【vs速】クローンを全滅させよ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
778002,778,【vs技】クローンを全滅させよ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
778003,778,【vs知】クローンを全滅させよ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
778004,778,【vs力】クローンを全滅させよ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
778005,778,【vs体】クローンを全滅させよ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
779001,779,ライジングファイト　ステージ1,,1.0,,,,1,,0,2015-10-30 00:00:00,0,0,2024-06-10 02:05:57,2024-06-10 02:05:57
779002,779,ライジングファイト　ステージ2,,1.0,,,,1,,0,2015-10-30 00:00:00,0,0,2024-06-10 02:05:57,2024-06-10 02:05:57
779003,779,ライジングファイト　ステージ3,,1.0,,,,1,,0,2015-10-30 00:00:00,0,0,2024-06-10 02:05:57,2024-06-10 02:05:57
780001,780,越境コンビの合体パワー,,1.0,,,,1,201410.0,0,2015-10-31 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
780002,780,ナメック星人の突然変異,,1.0,,,,1,201410.0,0,2015-10-31 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
780003,780,悪に立ち向かう勇気,,1.0,,,,1,201410.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
780004,780,一族の汚名返上,,1.0,,,,1,201410.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
780005,780,機械惑星の戦士,,1.0,,,,1,201410.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
780006,780,鋼鉄の戦鬼[速],,1.0,,,,1,201410.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
780007,780,鋼鉄の戦鬼[技],,1.0,,,,1,201410.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
780008,780,鋼鉄の戦鬼[知],,1.0,,,,1,201410.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
780009,780,鋼鉄の戦鬼[力],,1.0,,,,1,201410.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
780010,780,鋼鉄の戦鬼[体],,1.0,,,,1,201410.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
780011,780,冷酷な人造人間,,1.0,,,,1,201410.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
780012,780,復讐のテクノロジー,,1.0,,,,1,201410.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
780013,780,勇者の証,,1.0,,,,1,201410.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
781001,781,抵抗の闘い,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
781002,781,ゴクウブラック襲来,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
781003,781,悟空の腕試し,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
781004,781,人間0計画,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
781005,781,本物の戦闘民族,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
781006,781,最後の審判,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
781007,781,究極合体,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
781008,781,神の怒り,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
781009,781,人間の意志,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
782001,782,属性キャラクター[速] ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
782002,782,属性キャラクター[技] ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
782003,782,属性キャラクター[知] ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
782004,782,属性キャラクター[力] ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
782005,782,属性キャラクター[体] ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
783001,783,攻略せよ！殺し屋の領域,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
783002,783,突破せよ！殺し屋の領域,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
784001,784,ステージ1,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
784002,784,ステージ2,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
