id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
39752,23442,401,TrainingItem,30,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39753,23442,402,TrainingItem,30,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39754,23442,403,TrainingItem,30,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39755,23442,404,TrainingItem,30,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39756,23442,300,TrainingItem,30,0,0.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39757,23442,301,TrainingItem,30,0,0.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39758,23442,302,TrainingItem,30,0,0.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39759,23442,303,TrainingItem,30,0,0.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39760,23442,304,TrainingItem,30,0,0.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39761,23442,200,TrainingItem,30,0,0.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39762,23442,201,TrainingItem,30,0,0.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39763,23442,202,TrainingItem,30,0,0.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39764,23442,203,TrainingItem,30,0,0.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39765,23442,204,TrainingItem,30,0,0.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39766,23442,100,TrainingItem,30,0,0.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39767,23442,101,TrainingItem,30,0,0.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39768,23442,102,TrainingItem,30,0,0.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39769,23442,103,TrainingItem,30,0,0.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39770,23442,104,TrainingItem,30,0,0.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39771,23443,11,Point::Stone,1,0,2.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39772,23443,1013400,Card,2,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39773,23444,900,TrainingItem,3,0,1.0,各種3個,2024-07-30 02:06:48,2024-07-30 02:06:48
39774,23444,901,TrainingItem,3,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39775,23444,902,TrainingItem,3,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39776,23444,903,TrainingItem,3,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39777,23444,904,TrainingItem,3,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39778,23445,1000,TrainingItem,5,0,1.0,各種5個,2024-07-30 02:06:48,2024-07-30 02:06:48
39779,23445,1001,TrainingItem,5,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39780,23445,1002,TrainingItem,5,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39781,23445,1003,TrainingItem,5,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39782,23445,1004,TrainingItem,5,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39783,23446,12,TrainingField,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39784,23447,11,Point::Stone,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39785,23448,1013400,Card,3,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39786,23449,11,Point::Stone,2,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39787,23451,1005480,Card,1,765122,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39788,23452,1019101,Card,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39789,23453,1013400,Card,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39790,23454,11,Point::Stone,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39791,23455,1005480,Card,1,765122,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39792,23456,1005480,Card,2,765122,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39793,23457,1005480,Card,3,765122,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39794,23458,11,Point::Stone,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39795,23459,11,Point::Stone,2,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39796,23460,11,Point::Stone,2,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39797,23461,11,Point::Stone,2,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39798,23462,11,Point::Stone,2,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39799,23463,15021,AwakeningItem,7,0,2.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39800,23464,15021,AwakeningItem,7,0,2.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39801,23465,15021,AwakeningItem,7,0,2.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39802,23466,15021,AwakeningItem,7,0,2.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39803,23463,900,TrainingItem,1,0,1.0,各種1個,2024-07-30 02:06:48,2024-07-30 02:06:48
39804,23463,901,TrainingItem,1,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39805,23463,902,TrainingItem,1,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39806,23463,903,TrainingItem,1,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39807,23463,904,TrainingItem,1,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39808,23464,900,TrainingItem,1,0,1.0,各種1個,2024-07-30 02:06:48,2024-07-30 02:06:48
39809,23464,901,TrainingItem,1,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39810,23464,902,TrainingItem,1,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39811,23464,903,TrainingItem,1,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39812,23464,904,TrainingItem,1,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39813,23465,900,TrainingItem,1,0,1.0,各種1個,2024-07-30 02:06:48,2024-07-30 02:06:48
39814,23465,901,TrainingItem,1,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39815,23465,902,TrainingItem,1,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39816,23465,903,TrainingItem,1,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39817,23465,904,TrainingItem,1,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39818,23466,900,TrainingItem,1,0,1.0,各種1個,2024-07-30 02:06:48,2024-07-30 02:06:48
39819,23466,901,TrainingItem,1,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39820,23466,902,TrainingItem,1,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39821,23466,903,TrainingItem,1,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39822,23466,904,TrainingItem,1,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39823,23467,20016,SupportMemory,1,0,,,2024-07-30 02:06:48,2024-07-30 02:06:48
39824,23467,9,TreasureItem,1,0,,,2024-07-30 02:06:48,2024-07-30 02:06:48
39825,23467,11,Point::Stone,5,0,,,2024-07-30 02:06:48,2024-07-30 02:06:48
39826,23468,11,Point::Stone,3,0,,,2024-07-30 02:06:48,2024-07-30 02:06:48
39827,23469,11,Point::Stone,3,0,,,2024-07-30 02:06:48,2024-07-30 02:06:48
39828,23470,1539,Achievement,1,0,,,2024-07-30 02:06:48,2024-07-30 02:06:48
39829,23471,1540,Achievement,1,0,,,2024-07-30 02:06:48,2024-07-30 02:06:48
39830,23472,1541,Achievement,1,0,,,2024-07-30 02:06:48,2024-07-30 02:06:48
39831,23473,1542,Achievement,1,0,,,2024-07-30 02:06:48,2024-07-30 02:06:48
39832,23474,1531,Achievement,1,0,0.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39833,23475,1532,Achievement,1,0,0.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39834,23476,1543,Achievement,1,0,0.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39835,23477,1544,Achievement,1,0,0.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39836,23478,1545,Achievement,1,0,0.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39837,23479,1527,Achievement,1,0,0.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39838,23480,1546,Achievement,1,0,0.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39839,23481,1547,Achievement,1,0,0.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39840,23482,11,Point::Stone,1,0,,,2024-07-30 02:06:48,2024-07-30 02:06:48
39841,23483,11,Point::Stone,1,0,,,2024-07-30 02:06:48,2024-07-30 02:06:48
39842,23484,19,TreasureItem,2,0,3.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39843,23484,3388,EquipmentSkillItem,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39844,23484,3389,EquipmentSkillItem,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39845,23484,3390,EquipmentSkillItem,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39846,23484,3391,EquipmentSkillItem,1,0,2.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39847,23484,3392,EquipmentSkillItem,1,0,2.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39848,23484,3393,EquipmentSkillItem,1,0,2.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39849,23484,11,Point::Stone,7,0,0.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39850,23484,100024,SupportMemoryEnhancementItem,4,0,4.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39851,1226,11,Point::Stone,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39852,1227,11,Point::Stone,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39853,1228,11,Point::Stone,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39854,23485,11,Point::Stone,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39855,23486,11,Point::Stone,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39856,23487,11,Point::Stone,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39857,23488,11,Point::Stone,2,0,2.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39858,23488,1013400,Card,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39859,23489,11,Point::Stone,2,0,2.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39860,23489,1013400,Card,2,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39861,23490,14,AwakeningItem,3,0,4.0,各種3個,2024-07-30 02:06:48,2024-07-30 02:06:48
39862,23490,15,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39863,23490,16,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39864,23490,17,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39865,23490,18,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39866,23490,9,AwakeningItem,10,0,3.0,各種10個,2024-07-30 02:06:48,2024-07-30 02:06:48
39867,23490,10,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39868,23490,11,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39869,23490,12,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39870,23490,13,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39871,23490,4,AwakeningItem,20,0,2.0,各種20個,2024-07-30 02:06:48,2024-07-30 02:06:48
39872,23490,5,AwakeningItem,20,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39873,23490,6,AwakeningItem,20,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39874,23490,7,AwakeningItem,20,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39875,23490,8,AwakeningItem,20,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39876,23490,1,AwakeningItem,50,0,1.0,各種50個,2024-07-30 02:06:48,2024-07-30 02:06:48
39877,23490,2,AwakeningItem,50,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39878,23490,3,AwakeningItem,50,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39879,23491,1005480,Card,1,765122,2.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39880,23491,1000,TrainingItem,4,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39881,23492,20,AwakeningItem,1,0,2.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39882,23492,1000,TrainingItem,4,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39883,23493,1019160,Card,2,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39884,23494,1019160,Card,2,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39885,23495,1013400,Card,2,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39886,23496,1013400,Card,2,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39887,23497,11,Point::Stone,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39888,23498,14,AwakeningItem,3,0,4.0,各種3個,2024-07-30 02:06:48,2024-07-30 02:06:48
39889,23498,15,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39890,23498,16,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39891,23498,17,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39892,23498,18,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39893,23498,9,AwakeningItem,10,0,3.0,各種10個,2024-07-30 02:06:48,2024-07-30 02:06:48
39894,23498,10,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39895,23498,11,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39896,23498,12,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39897,23498,13,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39898,23498,4,AwakeningItem,20,0,2.0,各種20個,2024-07-30 02:06:48,2024-07-30 02:06:48
39899,23498,5,AwakeningItem,20,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39900,23498,6,AwakeningItem,20,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39901,23498,7,AwakeningItem,20,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39902,23498,8,AwakeningItem,20,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39903,23498,1,AwakeningItem,50,0,1.0,各種50個,2024-07-30 02:06:48,2024-07-30 02:06:48
39904,23498,2,AwakeningItem,50,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39905,23498,3,AwakeningItem,50,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39906,23499,1005480,Card,1,765122,2.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39907,23499,1001,TrainingItem,4,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39908,23500,19,AwakeningItem,1,0,2.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39909,23500,1001,TrainingItem,4,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39910,23501,1019190,Card,2,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39911,23502,1019190,Card,2,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39912,23503,1013400,Card,2,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39913,23504,1013400,Card,2,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39914,23505,11,Point::Stone,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39915,23506,14,AwakeningItem,3,0,4.0,各種3個,2024-07-30 02:06:48,2024-07-30 02:06:48
39916,23506,15,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39917,23506,16,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39918,23506,17,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39919,23506,18,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39920,23506,9,AwakeningItem,10,0,3.0,各種10個,2024-07-30 02:06:48,2024-07-30 02:06:48
39921,23506,10,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39922,23506,11,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39923,23506,12,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39924,23506,13,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39925,23506,4,AwakeningItem,20,0,2.0,各種20個,2024-07-30 02:06:48,2024-07-30 02:06:48
39926,23506,5,AwakeningItem,20,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39927,23506,6,AwakeningItem,20,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39928,23506,7,AwakeningItem,20,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39929,23506,8,AwakeningItem,20,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39930,23506,1,AwakeningItem,50,0,1.0,各種50個,2024-07-30 02:06:48,2024-07-30 02:06:48
39931,23506,2,AwakeningItem,50,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39932,23506,3,AwakeningItem,50,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39933,23507,1005480,Card,1,765122,2.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39934,23507,1002,TrainingItem,4,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39935,23508,20,AwakeningItem,1,0,2.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39936,23508,1002,TrainingItem,4,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39937,23509,1019080,Card,2,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39938,23510,1019080,Card,2,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39939,23511,1013400,Card,2,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39940,23512,1013400,Card,2,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39941,23513,11,Point::Stone,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39942,23514,14,AwakeningItem,3,0,4.0,各種3個,2024-07-30 02:06:48,2024-07-30 02:06:48
39943,23514,15,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39944,23514,16,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39945,23514,17,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39946,23514,18,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39947,23514,9,AwakeningItem,10,0,3.0,各種10個,2024-07-30 02:06:48,2024-07-30 02:06:48
39948,23514,10,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39949,23514,11,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39950,23514,12,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39951,23514,13,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39952,23514,4,AwakeningItem,20,0,2.0,各種20個,2024-07-30 02:06:48,2024-07-30 02:06:48
39953,23514,5,AwakeningItem,20,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39954,23514,6,AwakeningItem,20,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39955,23514,7,AwakeningItem,20,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39956,23514,8,AwakeningItem,20,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39957,23514,1,AwakeningItem,50,0,1.0,各種50個,2024-07-30 02:06:48,2024-07-30 02:06:48
39958,23514,2,AwakeningItem,50,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39959,23514,3,AwakeningItem,50,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39960,23515,1005480,Card,1,765122,2.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39961,23515,1003,TrainingItem,4,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39962,23516,20,AwakeningItem,1,0,2.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39963,23516,1003,TrainingItem,4,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39964,23517,1019230,Card,2,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39965,23518,1019230,Card,2,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39966,23519,1013400,Card,2,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39967,23520,1013400,Card,2,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39968,23521,11,Point::Stone,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39969,23522,14,AwakeningItem,3,0,4.0,各種3個,2024-07-30 02:06:48,2024-07-30 02:06:48
39970,23522,15,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39971,23522,16,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39972,23522,17,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39973,23522,18,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39974,23522,9,AwakeningItem,10,0,3.0,各種10個,2024-07-30 02:06:48,2024-07-30 02:06:48
39975,23522,10,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39976,23522,11,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39977,23522,12,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39978,23522,13,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39979,23522,4,AwakeningItem,20,0,2.0,各種20個,2024-07-30 02:06:48,2024-07-30 02:06:48
39980,23522,5,AwakeningItem,20,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39981,23522,6,AwakeningItem,20,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39982,23522,7,AwakeningItem,20,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39983,23522,8,AwakeningItem,20,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39984,23522,1,AwakeningItem,50,0,1.0,各種50個,2024-07-30 02:06:48,2024-07-30 02:06:48
39985,23522,2,AwakeningItem,50,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39986,23522,3,AwakeningItem,50,0,-1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39987,23523,1005480,Card,1,765122,2.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39988,23523,1004,TrainingItem,4,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39989,23524,19,AwakeningItem,1,0,2.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39990,23524,1004,TrainingItem,4,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39991,23525,1019210,Card,2,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39992,23526,1019210,Card,2,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39993,23527,1013400,Card,2,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39994,23528,1013400,Card,2,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39995,23529,11,Point::Stone,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39996,23530,1012230,Card,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39997,23531,1012240,Card,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39998,23532,1012250,Card,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
39999,23533,1012260,Card,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
40000,23534,1012270,Card,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
40001,23535,1013400,Card,2,0,2.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
40002,23535,1005480,Card,2,765122,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
40003,23536,1013400,Card,2,0,2.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
40004,23536,1005480,Card,2,765122,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
40005,23537,1013400,Card,2,0,2.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
40006,23537,1005480,Card,2,765122,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
40007,23538,1019101,Card,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
40008,23539,1019101,Card,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
40009,23540,1019101,Card,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
40010,23541,1019101,Card,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
40011,23542,1019101,Card,1,0,1.0,,2024-07-30 02:06:48,2024-07-30 02:06:48
40012,23543,2102,TreasureItem,5,0,,,2024-07-30 02:06:48,2024-07-30 02:06:48
40013,23543,3,ActItem,1,0,,,2024-07-30 02:06:48,2024-07-30 02:06:48
40014,23544,2102,TreasureItem,5,0,,,2024-07-30 02:06:48,2024-07-30 02:06:48
40015,23544,3,ActItem,1,0,,,2024-07-30 02:06:48,2024-07-30 02:06:48
40016,23545,2102,TreasureItem,5,0,,,2024-07-30 02:06:48,2024-07-30 02:06:48
40017,23545,3,ActItem,1,0,,,2024-07-30 02:06:48,2024-07-30 02:06:48
40018,23546,2102,TreasureItem,5,0,,,2024-07-30 02:06:48,2024-07-30 02:06:48
40019,23547,2102,TreasureItem,10,0,,,2024-07-30 02:06:48,2024-07-30 02:06:48
40020,23547,11,Point::Stone,1,0,,,2024-07-30 02:06:48,2024-07-30 02:06:48
40021,23548,2102,TreasureItem,5,0,,,2024-07-30 02:06:48,2024-07-30 02:06:48
40022,23549,2102,TreasureItem,5,0,,,2024-07-30 02:06:48,2024-07-30 02:06:48
40023,23550,10006,SupportMemory,1,0,,,2024-07-30 02:06:48,2024-07-30 02:06:48
40024,23551,10006,SupportMemory,1,0,,,2024-07-30 02:06:48,2024-07-30 02:06:48
40025,23552,10006,SupportMemory,1,0,,,2024-07-30 02:06:48,2024-07-30 02:06:48
40026,23553,10006,SupportMemory,1,0,,,2024-07-30 02:06:48,2024-07-30 02:06:48
