id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
35893,21684,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35894,21685,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35895,21686,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35896,21687,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35897,21688,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35898,21689,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35899,21690,2394,EquipmentSkillItem,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
35900,21690,2396,EquipmentSkillItem,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
35901,21691,2404,EquipmentSkillItem,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
35902,21691,2410,EquipmentSkillItem,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
35903,21692,2400,EquipmentSkillItem,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
35904,21692,2402,EquipmentSkillItem,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
35905,21693,2424,EquipmentSkillItem,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
35906,21694,1375,Achievement,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
35907,21695,1376,Achievement,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
35908,21696,1377,Achievement,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
35909,21697,1378,Achievement,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
35910,21698,1379,Achievement,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
35911,21699,11,Point::Stone,3,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
35912,21700,11,Point::Stone,3,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
35913,21701,11,Point::Stone,3,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
35914,21702,138,SpecialItem,7,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
35915,21702,11,Point::Stone,5,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
35916,21703,138,SpecialItem,7,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
35917,21703,11,Point::Stone,5,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
35918,21704,140,SpecialItem,1,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35919,21704,1013400,Card,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35920,21705,140,SpecialItem,1,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35921,21706,140,SpecialItem,2,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35922,21706,1013400,Card,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35923,21707,140,SpecialItem,2,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35924,21707,1013400,Card,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35925,21708,140,SpecialItem,1,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35926,21708,1013400,Card,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35927,21709,140,SpecialItem,1,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35928,21709,1013400,Card,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35929,21710,140,SpecialItem,2,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35930,21710,1003970,Card,3,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35931,21711,400051,SupportMemoryEnhancementItem,15,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
35932,21712,400052,SupportMemoryEnhancementItem,10,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
35933,21713,400052,SupportMemoryEnhancementItem,10,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
35934,21714,400053,SupportMemoryEnhancementItem,30,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
35935,21715,400054,SupportMemoryEnhancementItem,15,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
35936,21716,400054,SupportMemoryEnhancementItem,15,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
35937,21717,11,Point::Stone,5,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
35938,21717,1003970,Card,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
35939,21488,900,TrainingItem,1,0,1.0,各種1個,2024-07-23 00:22:40,2024-07-23 00:22:40
35940,21488,901,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35941,21488,902,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35942,21488,903,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35943,21488,904,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35944,21489,900,TrainingItem,1,0,1.0,各種1個,2024-07-23 00:22:40,2024-07-23 00:22:40
35945,21489,901,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35946,21489,902,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35947,21489,903,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35948,21489,904,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35949,21490,900,TrainingItem,1,0,1.0,各種1個,2024-07-23 00:22:40,2024-07-23 00:22:40
35950,21490,901,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35951,21490,902,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35952,21490,903,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35953,21490,904,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35954,21491,900,TrainingItem,1,0,1.0,各種1個,2024-07-23 00:22:40,2024-07-23 00:22:40
35955,21491,901,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35956,21491,902,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35957,21491,903,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35958,21491,904,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35959,21492,900,TrainingItem,1,0,1.0,各種1個,2024-07-23 00:22:40,2024-07-23 00:22:40
35960,21492,901,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35961,21492,902,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35962,21492,903,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35963,21492,904,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35964,21493,900,TrainingItem,1,0,1.0,各種1個,2024-07-23 00:22:40,2024-07-23 00:22:40
35965,21493,901,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35966,21493,902,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35967,21493,903,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35968,21493,904,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35969,21494,900,TrainingItem,1,0,1.0,各種1個,2024-07-23 00:22:40,2024-07-23 00:22:40
35970,21494,901,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35971,21494,902,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35972,21494,903,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35973,21494,904,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35974,21495,900,TrainingItem,1,0,1.0,各種1個,2024-07-23 00:22:40,2024-07-23 00:22:40
35975,21495,901,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35976,21495,902,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35977,21495,903,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35978,21495,904,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35979,21496,900,TrainingItem,1,0,1.0,各種1個,2024-07-23 00:22:40,2024-07-23 00:22:40
35980,21496,901,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35981,21496,902,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35982,21496,903,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35983,21496,904,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35984,21497,900,TrainingItem,1,0,1.0,各種1個,2024-07-23 00:22:40,2024-07-23 00:22:40
35985,21497,901,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35986,21497,902,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35987,21497,903,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35988,21497,904,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35989,21498,900,TrainingItem,1,0,1.0,各種1個,2024-07-23 00:22:40,2024-07-23 00:22:40
35990,21498,901,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35991,21498,902,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35992,21498,903,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35993,21498,904,TrainingItem,1,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
35999,21718,1002630,Card,1,765122,,,2024-07-23 00:22:40,2024-07-23 00:22:40
36000,21719,1381,Achievement,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
36001,21720,1382,Achievement,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
36002,21721,1383,Achievement,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
36003,21722,1384,Achievement,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
36004,21723,1385,Achievement,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
36005,21724,1386,Achievement,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
36006,21725,1387,Achievement,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
36007,21726,1388,Achievement,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
36008,21727,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36009,21728,11,Point::Stone,3,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36010,21729,11,Point::Stone,5,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36011,21730,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36012,21731,1300,SD::Pack,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36013,21732,1300,SD::Pack,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36014,21733,1300,SD::Pack,3,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36015,21734,1300,SD::Pack,5,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36016,21735,1002630,Card,1,765122,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36017,21736,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36018,21737,1002630,Card,1,765122,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36019,21738,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36020,21739,19,TreasureItem,2,0,3.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36021,21739,2467,EquipmentSkillItem,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36022,21739,2468,EquipmentSkillItem,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36023,21739,2469,EquipmentSkillItem,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36024,21739,2470,EquipmentSkillItem,1,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36025,21739,2471,EquipmentSkillItem,1,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36026,21739,2472,EquipmentSkillItem,1,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36027,21739,11,Point::Stone,7,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36028,21739,201234,AwakeningItem,5,0,4.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36029,21740,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36030,21741,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36031,21742,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36032,21743,1003970,Card,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36033,21744,1003970,Card,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36034,21745,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36035,21746,1003970,Card,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36036,21747,11,Point::Stone,3,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36037,21748,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36038,21749,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36039,21749,1005480,Card,2,765122,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36040,21750,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36041,21751,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36042,21751,7,TrainingField,3,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36043,21752,11,Point::Stone,3,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36044,21753,11,Point::Stone,3,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36045,21753,1000,TrainingItem,3,0,1.0,各種3個,2024-07-23 00:22:40,2024-07-23 00:22:40
36046,21753,1001,TrainingItem,3,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36047,21753,1002,TrainingItem,3,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36048,21753,1003,TrainingItem,3,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36049,21753,1004,TrainingItem,3,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36050,21754,11,Point::Stone,4,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36051,21754,1013400,Card,3,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36052,21755,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36053,21756,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36054,21757,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36055,21758,1003970,Card,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36056,21758,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36057,21759,1389,Achievement,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
36058,21760,1390,Achievement,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
36059,21761,1391,Achievement,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
36060,21762,1392,Achievement,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
36061,21763,1393,Achievement,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
36062,21764,1394,Achievement,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
36063,21765,1395,Achievement,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
36064,21766,1396,Achievement,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
36065,21767,1002630,Card,1,765122,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36066,21768,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36067,21769,1002630,Card,1,765122,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36068,21770,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36069,21771,1397,Achievement,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
36070,21772,1398,Achievement,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
36071,21773,1399,Achievement,1,0,,,2024-07-23 00:22:40,2024-07-23 00:22:40
36072,21774,101731,AwakeningItem,12,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36073,21775,101732,AwakeningItem,20,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36074,21776,101733,AwakeningItem,12,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36075,21777,101734,AwakeningItem,12,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36076,21778,101741,AwakeningItem,12,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36077,21779,101742,AwakeningItem,20,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36078,21780,101743,AwakeningItem,12,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36079,21781,101744,AwakeningItem,12,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36080,21782,101771,AwakeningItem,12,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36081,21783,101772,AwakeningItem,20,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36082,21784,101773,AwakeningItem,12,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36083,21785,101774,AwakeningItem,12,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36084,21786,2,ActItem,1,0,1.0,×1,2024-07-23 00:22:40,2024-07-23 00:22:40
36085,21787,1013400,Card,2,0,1.0,×2,2024-07-23 00:22:40,2024-07-23 00:22:40
36086,21788,11,Point::Stone,1,0,1.0,×1,2024-07-23 00:22:40,2024-07-23 00:22:40
36087,21789,19,AwakeningItem,1,0,2.0,×1,2024-07-23 00:22:40,2024-07-23 00:22:40
36088,21789,20,AwakeningItem,1,0,1.0,×1,2024-07-23 00:22:40,2024-07-23 00:22:40
36089,21790,1002630,Card,3,765122,1.0,×3,2024-07-23 00:22:40,2024-07-23 00:22:40
36090,21791,1003970,Card,1,0,1.0,×1,2024-07-23 00:22:40,2024-07-23 00:22:40
36091,21792,1005480,Card,1,765122,1.0,×1,2024-07-23 00:22:40,2024-07-23 00:22:40
36092,21793,11,Point::Stone,1,0,1.0,×1,2024-07-23 00:22:40,2024-07-23 00:22:40
36093,21799,1013400,Card,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36094,21800,1005480,Card,1,765122,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36095,21801,1003970,Card,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36096,21802,140,SpecialItem,2,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36097,21803,140,SpecialItem,2,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36098,21803,1013400,Card,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36099,21804,140,SpecialItem,2,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36100,21805,140,SpecialItem,2,0,4.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36101,21805,13,PotentialItem,250,0,3.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36102,21805,8,PotentialItem,2500,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36103,21805,3,PotentialItem,5000,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36104,21806,140,SpecialItem,2,0,4.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36105,21806,14,PotentialItem,250,0,3.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36106,21806,9,PotentialItem,2500,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36107,21806,4,PotentialItem,5000,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36108,21807,140,SpecialItem,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36109,21808,140,SpecialItem,2,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36110,21808,1013400,Card,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36111,21809,140,SpecialItem,2,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36112,21809,1013400,Card,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36113,21810,140,SpecialItem,2,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36114,21810,1003970,Card,3,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36115,21811,12,TrainingField,2,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36116,21812,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36117,21813,12,TrainingField,2,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36118,21814,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36119,21815,31502,SupportItem,3,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36120,21815,6,SupportItem,3,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36121,21816,11,Point::Stone,1,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36122,21816,900000,AwakeningItem,2,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36123,21817,11,Point::Stone,1,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36124,21817,1005480,Card,1,765122,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36125,21818,700,TrainingItem,30,0,4.0,各種30個,2024-07-23 00:22:40,2024-07-23 00:22:40
36126,21818,701,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36127,21818,702,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36128,21818,703,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36129,21818,704,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36130,21818,600,TrainingItem,30,0,3.0,各種30個,2024-07-23 00:22:40,2024-07-23 00:22:40
36131,21818,601,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36132,21818,602,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36133,21818,603,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36134,21818,604,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36135,21818,500,TrainingItem,30,0,2.0,各種30個,2024-07-23 00:22:40,2024-07-23 00:22:40
36136,21818,501,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36137,21818,502,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36138,21818,503,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36139,21818,504,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36140,21818,400,TrainingItem,30,0,1.0,各種30個,2024-07-23 00:22:40,2024-07-23 00:22:40
36141,21818,401,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36142,21818,402,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36143,21818,403,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36144,21818,404,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36145,21818,300,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36146,21818,301,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36147,21818,302,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36148,21818,303,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36149,21818,304,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36150,21818,200,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36151,21818,201,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36152,21818,202,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36153,21818,203,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36154,21818,204,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36155,21818,100,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36156,21818,101,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36157,21818,102,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36158,21818,103,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36159,21818,104,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36160,21819,11,Point::Stone,1,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36161,21819,1005480,Card,1,765122,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36162,21820,14,AwakeningItem,3,0,4.0,各種3個,2024-07-23 00:22:40,2024-07-23 00:22:40
36163,21820,15,AwakeningItem,3,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36164,21820,16,AwakeningItem,3,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36165,21820,17,AwakeningItem,3,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36166,21820,18,AwakeningItem,3,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36167,21820,9,AwakeningItem,10,0,3.0,各種10個,2024-07-23 00:22:40,2024-07-23 00:22:40
36168,21820,10,AwakeningItem,10,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36169,21820,11,AwakeningItem,10,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36170,21820,12,AwakeningItem,10,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36171,21820,13,AwakeningItem,10,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36172,21820,4,AwakeningItem,20,0,2.0,各種20個,2024-07-23 00:22:40,2024-07-23 00:22:40
36173,21820,5,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
