id,name,description,created_at,updated_at
1018251,よみがえる伝説,"「純粋サイヤ人」または「混血サイヤ人」
カテゴリの気力+4、HPとATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1018271,標的抹殺の回路,"「ターゲット孫悟空」または「人造人間」
カテゴリの気力+3、HPとATKとDEF170%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1018301,黄金の最強形態,"「DBヒーローズ」カテゴリ、
または極技属性の気力+3、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1018321,怒れる研究者,"「DBヒーローズ」カテゴリの
気力+4、HPとATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1018331,限界突破の超パワー,"「DBヒーローズ」カテゴリ、
または超力属性の気力+3、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1018341,奮起する王子,"「DBヒーローズ」カテゴリ、
または超体属性の気力+3、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1018361,神々しき時の力,"「DBヒーローズ」カテゴリ、
または超技属性の気力+3、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1018401,封印を解かれたサイヤ人,"「DBヒーローズ」カテゴリの
気力+3、HPとATKとDEF60%UP、
または力属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1018402,封印を解かれたサイヤ人,"「DBヒーローズ」カテゴリの
気力+3、HPとATKとDEF77%UP、
または力属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1018411,スーパーゴースト大作戦,"「フュージョン」カテゴリの
気力+3、HPとATKとDEF60%UP、
または知属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1018412,スーパーゴースト大作戦,"「フュージョン」カテゴリの
気力+3、HPとATKとDEF77%UP、
または知属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1018461,膨張する悪のパワー,極系の気力+3、HPとATKとDEF100%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1018491,奇跡を起こす超サイヤ人,"「超サイヤ人」カテゴリの
気力+4、HPとATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1018501,最小の最強ヒーロー,気の玉1つ取得毎にATKとDEF15%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1018502,最小の最強ヒーロー,気の玉1つ取得毎にATKとDEF20%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1018521,復讐のテクノロジー,"「ターゲット孫悟空」カテゴリの
気力+3、HPとATKとDEF60%UP、
または体属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1018522,復讐のテクノロジー,"「ターゲット孫悟空」カテゴリの
気力+3、HPとATKとDEF77%UP、
または体属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1018541,とっておきの超パワー,"「第7宇宙代表」または「宇宙サバイバル編」
カテゴリの気力+3、HPとATKとDEF170%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1018561,冷酷な人造人間,体属性の敵のATK40%DOWN、DEF20%DOWN,2024-07-23 00:22:31,2024-07-23 00:22:31
1018562,冷酷な人造人間,体属性の敵のATKとDEF40%DOWN,2024-07-23 00:22:31,2024-07-23 00:22:31
1018591,邪悪な魔導師と魔界の王,"「魔人ブウ編」カテゴリの
気力+4、HPとATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1018621,究極最強の融合,"「最後の切り札」または「フュージョン」
カテゴリの気力+3、HPとATKとDEF170%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1018651,究極無敵の合体,"「最後の切り札」または「ポタラ」
カテゴリの気力+3、HPとATKとDEF170%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1018661,ゆかいな身体能力,全属性の気力+3、HPとATKとDEF60%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1018662,ゆかいな身体能力,全属性の気力+3、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1018701,うごめく陰謀,"「天下一武道会」カテゴリの
気力+3、HPとATKとDEF60%UP
または極系の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1018702,うごめく陰謀,"「天下一武道会」カテゴリの
気力+3、HPとATKとDEF77%UP
または極系の気力+3、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1018721,サタンシティのニューヒーロー,"「正義の味方」カテゴリの
気力+3、HPとATKとDEF60%UP
または超系の気力+3、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1018722,サタンシティのニューヒーロー,"「正義の味方」カテゴリの
気力+3、HPとATKとDEF77%UP
または超系の気力+3、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1018841,町でウワサの正義の戦士,超系の気力+3、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1018842,町でウワサの正義の戦士,超系の気力+3、HPとATKとDEF77%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1018881,万物を裁く力の証明,"「未来編」カテゴリの
気力+4、HPとATKとDEF150%UP、
または極知属性の気力+4、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1018931,はじめての友達,"「純粋サイヤ人」カテゴリの
気力+2、HPとATKとDEF60%UP、
または知属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1018932,はじめての友達,"「純粋サイヤ人」カテゴリの
気力+3、HPとATKとDEF77%UP、
または知属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1018951,不敵な惑星侵略,"「コンビネーション」カテゴリの
気力+2、HPとATKとDEF60%UP、
または極系の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1018952,不敵な惑星侵略,"「コンビネーション」カテゴリの
気力+3、HPとATKとDEF77%UP、
または極系の気力+3、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019001,バンパでの新たな生活,"「劇場版BOSS」カテゴリの
気力+4、HPとATKとDEF150%UP、
または極体属性の気力+4、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019041,親としての導き,"「劇場版HERO」カテゴリの
気力+3、HPとATKとDEF130%UP、
または力属性の気力+3、HPとATKとDEF90%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019071,漆黒の正義の始まり,"「時空を超えし者」カテゴリの
気力+3、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019091,俊敏な絶技,"「下級戦士」カテゴリの
気力+3、HPとATKとDEF60%UP、
または知属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019092,俊敏な絶技,"「下級戦士」カテゴリの
気力+3、HPとATKとDEF77%UP、
または知属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019101,壮大なる序章,"「バーダックチーム」カテゴリの
気力+4、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019141,怒涛の反撃,"「リベンジ」または「下級戦士」
カテゴリの気力+4、HPとATKとDEF170%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019171,底抜けの威力,"「下級戦士」カテゴリの
気力+3、HPとATKとDEF60%UP、
または速属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019172,底抜けの威力,"「下級戦士」カテゴリの
気力+3、HPとATKとDEF77%UP、
または速属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019201,徹底した侵攻,"「下級戦士」カテゴリの
気力+3、HPとATKとDEF60%UP、
または技属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019202,徹底した侵攻,"「下級戦士」カテゴリの
気力+3、HPとATKとDEF77%UP、
または技属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019221,荒くれ者の一撃,"「下級戦士」カテゴリの
気力+3、HPとATKとDEF60%UP、
または体属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019222,荒くれ者の一撃,"「下級戦士」カテゴリの
気力+3、HPとATKとDEF77%UP、
または体属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019241,歴戦の勇士,"「下級戦士」カテゴリの
気力+3、HPとATKとDEF60%UP、
または力属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019242,歴戦の勇士,"「下級戦士」カテゴリの
気力+3、HPとATKとDEF77%UP、
または力属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019281,人間の誇り,"「コンビネーション」カテゴリの
気力+3、HPとATKとDEF130%UP、
または速属性の気力+3、HPとATKとDEF90%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019341,激情の破壊神,"「怒り爆発」または「神次元」カテゴリの
気力+3、HPとATKとDEF170%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019371,心が踊る闘い,速属性の気力+3、HPとATKとDEF100%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1019401,猛威を振るう凶悪サイヤ人,"「悪逆非道」カテゴリの
気力+4、HPとATKとDEF150%UP、
または極速属性の気力+4、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019461,ありったけのパワー,"「かめはめ波」カテゴリの
気力+3、HPとATKとDEF120%UP、
または知と体属性の
気力+3、HPとATKとDEF90%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019471,ふりしぼったパワー,"「かめはめ波」カテゴリの
気力+3、HPとATKとDEF120%UP、
または技と体属性の
気力+3、HPとATKとDEF90%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019491,大義の掲揚,"「スペシャルポーズ」カテゴリの
気力+3、HPとATKとDEF60%UP、
または技属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019492,大義の掲揚,"「スペシャルポーズ」カテゴリの
気力+3、HPとATKとDEF77%UP、
または技属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019531,怒りの必殺技,"「地球人」カテゴリの
気力+4、HPとATKとDEF160%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019591,善と悪の分裂,"「魔人の力」カテゴリの
気力+4、HPとATKとDEF170%UP、
または「人工生命体」カテゴリの
気力+3、HPとATKとDEF170%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019631,メチャすごい合体パワー,"「スペシャルポーズ」カテゴリの
気力+4、HPとATKとDEF170%UP、
または「少年・少女」カテゴリの
気力+3、HPとATKとDEF170%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019691,迎撃不可能の威力,速属性の気力+3、HPとATKとDEF90%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1019692,迎撃不可能の威力,速属性の気力+3、HPとATKとDEF100%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1019701,父と子の休日,"「孫悟空の系譜」カテゴリの
気力+4、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019711,光る可能性,"「第6宇宙」または「ピチピチギャル」
カテゴリの気力+3、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019721,大きな躍進,"「純粋サイヤ人」または「ピチピチギャル」
カテゴリの気力+3、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019741,限界を突破した高み,"「第6宇宙」または「急激な成長」カテゴリの
気力+3、HPとATKとDEF170%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019791,新たな闘いへの覚悟,知属性の気力+3、HPとATKとDEF90%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1019792,新たな闘いへの覚悟,知属性の気力+3、HPとATKとDEF100%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1019821,逆転の兆し,"「神次元」カテゴリの
気力+4、HPとATKとDEF150%UP、
または超力属性の気力+4、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019841,未知の緊迫感,"「第6宇宙」カテゴリの
気力+3、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019851,兄弟の再会,"「兄弟の絆」カテゴリの
気力+3、HPとATKとDEF60%UP、
または全属性の気力+3、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019852,兄弟の再会,"「兄弟の絆」カテゴリの
気力+3、HPとATKとDEF77%UP、
または全属性の気力+3、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019861,後世への願い,"「あの世の戦士」カテゴリの
気力+3、HPとATKとDEF60%UP、
または体属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019862,後世への願い,"「あの世の戦士」カテゴリの
気力+3、HPとATKとDEF77%UP、
または体属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019871,ナメック星人の突然変異,"「ナメック星人」カテゴリの
気力+3、HPとATKとDEF70%UP、
または技属性の気力+3、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019872,ナメック星人の突然変異,"「ナメック星人」カテゴリの
気力+3、HPとATKとDEF77%UP、
または技属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019881,最高のパワーアップ,"「混血サイヤ人」カテゴリの
気力+3、HPとATKとDEF60%UP、
または知属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019882,最高のパワーアップ,"「混血サイヤ人」カテゴリの
気力+3、HPとATKとDEF77%UP、
または知属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019891,父から託された技,"「少年・少女」カテゴリの
気力+3、HPとATKとDEF60%UP、
または力属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019892,父から託された技,"「少年・少女」カテゴリの
気力+3、HPとATKとDEF77%UP、
または力属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019901,破竹の連続攻撃,"「フュージョン」カテゴリの
気力+3、HPとATKとDEF60%UP、
または知属性の気力+2、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019902,破竹の連続攻撃,"「フュージョン」カテゴリの
気力+3、HPとATKとDEF77%UP、
または知属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019911,強者の威光,"「第11宇宙」または「宇宙サバイバル編」
カテゴリの気力+3、HPとATKとDEF170%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1019931,愛の決心,体属性の気力+3、HPとATKとDEF90%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1019932,愛の決心,体属性の気力+3、HPとATKとDEF100%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1019991,果てしない力の凌駕,"「力戦奮闘」または「コンビネーション」
カテゴリの気力+3、HPとATKとDEF170%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020011,平和を守護する光,"「第11宇宙」または「スペシャルポーズ」
カテゴリの気力+3、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020091,限界以上に極められた力,"「救世主」または「混血サイヤ人」
カテゴリの気力+3、HPとATKとDEF170%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020151,怒りの抹殺,"「最凶の一族」カテゴリの
気力+2、HPとATKとDEF60%UP
または知属性の気力+2、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020152,怒りの抹殺,"「最凶の一族」カテゴリの
気力+3、HPとATKとDEF77%UP
または知属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020171,正義のエキスパート,"「第11宇宙」カテゴリの
気力+3、HPとATKとDEF60%UP、
または超系の気力+3、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020172,正義のエキスパート,"「第11宇宙」カテゴリの
気力+3、HPとATKとDEF77%UP、
または超系の気力+3、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020181,華麗なハンター,"「スペシャルポーズ」カテゴリの
気力+3、HPとATKとDEF60%UP、
または速属性の気力+3、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020182,華麗なハンター,"「スペシャルポーズ」カテゴリの
気力+3、HPとATKとDEF77%UP、
または速属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020191,極めし流派ヤッチャイナー拳,"「スペシャルポーズ」カテゴリの
気力+3、HPとATKとDEF60%UP、
または知属性の気力+3、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020192,極めし流派ヤッチャイナー拳,"「スペシャルポーズ」カテゴリの
気力+3、HPとATKとDEF77%UP、
または知属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020311,真の極意,"「奇跡の覚醒」または「第7宇宙代表」
カテゴリの気力+3、HPとATKとDEF180%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020341,真の戦闘民族,"「再起する力」または「第7宇宙代表」
カテゴリの気力+3、HPとATKとDEF180%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020371,無敵の吸収形態,"「力の吸収」または「魔人の力」カテゴリの
気力+4、HPとATKとDEF180%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020391,勝ち残るための強さ,"「急激な成長」カテゴリの
気力+3、HPとATKとDEF60%UP、
または力属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020392,勝ち残るための強さ,"「急激な成長」カテゴリの
気力+3、HPとATKとDEF77%UP、
または力属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020401,戦士としての第一歩,"「フルパワー」カテゴリの
気力+3、HPとATKとDEF60%UP、
または知属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020402,戦士としての第一歩,"「フルパワー」カテゴリの
気力+3、HPとATKとDEF77%UP、
または知属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020461,ひとつに重なった希望,"「頭脳戦」または「魔人ブウ編」カテゴリの
気力+3、HPとATKとDEF180%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020551,天才科学者の魔術,"「DBヒーローズ」カテゴリの
気力+4、HPとATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020621,最終決戦の覚悟,"「最後の切り札」カテゴリの
気力+2、HPとATKとDEF60%UP、
または知属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020622,最終決戦の覚悟,"「最後の切り札」カテゴリの
気力+3、HPとATKとDEF77%UP、
または知属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020651,全てを貫く合体パワー,"「クロスオーバー」カテゴリの
気力+3、HPとATKとDEF180%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020671,暴虐の狂戦士,"「大猿パワー」カテゴリの
気力+3、HPとATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020771,友の決断,"「魔人ブウ編」カテゴリの
気力+2、HPとATKとDEF60%UP、
または速属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020772,友の決断,"「魔人ブウ編」カテゴリの
気力+3、HPとATKとDEF77%UP、
または速属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020811,衝撃の転生,"「地球人」カテゴリの
気力+2、HPとATKとDEF60%UP、
または体属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020812,衝撃の転生,"「地球人」カテゴリの
気力+3、HPとATKとDEF77%UP、
または体属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020821,魔神の真の力,"「DBヒーローズ」カテゴリ、
または極体属性の気力+3、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020831,仮面によるパワーアップ,"「DBヒーローズ」カテゴリ、
または極速属性の気力+3、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020841,暗黒に染まる戦士,"「DBヒーローズ」カテゴリ、
または極知属性の気力+3、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020851,暗黒パワーの掌握,"「DBヒーローズ」カテゴリ、
または極力属性の気力+3、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020891,邪悪な天才魔神,"「クロスオーバー」カテゴリの
気力+3、HPとATKとDEF60%UP、
または技属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020892,邪悪な天才魔神,"「クロスオーバー」カテゴリの
気力+3、HPとATKとDEF77%UP、
または技属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1020911,再起をかけた魔王,"「DBヒーローズ」カテゴリの
気力+4、HPとATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1021011,世界を覆う恐怖,"「魔人ブウ編」カテゴリの
気力+4、HPとATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1021081,卑劣な最終手段,"「コンビネーション」カテゴリの
気力+3、HPとATKとDEF60%UP、
または技属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1021082,卑劣な最終手段,"「コンビネーション」カテゴリの
気力+3、HPとATKとDEF77%UP、
または技属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1021101,時を越えたかめはめ波,"「かめはめ波」カテゴリの
気力+3、HPとATKとDEF60%UP、
または力属性の気力+2、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1021102,時を越えたかめはめ波,"「かめはめ波」カテゴリの
気力+3、HPとATKとDEF77%UP、
または力属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1021391,限界を超える挑戦,"「大猿パワー」カテゴリの
気力+3、HPとATKとDEF60%UP、
または知属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1021392,限界を超える挑戦,"「大猿パワー」カテゴリの
気力+3、HPとATKとDEF77%UP、
または知属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1021431,残された最後の可能性,"「宇宙サバイバル編」または
「コンビネーション」カテゴリの
気力+4、HPとATKとDEF160%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1021441,激戦で発揮される力,"「巨大化」カテゴリの
気力+4、HPとATKとDEF60%UP、
または速属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1021442,激戦で発揮される力,"「巨大化」カテゴリの
気力+4、HPとATKとDEF77%UP、
または速属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1021451,豊富な戦闘経験,全属性の気力+3、HPとATKとDEF40%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1021452,豊富な戦闘経験,全属性の気力+3、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1021481,第7宇宙の総力戦,"「第7宇宙代表」カテゴリの
気力+4、HPとATKとDEF170%UP、
または超知属性の気力+4、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1021491,全開の激突！,"「孫悟空の系譜」カテゴリの
気力+4、HPとATKとDEF44%UP、
または超系の気力+3、HPとATKとDEF33%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1021492,全開の激突！,"「孫悟空の系譜」カテゴリ
または超系の気力+4、HPとATKとDEF44%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1021501,サイヤ人の猛撃！,"「ベジータの系譜」カテゴリの
気力+4、HPとATKとDEF44%UP、
または極系の気力+3、HPとATKとDEF33%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1021502,サイヤ人の猛撃！,"「ベジータの系譜」カテゴリ
または極系の気力+4、HPとATKとDEF44%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1021541,流派を越えた連携,"「地球人」カテゴリの
気力+3、HPとATKとDEF60%UP、
または技属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1021542,流派を越えた連携,"「地球人」カテゴリの
気力+3、HPとATKとDEF77%UP、
または技属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1021621,気合いと執念の限界突破,"「亀仙流」カテゴリの
気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1021641,相性抜群の夫婦パワー,"「コンビネーション」カテゴリの
気力+3、HPとATKとDEF60%UP、
または知属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1021642,相性抜群の夫婦パワー,"「コンビネーション」カテゴリの
気力+3、HPとATKとDEF77%UP、
または知属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1021651,母と子のドライブ,"「ベジータの系譜」カテゴリの
気力+4、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1021701,目覚めし者の新たなる極意,"「宇宙サバイバル編」カテゴリの
気力+3、HPとATKとDEF60%UP、
または体属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1021702,目覚めし者の新たなる極意,"「宇宙サバイバル編」カテゴリの
気力+3、HPとATKとDEF77%UP、
または体属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1021851,輝かしい活躍,"「正義の味方」カテゴリの
気力+3、HPとATKとDEF60%UP、
または力属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1021852,輝かしい活躍,"「正義の味方」カテゴリの
気力+3、HPとATKとDEF77%UP、
または力属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1022011,勇者の証,"「劇場版HERO」カテゴリの
気力+3、HPとATKとDEF60%UP、
または技属性の気力+2、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1022012,勇者の証,"「劇場版HERO」カテゴリの
気力+3、HPとATKとDEF77%UP、
または技属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1022161,怒涛のフィニッシュ,"「時間制限」カテゴリの
気力+3、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1022651,執念の秘策,"「体得した進化」または「純粋サイヤ人」
カテゴリの気力+3、HPとATKとDEF170%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1022811,ピンチに発揮されるパワー,"「怒り爆発」カテゴリの
気力+4、HPとATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
