id,name,description,created_at,updated_at
4039,[極限]UR(技)セル(第二形態)step5,極限Z覚醒：セル(第二形態)step5,2024-06-10 02:02:35,2024-06-10 02:02:35
4040,[極限]UR(技)セル(第二形態)step6,極限Z覚醒：セル(第二形態)step6,2024-06-10 02:02:35,2024-06-10 02:02:35
4041,[極限]UR(技)セル(第二形態)step7,極限Z覚醒：セル(第二形態)step7,2024-06-10 02:02:35,2024-06-10 02:02:35
4042,[極限]UR(技)天津飯step1,極限Z覚醒：天津飯step1,2024-06-10 02:02:35,2024-06-10 02:02:35
4043,[極限]UR(技)天津飯step2,極限Z覚醒：天津飯step2,2024-06-10 02:02:35,2024-06-10 02:02:35
4044,[極限]UR(技)天津飯step3,極限Z覚醒：天津飯step3,2024-06-10 02:02:35,2024-06-10 02:02:35
4045,[極限]UR(技)天津飯step4,極限Z覚醒：天津飯step4,2024-06-10 02:02:35,2024-06-10 02:02:35
4046,[極限]UR(技)天津飯step5,極限Z覚醒：天津飯step5,2024-06-10 02:02:35,2024-06-10 02:02:35
4047,[極限]UR(技)天津飯step6,極限Z覚醒：天津飯step6,2024-06-10 02:02:35,2024-06-10 02:02:35
4048,[極限]UR(技)天津飯step7,極限Z覚醒：天津飯step7,2024-06-10 02:02:35,2024-06-10 02:02:35
4049,[極限]UR(力)ヒットstep1,極限Z覚醒：ヒットstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
4050,[極限]UR(力)ヒットstep2,極限Z覚醒：ヒットstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
4051,[極限]UR(力)ヒットstep3,極限Z覚醒：ヒットstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
4052,[極限]UR(力)ヒットstep4,極限Z覚醒：ヒットstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
4053,[極限]UR(力)ヒットstep5,極限Z覚醒：ヒットstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
4054,[極限]UR(力)ヒットstep6,極限Z覚醒：ヒットstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
4055,[極限]UR(力)ヒットstep7,極限Z覚醒：ヒットstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
4056,[極限]UR(力)超サイヤ人キャベstep1,極限Z覚醒：超サイヤ人キャベstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
4057,[極限]UR(力)超サイヤ人キャベstep2,極限Z覚醒：超サイヤ人キャベstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
4058,[極限]UR(力)超サイヤ人キャベstep3,極限Z覚醒：超サイヤ人キャベstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
4059,[極限]UR(力)超サイヤ人キャベstep4,極限Z覚醒：超サイヤ人キャベstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
4060,[極限]UR(力)超サイヤ人キャベstep5,極限Z覚醒：超サイヤ人キャベstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
4061,[極限]UR(力)超サイヤ人キャベstep6,極限Z覚醒：超サイヤ人キャベstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
4062,[極限]UR(力)超サイヤ人キャベstep7,極限Z覚醒：超サイヤ人キャベstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
4063,[極限]UR(速)パン(GT)step1,極限Z覚醒：パン(GT)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
4064,[極限]UR(速)パン(GT)step2,極限Z覚醒：パン(GT)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
4065,[極限]UR(速)パン(GT)step3,極限Z覚醒：パン(GT)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
4066,[極限]UR(速)パン(GT)step4,極限Z覚醒：パン(GT)step4,2024-06-10 02:02:35,2024-06-10 02:02:35
4067,[極限]UR(速)パン(GT)step5,極限Z覚醒：パン(GT)step5,2024-06-10 02:02:35,2024-06-10 02:02:35
4068,[極限]UR(速)パン(GT)step6,極限Z覚醒：パン(GT)step6,2024-06-10 02:02:35,2024-06-10 02:02:35
4069,[極限]UR(速)パン(GT)step7,極限Z覚醒：パン(GT)step7,2024-06-10 02:02:35,2024-06-10 02:02:35
4070,[極限]UR(速)ハイパーメガリルドstep1,極限Z覚醒：ハイパーメガリルドstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
4071,[極限]UR(速)ハイパーメガリルドstep2,極限Z覚醒：ハイパーメガリルドstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
4072,[極限]UR(速)ハイパーメガリルドstep3,極限Z覚醒：ハイパーメガリルドstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
4073,[極限]UR(速)ハイパーメガリルドstep4,極限Z覚醒：ハイパーメガリルドstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
4074,[極限]UR(速)ハイパーメガリルドstep5,極限Z覚醒：ハイパーメガリルドstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
4075,[極限]UR(速)ハイパーメガリルドstep6,極限Z覚醒：ハイパーメガリルドstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
4076,[極限]UR(速)ハイパーメガリルドstep7,極限Z覚醒：ハイパーメガリルドstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
4077,[極限]UR(体)魔人ブウ(悪)step1,極限Z覚醒：魔人ブウ(悪)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
4078,[極限]UR(体)魔人ブウ(悪)step2,極限Z覚醒：魔人ブウ(悪)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
4079,[極限]UR(体)魔人ブウ(悪)step3,極限Z覚醒：魔人ブウ(悪)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
4080,[極限]UR(体)魔人ブウ(悪)step4,極限Z覚醒：魔人ブウ(悪)step4,2024-06-10 02:02:35,2024-06-10 02:02:35
4081,[極限]UR(体)魔人ブウ(悪)step5,極限Z覚醒：魔人ブウ(悪)step5,2024-06-10 02:02:35,2024-06-10 02:02:35
4082,[極限]UR(体)魔人ブウ(悪)step6,極限Z覚醒：魔人ブウ(悪)step6,2024-06-10 02:02:35,2024-06-10 02:02:35
4083,[極限]UR(体)魔人ブウ(悪)step7,極限Z覚醒：魔人ブウ(悪)step7,2024-06-10 02:02:35,2024-06-10 02:02:35
4084,[極限]UR(体)孫悟飯(青年期)step1,極限Z覚醒：孫悟飯(青年期)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
4085,[極限]UR(体)孫悟飯(青年期)step2,極限Z覚醒：孫悟飯(青年期)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
4086,[極限]UR(体)孫悟飯(青年期)step3,極限Z覚醒：孫悟飯(青年期)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
4087,[極限]UR(体)孫悟飯(青年期)step4,極限Z覚醒：孫悟飯(青年期)step4,2024-06-10 02:02:35,2024-06-10 02:02:35
4088,[極限]UR(体)孫悟飯(青年期)step5,極限Z覚醒：孫悟飯(青年期)step5,2024-06-10 02:02:35,2024-06-10 02:02:35
4089,[極限]UR(体)孫悟飯(青年期)step6,極限Z覚醒：孫悟飯(青年期)step6,2024-06-10 02:02:35,2024-06-10 02:02:35
4090,[極限]UR(体)孫悟飯(青年期)step7,極限Z覚醒：孫悟飯(青年期)step7,2024-06-10 02:02:35,2024-06-10 02:02:35
4091,[極限]UR(体)ゴジータstep1,極限Z覚醒：ゴジータstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
4092,[極限]UR(体)ゴジータstep2,極限Z覚醒：ゴジータstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
4093,[極限]UR(体)ゴジータstep3,極限Z覚醒：ゴジータstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
4094,[極限]UR(体)ゴジータstep4,極限Z覚醒：ゴジータstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
4095,[極限]UR(体)ゴジータstep5,極限Z覚醒：ゴジータstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
4096,[極限]UR(体)ゴジータstep6,極限Z覚醒：ゴジータstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
4097,[極限]UR(体)ゴジータstep7,極限Z覚醒：ゴジータstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
4098,[極限]UR(力)バーダック&ギネstep1,極限Z覚醒：バーダック&ギネstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
4099,[極限]UR(力)バーダック&ギネstep2,極限Z覚醒：バーダック&ギネstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
4100,[極限]UR(力)バーダック&ギネstep3,極限Z覚醒：バーダック&ギネstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
4101,[極限]UR(力)バーダック&ギネstep4,極限Z覚醒：バーダック&ギネstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
4102,[極限]UR(力)バーダック&ギネstep5,極限Z覚醒：バーダック&ギネstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
4103,[極限]UR(力)バーダック&ギネstep6,極限Z覚醒：バーダック&ギネstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
4104,[極限]UR(力)バーダック&ギネstep7,極限Z覚醒：バーダック&ギネstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
4105,[極限]UR(知)パラガス&ブロリーstep1,極限Z覚醒：パラガス&ブロリーstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
4106,[極限]UR(知)パラガス&ブロリーstep2,極限Z覚醒：パラガス&ブロリーstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
4107,[極限]UR(知)パラガス&ブロリーstep3,極限Z覚醒：パラガス&ブロリーstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
4108,[極限]UR(知)パラガス&ブロリーstep4,極限Z覚醒：パラガス&ブロリーstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
4109,[極限]UR(知)パラガス&ブロリーstep5,極限Z覚醒：パラガス&ブロリーstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
4110,[極限]UR(知)パラガス&ブロリーstep6,極限Z覚醒：パラガス&ブロリーstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
4111,[極限]UR(知)パラガス&ブロリーstep7,極限Z覚醒：パラガス&ブロリーstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
4112,SSR(知)フリーザ(第一形態),ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4113,[極限]UR(知)フリーザ(第一形態)step1,極限Z覚醒：フリーザ(第一形態)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
4114,[極限]UR(知)フリーザ(第一形態)step2,極限Z覚醒：フリーザ(第一形態)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
4115,[極限]UR(知)フリーザ(第一形態)step3,極限Z覚醒：フリーザ(第一形態)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
4116,[極限]UR(知)フリーザ(第一形態)step4,極限Z覚醒：フリーザ(第一形態)step4,2024-06-10 02:02:35,2024-06-10 02:02:35
4117,[極限]UR(知)フリーザ(第一形態)step5,極限Z覚醒：フリーザ(第一形態)step5,2024-06-10 02:02:35,2024-06-10 02:02:35
4118,[極限]UR(知)フリーザ(第一形態)step6,極限Z覚醒：フリーザ(第一形態)step6,2024-06-10 02:02:35,2024-06-10 02:02:35
4119,[極限]UR(知)フリーザ(第一形態)step7,極限Z覚醒：フリーザ(第一形態)step7,2024-06-10 02:02:35,2024-06-10 02:02:35
4120,SSR(体)ビルス,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4121,[LR]UR+(体)ビルス(パジャマ),ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4122,[極限]LR(体)ビルス(パジャマ)step1,極限Z覚醒：ビルス(パジャマ)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
4123,[極限]LR(体)ビルス(パジャマ)step2,極限Z覚醒：ビルス(パジャマ)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
4124,[極限]LR(体)ビルス(パジャマ)step3,極限Z覚醒：ビルス(パジャマ)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
4125,[極限]LR(力)孫悟空&ベジータ(天使)step1,極限Z覚醒：孫悟空&ベジータ(天使)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
4126,[極限]LR(力)孫悟空&ベジータ(天使)step2,極限Z覚醒：孫悟空&ベジータ(天使)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
4127,[極限]LR(力)孫悟空&ベジータ(天使)step3,極限Z覚醒：孫悟空&ベジータ(天使)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
4128,[極限]LR(体)魔人ブウ(ゴテンクス吸収)step1,極限Z覚醒：魔人ブウ(ゴテンクス吸収)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
4129,[極限]LR(体)魔人ブウ(ゴテンクス吸収)step2,極限Z覚醒：魔人ブウ(ゴテンクス吸収)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
4130,[極限]LR(体)魔人ブウ(ゴテンクス吸収)step3,極限Z覚醒：魔人ブウ(ゴテンクス吸収)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
4131,[極限]LR(体)超サイヤ人ゴッドSS孫悟空&ベジータstep1,極限Z覚醒：超サイヤ人ゴッドSS孫悟空&ベジータstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
4132,[極限]LR(体)超サイヤ人ゴッドSS孫悟空&ベジータstep2,極限Z覚醒：超サイヤ人ゴッドSS孫悟空&ベジータstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
4133,[極限]LR(体)超サイヤ人ゴッドSS孫悟空&ベジータstep3,極限Z覚醒：超サイヤ人ゴッドSS孫悟空&ベジータstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
4134,SSR(体)超サイヤ人ゴジータ,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4135,[LR]UR+(体)超サイヤ人ゴジータ,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4136,SSR(速)超サイヤ人ブロリー,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4137,[LR]UR+(速)超サイヤ人ブロリー,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4138,SSR(力)孫悟飯(ビースト),ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4139,[LR]UR+(力)孫悟飯(ビースト),ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4140,SSR(速)クリリン&人造人間18号,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4141,[極限]UR(力)ケフラstep1,極限Z覚醒：ケフラstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
4142,[極限]UR(力)ケフラstep2,極限Z覚醒：ケフラstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
4143,[極限]UR(力)ケフラstep3,極限Z覚醒：ケフラstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
4144,[極限]UR(力)ケフラstep4,極限Z覚醒：ケフラstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
4145,[極限]UR(力)ケフラstep5,極限Z覚醒：ケフラstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
4146,[極限]UR(力)ケフラstep6,極限Z覚醒：ケフラstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
4147,[極限]UR(力)ケフラstep7,極限Z覚醒：ケフラstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
4148,[極限]UR(知)ヴァドスstep1,極限Z覚醒：ヴァドスstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
4149,[極限]UR(知)ヴァドスstep2,極限Z覚醒：ヴァドスstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
4150,[極限]UR(知)ヴァドスstep3,極限Z覚醒：ヴァドスstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
4151,[極限]UR(知)ヴァドスstep4,極限Z覚醒：ヴァドスstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
4152,[極限]UR(知)ヴァドスstep5,極限Z覚醒：ヴァドスstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
4153,[極限]UR(知)ヴァドスstep6,極限Z覚醒：ヴァドスstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
4154,[極限]UR(知)ヴァドスstep7,極限Z覚醒：ヴァドスstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
4155,[極限]UR(技)カリフラstep1,極限Z覚醒：カリフラstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
4156,[極限]UR(技)カリフラstep2,極限Z覚醒：カリフラstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
4157,[極限]UR(技)カリフラstep3,極限Z覚醒：カリフラstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
4158,[極限]UR(技)カリフラstep4,極限Z覚醒：カリフラstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
4159,[極限]UR(技)カリフラstep5,極限Z覚醒：カリフラstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
4160,[極限]UR(技)カリフラstep6,極限Z覚醒：カリフラstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
4161,[極限]UR(技)カリフラstep7,極限Z覚醒：カリフラstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
4162,[極限]UR(力)ケールstep1,極限Z覚醒：ケールstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
4163,[極限]UR(力)ケールstep2,極限Z覚醒：ケールstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
4164,[極限]UR(力)ケールstep3,極限Z覚醒：ケールstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
4165,[極限]UR(力)ケールstep4,極限Z覚醒：ケールstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
4166,[極限]UR(力)ケールstep5,極限Z覚醒：ケールstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
4167,[極限]UR(力)ケールstep6,極限Z覚醒：ケールstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
4168,[極限]UR(力)ケールstep7,極限Z覚醒：ケールstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
4169,[極限]UR(知)ヒットstep1,極限Z覚醒：ヒットstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
4170,[極限]UR(知)ヒットstep2,極限Z覚醒：ヒットstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
4171,[極限]UR(知)ヒットstep3,極限Z覚醒：ヒットstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
4172,[極限]UR(知)ヒットstep4,極限Z覚醒：ヒットstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
4173,[極限]UR(知)ヒットstep5,極限Z覚醒：ヒットstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
4174,[極限]UR(知)ヒットstep6,極限Z覚醒：ヒットstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
4175,[極限]UR(知)ヒットstep7,極限Z覚醒：ヒットstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
4176,[極限]LR(速)孫悟空(身勝手の極意)step1,極限Z覚醒：孫悟空(身勝手の極意)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
4177,[極限]LR(速)孫悟空(身勝手の極意)step2,極限Z覚醒：孫悟空(身勝手の極意)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
4178,[極限]LR(速)孫悟空(身勝手の極意)step3,極限Z覚醒：孫悟空(身勝手の極意)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
4179,[極限]LR(知)超サイヤ人ゴッドSSベジータ(進化)step1,極限Z覚醒：超サイヤ人ゴッドSSベジータ(進化)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
4180,[極限]LR(知)超サイヤ人ゴッドSSベジータ(進化)step2,極限Z覚醒：超サイヤ人ゴッドSSベジータ(進化)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
4181,[極限]LR(知)超サイヤ人ゴッドSSベジータ(進化)step3,極限Z覚醒：超サイヤ人ゴッドSSベジータ(進化)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
4182,SSR(知)ガンマ1号&ガンマ2号,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4183,[LR]UR+(知)ガンマ1号&ガンマ2号,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4184,[超極限]UR(速)超サイヤ人3孫悟空step8,超極限Z覚醒：超サイヤ人3孫悟空step8,2024-06-10 02:02:35,2024-06-10 02:02:35
4185,SSR(体)ブヨン,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4186,[極限]UR(力)超ベジータstep1,極限Z覚醒：超ベジータstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
4187,[極限]UR(力)超ベジータstep2,極限Z覚醒：超ベジータstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
4188,[極限]UR(力)超ベジータstep3,極限Z覚醒：超ベジータstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
4189,[極限]UR(力)超ベジータstep4,極限Z覚醒：超ベジータstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
4190,[極限]UR(力)超ベジータstep5,極限Z覚醒：超ベジータstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
4191,[極限]UR(力)超ベジータstep6,極限Z覚醒：超ベジータstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
4192,[極限]UR(力)超ベジータstep7,極限Z覚醒：超ベジータstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
4193,[極限]UR(知)人造人間16号step1,極限Z覚醒：人造人間16号step1,2024-06-10 02:02:35,2024-06-10 02:02:35
4194,[極限]UR(知)人造人間16号step2,極限Z覚醒：人造人間16号step2,2024-06-10 02:02:35,2024-06-10 02:02:35
4195,[極限]UR(知)人造人間16号step3,極限Z覚醒：人造人間16号step3,2024-06-10 02:02:35,2024-06-10 02:02:35
4196,[極限]UR(知)人造人間16号step4,極限Z覚醒：人造人間16号step4,2024-06-10 02:02:35,2024-06-10 02:02:35
4197,[極限]UR(知)人造人間16号step5,極限Z覚醒：人造人間16号step5,2024-06-10 02:02:35,2024-06-10 02:02:35
4198,[極限]UR(知)人造人間16号step6,極限Z覚醒：人造人間16号step6,2024-06-10 02:02:35,2024-06-10 02:02:35
4199,[極限]UR(知)人造人間16号step7,極限Z覚醒：人造人間16号step7,2024-06-10 02:02:35,2024-06-10 02:02:35
4200,[極限]UR(速)セルジュニアstep1,極限Z覚醒：セルジュニアstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
4201,[極限]UR(速)セルジュニアstep2,極限Z覚醒：セルジュニアstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
4202,[極限]UR(速)セルジュニアstep3,極限Z覚醒：セルジュニアstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
4203,[極限]UR(速)セルジュニアstep4,極限Z覚醒：セルジュニアstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
4204,[極限]UR(速)セルジュニアstep5,極限Z覚醒：セルジュニアstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
4205,[極限]UR(速)セルジュニアstep6,極限Z覚醒：セルジュニアstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
4206,[極限]UR(速)セルジュニアstep7,極限Z覚醒：セルジュニアstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
4207,[極限]UR(速)超ベジータstep1,極限Z覚醒：超ベジータstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
4208,[極限]UR(速)超ベジータstep2,極限Z覚醒：超ベジータstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
4209,[極限]UR(速)超ベジータstep3,極限Z覚醒：超ベジータstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
4210,[極限]UR(速)超ベジータstep4,極限Z覚醒：超ベジータstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
4211,[極限]UR(速)超ベジータstep5,極限Z覚醒：超ベジータstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
4212,[極限]UR(速)超ベジータstep6,極限Z覚醒：超ベジータstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
4213,[極限]UR(速)超ベジータstep7,極限Z覚醒：超ベジータstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
4214,SSR(速)フリーザ(第一形態),ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4215,SSR(知)ドドリア,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4216,[極限]LR(知)バーダックチームstep1,極限Z覚醒：バーダックチームstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
4217,[極限]LR(知)バーダックチームstep2,極限Z覚醒：バーダックチームstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
4218,[極限]LR(知)バーダックチームstep3,極限Z覚醒：バーダックチームstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
4219,[極限]UR(速)バーダックstep1,極限Z覚醒：バーダックstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
4220,[極限]UR(速)バーダックstep2,極限Z覚醒：バーダックstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
4221,[極限]UR(速)バーダックstep3,極限Z覚醒：バーダックstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
4222,[極限]UR(速)バーダックstep4,極限Z覚醒：バーダックstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
4223,[極限]UR(速)バーダックstep5,極限Z覚醒：バーダックstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
4224,[極限]UR(速)バーダックstep6,極限Z覚醒：バーダックstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
4225,[極限]UR(速)バーダックstep7,極限Z覚醒：バーダックstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
4226,SSR(技)べジータ,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4227,SSR(速)ベジータ王,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4228,SSR(知)チルド,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4229,[極限]UR(知)チルドstep1,極限Z覚醒：チルドstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
4230,[極限]UR(知)チルドstep2,極限Z覚醒：チルドstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
4231,[極限]UR(知)チルドstep3,極限Z覚醒：チルドstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
4232,[極限]UR(知)チルドstep4,極限Z覚醒：チルドstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
4233,[極限]UR(知)チルドstep5,極限Z覚醒：チルドstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
4234,[極限]UR(知)チルドstep6,極限Z覚醒：チルドstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
4235,[極限]UR(知)チルドstep7,極限Z覚醒：チルドstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
4236,SSR(技)シェン,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4237,SSR(速)超サイヤ人孫悟空,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4238,[極限]UR(速)超サイヤ人孫悟空step1,極限Z覚醒：超サイヤ人孫悟空step1,2024-06-10 02:02:35,2024-06-10 02:02:35
4239,[極限]UR(速)超サイヤ人孫悟空step2,極限Z覚醒：超サイヤ人孫悟空step2,2024-06-10 02:02:35,2024-06-10 02:02:35
4240,[極限]UR(速)超サイヤ人孫悟空step3,極限Z覚醒：超サイヤ人孫悟空step3,2024-06-10 02:02:35,2024-06-10 02:02:35
4241,[極限]UR(速)超サイヤ人孫悟空step4,極限Z覚醒：超サイヤ人孫悟空step4,2024-06-10 02:02:35,2024-06-10 02:02:35
