id,name,description,created_at,updated_at
3279,[極限]UR(知)ビルスstep6,極限Z覚醒：ビルスstep6,2024-07-30 02:05:03,2024-07-30 02:05:03
3280,[極限]UR(知)ビルスstep7,極限Z覚醒：ビルスstep7,2024-07-30 02:05:03,2024-07-30 02:05:03
3281,[極限]UR(技)ウイスstep1,極限Z覚醒：ウイスstep1,2024-07-30 02:05:03,2024-07-30 02:05:03
3282,[極限]UR(技)ウイスstep2,極限Z覚醒：ウイスstep2,2024-07-30 02:05:03,2024-07-30 02:05:03
3283,[極限]UR(技)ウイスstep3,極限Z覚醒：ウイスstep3,2024-07-30 02:05:03,2024-07-30 02:05:03
3284,[極限]UR(技)ウイスstep4,極限Z覚醒：ウイスstep4,2024-07-30 02:05:03,2024-07-30 02:05:03
3285,[極限]UR(技)ウイスstep5,極限Z覚醒：ウイスstep5,2024-07-30 02:05:03,2024-07-30 02:05:03
3286,[極限]UR(技)ウイスstep6,極限Z覚醒：ウイスstep6,2024-07-30 02:05:03,2024-07-30 02:05:03
3287,[極限]UR(技)ウイスstep7,極限Z覚醒：ウイスstep7,2024-07-30 02:05:03,2024-07-30 02:05:03
3288,[極限]UR(知)ウイスstep1,極限Z覚醒：ウイスstep1,2024-07-30 02:05:03,2024-07-30 02:05:03
3289,[極限]UR(知)ウイスstep2,極限Z覚醒：ウイスstep2,2024-07-30 02:05:03,2024-07-30 02:05:03
3290,[極限]UR(知)ウイスstep3,極限Z覚醒：ウイスstep3,2024-07-30 02:05:03,2024-07-30 02:05:03
3291,[極限]UR(知)ウイスstep4,極限Z覚醒：ウイスstep4,2024-07-30 02:05:03,2024-07-30 02:05:03
3292,[極限]UR(知)ウイスstep5,極限Z覚醒：ウイスstep5,2024-07-30 02:05:03,2024-07-30 02:05:03
3293,[極限]UR(知)ウイスstep6,極限Z覚醒：ウイスstep6,2024-07-30 02:05:03,2024-07-30 02:05:03
3294,[極限]UR(知)ウイスstep7,極限Z覚醒：ウイスstep7,2024-07-30 02:05:03,2024-07-30 02:05:03
3295,[極限]UR(知)超サイヤ人ゴッド孫悟空step1,極限Z覚醒：超サイヤ人ゴッド孫悟空step1,2024-07-30 02:05:03,2024-07-30 02:05:03
3296,[極限]UR(知)超サイヤ人ゴッド孫悟空step2,極限Z覚醒：超サイヤ人ゴッド孫悟空step2,2024-07-30 02:05:03,2024-07-30 02:05:03
3297,[極限]UR(知)超サイヤ人ゴッド孫悟空step3,極限Z覚醒：超サイヤ人ゴッド孫悟空step3,2024-07-30 02:05:03,2024-07-30 02:05:03
3298,[極限]UR(知)超サイヤ人ゴッド孫悟空step4,極限Z覚醒：超サイヤ人ゴッド孫悟空step4,2024-07-30 02:05:03,2024-07-30 02:05:03
3299,[極限]UR(知)超サイヤ人ゴッド孫悟空step5,極限Z覚醒：超サイヤ人ゴッド孫悟空step5,2024-07-30 02:05:03,2024-07-30 02:05:03
3300,[極限]UR(知)超サイヤ人ゴッド孫悟空step6,極限Z覚醒：超サイヤ人ゴッド孫悟空step6,2024-07-30 02:05:03,2024-07-30 02:05:03
3301,[極限]UR(知)超サイヤ人ゴッド孫悟空step7,極限Z覚醒：超サイヤ人ゴッド孫悟空step7,2024-07-30 02:05:03,2024-07-30 02:05:03
3302,[極限]UR(力)超サイヤ人2ベジータ&ブルマstep1,極限Z覚醒：超サイヤ人2ベジータ&ブルマstep1,2024-07-30 02:05:03,2024-07-30 02:05:03
3303,[極限]UR(力)超サイヤ人2ベジータ&ブルマstep2,極限Z覚醒：超サイヤ人2ベジータ&ブルマstep2,2024-07-30 02:05:03,2024-07-30 02:05:03
3304,[極限]UR(力)超サイヤ人2ベジータ&ブルマstep3,極限Z覚醒：超サイヤ人2ベジータ&ブルマstep3,2024-07-30 02:05:03,2024-07-30 02:05:03
3305,[極限]UR(力)超サイヤ人2ベジータ&ブルマstep4,極限Z覚醒：超サイヤ人2ベジータ&ブルマstep4,2024-07-30 02:05:03,2024-07-30 02:05:03
3306,[極限]UR(力)超サイヤ人2ベジータ&ブルマstep5,極限Z覚醒：超サイヤ人2ベジータ&ブルマstep5,2024-07-30 02:05:03,2024-07-30 02:05:03
3307,[極限]UR(力)超サイヤ人2ベジータ&ブルマstep6,極限Z覚醒：超サイヤ人2ベジータ&ブルマstep6,2024-07-30 02:05:03,2024-07-30 02:05:03
3308,[極限]UR(力)超サイヤ人2ベジータ&ブルマstep7,極限Z覚醒：超サイヤ人2ベジータ&ブルマstep7,2024-07-30 02:05:03,2024-07-30 02:05:03
3309,[極限]UR(力)グレートサイヤマン&ビーデルstep1,極限Z覚醒：グレートサイヤマン&ビーデルstep1,2024-07-30 02:05:03,2024-07-30 02:05:03
3310,[極限]UR(力)グレートサイヤマン&ビーデルstep2,極限Z覚醒：グレートサイヤマン&ビーデルstep2,2024-07-30 02:05:03,2024-07-30 02:05:03
3311,[極限]UR(力)グレートサイヤマン&ビーデルstep3,極限Z覚醒：グレートサイヤマン&ビーデルstep3,2024-07-30 02:05:03,2024-07-30 02:05:03
3312,[極限]UR(力)グレートサイヤマン&ビーデルstep4,極限Z覚醒：グレートサイヤマン&ビーデルstep4,2024-07-30 02:05:03,2024-07-30 02:05:03
3313,[極限]UR(力)グレートサイヤマン&ビーデルstep5,極限Z覚醒：グレートサイヤマン&ビーデルstep5,2024-07-30 02:05:03,2024-07-30 02:05:03
3314,[極限]UR(力)グレートサイヤマン&ビーデルstep6,極限Z覚醒：グレートサイヤマン&ビーデルstep6,2024-07-30 02:05:03,2024-07-30 02:05:03
3315,[極限]UR(力)グレートサイヤマン&ビーデルstep7,極限Z覚醒：グレートサイヤマン&ビーデルstep7,2024-07-30 02:05:03,2024-07-30 02:05:03
3316,[極限]LR(技)セル(第一形態)step1,極限Z覚醒：セル(第一形態)step1,2024-07-30 02:05:03,2024-07-30 02:05:03
3317,[極限]LR(技)セル(第一形態)step2,極限Z覚醒：セル(第一形態)step2,2024-07-30 02:05:03,2024-07-30 02:05:03
3318,[極限]LR(技)セル(第一形態)step3,極限Z覚醒：セル(第一形態)step3,2024-07-30 02:05:03,2024-07-30 02:05:03
3319,UR(体)ゴテンクス(失敗)A,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3320,[極限]UR(体)ゴテンクス(失敗)Astep1,極限Z覚醒：ゴテンクス(失敗)Astep1,2024-07-30 02:05:03,2024-07-30 02:05:03
3321,[極限]UR(体)ゴテンクス(失敗)Astep2,極限Z覚醒：ゴテンクス(失敗)Astep2,2024-07-30 02:05:03,2024-07-30 02:05:03
3322,[極限]UR(体)ゴテンクス(失敗)Astep3,極限Z覚醒：ゴテンクス(失敗)Astep3,2024-07-30 02:05:03,2024-07-30 02:05:03
3323,[極限]UR(体)ゴテンクス(失敗)Astep4,極限Z覚醒：ゴテンクス(失敗)Astep4,2024-07-30 02:05:03,2024-07-30 02:05:03
3324,[極限]UR(体)ゴテンクス(失敗)Astep5,極限Z覚醒：ゴテンクス(失敗)Astep5,2024-07-30 02:05:03,2024-07-30 02:05:03
3325,[極限]UR(体)ゴテンクス(失敗)Astep6,極限Z覚醒：ゴテンクス(失敗)Astep6,2024-07-30 02:05:03,2024-07-30 02:05:03
3326,[極限]UR(体)ゴテンクス(失敗)Astep7,極限Z覚醒：ゴテンクス(失敗)Astep7,2024-07-30 02:05:03,2024-07-30 02:05:03
3327,UR(技)ゴテンクス(失敗)B,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3328,[極限]UR(技)ゴテンクス(失敗)Bstep1,極限Z覚醒：ゴテンクス(失敗)Bstep1,2024-07-30 02:05:03,2024-07-30 02:05:03
3329,[極限]UR(技)ゴテンクス(失敗)Bstep2,極限Z覚醒：ゴテンクス(失敗)Bstep2,2024-07-30 02:05:03,2024-07-30 02:05:03
3330,[極限]UR(技)ゴテンクス(失敗)Bstep3,極限Z覚醒：ゴテンクス(失敗)Bstep3,2024-07-30 02:05:03,2024-07-30 02:05:03
3331,[極限]UR(技)ゴテンクス(失敗)Bstep4,極限Z覚醒：ゴテンクス(失敗)Bstep4,2024-07-30 02:05:03,2024-07-30 02:05:03
3332,[極限]UR(技)ゴテンクス(失敗)Bstep5,極限Z覚醒：ゴテンクス(失敗)Bstep5,2024-07-30 02:05:03,2024-07-30 02:05:03
3333,[極限]UR(技)ゴテンクス(失敗)Bstep6,極限Z覚醒：ゴテンクス(失敗)Bstep6,2024-07-30 02:05:03,2024-07-30 02:05:03
3334,[極限]UR(技)ゴテンクス(失敗)Bstep7,極限Z覚醒：ゴテンクス(失敗)Bstep7,2024-07-30 02:05:03,2024-07-30 02:05:03
3335,UR(知)ブルマ(少女期),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3336,[極限]UR(知)ブルマ(少女期)step1,極限Z覚醒：ブルマ(少女期)step1,2024-07-30 02:05:03,2024-07-30 02:05:03
3337,[極限]UR(知)ブルマ(少女期)step2,極限Z覚醒：ブルマ(少女期)step2,2024-07-30 02:05:03,2024-07-30 02:05:03
3338,[極限]UR(知)ブルマ(少女期)step3,極限Z覚醒：ブルマ(少女期)step3,2024-07-30 02:05:03,2024-07-30 02:05:03
3339,[極限]UR(知)ブルマ(少女期)step4,極限Z覚醒：ブルマ(少女期)step4,2024-07-30 02:05:03,2024-07-30 02:05:03
3340,[極限]UR(知)ブルマ(少女期)step5,極限Z覚醒：ブルマ(少女期)step5,2024-07-30 02:05:03,2024-07-30 02:05:03
3341,[極限]UR(知)ブルマ(少女期)step6,極限Z覚醒：ブルマ(少女期)step6,2024-07-30 02:05:03,2024-07-30 02:05:03
3342,[極限]UR(知)ブルマ(少女期)step7,極限Z覚醒：ブルマ(少女期)step7,2024-07-30 02:05:03,2024-07-30 02:05:03
3343,[極限]UR(知)ピッコロ大魔王(老)step1,極限Z覚醒：ピッコロ大魔王(老)step1,2024-07-30 02:05:03,2024-07-30 02:05:03
3344,[極限]UR(知)ピッコロ大魔王(老)step2,極限Z覚醒：ピッコロ大魔王(老)step2,2024-07-30 02:05:03,2024-07-30 02:05:03
3345,[極限]UR(知)ピッコロ大魔王(老)step3,極限Z覚醒：ピッコロ大魔王(老)step3,2024-07-30 02:05:03,2024-07-30 02:05:03
3346,[極限]UR(知)ピッコロ大魔王(老)step4,極限Z覚醒：ピッコロ大魔王(老)step4,2024-07-30 02:05:03,2024-07-30 02:05:03
3347,[極限]UR(知)ピッコロ大魔王(老)step5,極限Z覚醒：ピッコロ大魔王(老)step5,2024-07-30 02:05:03,2024-07-30 02:05:03
3348,[極限]UR(知)ピッコロ大魔王(老)step6,極限Z覚醒：ピッコロ大魔王(老)step6,2024-07-30 02:05:03,2024-07-30 02:05:03
3349,[極限]UR(知)ピッコロ大魔王(老)step7,極限Z覚醒：ピッコロ大魔王(老)step7,2024-07-30 02:05:03,2024-07-30 02:05:03
3350,[極限]UR(力)孫悟飯(青年期)step1,極限Z覚醒：孫悟飯(青年期)step1,2024-07-30 02:05:03,2024-07-30 02:05:03
3351,[極限]UR(力)孫悟飯(青年期)step2,極限Z覚醒：孫悟飯(青年期)step2,2024-07-30 02:05:03,2024-07-30 02:05:03
3352,[極限]UR(力)孫悟飯(青年期)step3,極限Z覚醒：孫悟飯(青年期)step3,2024-07-30 02:05:03,2024-07-30 02:05:03
3353,[極限]UR(力)孫悟飯(青年期)step4,極限Z覚醒：孫悟飯(青年期)step4,2024-07-30 02:05:03,2024-07-30 02:05:03
3354,[極限]UR(力)孫悟飯(青年期)step5,極限Z覚醒：孫悟飯(青年期)step5,2024-07-30 02:05:03,2024-07-30 02:05:03
3355,[極限]UR(力)孫悟飯(青年期)step6,極限Z覚醒：孫悟飯(青年期)step6,2024-07-30 02:05:03,2024-07-30 02:05:03
3356,[極限]UR(力)孫悟飯(青年期)step7,極限Z覚醒：孫悟飯(青年期)step7,2024-07-30 02:05:03,2024-07-30 02:05:03
3357,[極限]UR(体)孫悟空(界王拳)step1,極限Z覚醒：孫悟空(界王拳)step1,2024-07-30 02:05:03,2024-07-30 02:05:03
3358,[極限]UR(体)孫悟空(界王拳)step2,極限Z覚醒：孫悟空(界王拳)step2,2024-07-30 02:05:03,2024-07-30 02:05:03
3359,[極限]UR(体)孫悟空(界王拳)step3,極限Z覚醒：孫悟空(界王拳)step3,2024-07-30 02:05:03,2024-07-30 02:05:03
3360,[極限]UR(体)孫悟空(界王拳)step4,極限Z覚醒：孫悟空(界王拳)step4,2024-07-30 02:05:03,2024-07-30 02:05:03
3361,[極限]UR(体)孫悟空(界王拳)step5,極限Z覚醒：孫悟空(界王拳)step5,2024-07-30 02:05:03,2024-07-30 02:05:03
3362,[極限]UR(体)孫悟空(界王拳)step6,極限Z覚醒：孫悟空(界王拳)step6,2024-07-30 02:05:03,2024-07-30 02:05:03
3363,[極限]UR(体)孫悟空(界王拳)step7,極限Z覚醒：孫悟空(界王拳)step7,2024-07-30 02:05:03,2024-07-30 02:05:03
3364,[極限]UR(知)超サイヤ人孫悟空step1,極限Z覚醒：超サイヤ人孫悟空step1,2024-07-30 02:05:03,2024-07-30 02:05:03
3365,[極限]UR(知)超サイヤ人孫悟空step2,極限Z覚醒：超サイヤ人孫悟空step2,2024-07-30 02:05:03,2024-07-30 02:05:03
3366,[極限]UR(知)超サイヤ人孫悟空step3,極限Z覚醒：超サイヤ人孫悟空step3,2024-07-30 02:05:03,2024-07-30 02:05:03
3367,[極限]UR(知)超サイヤ人孫悟空step4,極限Z覚醒：超サイヤ人孫悟空step4,2024-07-30 02:05:03,2024-07-30 02:05:03
3368,[極限]UR(知)超サイヤ人孫悟空step5,極限Z覚醒：超サイヤ人孫悟空step5,2024-07-30 02:05:03,2024-07-30 02:05:03
3369,[極限]UR(知)超サイヤ人孫悟空step6,極限Z覚醒：超サイヤ人孫悟空step6,2024-07-30 02:05:03,2024-07-30 02:05:03
3370,[極限]UR(知)超サイヤ人孫悟空step7,極限Z覚醒：超サイヤ人孫悟空step7,2024-07-30 02:05:03,2024-07-30 02:05:03
3371,[極限]LR(速)超サイヤ人2カリフラ＆超サイヤ人2ケールstep1,極限Z覚醒：超サイヤ人2カリフラ＆超サイヤ人2ケールstep1,2024-07-30 02:05:03,2024-07-30 02:05:03
3372,[極限]LR(速)超サイヤ人2カリフラ＆超サイヤ人2ケールstep2,極限Z覚醒：超サイヤ人2カリフラ＆超サイヤ人2ケールstep2,2024-07-30 02:05:03,2024-07-30 02:05:03
3373,[極限]LR(速)超サイヤ人2カリフラ＆超サイヤ人2ケールstep3,極限Z覚醒：超サイヤ人2カリフラ＆超サイヤ人2ケールstep3,2024-07-30 02:05:03,2024-07-30 02:05:03
3374,SSR(速)魔人ブウ(悪),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3375,UR(速)魔人ブウ(悪),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3376,SSR(速)ケール(暴走),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3377,SSR(技)フロスト(最終形態),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3378,[極限]UR(力)ゴテンクスstep1,極限Z覚醒：ゴテンクスstep1,2024-07-30 02:05:03,2024-07-30 02:05:03
3379,[極限]UR(力)ゴテンクスstep2,極限Z覚醒：ゴテンクスstep2,2024-07-30 02:05:03,2024-07-30 02:05:03
3380,[極限]UR(力)ゴテンクスstep3,極限Z覚醒：ゴテンクスstep3,2024-07-30 02:05:03,2024-07-30 02:05:03
3381,[極限]UR(力)ゴテンクスstep4,極限Z覚醒：ゴテンクスstep4,2024-07-30 02:05:03,2024-07-30 02:05:03
3382,[極限]UR(力)ゴテンクスstep5,極限Z覚醒：ゴテンクスstep5,2024-07-30 02:05:03,2024-07-30 02:05:03
3383,[極限]UR(力)ゴテンクスstep6,極限Z覚醒：ゴテンクスstep6,2024-07-30 02:05:03,2024-07-30 02:05:03
3384,[極限]UR(力)ゴテンクスstep7,極限Z覚醒：ゴテンクスstep7,2024-07-30 02:05:03,2024-07-30 02:05:03
3385,[極限]UR(速)超サイヤ人ゴテンクスstep1,極限Z覚醒：超サイヤ人ゴテンクスstep1,2024-07-30 02:05:03,2024-07-30 02:05:03
3386,[極限]UR(速)超サイヤ人ゴテンクスstep2,極限Z覚醒：超サイヤ人ゴテンクスstep2,2024-07-30 02:05:03,2024-07-30 02:05:03
3387,[極限]UR(速)超サイヤ人ゴテンクスstep3,極限Z覚醒：超サイヤ人ゴテンクスstep3,2024-07-30 02:05:03,2024-07-30 02:05:03
3388,[極限]UR(速)超サイヤ人ゴテンクスstep4,極限Z覚醒：超サイヤ人ゴテンクスstep4,2024-07-30 02:05:03,2024-07-30 02:05:03
3389,[極限]UR(速)超サイヤ人ゴテンクスstep5,極限Z覚醒：超サイヤ人ゴテンクスstep5,2024-07-30 02:05:03,2024-07-30 02:05:03
3390,[極限]UR(速)超サイヤ人ゴテンクスstep6,極限Z覚醒：超サイヤ人ゴテンクスstep6,2024-07-30 02:05:03,2024-07-30 02:05:03
3391,[極限]UR(速)超サイヤ人ゴテンクスstep7,極限Z覚醒：超サイヤ人ゴテンクスstep7,2024-07-30 02:05:03,2024-07-30 02:05:03
3392,UR(力)サイボーグ桃白白,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3393,[極限]UR(力)サイボーグ桃白白step1,極限Z覚醒：サイボーグ桃白白step1,2024-07-30 02:05:03,2024-07-30 02:05:03
3394,[極限]UR(力)サイボーグ桃白白step2,極限Z覚醒：サイボーグ桃白白step2,2024-07-30 02:05:03,2024-07-30 02:05:03
3395,[極限]UR(力)サイボーグ桃白白step3,極限Z覚醒：サイボーグ桃白白step3,2024-07-30 02:05:03,2024-07-30 02:05:03
3396,[極限]UR(力)サイボーグ桃白白step4,極限Z覚醒：サイボーグ桃白白step4,2024-07-30 02:05:03,2024-07-30 02:05:03
3397,[極限]UR(力)サイボーグ桃白白step5,極限Z覚醒：サイボーグ桃白白step5,2024-07-30 02:05:03,2024-07-30 02:05:03
3398,[極限]UR(力)サイボーグ桃白白step6,極限Z覚醒：サイボーグ桃白白step6,2024-07-30 02:05:03,2024-07-30 02:05:03
3399,[極限]UR(力)サイボーグ桃白白step7,極限Z覚醒：サイボーグ桃白白step7,2024-07-30 02:05:03,2024-07-30 02:05:03
3400,[極限]LR(体)クリリンstep1,極限Z覚醒：クリリンstep1,2024-07-30 02:05:03,2024-07-30 02:05:03
3401,[極限]LR(体)クリリンstep2,極限Z覚醒：クリリンstep2,2024-07-30 02:05:03,2024-07-30 02:05:03
3402,[極限]LR(体)クリリンstep3,極限Z覚醒：クリリンstep3,2024-07-30 02:05:03,2024-07-30 02:05:03
3403,[極限]UR(体)ピッコロstep1,極限Z覚醒：ピッコロstep1,2024-07-30 02:05:03,2024-07-30 02:05:03
3404,[極限]UR(体)ピッコロstep2,極限Z覚醒：ピッコロstep2,2024-07-30 02:05:03,2024-07-30 02:05:03
3405,[極限]UR(体)ピッコロstep3,極限Z覚醒：ピッコロstep3,2024-07-30 02:05:03,2024-07-30 02:05:03
3406,[極限]UR(体)ピッコロstep4,極限Z覚醒：ピッコロstep4,2024-07-30 02:05:03,2024-07-30 02:05:03
3407,[極限]UR(体)ピッコロstep5,極限Z覚醒：ピッコロstep5,2024-07-30 02:05:03,2024-07-30 02:05:03
3408,[極限]UR(体)ピッコロstep6,極限Z覚醒：ピッコロstep6,2024-07-30 02:05:03,2024-07-30 02:05:03
3409,[極限]UR(体)ピッコロstep7,極限Z覚醒：ピッコロstep7,2024-07-30 02:05:03,2024-07-30 02:05:03
3410,SSR(知)マジュニア,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3411,SSR(体)天津飯,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3412,SSR(力)クリリン,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3413,SSR(技)孫悟空,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3414,UR(技)ジャッキー・チュン,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3415,[極限]UR(技)ジャッキー・チュンstep1,極限Z覚醒：ジャッキー・チュンstep1,2024-07-30 02:05:03,2024-07-30 02:05:03
3416,[極限]UR(技)ジャッキー・チュンstep2,極限Z覚醒：ジャッキー・チュンstep2,2024-07-30 02:05:03,2024-07-30 02:05:03
3417,[極限]UR(技)ジャッキー・チュンstep3,極限Z覚醒：ジャッキー・チュンstep3,2024-07-30 02:05:03,2024-07-30 02:05:03
3418,[極限]UR(技)ジャッキー・チュンstep4,極限Z覚醒：ジャッキー・チュンstep4,2024-07-30 02:05:03,2024-07-30 02:05:03
3419,[極限]UR(技)ジャッキー・チュンstep5,極限Z覚醒：ジャッキー・チュンstep5,2024-07-30 02:05:03,2024-07-30 02:05:03
3420,[極限]UR(技)ジャッキー・チュンstep6,極限Z覚醒：ジャッキー・チュンstep6,2024-07-30 02:05:03,2024-07-30 02:05:03
3421,[極限]UR(技)ジャッキー・チュンstep7,極限Z覚醒：ジャッキー・チュンstep7,2024-07-30 02:05:03,2024-07-30 02:05:03
3422,SSR(力)ブルマ(少女期),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3423,[LR]UR+(力)ブルマ(少女期),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3424,[極限]UR(技)ブルマ(少女期)step1,極限Z覚醒：ブルマ(少女期)step1,2024-07-30 02:05:03,2024-07-30 02:05:03
3425,[極限]UR(技)ブルマ(少女期)step2,極限Z覚醒：ブルマ(少女期)step2,2024-07-30 02:05:03,2024-07-30 02:05:03
3426,[極限]UR(技)ブルマ(少女期)step3,極限Z覚醒：ブルマ(少女期)step3,2024-07-30 02:05:03,2024-07-30 02:05:03
3427,[極限]UR(技)ブルマ(少女期)step4,極限Z覚醒：ブルマ(少女期)step4,2024-07-30 02:05:03,2024-07-30 02:05:03
3428,[極限]UR(技)ブルマ(少女期)step5,極限Z覚醒：ブルマ(少女期)step5,2024-07-30 02:05:03,2024-07-30 02:05:03
3429,[極限]UR(技)ブルマ(少女期)step6,極限Z覚醒：ブルマ(少女期)step6,2024-07-30 02:05:03,2024-07-30 02:05:03
3430,[極限]UR(技)ブルマ(少女期)step7,極限Z覚醒：ブルマ(少女期)step7,2024-07-30 02:05:03,2024-07-30 02:05:03
3431,[極限]UR(力)ヤムチャstep1,極限Z覚醒：ヤムチャstep1,2024-07-30 02:05:03,2024-07-30 02:05:03
3432,[極限]UR(力)ヤムチャstep2,極限Z覚醒：ヤムチャstep2,2024-07-30 02:05:03,2024-07-30 02:05:03
3433,[極限]UR(力)ヤムチャstep3,極限Z覚醒：ヤムチャstep3,2024-07-30 02:05:03,2024-07-30 02:05:03
3434,[極限]UR(力)ヤムチャstep4,極限Z覚醒：ヤムチャstep4,2024-07-30 02:05:03,2024-07-30 02:05:03
3435,[極限]UR(力)ヤムチャstep5,極限Z覚醒：ヤムチャstep5,2024-07-30 02:05:03,2024-07-30 02:05:03
3436,[極限]UR(力)ヤムチャstep6,極限Z覚醒：ヤムチャstep6,2024-07-30 02:05:03,2024-07-30 02:05:03
3437,[極限]UR(力)ヤムチャstep7,極限Z覚醒：ヤムチャstep7,2024-07-30 02:05:03,2024-07-30 02:05:03
3439,UR(知)超サイヤ人孫悟飯(未来),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3440,[極限]UR(速)ビルスstep1,極限Z覚醒：ビルスstep1,2024-07-30 02:05:03,2024-07-30 02:05:03
3441,[極限]UR(速)ビルスstep2,極限Z覚醒：ビルスstep2,2024-07-30 02:05:03,2024-07-30 02:05:03
3442,[極限]UR(速)ビルスstep3,極限Z覚醒：ビルスstep3,2024-07-30 02:05:03,2024-07-30 02:05:03
3443,[極限]UR(速)ビルスstep4,極限Z覚醒：ビルスstep4,2024-07-30 02:05:03,2024-07-30 02:05:03
3444,[極限]UR(速)ビルスstep5,極限Z覚醒：ビルスstep5,2024-07-30 02:05:03,2024-07-30 02:05:03
3445,[極限]UR(速)ビルスstep6,極限Z覚醒：ビルスstep6,2024-07-30 02:05:03,2024-07-30 02:05:03
3446,[極限]UR(速)ビルスstep7,極限Z覚醒：ビルスstep7,2024-07-30 02:05:03,2024-07-30 02:05:03
3447,[極限]UR(力)超サイヤ人孫悟空(GT)step1,極限Z覚醒：超サイヤ人孫悟空(GT)step1,2024-07-30 02:05:03,2024-07-30 02:05:03
3448,[極限]UR(力)超サイヤ人孫悟空(GT)step2,極限Z覚醒：超サイヤ人孫悟空(GT)step2,2024-07-30 02:05:03,2024-07-30 02:05:03
3449,[極限]UR(力)超サイヤ人孫悟空(GT)step3,極限Z覚醒：超サイヤ人孫悟空(GT)step3,2024-07-30 02:05:03,2024-07-30 02:05:03
3450,[極限]UR(力)超サイヤ人孫悟空(GT)step4,極限Z覚醒：超サイヤ人孫悟空(GT)step4,2024-07-30 02:05:03,2024-07-30 02:05:03
3451,[極限]UR(力)超サイヤ人孫悟空(GT)step5,極限Z覚醒：超サイヤ人孫悟空(GT)step5,2024-07-30 02:05:03,2024-07-30 02:05:03
3452,[極限]UR(力)超サイヤ人孫悟空(GT)step6,極限Z覚醒：超サイヤ人孫悟空(GT)step6,2024-07-30 02:05:03,2024-07-30 02:05:03
3453,[極限]UR(力)超サイヤ人孫悟空(GT)step7,極限Z覚醒：超サイヤ人孫悟空(GT)step7,2024-07-30 02:05:03,2024-07-30 02:05:03
3454,[極限]UR(技)超サイヤ人ベジータ(GT)step1,極限Z覚醒：超サイヤ人ベジータ(GT)step1,2024-07-30 02:05:03,2024-07-30 02:05:03
3455,[極限]UR(技)超サイヤ人ベジータ(GT)step2,極限Z覚醒：超サイヤ人ベジータ(GT)step2,2024-07-30 02:05:03,2024-07-30 02:05:03
3456,[極限]UR(技)超サイヤ人ベジータ(GT)step3,極限Z覚醒：超サイヤ人ベジータ(GT)step3,2024-07-30 02:05:03,2024-07-30 02:05:03
3457,[極限]UR(技)超サイヤ人ベジータ(GT)step4,極限Z覚醒：超サイヤ人ベジータ(GT)step4,2024-07-30 02:05:03,2024-07-30 02:05:03
3458,[極限]UR(技)超サイヤ人ベジータ(GT)step5,極限Z覚醒：超サイヤ人ベジータ(GT)step5,2024-07-30 02:05:03,2024-07-30 02:05:03
3459,[極限]UR(技)超サイヤ人ベジータ(GT)step6,極限Z覚醒：超サイヤ人ベジータ(GT)step6,2024-07-30 02:05:03,2024-07-30 02:05:03
3460,[極限]UR(技)超サイヤ人ベジータ(GT)step7,極限Z覚醒：超サイヤ人ベジータ(GT)step7,2024-07-30 02:05:03,2024-07-30 02:05:03
3461,SSR(速)ドクター・ウイロー,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3462,[LR]UR+(速)ドクター・ウイロー,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3463,SSR(力)ターレス,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3464,UR(力)ターレス,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3465,SSR(体)ターレス,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3466,SSR(知)アモンド&レズン,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3467,SSR(速)ダイーズ&カカオ,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3468,[極限]UR(速)ターレス(大猿)step1,極限Z覚醒：ターレス(大猿)step1,2024-07-30 02:05:03,2024-07-30 02:05:03
