id,name,description,created_at,updated_at
3803,UR(速)クウラ(最終形態)step5,極限Z覚醒：クウラ(最終形態)step5,2024-07-23 00:22:07,2024-07-23 00:22:07
3804,UR(速)クウラ(最終形態)step6,極限Z覚醒：クウラ(最終形態)step6,2024-07-23 00:22:07,2024-07-23 00:22:07
3805,UR(速)クウラ(最終形態)step7,極限Z覚醒：クウラ(最終形態)step7,2024-07-23 00:22:07,2024-07-23 00:22:07
3806,UR(技)アルティメット孫悟飯step1,極限Z覚醒：アルティメット孫悟飯step1,2024-07-23 00:22:07,2024-07-23 00:22:07
3807,UR(技)アルティメット孫悟飯step2,極限Z覚醒：アルティメット孫悟飯step2,2024-07-23 00:22:07,2024-07-23 00:22:07
3808,UR(技)アルティメット孫悟飯step3,極限Z覚醒：アルティメット孫悟飯step3,2024-07-23 00:22:07,2024-07-23 00:22:07
3809,UR(技)アルティメット孫悟飯step4,極限Z覚醒：アルティメット孫悟飯step4,2024-07-23 00:22:07,2024-07-23 00:22:07
3810,UR(技)アルティメット孫悟飯step5,極限Z覚醒：アルティメット孫悟飯step5,2024-07-23 00:22:07,2024-07-23 00:22:07
3811,UR(技)アルティメット孫悟飯step6,極限Z覚醒：アルティメット孫悟飯step6,2024-07-23 00:22:07,2024-07-23 00:22:07
3812,UR(技)アルティメット孫悟飯step7,極限Z覚醒：アルティメット孫悟飯step7,2024-07-23 00:22:07,2024-07-23 00:22:07
3813,UR(知)超トランクスstep1,極限Z覚醒：超トランクスstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
3814,UR(知)超トランクスstep2,極限Z覚醒：超トランクスstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
3815,UR(知)超トランクスstep3,極限Z覚醒：超トランクスstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
3816,UR(知)超トランクスstep4,極限Z覚醒：超トランクスstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
3817,UR(知)超トランクスstep5,極限Z覚醒：超トランクスstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
3818,UR(知)超トランクスstep6,極限Z覚醒：超トランクスstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
3819,UR(知)超トランクスstep7,極限Z覚醒：超トランクスstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
3820,UR(知)ボタマゲッタstep1,極限Z覚醒：ボタマゲッタstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
3821,UR(知)ボタマゲッタstep2,極限Z覚醒：ボタマゲッタstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
3822,UR(知)ボタマゲッタstep3,極限Z覚醒：ボタマゲッタstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
3823,UR(知)ボタマゲッタstep4,極限Z覚醒：ボタマゲッタstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
3824,UR(知)ボタマゲッタstep5,極限Z覚醒：ボタマゲッタstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
3825,UR(知)ボタマゲッタstep6,極限Z覚醒：ボタマゲッタstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
3826,UR(知)ボタマゲッタstep7,極限Z覚醒：ボタマゲッタstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
3827,UR(力)フロスト(フルパワー)step1,極限Z覚醒：フロスト(フルパワー)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
3828,UR(力)フロスト(フルパワー)step2,極限Z覚醒：フロスト(フルパワー)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
3829,UR(力)フロスト(フルパワー)step3,極限Z覚醒：フロスト(フルパワー)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
3830,UR(力)フロスト(フルパワー)step4,極限Z覚醒：フロスト(フルパワー)step4,2024-07-23 00:22:07,2024-07-23 00:22:07
3831,UR(力)フロスト(フルパワー)step5,極限Z覚醒：フロスト(フルパワー)step5,2024-07-23 00:22:07,2024-07-23 00:22:07
3832,UR(力)フロスト(フルパワー)step6,極限Z覚醒：フロスト(フルパワー)step6,2024-07-23 00:22:07,2024-07-23 00:22:07
3833,UR(力)フロスト(フルパワー)step7,極限Z覚醒：フロスト(フルパワー)step7,2024-07-23 00:22:07,2024-07-23 00:22:07
3834,UR(体)シャンパstep1,極限Z覚醒：シャンパstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
3835,UR(体)シャンパstep2,極限Z覚醒：シャンパstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
3836,UR(体)シャンパstep3,極限Z覚醒：シャンパstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
3837,UR(体)シャンパstep4,極限Z覚醒：シャンパstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
3838,UR(体)シャンパstep5,極限Z覚醒：シャンパstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
3839,UR(体)シャンパstep6,極限Z覚醒：シャンパstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
3840,UR(体)シャンパstep7,極限Z覚醒：シャンパstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
3841,UR(体)ダーブラ(天使)step1,極限Z覚醒：ダーブラ(天使)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
3842,UR(体)ダーブラ(天使)step2,極限Z覚醒：ダーブラ(天使)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
3843,UR(体)ダーブラ(天使)step3,極限Z覚醒：ダーブラ(天使)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
3844,UR(体)ダーブラ(天使)step4,極限Z覚醒：ダーブラ(天使)step4,2024-07-23 00:22:07,2024-07-23 00:22:07
3845,UR(体)ダーブラ(天使)step5,極限Z覚醒：ダーブラ(天使)step5,2024-07-23 00:22:07,2024-07-23 00:22:07
3846,UR(体)ダーブラ(天使)step6,極限Z覚醒：ダーブラ(天使)step6,2024-07-23 00:22:07,2024-07-23 00:22:07
3847,UR(体)ダーブラ(天使)step7,極限Z覚醒：ダーブラ(天使)step7,2024-07-23 00:22:07,2024-07-23 00:22:07
3848,SSR(速)超フルパワーサイヤ人4・限界突破ベジット(ゼノ),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
3849,SSR(知)超フルパワーサイヤ人4・限界突破ブロリー,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
3850,SSR(体)紅き仮面のサイヤ人(超サイヤ人ロゼ3),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
3851,SSR(技)超サイヤ人ゴッドSSベジータ(暴走制御),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
3852,SSR(力)暗黒王フュー,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
3853,SSR(速)ゴールデンメタルクウラ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
3854,SSR(技)ジャネンバ(改造),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
3855,[極限]LR(速)ナッパ/ベジータstep1,極限Z覚醒：ナッパ/ベジータstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
3856,[極限]LR(速)ナッパ/ベジータstep2,極限Z覚醒：ナッパ/ベジータstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
3857,[極限]LR(速)ナッパ/ベジータstep3,極限Z覚醒：ナッパ/ベジータstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
3858,SSR(力)トワ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
3859,[極限]LR(力)孫悟飯(幼年期)step1,極限Z覚醒：孫悟飯(幼年期)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
3860,[極限]LR(力)孫悟飯(幼年期)step2,極限Z覚醒：孫悟飯(幼年期)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
3861,[極限]LR(力)孫悟飯(幼年期)step3,極限Z覚醒：孫悟飯(幼年期)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
3862,SSR(力)ピッコロ&孫悟飯(幼年期),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
3863,SSR(技)ベジータ&ナッパ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
3864,[極限]UR(体)超サイヤ人4ベジット(ゼノ)step1,極限Z覚醒：超サイヤ人4ベジット(ゼノ)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
3865,[極限]UR(体)超サイヤ人4ベジット(ゼノ)step2,極限Z覚醒：超サイヤ人4ベジット(ゼノ)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
3866,[極限]UR(体)超サイヤ人4ベジット(ゼノ)step3,極限Z覚醒：超サイヤ人4ベジット(ゼノ)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
3867,[極限]UR(体)超サイヤ人4ベジット(ゼノ)step4,極限Z覚醒：超サイヤ人4ベジット(ゼノ)step4,2024-07-23 00:22:07,2024-07-23 00:22:07
3868,[極限]UR(体)超サイヤ人4ベジット(ゼノ)step5,極限Z覚醒：超サイヤ人4ベジット(ゼノ)step5,2024-07-23 00:22:07,2024-07-23 00:22:07
3869,[極限]UR(体)超サイヤ人4ベジット(ゼノ)step6,極限Z覚醒：超サイヤ人4ベジット(ゼノ)step6,2024-07-23 00:22:07,2024-07-23 00:22:07
3870,[極限]UR(体)超サイヤ人4ベジット(ゼノ)step7,極限Z覚醒：超サイヤ人4ベジット(ゼノ)step7,2024-07-23 00:22:07,2024-07-23 00:22:07
3871,[極限]UR(技)超サイヤ人4ブロリーstep1,極限Z覚醒：超サイヤ人4ブロリーstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
3872,[極限]UR(技)超サイヤ人4ブロリーstep2,極限Z覚醒：超サイヤ人4ブロリーstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
3873,[極限]UR(技)超サイヤ人4ブロリーstep3,極限Z覚醒：超サイヤ人4ブロリーstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
3874,[極限]UR(技)超サイヤ人4ブロリーstep4,極限Z覚醒：超サイヤ人4ブロリーstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
3875,[極限]UR(技)超サイヤ人4ブロリーstep5,極限Z覚醒：超サイヤ人4ブロリーstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
3876,[極限]UR(技)超サイヤ人4ブロリーstep6,極限Z覚醒：超サイヤ人4ブロリーstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
3877,[極限]UR(技)超サイヤ人4ブロリーstep7,極限Z覚醒：超サイヤ人4ブロリーstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
3878,[極限]UR(速)魔神ダーブラ(ゼノ)step1,極限Z覚醒：魔神ダーブラ(ゼノ)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
3879,[極限]UR(速)魔神ダーブラ(ゼノ)step2,極限Z覚醒：魔神ダーブラ(ゼノ)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
3880,[極限]UR(速)魔神ダーブラ(ゼノ)step3,極限Z覚醒：魔神ダーブラ(ゼノ)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
3881,[極限]UR(速)魔神ダーブラ(ゼノ)step4,極限Z覚醒：魔神ダーブラ(ゼノ)step4,2024-07-23 00:22:07,2024-07-23 00:22:07
3882,[極限]UR(速)魔神ダーブラ(ゼノ)step5,極限Z覚醒：魔神ダーブラ(ゼノ)step5,2024-07-23 00:22:07,2024-07-23 00:22:07
3883,[極限]UR(速)魔神ダーブラ(ゼノ)step6,極限Z覚醒：魔神ダーブラ(ゼノ)step6,2024-07-23 00:22:07,2024-07-23 00:22:07
3884,[極限]UR(速)魔神ダーブラ(ゼノ)step7,極限Z覚醒：魔神ダーブラ(ゼノ)step7,2024-07-23 00:22:07,2024-07-23 00:22:07
3885,[極限]UR(知)魔神トワstep1,極限Z覚醒：魔神トワstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
3886,[極限]UR(知)魔神トワstep2,極限Z覚醒：魔神トワstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
3887,[極限]UR(知)魔神トワstep3,極限Z覚醒：魔神トワstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
3888,[極限]UR(知)魔神トワstep4,極限Z覚醒：魔神トワstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
3889,[極限]UR(知)魔神トワstep5,極限Z覚醒：魔神トワstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
3890,[極限]UR(知)魔神トワstep6,極限Z覚醒：魔神トワstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
3891,[極限]UR(知)魔神トワstep7,極限Z覚醒：魔神トワstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
3892,[極限]UR(体)魔神ドミグラ(魔強化形態)step1,極限Z覚醒：魔神ドミグラ(魔強化形態)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
3893,[極限]UR(体)魔神ドミグラ(魔強化形態)step2,極限Z覚醒：魔神ドミグラ(魔強化形態)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
3894,[極限]UR(体)魔神ドミグラ(魔強化形態)step3,極限Z覚醒：魔神ドミグラ(魔強化形態)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
3895,[極限]UR(体)魔神ドミグラ(魔強化形態)step4,極限Z覚醒：魔神ドミグラ(魔強化形態)step4,2024-07-23 00:22:07,2024-07-23 00:22:07
3896,[極限]UR(体)魔神ドミグラ(魔強化形態)step5,極限Z覚醒：魔神ドミグラ(魔強化形態)step5,2024-07-23 00:22:07,2024-07-23 00:22:07
3897,[極限]UR(体)魔神ドミグラ(魔強化形態)step6,極限Z覚醒：魔神ドミグラ(魔強化形態)step6,2024-07-23 00:22:07,2024-07-23 00:22:07
3898,[極限]UR(体)魔神ドミグラ(魔強化形態)step7,極限Z覚醒：魔神ドミグラ(魔強化形態)step7,2024-07-23 00:22:07,2024-07-23 00:22:07
3899,[極限]UR(力)超ミラstep1,極限Z覚醒：超ミラstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
3900,[極限]UR(力)超ミラstep2,極限Z覚醒：超ミラstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
3901,[極限]UR(力)超ミラstep3,極限Z覚醒：超ミラstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
3902,[極限]UR(力)超ミラstep4,極限Z覚醒：超ミラstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
3903,[極限]UR(力)超ミラstep5,極限Z覚醒：超ミラstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
3904,[極限]UR(力)超ミラstep6,極限Z覚醒：超ミラstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
3905,[極限]UR(力)超ミラstep7,極限Z覚醒：超ミラstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
3906,[極限]UR(知)暗黒仮面王step1,極限Z覚醒：暗黒仮面王step1,2024-07-23 00:22:07,2024-07-23 00:22:07
3907,[極限]UR(知)暗黒仮面王step2,極限Z覚醒：暗黒仮面王step2,2024-07-23 00:22:07,2024-07-23 00:22:07
3908,[極限]UR(知)暗黒仮面王step3,極限Z覚醒：暗黒仮面王step3,2024-07-23 00:22:07,2024-07-23 00:22:07
3909,[極限]UR(知)暗黒仮面王step4,極限Z覚醒：暗黒仮面王step4,2024-07-23 00:22:07,2024-07-23 00:22:07
3910,[極限]UR(知)暗黒仮面王step5,極限Z覚醒：暗黒仮面王step5,2024-07-23 00:22:07,2024-07-23 00:22:07
3911,[極限]UR(知)暗黒仮面王step6,極限Z覚醒：暗黒仮面王step6,2024-07-23 00:22:07,2024-07-23 00:22:07
3912,[極限]UR(知)暗黒仮面王step7,極限Z覚醒：暗黒仮面王step7,2024-07-23 00:22:07,2024-07-23 00:22:07
3913,[極限]UR(速)黒仮面のサイヤ人step1,極限Z覚醒：黒仮面のサイヤ人step1,2024-07-23 00:22:07,2024-07-23 00:22:07
3914,[極限]UR(速)黒仮面のサイヤ人step2,極限Z覚醒：黒仮面のサイヤ人step2,2024-07-23 00:22:07,2024-07-23 00:22:07
3915,[極限]UR(速)黒仮面のサイヤ人step3,極限Z覚醒：黒仮面のサイヤ人step3,2024-07-23 00:22:07,2024-07-23 00:22:07
3916,[極限]UR(速)黒仮面のサイヤ人step4,極限Z覚醒：黒仮面のサイヤ人step4,2024-07-23 00:22:07,2024-07-23 00:22:07
3917,[極限]UR(速)黒仮面のサイヤ人step5,極限Z覚醒：黒仮面のサイヤ人step5,2024-07-23 00:22:07,2024-07-23 00:22:07
3918,[極限]UR(速)黒仮面のサイヤ人step6,極限Z覚醒：黒仮面のサイヤ人step6,2024-07-23 00:22:07,2024-07-23 00:22:07
3919,[極限]UR(速)黒仮面のサイヤ人step7,極限Z覚醒：黒仮面のサイヤ人step7,2024-07-23 00:22:07,2024-07-23 00:22:07
3920,[極限]UR(知)ラグスstep1,極限Z覚醒：ラグスstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
3921,[極限]UR(知)ラグスstep2,極限Z覚醒：ラグスstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
3922,[極限]UR(知)ラグスstep3,極限Z覚醒：ラグスstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
3923,[極限]UR(知)ラグスstep4,極限Z覚醒：ラグスstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
3924,[極限]UR(知)ラグスstep5,極限Z覚醒：ラグスstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
3925,[極限]UR(知)ラグスstep6,極限Z覚醒：ラグスstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
3926,[極限]UR(知)ラグスstep7,極限Z覚醒：ラグスstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
3927,SSR(技)トランクス(ゼノ),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
3928,[極限]UR(技)トランクス(ゼノ)step1,極限Z覚醒：トランクス(ゼノ)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
3929,[極限]UR(技)トランクス(ゼノ)step2,極限Z覚醒：トランクス(ゼノ)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
3930,[極限]UR(技)トランクス(ゼノ)step3,極限Z覚醒：トランクス(ゼノ)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
3931,[極限]UR(技)トランクス(ゼノ)step4,極限Z覚醒：トランクス(ゼノ)step4,2024-07-23 00:22:07,2024-07-23 00:22:07
3932,[極限]UR(技)トランクス(ゼノ)step5,極限Z覚醒：トランクス(ゼノ)step5,2024-07-23 00:22:07,2024-07-23 00:22:07
3933,[極限]UR(技)トランクス(ゼノ)step6,極限Z覚醒：トランクス(ゼノ)step6,2024-07-23 00:22:07,2024-07-23 00:22:07
3934,[極限]UR(技)トランクス(ゼノ)step7,極限Z覚醒：トランクス(ゼノ)step7,2024-07-23 00:22:07,2024-07-23 00:22:07
3935,[極限]UR(知)人造人間21号(変身・善)step1,極限Z覚醒：人造人間21号(変身・善)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
3936,[極限]UR(知)人造人間21号(変身・善)step2,極限Z覚醒：人造人間21号(変身・善)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
3937,[極限]UR(知)人造人間21号(変身・善)step3,極限Z覚醒：人造人間21号(変身・善)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
3938,[極限]UR(知)人造人間21号(変身・善)step4,極限Z覚醒：人造人間21号(変身・善)step4,2024-07-23 00:22:07,2024-07-23 00:22:07
3939,[極限]UR(知)人造人間21号(変身・善)step5,極限Z覚醒：人造人間21号(変身・善)step5,2024-07-23 00:22:07,2024-07-23 00:22:07
3940,[極限]UR(知)人造人間21号(変身・善)step6,極限Z覚醒：人造人間21号(変身・善)step6,2024-07-23 00:22:07,2024-07-23 00:22:07
3941,[極限]UR(知)人造人間21号(変身・善)step7,極限Z覚醒：人造人間21号(変身・善)step7,2024-07-23 00:22:07,2024-07-23 00:22:07
3942,[LR]UR+(技)超サイヤ人トランクス(青年期)&超サイヤ人ブロリー,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
3943,SSR(速)人造人間21号(通常),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
3944,SSR(体)人造人間21号(変身・悪),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
3945,[極限]UR(速)人造人間13号step1,極限Z覚醒：人造人間13号step1,2024-07-23 00:22:07,2024-07-23 00:22:07
3946,[極限]UR(速)人造人間13号step2,極限Z覚醒：人造人間13号step2,2024-07-23 00:22:07,2024-07-23 00:22:07
3947,[極限]UR(速)人造人間13号step3,極限Z覚醒：人造人間13号step3,2024-07-23 00:22:07,2024-07-23 00:22:07
3948,[極限]UR(速)人造人間13号step4,極限Z覚醒：人造人間13号step4,2024-07-23 00:22:07,2024-07-23 00:22:07
3949,[極限]UR(速)人造人間13号step5,極限Z覚醒：人造人間13号step5,2024-07-23 00:22:07,2024-07-23 00:22:07
3950,[極限]UR(速)人造人間13号step6,極限Z覚醒：人造人間13号step6,2024-07-23 00:22:07,2024-07-23 00:22:07
3951,[極限]UR(速)人造人間13号step7,極限Z覚醒：人造人間13号step7,2024-07-23 00:22:07,2024-07-23 00:22:07
3952,[極限]UR(体)トランクス(青年期)step1,極限Z覚醒：トランクス(青年期)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
3953,[極限]UR(体)トランクス(青年期)step2,極限Z覚醒：トランクス(青年期)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
3954,[極限]UR(体)トランクス(青年期)step3,極限Z覚醒：トランクス(青年期)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
3955,[極限]UR(体)トランクス(青年期)step4,極限Z覚醒：トランクス(青年期)step4,2024-07-23 00:22:07,2024-07-23 00:22:07
3956,[極限]UR(体)トランクス(青年期)step5,極限Z覚醒：トランクス(青年期)step5,2024-07-23 00:22:07,2024-07-23 00:22:07
3957,[極限]UR(体)トランクス(青年期)step6,極限Z覚醒：トランクス(青年期)step6,2024-07-23 00:22:07,2024-07-23 00:22:07
3958,[極限]UR(体)トランクス(青年期)step7,極限Z覚醒：トランクス(青年期)step7,2024-07-23 00:22:07,2024-07-23 00:22:07
3959,SSR(体)ボージャック,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
3960,[極限]UR(力)マジュニア(巨大化)step1,極限Z覚醒：マジュニア(巨大化)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
3961,[極限]UR(力)マジュニア(巨大化)step2,極限Z覚醒：マジュニア(巨大化)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
3962,[極限]UR(力)マジュニア(巨大化)step3,極限Z覚醒：マジュニア(巨大化)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
3963,[極限]UR(力)マジュニア(巨大化)step4,極限Z覚醒：マジュニア(巨大化)step4,2024-07-23 00:22:07,2024-07-23 00:22:07
3964,[極限]UR(力)マジュニア(巨大化)step5,極限Z覚醒：マジュニア(巨大化)step5,2024-07-23 00:22:07,2024-07-23 00:22:07
3965,[極限]UR(力)マジュニア(巨大化)step6,極限Z覚醒：マジュニア(巨大化)step6,2024-07-23 00:22:07,2024-07-23 00:22:07
3966,[極限]UR(力)マジュニア(巨大化)step7,極限Z覚醒：マジュニア(巨大化)step7,2024-07-23 00:22:07,2024-07-23 00:22:07
3967,[極限]UR(力)超サイヤ人孫悟空step1,極限Z覚醒：超サイヤ人孫悟空step1,2024-07-23 00:22:07,2024-07-23 00:22:07
3968,[極限]UR(力)超サイヤ人孫悟空step2,極限Z覚醒：超サイヤ人孫悟空step2,2024-07-23 00:22:07,2024-07-23 00:22:07
3969,[極限]UR(力)超サイヤ人孫悟空step3,極限Z覚醒：超サイヤ人孫悟空step3,2024-07-23 00:22:07,2024-07-23 00:22:07
3970,[極限]UR(力)超サイヤ人孫悟空step4,極限Z覚醒：超サイヤ人孫悟空step4,2024-07-23 00:22:07,2024-07-23 00:22:07
3971,[極限]UR(力)超サイヤ人孫悟空step5,極限Z覚醒：超サイヤ人孫悟空step5,2024-07-23 00:22:07,2024-07-23 00:22:07
3972,[極限]UR(力)超サイヤ人孫悟空step6,極限Z覚醒：超サイヤ人孫悟空step6,2024-07-23 00:22:07,2024-07-23 00:22:07
3973,[極限]UR(力)超サイヤ人孫悟空step7,極限Z覚醒：超サイヤ人孫悟空step7,2024-07-23 00:22:07,2024-07-23 00:22:07
3974,[極限]UR(体)孫悟空step1,極限Z覚醒：孫悟空step1,2024-07-23 00:22:07,2024-07-23 00:22:07
3975,[極限]UR(体)孫悟空step2,極限Z覚醒：孫悟空step2,2024-07-23 00:22:07,2024-07-23 00:22:07
3976,[極限]UR(体)孫悟空step3,極限Z覚醒：孫悟空step3,2024-07-23 00:22:07,2024-07-23 00:22:07
3977,[極限]UR(体)孫悟空step4,極限Z覚醒：孫悟空step4,2024-07-23 00:22:07,2024-07-23 00:22:07
3978,[極限]UR(体)孫悟空step5,極限Z覚醒：孫悟空step5,2024-07-23 00:22:07,2024-07-23 00:22:07
3979,[極限]UR(体)孫悟空step6,極限Z覚醒：孫悟空step6,2024-07-23 00:22:07,2024-07-23 00:22:07
3980,[極限]UR(体)孫悟空step7,極限Z覚醒：孫悟空step7,2024-07-23 00:22:07,2024-07-23 00:22:07
3981,[極限]UR(速)超サイヤ人孫悟飯(少年期)step1,極限Z覚醒：超サイヤ人孫悟飯(少年期)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
3982,[極限]UR(速)超サイヤ人孫悟飯(少年期)step2,極限Z覚醒：超サイヤ人孫悟飯(少年期)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
3983,[極限]UR(速)超サイヤ人孫悟飯(少年期)step3,極限Z覚醒：超サイヤ人孫悟飯(少年期)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
3984,[極限]UR(速)超サイヤ人孫悟飯(少年期)step4,極限Z覚醒：超サイヤ人孫悟飯(少年期)step4,2024-07-23 00:22:07,2024-07-23 00:22:07
3985,[極限]UR(速)超サイヤ人孫悟飯(少年期)step5,極限Z覚醒：超サイヤ人孫悟飯(少年期)step5,2024-07-23 00:22:07,2024-07-23 00:22:07
3986,[極限]UR(速)超サイヤ人孫悟飯(少年期)step6,極限Z覚醒：超サイヤ人孫悟飯(少年期)step6,2024-07-23 00:22:07,2024-07-23 00:22:07
3987,[極限]UR(速)超サイヤ人孫悟飯(少年期)step7,極限Z覚醒：超サイヤ人孫悟飯(少年期)step7,2024-07-23 00:22:07,2024-07-23 00:22:07
3988,[極限]LR(体)人造人間17号&18号/人造人間16号step1,極限Z覚醒：人造人間17号&18号/人造人間16号step1,2024-07-23 00:22:07,2024-07-23 00:22:07
3989,[極限]LR(体)人造人間17号&18号/人造人間16号step2,極限Z覚醒：人造人間17号&18号/人造人間16号step2,2024-07-23 00:22:07,2024-07-23 00:22:07
3990,[極限]LR(体)人造人間17号&18号/人造人間16号step3,極限Z覚醒：人造人間17号&18号/人造人間16号step3,2024-07-23 00:22:07,2024-07-23 00:22:07
3991,SSR(知)超サイヤ人孫悟空超サイヤ人ベジータ超サイヤ人トランクス青年期,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
3992,[LR]UR+(知)超サイヤ人孫悟空超サイヤ人ベジータ超サイヤ人トランクス青年期,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
3993,SSR(力)超サイヤ人3孫悟空,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
3994,SSR(知)ヒルデガーン,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
3995,SSR(体)人造人間18号(リンク状態),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
