id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
1200,43,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1201,34,1,65,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1202,5,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1203,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1204,34,1,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1205,34,1,5,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1206,34,0,1,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1207,34,0,1,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1208,34,0,1,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1209,34,0,1,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1210,34,0,1,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1211,34,0,1,6,2024-06-03 02:02:01,2024-06-03 02:02:01
1212,34,0,1,7,2024-06-03 02:02:01,2024-06-03 02:02:01
1213,34,2,1,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1214,34,2,1,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1215,1,30,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1216,38,256,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1217,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1218,42,63,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1219,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1220,42,63,7,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1221,45,2,19,12,2024-06-03 02:02:01,2024-06-03 02:02:01
1222,34,1,30,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1223,34,2,61,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1224,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1225,2,80,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1226,34,2,61,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1227,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1228,2,80,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1229,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1230,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1231,2,77,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1232,5,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1234,34,1,9,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1235,44,3,6,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1236,34,0,8,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1237,34,0,8,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1238,34,0,8,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1239,34,0,8,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1240,34,0,8,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1241,34,0,8,6,2024-06-03 02:02:01,2024-06-03 02:02:01
1242,34,0,8,7,2024-06-03 02:02:01,2024-06-03 02:02:01
1243,19,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1244,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1245,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1246,34,0,52,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1247,34,0,52,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1248,34,0,52,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1249,34,0,52,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1250,34,0,52,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1251,34,0,52,6,2024-06-03 02:02:01,2024-06-03 02:02:01
1252,34,0,52,7,2024-06-03 02:02:01,2024-06-03 02:02:01
1253,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1254,46,2,64,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1255,46,2,64,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1256,42,63,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1257,42,63,7,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1258,1,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1259,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1260,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1261,2,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1262,46,2,64,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1263,46,2,64,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1264,43,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1265,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1266,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1267,42,63,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1268,42,63,7,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1269,1,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1270,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1271,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1272,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1273,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1274,3,600,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1275,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1276,41,2,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1277,41,2,13,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1278,2,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1279,18,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1280,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1281,5,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1282,3,666,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1283,3,800,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1284,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1285,42,63,2,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1286,25,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1287,42,63,6,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1288,18,80,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1289,42,63,2,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1290,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1291,42,63,4,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1292,42,63,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1293,42,63,6,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1294,42,63,7,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1295,5,1,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1296,5,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1297,5,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1298,5,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1299,5,5,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1300,5,6,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1301,42,63,7,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1302,41,0,13,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1304,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1305,41,0,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1306,3,533,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1307,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1308,44,1,4,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1309,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1310,34,1,16,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1311,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1312,34,1,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1313,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1314,41,1,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1315,3,450,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1316,42,32,2,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1317,41,1,13,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1318,30,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1319,2,59,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1320,2,40,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1321,41,2,13,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1322,41,2,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1324,42,63,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1325,3,800,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1326,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1327,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1328,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1329,34,0,15,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1330,34,0,15,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1331,34,0,15,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1332,34,0,15,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1333,34,0,15,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1334,41,0,61,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1335,41,2,62,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1336,30,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1337,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1338,41,0,32,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1339,43,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1340,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1341,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1342,34,2,49,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1343,38,256,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1344,38,1024,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1345,38,16,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1346,38,32,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1347,34,0,11,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1348,2,70,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1349,34,0,11,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1350,2,85,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1351,34,0,49,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1352,34,0,49,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1353,34,0,49,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1354,34,0,49,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1355,34,0,49,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1356,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1357,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1358,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1359,42,63,6,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1360,2,88,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1361,19,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1362,19,1,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1363,19,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1364,43,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1365,41,0,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1366,41,2,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1367,41,0,63,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1368,34,0,15,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1369,34,0,15,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1370,34,0,15,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1371,34,0,15,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1372,34,0,15,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1373,44,3,6,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1374,34,2,38,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1375,30,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1376,16,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1377,15,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1378,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1379,51,5,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1380,51,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1381,51,5,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1382,19,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1383,19,1,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1384,19,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1385,34,1,72,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1386,34,1,8,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1387,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1388,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1389,18,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1390,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1391,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1392,25,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1393,46,1,32,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1394,46,1,32,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1395,46,1,32,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1396,46,1,32,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1397,46,1,32,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1398,46,1,32,6,2024-06-03 02:02:01,2024-06-03 02:02:01
1399,46,1,32,7,2024-06-03 02:02:01,2024-06-03 02:02:01
1400,44,3,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1401,15,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1402,44,3,6,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1403,46,1,32,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1404,1,80,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1405,34,2,79,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1406,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1407,43,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1408,2,60,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1409,1,60,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1410,49,1,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1411,34,2,33,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1412,34,2,68,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1413,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1414,44,3,7,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1415,5,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1416,2,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1417,1,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1418,19,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1419,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1420,3,450,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1421,3,600,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1422,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1423,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1424,42,63,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1425,30,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1426,1,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1427,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1428,5,7,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1429,41,2,34,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1430,41,0,34,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1431,43,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1432,34,2,30,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1433,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1434,41,0,36,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1435,41,2,36,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1436,44,1,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1437,2,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1438,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1439,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1440,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1441,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1442,15,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1443,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1444,51,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1445,44,4,2,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1446,44,4,4,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1447,44,4,6,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1448,44,2,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1449,46,1,32,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1450,46,1,64,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1451,46,2,32,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1452,46,2,64,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1453,44,2,10,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1454,41,0,35,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1455,41,2,35,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1456,44,3,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1457,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1458,5,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1459,34,2,57,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1460,34,2,57,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1461,46,1,64,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1462,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1463,3,600,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1464,3,666,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1465,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1466,3,600,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1467,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1468,19,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1469,5,6,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1470,1,58,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1471,5,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1472,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1473,18,59,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1474,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1475,3,450,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1476,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1477,5,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1478,34,1,16,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1479,34,0,15,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1480,34,0,15,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1481,34,0,15,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1482,34,0,15,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1483,34,0,15,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1484,34,0,15,6,2024-06-03 02:02:01,2024-06-03 02:02:01
1485,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1486,42,32,1,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1487,42,32,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1488,19,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1489,19,1,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1490,19,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1491,39,64,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1492,5,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1493,3,150,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1494,3,225,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1495,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1496,38,16,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1497,34,2,24,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1498,34,2,7,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1499,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1500,43,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1501,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1502,46,1,32,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1503,34,2,22,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1504,34,2,79,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1505,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1506,19,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1507,43,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1508,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1509,46,1,32,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1510,1,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1511,41,2,31,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1512,34,1,5,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1513,34,1,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1515,38,1024,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1516,1,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1517,44,1,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1518,44,3,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1519,37,50,2,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1520,1,30,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1523,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1524,34,0,76,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1525,34,0,76,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1526,34,0,76,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1527,34,0,76,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1528,34,0,76,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1529,34,0,76,6,2024-06-03 02:02:01,2024-06-03 02:02:01
1530,34,0,76,7,2024-06-03 02:02:01,2024-06-03 02:02:01
1531,34,2,76,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1532,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1533,46,2,16,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1534,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1535,34,2,8,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1537,3,450,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1538,34,2,19,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1539,19,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1540,34,2,87,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1541,44,3,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1542,5,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1543,34,2,19,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1544,1,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1545,37,50,4,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1546,34,0,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1547,34,0,17,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1548,34,0,17,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1549,34,0,17,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1550,34,0,17,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1551,34,0,17,6,2024-06-03 02:02:01,2024-06-03 02:02:01
1552,34,0,17,7,2024-06-03 02:02:01,2024-06-03 02:02:01
1553,34,0,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1554,34,0,17,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1555,34,0,17,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1556,34,0,17,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1557,34,0,17,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1558,34,0,17,6,2024-06-03 02:02:01,2024-06-03 02:02:01
1559,34,0,17,7,2024-06-03 02:02:01,2024-06-03 02:02:01
1560,34,2,31,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1561,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1562,35,126976,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1563,35,4063232,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1564,25,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1565,34,0,26,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1566,34,0,26,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1567,34,0,26,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1568,34,0,26,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1569,34,0,26,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1570,34,0,26,6,2024-06-03 02:02:01,2024-06-03 02:02:01
1571,34,0,26,7,2024-06-03 02:02:01,2024-06-03 02:02:01
1572,34,1,19,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1573,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1574,46,2,32,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1575,2,59,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1576,34,2,20,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1577,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1578,44,5,6,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1579,5,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1580,2,59,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1581,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1582,34,1,41,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1583,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
