id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
3306,"【カテゴリ専用】EXスキル玉 会心＋Lv.3,回避＋Lv.3","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,52,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3307,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.3","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,41,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3308,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,会心＋Lv.4","必殺技Lv.10以上で、「悪逆非道」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,92,90,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3309,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,回避＋Lv.4","必殺技Lv.10以上で、「悪逆非道」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,92,89,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3310,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,回避＋Lv.4","必殺技Lv.10以上で、「悪逆非道」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,92,115,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3311,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.4,属性防御UP＋Lv.4","必殺技Lv.10以上で、「悪逆非道」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,92,84,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3312,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,会心＋Lv.3","必殺技Lv.10以上で、「悪逆非道」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,92,90,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3313,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,回避＋Lv.3","必殺技Lv.10以上で、「悪逆非道」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,92,89,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3314,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,回避＋Lv.3","必殺技Lv.10以上で、「悪逆非道」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,92,115,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3315,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.4,属性防御UP＋Lv.3","必殺技Lv.10以上で、「悪逆非道」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,92,84,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3316,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.3,会心＋Lv.3","必殺技Lv.10以上で、「悪逆非道」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,92,90,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3317,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.3,回避＋Lv.3","必殺技Lv.10以上で、「悪逆非道」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,92,89,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3318,"【カテゴリ専用】EXスキル玉 会心＋Lv.3,回避＋Lv.3","必殺技Lv.10以上で、「悪逆非道」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,92,115,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3319,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.3","必殺技Lv.10以上で、「悪逆非道」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,92,84,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3320,【カテゴリ専用】EXスキル玉 ATK＋Lv.8,"「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。
ATKに＋800することができる。交換不可。",bronze,0,0,800,0,92,10,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3321,【カテゴリ専用】EXスキル玉 DEF＋Lv.8,"「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。
DEFに＋800することができる。交換不可。",bronze,0,0,0,800,92,9,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3322,【カテゴリ専用】EXスキル玉 ATK＋Lv.7,"「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。
ATKに＋700することができる。交換不可。",bronze,0,0,700,0,92,10,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3323,【カテゴリ専用】EXスキル玉 DEF＋Lv.7,"「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。
DEFに＋700することができる。交換不可。",bronze,0,0,0,700,92,9,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3324,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.2,会心＋Lv.2","「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,92,100,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3325,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.2,回避＋Lv.2","「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,92,131,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3326,"【カテゴリ専用】EXスキル玉 会心＋Lv.2,回避＋Lv.2","「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,92,132,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3327,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.2,属性防御UP＋Lv.2","「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,92,124,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3328,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.2,会心＋Lv.1","「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,92,100,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3329,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.2,回避＋Lv.1","「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,92,131,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3330,"【カテゴリ専用】EXスキル玉 会心＋Lv.2,回避＋Lv.1","「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,92,132,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3331,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.2,属性防御UP＋Lv.1","「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,92,124,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3332,【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.2,"「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,92,2,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3333,【カテゴリ専用】EXスキル玉 会心＋Lv.2,"「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,92,7,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3334,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.6,会心＋Lv.5","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,55,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3335,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.6,回避＋Lv.5","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,49,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3336,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.5,会心＋Lv.6","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,55,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3337,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.5,回避＋Lv.6","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,49,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3338,"【カテゴリ専用】EXスキル玉 会心＋Lv.6,回避＋Lv.5","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,52,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3339,"【カテゴリ専用】EXスキル玉 会心＋Lv.5,回避＋Lv.6","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,52,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3340,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.6,属性防御UP＋Lv.5","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,41,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3341,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.5,属性防御UP＋Lv.6","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,41,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3342,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.5,会心＋Lv.5","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,55,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3343,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.5,回避＋Lv.5","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,49,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3344,"【カテゴリ専用】EXスキル玉 会心＋Lv.5,回避＋Lv.5","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,52,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3345,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.5,属性防御UP＋Lv.5","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,41,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3346,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.5,会心＋Lv.4","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,55,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3347,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.5,回避＋Lv.4","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,49,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3348,"【カテゴリ専用】EXスキル玉 会心＋Lv.5,回避＋Lv.4","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,52,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3349,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.5,属性防御UP＋Lv.4","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,41,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3350,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,会心＋Lv.4","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,55,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3351,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,回避＋Lv.4","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,49,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3352,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,回避＋Lv.4","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,52,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3353,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.4,属性防御UP＋Lv.4","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,41,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3354,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,会心＋Lv.3","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,55,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3355,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,回避＋Lv.3","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,49,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3356,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,回避＋Lv.3","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,52,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3357,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.4,属性防御UP＋Lv.3","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,41,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3358,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.3,会心＋Lv.3","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,55,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3359,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.3,回避＋Lv.3","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,49,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3360,"【カテゴリ専用】EXスキル玉 会心＋Lv.3,回避＋Lv.3","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,52,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3361,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.3","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,41,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3362,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,会心＋Lv.4","必殺技Lv.10以上で、「ベジータの系譜」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,60,90,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3363,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,回避＋Lv.4","必殺技Lv.10以上で、「ベジータの系譜」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,60,89,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3364,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,回避＋Lv.4","必殺技Lv.10以上で、「ベジータの系譜」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,60,115,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3365,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.4,属性防御UP＋Lv.4","必殺技Lv.10以上で、「ベジータの系譜」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,60,84,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3366,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,会心＋Lv.3","必殺技Lv.10以上で、「ベジータの系譜」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,60,90,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3367,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,回避＋Lv.3","必殺技Lv.10以上で、「ベジータの系譜」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,60,89,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3368,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,回避＋Lv.3","必殺技Lv.10以上で、「ベジータの系譜」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,60,115,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3369,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.4,属性防御UP＋Lv.3","必殺技Lv.10以上で、「ベジータの系譜」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,60,84,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3370,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.3,会心＋Lv.3","必殺技Lv.10以上で、「ベジータの系譜」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,60,90,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3371,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.3,回避＋Lv.3","必殺技Lv.10以上で、「ベジータの系譜」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,60,89,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3372,"【カテゴリ専用】EXスキル玉 会心＋Lv.3,回避＋Lv.3","必殺技Lv.10以上で、「ベジータの系譜」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,60,115,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3373,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.3","必殺技Lv.10以上で、「ベジータの系譜」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,60,84,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3374,【カテゴリ専用】EXスキル玉 ATK＋Lv.8,"「ベジータの系譜」カテゴリで、UR・LRの
キャラクターに装着可能。
ATKに＋800することができる。交換不可。",bronze,0,0,800,0,60,10,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3375,【カテゴリ専用】EXスキル玉 DEF＋Lv.8,"「ベジータの系譜」カテゴリで、UR・LRの
キャラクターに装着可能。
DEFに＋800することができる。交換不可。",bronze,0,0,0,800,60,9,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3376,【カテゴリ専用】EXスキル玉 ATK＋Lv.7,"「ベジータの系譜」カテゴリで、UR・LRの
キャラクターに装着可能。
ATKに＋700することができる。交換不可。",bronze,0,0,700,0,60,10,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3377,【カテゴリ専用】EXスキル玉 DEF＋Lv.7,"「ベジータの系譜」カテゴリで、UR・LRの
キャラクターに装着可能。
DEFに＋700することができる。交換不可。",bronze,0,0,0,700,60,9,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3378,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.2,会心＋Lv.2","「ベジータの系譜」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,60,100,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3379,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.2,回避＋Lv.2","「ベジータの系譜」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,60,131,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3380,"【カテゴリ専用】EXスキル玉 会心＋Lv.2,回避＋Lv.2","「ベジータの系譜」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,60,132,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3381,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.2,属性防御UP＋Lv.2","「ベジータの系譜」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,60,124,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3382,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.2,会心＋Lv.1","「ベジータの系譜」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,60,100,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3383,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.2,回避＋Lv.1","「ベジータの系譜」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,60,131,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3384,"【カテゴリ専用】EXスキル玉 会心＋Lv.2,回避＋Lv.1","「ベジータの系譜」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,60,132,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3385,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.2,属性防御UP＋Lv.1","「ベジータの系譜」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,60,124,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3386,【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.2,"「ベジータの系譜」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,60,2,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3387,【カテゴリ専用】EXスキル玉 会心＋Lv.2,"「ベジータの系譜」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,60,7,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3388,"【カテゴリ専用】スキル玉 会心＋Lv.3,ATK＋Lv.1","追加ルートの開放を2つ行った「好敵手」
カテゴリのキャラクターに装着可能なスキル玉。潜在能力
スキルのLvを上乗せし、ATKに＋300することができる。",gold,100,0,300,0,124,62,0,2024-06-03 02:00:10,2024-06-03 02:00:10
3389,"【カテゴリ専用】スキル玉 回避＋Lv.3,DEF＋Lv.2","追加ルートの開放を2つ行った「好敵手」
カテゴリのキャラクターに装着可能なスキル玉。潜在能力
スキルのLvを上乗せし、DEFに＋600することができる。",gold,100,0,0,600,124,79,0,2024-06-03 02:00:10,2024-06-03 02:00:10
3390,"【カテゴリ専用】スキル玉 連続攻撃＋Lv.3,HP＋Lv.3","追加ルートの開放を2つ行った「好敵手」
カテゴリのキャラクターに装着可能なスキル玉。潜在能力
スキルのLvを上乗せし、HPに＋900することができる。",gold,100,900,0,0,124,63,0,2024-06-03 02:00:10,2024-06-03 02:00:10
3391,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,ATK＋Lv.1","「好敵手」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを上乗せし、
ATKに＋300することができる。交換不可。",gold,0,0,300,0,124,62,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3392,"【カテゴリ専用】EXスキル玉 回避＋Lv.4,DEF＋Lv.2","「好敵手」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを上乗せし、
DEFに＋600することができる。交換不可。",gold,0,0,0,600,124,79,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3393,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,HP＋Lv.3","「好敵手」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを上乗せし、
HPに＋900することができる。交換不可。",gold,0,900,0,0,124,63,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3394,【キャラクター専用】EXスキル玉 DEF＋Lv.6,"名称に「フリーザ」(兵は除く)を含むキャラクターに
装着可能なEXスキル玉。
DEF＋600。交換不可。",bronze,0,0,0,600,125,9,1,2024-06-03 02:00:10,2024-06-03 02:00:10
