id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
2925,【カテゴリ専用】スキル玉 必殺技威力UP＋Lv.5,"追加ルートの開放を2つ行った「純粋サイヤ人」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。",gold,100,0,0,0,46,25,0,2024-07-17 02:06:00,2024-07-17 02:06:00
2926,【カテゴリ専用】スキル玉 治癒能力UP＋Lv.5,"追加ルートの開放を2つ行った「純粋サイヤ人」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。",gold,100,0,0,0,46,33,0,2024-07-17 02:06:00,2024-07-17 02:06:00
2927,【カテゴリ専用】スキル玉 HP＋Lv.5,"「師弟の絆」カテゴリで、UR・LRの
キャラクターに装着可能。
HPに＋500することができる。",bronze,1,500,0,0,113,8,0,2024-07-17 02:06:00,2024-07-17 02:06:00
2928,【カテゴリ専用】スキル玉 ATK＋Lv.5,"「師弟の絆」カテゴリで、UR・LRの
キャラクターに装着可能。
ATKに＋500することができる。",bronze,1,0,500,0,113,10,0,2024-07-17 02:06:00,2024-07-17 02:06:00
2929,【カテゴリ専用】スキル玉 DEF＋Lv.5,"「師弟の絆」カテゴリで、UR・LRの
キャラクターに装着可能。
DEFに＋500することができる。",bronze,1,0,0,500,113,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
2930,【カテゴリ専用】スキル玉 連続攻撃＋Lv.5,"必殺技Lv.10以上で、「師弟の絆」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,113,13,0,2024-07-17 02:06:00,2024-07-17 02:06:00
2931,【カテゴリ専用】スキル玉 会心＋Lv.5,"必殺技Lv.10以上で、「師弟の絆」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,113,18,0,2024-07-17 02:06:00,2024-07-17 02:06:00
2932,【カテゴリ専用】スキル玉 回避＋Lv.5,"必殺技Lv.10以上で、「師弟の絆」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,113,17,0,2024-07-17 02:06:00,2024-07-17 02:06:00
2933,【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.5,"必殺技Lv.10以上で、「師弟の絆」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,113,16,0,2024-07-17 02:06:00,2024-07-17 02:06:00
2934,【カテゴリ専用】スキル玉 属性防御UP＋Lv.5,"必殺技Lv.10以上で、「師弟の絆」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,113,15,0,2024-07-17 02:06:00,2024-07-17 02:06:00
2935,【カテゴリ専用】スキル玉 必殺技威力UP＋Lv.5,"必殺技Lv.10以上で、「師弟の絆」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,113,14,0,2024-07-17 02:06:00,2024-07-17 02:06:00
2936,【カテゴリ専用】スキル玉 治癒能力UP＋Lv.5,"必殺技Lv.10以上で、「師弟の絆」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。",silver,10,0,0,0,113,22,0,2024-07-17 02:06:00,2024-07-17 02:06:00
2937,【カテゴリ専用】スキル玉 連続攻撃＋Lv.5,"追加ルートの開放を2つ行った「師弟の絆」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。",gold,100,0,0,0,113,24,0,2024-07-17 02:06:00,2024-07-17 02:06:00
2938,【カテゴリ専用】スキル玉 会心＋Lv.5,"追加ルートの開放を2つ行った「師弟の絆」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。",gold,100,0,0,0,113,29,0,2024-07-17 02:06:00,2024-07-17 02:06:00
2939,【カテゴリ専用】スキル玉 回避＋Lv.5,"追加ルートの開放を2つ行った「師弟の絆」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。",gold,100,0,0,0,113,28,0,2024-07-17 02:06:00,2024-07-17 02:06:00
2940,【カテゴリ専用】スキル玉 属性攻撃UP＋Lv.5,"追加ルートの開放を2つ行った「師弟の絆」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。",gold,100,0,0,0,113,27,0,2024-07-17 02:06:00,2024-07-17 02:06:00
2941,【カテゴリ専用】スキル玉 属性防御UP＋Lv.5,"追加ルートの開放を2つ行った「師弟の絆」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。",gold,100,0,0,0,113,26,0,2024-07-17 02:06:00,2024-07-17 02:06:00
2942,【カテゴリ専用】スキル玉 必殺技威力UP＋Lv.5,"追加ルートの開放を2つ行った「師弟の絆」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。",gold,100,0,0,0,113,25,0,2024-07-17 02:06:00,2024-07-17 02:06:00
2943,【カテゴリ専用】スキル玉 治癒能力UP＋Lv.5,"追加ルートの開放を2つ行った「師弟の絆」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。",gold,100,0,0,0,113,33,0,2024-07-17 02:06:00,2024-07-17 02:06:00
2944,【特定キャラクター専用】EXスキル玉 DEF＋Lv.8,"【高まる戦意の大爆発】超サイヤ人ブロリーに装着可能。
DEF＋800。交換不可。",bronze,0,0,0,800,114,9,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2945,"【特定キャラクター専用】EXスキル玉 会心＋Lv.6,DEF＋Lv.2","【高まる戦意の大爆発】超サイヤ人ブロリーに装着可能。
潜在能力スキルのLvを上乗せし、DEF＋400。
交換不可。",silver,0,0,0,400,114,101,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2946,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.6,DEF＋Lv.2","【高まる戦意の大爆発】超サイヤ人ブロリーに装着可能。
潜在能力スキルのLvを上乗せし、DEF＋600。
交換不可。",gold,0,0,0,600,114,64,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2947,【特定キャラクター専用】EXスキル玉 DEF＋Lv.8,"【究極を超えた新たな力】孫悟飯(ビースト)に装着可能。
DEF＋800。交換不可。",bronze,0,0,0,800,115,9,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2948,"【特定キャラクター専用】EXスキル玉 会心＋Lv.6,DEF＋Lv.2","【究極を超えた新たな力】孫悟飯(ビースト)に装着可能。
潜在能力スキルのLvを上乗せし、DEF＋400。交換不可。",silver,0,0,0,400,115,101,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2949,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.6,DEF＋Lv.2","【究極を超えた新たな力】孫悟飯(ビースト)に装着可能。
潜在能力スキルのLvを上乗せし、DEF＋600。交換不可。",gold,0,0,0,600,115,64,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2950,EXスキル玉 HP＋Lv.3,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したキャラクターのHPに＋300することができる。",bronze,1,300,0,0,6,8,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2951,EXスキル玉 HP＋Lv.4,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したキャラクターのHPに＋400することができる。",bronze,1,400,0,0,6,8,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2952,EXスキル玉 HP＋Lv.5,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したキャラクターのHPに＋500することができる。",bronze,1,500,0,0,6,8,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2953,EXスキル玉 HP＋Lv.6,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したキャラクターのHPに＋600することができる。",bronze,1,600,0,0,6,8,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2954,EXスキル玉 HP＋Lv.7,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したキャラクターのHPに＋700することができる。",bronze,1,700,0,0,6,8,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2955,EXスキル玉 ATK＋Lv.3,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したキャラクターのATKに＋300することができる。",bronze,1,0,300,0,6,10,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2956,EXスキル玉 ATK＋Lv.4,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したキャラクターのATKに＋400することができる。",bronze,1,0,400,0,6,10,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2957,EXスキル玉 ATK＋Lv.5,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したキャラクターのATKに＋500することができる。",bronze,1,0,500,0,6,10,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2958,EXスキル玉 ATK＋Lv.6,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したキャラクターのATKに＋600することができる。",bronze,1,0,600,0,6,10,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2959,EXスキル玉 ATK＋Lv.7,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したキャラクターのATKに＋700することができる。",bronze,1,0,700,0,6,10,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2960,EXスキル玉 DEF＋Lv.3,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したキャラクターのDEFに＋300することができる。",bronze,1,0,0,300,6,9,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2961,EXスキル玉 DEF＋Lv.4,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したキャラクターのDEFに＋400することができる。",bronze,1,0,0,400,6,9,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2962,EXスキル玉 DEF＋Lv.5,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したキャラクターのDEFに＋500することができる。",bronze,1,0,0,500,6,9,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2963,EXスキル玉 DEF＋Lv.6,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したキャラクターのDEFに＋600することができる。",bronze,1,0,0,600,6,9,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2964,EXスキル玉 DEF＋Lv.7,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したキャラクターのDEFに＋700することができる。",bronze,1,0,0,700,6,9,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2965,EXスキル玉 連続攻撃＋Lv.1,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,6,2,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2966,EXスキル玉 連続攻撃＋Lv.2,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,6,2,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2967,EXスキル玉 会心＋Lv.1,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,6,7,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2968,EXスキル玉 会心＋Lv.2,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,6,7,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2969,EXスキル玉 回避＋Lv.1,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,6,6,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2970,EXスキル玉 回避＋Lv.2,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,6,6,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2971,EXスキル玉 属性攻撃UP＋Lv.1,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,6,5,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2972,EXスキル玉 属性攻撃UP＋Lv.2,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,6,5,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2973,EXスキル玉 属性防御UP＋Lv.1,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,6,4,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2974,EXスキル玉 属性防御UP＋Lv.2,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,6,4,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2975,EXスキル玉 必殺技威力UP＋Lv.1,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,6,3,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2976,EXスキル玉 必殺技威力UP＋Lv.2,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,6,3,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2977,EXスキル玉 治癒能力UP＋Lv.1,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,6,11,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2978,EXスキル玉 治癒能力UP＋Lv.2,"UR・LRのキャラクターに装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,6,11,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2979,"EXスキル玉 連続攻撃＋Lv.2,会心＋Lv.1","UR・LRのキャラクターに装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,6,100,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2980,"EXスキル玉 連続攻撃＋Lv.1,会心＋Lv.2","UR・LRのキャラクターに装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,6,100,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2981,"EXスキル玉 連続攻撃＋Lv.2,回避＋Lv.1","UR・LRのキャラクターに装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,6,131,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2982,"EXスキル玉 連続攻撃＋Lv.1,回避＋Lv.2","UR・LRのキャラクターに装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,6,131,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2983,"EXスキル玉 会心＋Lv.2,回避＋Lv.1","UR・LRのキャラクターに装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,6,132,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2984,"EXスキル玉 会心＋Lv.1,回避＋Lv.2","UR・LRのキャラクターに装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,6,132,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2985,"EXスキル玉 属性攻撃UP＋Lv.2,属性防御UP＋Lv.1","UR・LRのキャラクターに装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,6,124,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2986,"EXスキル玉 属性攻撃UP＋Lv.1,属性防御UP＋Lv.2","UR・LRのキャラクターに装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,6,124,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2987,EXスキル玉 連続攻撃＋Lv.3,"必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,13,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2988,EXスキル玉 連続攻撃＋Lv.4,"必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,13,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2989,EXスキル玉 連続攻撃＋Lv.5,"必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,13,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2990,EXスキル玉 会心＋Lv.3,"必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,18,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2991,EXスキル玉 会心＋Lv.4,"必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,18,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2992,EXスキル玉 会心＋Lv.5,"必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,18,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2993,EXスキル玉 回避＋Lv.3,"必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,17,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2994,EXスキル玉 回避＋Lv.4,"必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,17,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2995,EXスキル玉 回避＋Lv.5,"必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,17,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2996,EXスキル玉 属性攻撃UP＋Lv.3,"必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,16,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2997,EXスキル玉 属性攻撃UP＋Lv.4,"必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,16,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2998,EXスキル玉 属性攻撃UP＋Lv.5,"必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,16,1,2024-07-17 02:06:00,2024-07-17 02:06:00
2999,EXスキル玉 属性防御UP＋Lv.3,"必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,15,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3000,EXスキル玉 属性防御UP＋Lv.4,"必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,15,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3001,EXスキル玉 属性防御UP＋Lv.5,"必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,15,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3002,EXスキル玉 必殺技威力UP＋Lv.3,"必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,14,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3003,EXスキル玉 必殺技威力UP＋Lv.4,"必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,14,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3004,EXスキル玉 必殺技威力UP＋Lv.5,"必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,14,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3005,EXスキル玉 治癒能力UP＋Lv.3,"必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,22,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3006,EXスキル玉 治癒能力UP＋Lv.4,"必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,22,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3007,EXスキル玉 治癒能力UP＋Lv.5,"必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,22,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3008,"EXスキル玉 連続攻撃＋Lv.3,会心＋Lv.3","必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,90,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3009,"EXスキル玉 連続攻撃＋Lv.4,会心＋Lv.2","必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,90,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3010,"EXスキル玉 連続攻撃＋Lv.2,会心＋Lv.4","必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,90,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3011,"EXスキル玉 連続攻撃＋Lv.4,会心＋Lv.3","必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,90,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3012,"EXスキル玉 連続攻撃＋Lv.3,会心＋Lv.4","必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,90,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3013,"EXスキル玉 連続攻撃＋Lv.3,回避＋Lv.3","必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,89,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3014,"EXスキル玉 連続攻撃＋Lv.4,回避＋Lv.2","必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,89,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3015,"EXスキル玉 連続攻撃＋Lv.2,回避＋Lv.4","必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,89,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3016,"EXスキル玉 連続攻撃＋Lv.4,回避＋Lv.3","必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,89,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3017,"EXスキル玉 連続攻撃＋Lv.3,回避＋Lv.4","必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,89,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3018,"EXスキル玉 会心＋Lv.3,回避＋Lv.3","必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,115,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3019,"EXスキル玉 会心＋Lv.4,回避＋Lv.2","必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,115,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3020,"EXスキル玉 会心＋Lv.2,回避＋Lv.4","必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,115,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3021,"EXスキル玉 会心＋Lv.4,回避＋Lv.3","必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,115,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3022,"EXスキル玉 会心＋Lv.3,回避＋Lv.4","必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,115,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3023,"EXスキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.3","必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,84,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3024,"EXスキル玉 属性攻撃UP＋Lv.4,属性防御UP＋Lv.2","必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,84,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3025,"EXスキル玉 属性攻撃UP＋Lv.2,属性防御UP＋Lv.4","必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,84,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3026,"EXスキル玉 属性攻撃UP＋Lv.4,属性防御UP＋Lv.3","必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,84,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3027,"EXスキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.4","必殺技Lv.10以上のキャラクターに
装着可能なEXスキル玉。装着したスキル玉分のLvを
潜在能力スキルLvに上乗せすることができる。",silver,10,0,0,0,6,84,1,2024-07-17 02:06:00,2024-07-17 02:06:00
