id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
3215,【特定キャラクター専用】EXスキル玉 回避＋Lv.3,"【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せすることができる。",bronze,1,0,0,0,122,6,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3216,【特定キャラクター専用】EXスキル玉 属性攻撃UP＋Lv.2,"【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せすることができる。",bronze,1,0,0,0,122,5,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3217,【特定キャラクター専用】EXスキル玉 属性攻撃UP＋Lv.3,"【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せすることができる。",bronze,1,0,0,0,122,5,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3218,【特定キャラクター専用】EXスキル玉 属性防御UP＋Lv.2,"【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せすることができる。",bronze,1,0,0,0,122,4,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3219,【特定キャラクター専用】EXスキル玉 属性防御UP＋Lv.3,"【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せすることができる。",bronze,1,0,0,0,122,4,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3220,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.2,会心＋Lv.1","【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せすることができる。",bronze,1,0,0,0,122,100,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3221,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.1,会心＋Lv.2","【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せすることができる。",bronze,1,0,0,0,122,100,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3222,"【特定キャラクター専用】EXスキル玉 属性攻撃UP＋Lv.2,属性防御UP＋Lv.1","【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せすることができる。",bronze,1,0,0,0,122,124,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3223,"【特定キャラクター専用】EXスキル玉 属性攻撃UP＋Lv.1,属性防御UP＋Lv.2","【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せすることができる。",bronze,1,0,0,0,122,124,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3224,【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,"【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せすることができる。",silver,10,0,0,0,122,13,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3225,【特定キャラクター専用】EXスキル玉 会心＋Lv.5,"【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せすることができる。",silver,10,0,0,0,122,18,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3226,【特定キャラクター専用】EXスキル玉 回避＋Lv.5,"【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せすることができる。",silver,10,0,0,0,122,17,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3227,【特定キャラクター専用】EXスキル玉 属性攻撃UP＋Lv.5,"【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せすることができる。",silver,10,0,0,0,122,16,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3228,【特定キャラクター専用】EXスキル玉 属性防御UP＋Lv.5,"【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せすることができる。",silver,10,0,0,0,122,15,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3229,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.4,会心＋Lv.3","【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せすることができる。",silver,10,0,0,0,122,90,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3230,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.3,会心＋Lv.4","【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せすることができる。",silver,10,0,0,0,122,90,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3231,"【特定キャラクター専用】EXスキル玉 属性攻撃UP＋Lv.4,属性防御UP＋Lv.3","【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せすることができる。",silver,10,0,0,0,122,84,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3232,"【特定キャラクター専用】EXスキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.4","【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せすることができる。",silver,10,0,0,0,122,84,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3233,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.4,DEF＋Lv.2","【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せし、DEF＋400。",silver,10,0,0,400,122,85,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3234,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.4,DEF＋Lv.3","【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せし、DEF＋600。",silver,10,0,0,600,122,85,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3235,"【特定キャラクター専用】EXスキル玉 会心＋Lv.4,DEF＋Lv.2","【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せし、DEF＋400。",silver,10,0,0,400,122,101,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3236,"【特定キャラクター専用】EXスキル玉 会心＋Lv.4,DEF＋Lv.3","【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せし、DEF＋600。",silver,10,0,0,600,122,101,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3237,"【特定キャラクター専用】EXスキル玉 回避＋Lv.4,DEF＋Lv.2","【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せし、DEF＋400。",silver,10,0,0,400,122,136,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3238,"【特定キャラクター専用】EXスキル玉 回避＋Lv.4,DEF＋Lv.3","【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せし、DEF＋600。",silver,10,0,0,600,122,136,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3239,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.4,会心＋Lv.4","【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せすることができる。",gold,100,0,0,0,122,55,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3240,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,会心＋Lv.5","【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せすることができる。",gold,100,0,0,0,122,55,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3241,"【特定キャラクター専用】EXスキル玉 属性攻撃UP＋Lv.4,属性防御UP＋Lv.4","【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せすることができる。",gold,100,0,0,0,122,41,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3242,"【特定キャラクター専用】EXスキル玉 属性攻撃UP＋Lv.5,属性防御UP＋Lv.5","【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せすることができる。",gold,100,0,0,0,122,41,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3243,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,DEF＋Lv.2","【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せし、DEF＋600。",gold,100,0,0,600,122,64,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3244,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.6,DEF＋Lv.2","【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せし、DEF＋600。",gold,100,0,0,600,122,64,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3245,"【特定キャラクター専用】EXスキル玉 会心＋Lv.5,DEF＋Lv.2","【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せし、DEF＋600。",gold,100,0,0,600,122,61,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3246,"【特定キャラクター専用】EXスキル玉 会心＋Lv.6,DEF＋Lv.2","【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せし、DEF＋600。",gold,100,0,0,600,122,61,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3247,"【特定キャラクター専用】EXスキル玉 回避＋Lv.5,DEF＋Lv.2","【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せし、DEF＋600。",gold,100,0,0,600,122,79,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3248,"【特定キャラクター専用】EXスキル玉 回避＋Lv.6,DEF＋Lv.2","【即刻の牽制】フリーザ(第一形態)
に装着可能。潜在能力スキルのLvを
上乗せし、DEF＋600。",gold,100,0,0,600,122,79,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3249,【カテゴリ専用】EXスキル玉 HP＋Lv.5,"「超HERO」カテゴリで、UR・LRの
キャラクターに装着可能。
HPに＋500することができる。交換不可。",bronze,0,500,0,0,70,8,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3250,【カテゴリ専用】EXスキル玉 ATK＋Lv.3,"「超HERO」カテゴリで、UR・LRの
キャラクターに装着可能。
ATKに＋300することができる。交換不可。",bronze,0,0,300,0,70,10,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3251,【カテゴリ専用】EXスキル玉 ATK＋Lv.4,"「超HERO」カテゴリで、UR・LRの
キャラクターに装着可能。
ATKに＋400することができる。交換不可。",bronze,0,0,400,0,70,10,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3252,【カテゴリ専用】EXスキル玉 ATK＋Lv.5,"「超HERO」カテゴリで、UR・LRの
キャラクターに装着可能。
ATKに＋500することができる。交換不可。",bronze,0,0,500,0,70,10,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3253,【カテゴリ専用】EXスキル玉 DEF＋Lv.3,"「超HERO」カテゴリで、UR・LRの
キャラクターに装着可能。
DEFに＋300することができる。交換不可。",bronze,0,0,0,300,70,9,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3254,【カテゴリ専用】EXスキル玉 DEF＋Lv.4,"「超HERO」カテゴリで、UR・LRの
キャラクターに装着可能。
DEFに＋400することができる。交換不可。",bronze,0,0,0,400,70,9,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3255,【カテゴリ専用】EXスキル玉 DEF＋Lv.5,"「超HERO」カテゴリで、UR・LRの
キャラクターに装着可能。
DEFに＋500することができる。交換不可。",bronze,0,0,0,500,70,9,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3256,【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.2,"「超HERO」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,70,2,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3257,【カテゴリ専用】EXスキル玉 会心＋Lv.2,"「超HERO」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,70,7,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3258,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.1,会心＋Lv.2","「超HERO」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,70,100,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3259,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.2,会心＋Lv.1","「超HERO」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,70,100,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3260,【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.3,"必殺技Lv.10以上で、「超HERO」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,70,13,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3261,【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.5,"必殺技Lv.10以上で、「超HERO」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,70,13,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3262,【カテゴリ専用】EXスキル玉 会心＋Lv.3,"必殺技Lv.10以上で、「超HERO」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,70,18,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3263,【カテゴリ専用】EXスキル玉 会心＋Lv.5,"必殺技Lv.10以上で、「超HERO」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,70,18,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3264,【カテゴリ専用】EXスキル玉 回避＋Lv.3,"必殺技Lv.10以上で、「超HERO」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,70,17,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3265,【カテゴリ専用】EXスキル玉 回避＋Lv.5,"必殺技Lv.10以上で、「超HERO」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,70,17,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3266,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.1,属性防御UP＋Lv.1","必殺技Lv.10以上で、「超HERO」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,70,84,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3267,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.1,属性防御UP＋Lv.2","必殺技Lv.10以上で、「超HERO」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,70,84,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3268,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.1,属性防御UP＋Lv.3","必殺技Lv.10以上で、「超HERO」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,70,84,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3269,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.2,属性防御UP＋Lv.1","必殺技Lv.10以上で、「超HERO」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,70,84,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3270,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.2,属性防御UP＋Lv.3","必殺技Lv.10以上で、「超HERO」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,70,84,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3271,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.1","必殺技Lv.10以上で、「超HERO」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,70,84,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3272,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.2","必殺技Lv.10以上で、「超HERO」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,70,84,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3273,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.3","必殺技Lv.10以上で、「超HERO」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,70,84,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3274,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.4,属性防御UP＋Lv.4","必殺技Lv.10以上で、「超HERO」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,70,84,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3275,【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,"追加ルートの開放を2つ行った「超HERO」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,70,24,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3276,【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.5,"追加ルートの開放を2つ行った「超HERO」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,70,24,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3277,【カテゴリ専用】EXスキル玉 会心＋Lv.4,"追加ルートの開放を2つ行った「超HERO」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,70,29,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3278,【カテゴリ専用】EXスキル玉 会心＋Lv.5,"追加ルートの開放を2つ行った「超HERO」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,70,29,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3279,【カテゴリ専用】EXスキル玉 回避＋Lv.5,"追加ルートの開放を2つ行った「超HERO」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,70,28,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3280,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.6,会心＋Lv.5","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,55,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3281,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.6,回避＋Lv.5","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,49,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3282,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.5,会心＋Lv.6","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,55,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3283,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.5,回避＋Lv.6","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,49,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3284,"【カテゴリ専用】EXスキル玉 会心＋Lv.6,回避＋Lv.5","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,52,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3285,"【カテゴリ専用】EXスキル玉 会心＋Lv.5,回避＋Lv.6","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,52,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3286,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.6,属性防御UP＋Lv.5","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,41,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3287,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.5,属性防御UP＋Lv.6","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,41,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3288,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.5,会心＋Lv.5","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,55,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3289,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.5,回避＋Lv.5","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,49,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3290,"【カテゴリ専用】EXスキル玉 会心＋Lv.5,回避＋Lv.5","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,52,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3291,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.5,属性防御UP＋Lv.5","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,41,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3292,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.5,会心＋Lv.4","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,55,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3293,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.5,回避＋Lv.4","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,49,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3294,"【カテゴリ専用】EXスキル玉 会心＋Lv.5,回避＋Lv.4","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,52,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3295,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.5,属性防御UP＋Lv.4","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,41,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3296,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,会心＋Lv.4","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,55,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3297,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,回避＋Lv.4","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,49,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3298,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,回避＋Lv.4","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,52,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3299,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.4,属性防御UP＋Lv.4","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,41,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3300,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,会心＋Lv.3","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,55,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3301,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,回避＋Lv.3","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,49,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3302,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,回避＋Lv.3","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,52,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3303,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.4,属性防御UP＋Lv.3","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,41,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3304,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.3,会心＋Lv.3","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,55,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3305,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.3,回避＋Lv.3","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,49,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3306,"【カテゴリ専用】EXスキル玉 会心＋Lv.3,回避＋Lv.3","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,52,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3307,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.3","追加ルートの開放を2つ行った「悪逆非道」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,92,41,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3308,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,会心＋Lv.4","必殺技Lv.10以上で、「悪逆非道」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,92,90,1,2024-07-30 02:05:25,2024-07-30 02:05:25
