id,param_no,idx,value,created_at,updated_at
3101,1719,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3102,1719,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3103,1719,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3104,1719,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3105,1719,6,9513830,2024-06-03 01:59:45,2024-06-03 01:59:45
3106,1719,7,9,2024-06-03 01:59:45,2024-06-03 01:59:45
3107,1719,8,53,2024-06-03 01:59:45,2024-06-03 01:59:45
3108,1720,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3109,1720,1,1681,2024-06-03 01:59:45,2024-06-03 01:59:45
3110,1720,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3111,1720,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3112,1720,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3113,1720,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3114,1720,6,9513831,2024-06-03 01:59:45,2024-06-03 01:59:45
3115,1720,7,9,2024-06-03 01:59:45,2024-06-03 01:59:45
3116,1720,8,53,2024-06-03 01:59:45,2024-06-03 01:59:45
3117,1721,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3118,1721,1,1948,2024-06-03 01:59:45,2024-06-03 01:59:45
3119,1721,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3120,1721,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3121,1721,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3122,1721,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3123,1721,6,9517180,2024-06-03 01:59:45,2024-06-03 01:59:45
3124,1721,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3125,1721,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3126,1722,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3127,1722,1,1948,2024-06-03 01:59:45,2024-06-03 01:59:45
3128,1722,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3129,1722,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3130,1722,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3131,1722,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3132,1722,6,9517181,2024-06-03 01:59:45,2024-06-03 01:59:45
3133,1722,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3134,1722,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3135,1723,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3136,1723,1,1675,2024-06-03 01:59:45,2024-06-03 01:59:45
3137,1723,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3138,1723,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3139,1723,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3140,1723,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3141,1723,6,9513540,2024-06-03 01:59:45,2024-06-03 01:59:45
3142,1723,7,7,2024-06-03 01:59:45,2024-06-03 01:59:45
3143,1723,8,52,2024-06-03 01:59:45,2024-06-03 01:59:45
3144,1724,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3145,1724,1,1675,2024-06-03 01:59:45,2024-06-03 01:59:45
3146,1724,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3147,1724,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3148,1724,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3149,1724,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3150,1724,6,9513541,2024-06-03 01:59:45,2024-06-03 01:59:45
3151,1724,7,7,2024-06-03 01:59:45,2024-06-03 01:59:45
3152,1724,8,52,2024-06-03 01:59:45,2024-06-03 01:59:45
3153,1725,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3154,1725,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3155,1725,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3156,1725,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3157,1725,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3158,1725,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3159,1725,6,1026480,2024-06-03 01:59:45,2024-06-03 01:59:45
3160,1725,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3161,1725,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3162,1726,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3163,1726,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3164,1726,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3165,1726,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3166,1726,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3167,1726,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3168,1726,6,1026481,2024-06-03 01:59:45,2024-06-03 01:59:45
3169,1726,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3170,1726,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3171,1727,0,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3172,1727,1,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3173,1727,2,100,2024-06-03 01:59:45,2024-06-03 01:59:45
3174,1727,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3175,1727,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3176,1727,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
3177,1727,6,3,2024-06-03 01:59:45,2024-06-03 01:59:45
3178,1728,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
3179,1728,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
3180,1728,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
3181,1728,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
3182,1728,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
3183,1728,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
3184,1728,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3185,1728,7,3030,2024-06-03 01:59:45,2024-06-03 01:59:45
3186,1728,8,3031,2024-06-03 01:59:45,2024-06-03 01:59:45
3187,1728,9,3031,2024-06-03 01:59:45,2024-06-03 01:59:45
3188,1728,10,3032,2024-06-03 01:59:45,2024-06-03 01:59:45
3189,1729,0,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3190,1729,1,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3191,1729,2,100,2024-06-03 01:59:45,2024-06-03 01:59:45
3192,1729,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3193,1729,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3194,1729,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
3195,1729,6,3,2024-06-03 01:59:45,2024-06-03 01:59:45
3196,1730,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3197,1730,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
3198,1730,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
3199,1730,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
3200,1730,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
3201,1730,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
3202,1730,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3203,1730,7,3077,2024-06-03 01:59:45,2024-06-03 01:59:45
3204,1730,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3205,1730,9,3075,2024-06-03 01:59:45,2024-06-03 01:59:45
3206,1730,10,3076,2024-06-03 01:59:45,2024-06-03 01:59:45
3207,1731,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3208,1731,1,1666,2024-06-03 01:59:45,2024-06-03 01:59:45
3209,1731,2,1667,2024-06-03 01:59:45,2024-06-03 01:59:45
3210,1731,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3211,1731,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3212,1731,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3213,1731,6,9512900,2024-06-03 01:59:45,2024-06-03 01:59:45
3214,1731,7,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3215,1731,8,49,2024-06-03 01:59:45,2024-06-03 01:59:45
3216,1732,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3217,1732,1,1666,2024-06-03 01:59:45,2024-06-03 01:59:45
3218,1732,2,1667,2024-06-03 01:59:45,2024-06-03 01:59:45
3219,1732,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3220,1732,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3221,1732,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3222,1732,6,9512901,2024-06-03 01:59:45,2024-06-03 01:59:45
3223,1732,7,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3224,1732,8,49,2024-06-03 01:59:45,2024-06-03 01:59:45
3225,1733,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3226,1733,1,3105,2024-06-03 01:59:45,2024-06-03 01:59:45
3227,1733,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3228,1733,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3229,1733,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3230,1733,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3231,1733,6,9518650,2024-06-03 01:59:45,2024-06-03 01:59:45
3232,1733,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3233,1733,8,100,2024-06-03 01:59:45,2024-06-03 01:59:45
3234,1734,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3235,1734,1,3105,2024-06-03 01:59:45,2024-06-03 01:59:45
3236,1734,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3237,1734,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3238,1734,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3239,1734,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3240,1734,6,9518651,2024-06-03 01:59:45,2024-06-03 01:59:45
3241,1734,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3242,1734,8,100,2024-06-03 01:59:45,2024-06-03 01:59:45
3243,655,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3244,655,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
3245,655,2,50,2024-06-03 01:59:45,2024-06-03 01:59:45
3246,655,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3247,655,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3248,655,5,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3249,655,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3250,656,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
3251,656,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
3252,656,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
3253,656,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
3254,656,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
3255,656,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
3256,656,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3257,656,7,3010,2024-06-03 01:59:45,2024-06-03 01:59:45
3258,656,8,161870,2024-06-03 01:59:45,2024-06-03 01:59:45
3259,656,9,161871,2024-06-03 01:59:45,2024-06-03 01:59:45
3260,656,10,161872,2024-06-03 01:59:45,2024-06-03 01:59:45
3261,1735,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3262,1735,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3263,1735,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3264,1735,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3265,1735,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3266,1735,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3267,1735,6,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3268,1735,7,23,2024-06-03 01:59:45,2024-06-03 01:59:45
3269,1735,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3270,1736,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3271,1736,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3272,1736,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3273,1736,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3274,1736,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3275,1736,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3276,1736,6,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3277,1736,7,23,2024-06-03 01:59:45,2024-06-03 01:59:45
3278,1736,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3297,1739,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3298,1739,1,3079,2024-06-03 01:59:45,2024-06-03 01:59:45
3299,1739,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3300,1739,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3301,1739,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3302,1739,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3303,1739,6,9517490,2024-06-03 01:59:45,2024-06-03 01:59:45
3304,1739,7,3,2024-06-03 01:59:45,2024-06-03 01:59:45
3305,1739,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3306,1740,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3307,1740,1,3079,2024-06-03 01:59:45,2024-06-03 01:59:45
3308,1740,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3309,1740,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3310,1740,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3311,1740,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3312,1740,6,9517491,2024-06-03 01:59:45,2024-06-03 01:59:45
3313,1740,7,3,2024-06-03 01:59:45,2024-06-03 01:59:45
3314,1740,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3315,1741,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3316,1741,1,1690,2024-06-03 01:59:45,2024-06-03 01:59:45
3317,1741,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3318,1741,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3319,1741,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3320,1741,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3321,1741,6,9514660,2024-06-03 01:59:45,2024-06-03 01:59:45
3322,1741,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3323,1741,8,43,2024-06-03 01:59:45,2024-06-03 01:59:45
3324,1742,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3325,1742,1,1690,2024-06-03 01:59:45,2024-06-03 01:59:45
3326,1742,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3327,1742,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3328,1742,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3329,1742,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3330,1742,6,9514661,2024-06-03 01:59:45,2024-06-03 01:59:45
3331,1742,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3332,1742,8,43,2024-06-03 01:59:45,2024-06-03 01:59:45
3333,657,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3334,657,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
3335,657,2,80,2024-06-03 01:59:45,2024-06-03 01:59:45
3336,657,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3337,657,4,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3338,657,5,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3339,657,6,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3340,658,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
3341,658,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
3342,658,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
3343,658,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
3344,658,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
3345,658,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
3346,658,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3347,658,7,1904,2024-06-03 01:59:45,2024-06-03 01:59:45
3348,658,8,3000,2024-06-03 01:59:45,2024-06-03 01:59:45
3349,658,9,3001,2024-06-03 01:59:45,2024-06-03 01:59:45
3350,658,10,3002,2024-06-03 01:59:45,2024-06-03 01:59:45
3351,1743,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3352,1743,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3353,1743,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3354,1743,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3355,1743,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3356,1743,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3357,1743,6,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3358,1743,7,23,2024-06-03 01:59:45,2024-06-03 01:59:45
3359,1743,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3360,1744,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3361,1744,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3362,1744,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3363,1744,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3364,1744,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3365,1744,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3366,1744,6,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3367,1744,7,23,2024-06-03 01:59:45,2024-06-03 01:59:45
3368,1744,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3369,1745,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3370,1745,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3371,1745,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3372,1745,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3373,1745,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3374,1745,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3375,1745,6,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3376,1745,7,9,2024-06-03 01:59:45,2024-06-03 01:59:45
3377,1745,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3378,1746,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3379,1746,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3380,1746,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3381,1746,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3382,1746,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3383,1746,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3384,1746,6,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3385,1746,7,9,2024-06-03 01:59:45,2024-06-03 01:59:45
3386,1746,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3387,1747,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3388,1747,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3389,1747,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3390,1747,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3391,1747,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3392,1747,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3393,1747,6,1027120,2024-06-03 01:59:45,2024-06-03 01:59:45
3394,1747,7,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3395,1747,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3396,1748,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3397,1748,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3398,1748,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3399,1748,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3400,1748,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3401,1748,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3402,1748,6,1027121,2024-06-03 01:59:45,2024-06-03 01:59:45
3403,1748,7,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3404,1748,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3405,1749,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3406,1749,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3407,1749,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3408,1749,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3409,1749,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3410,1749,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3411,1749,6,1027220,2024-06-03 01:59:45,2024-06-03 01:59:45
3412,1749,7,25,2024-06-03 01:59:45,2024-06-03 01:59:45
3413,1749,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3414,1750,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3415,1750,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3416,1750,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3417,1750,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3418,1750,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3419,1750,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3420,1750,6,1027221,2024-06-03 01:59:45,2024-06-03 01:59:45
3421,1750,7,25,2024-06-03 01:59:45,2024-06-03 01:59:45
3422,1750,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3423,659,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3424,659,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
3425,659,2,80,2024-06-03 01:59:45,2024-06-03 01:59:45
3426,659,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3427,659,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3428,659,5,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3429,659,6,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3430,660,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
3431,660,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
3432,660,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
3433,660,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
3434,660,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
3435,660,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
3436,660,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3437,660,7,1904,2024-06-03 01:59:45,2024-06-03 01:59:45
3438,660,8,3131,2024-06-03 01:59:45,2024-06-03 01:59:45
3439,660,9,3001,2024-06-03 01:59:45,2024-06-03 01:59:45
3440,660,10,3002,2024-06-03 01:59:45,2024-06-03 01:59:45
3441,1751,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3442,1751,1,162083,2024-06-03 01:59:45,2024-06-03 01:59:45
3443,1751,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3444,1751,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3445,1751,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3446,1751,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3447,1751,6,1027000,2024-06-03 01:59:45,2024-06-03 01:59:45
3448,1751,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3449,1751,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3450,1752,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3451,1752,1,162083,2024-06-03 01:59:45,2024-06-03 01:59:45
3452,1752,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3453,1752,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3454,1752,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3455,1752,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3456,1752,6,1027001,2024-06-03 01:59:45,2024-06-03 01:59:45
3457,1752,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3458,1752,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3459,1753,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3460,1753,1,1944,2024-06-03 01:59:45,2024-06-03 01:59:45
3461,1753,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3462,1753,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3463,1753,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3464,1753,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3465,1753,6,1017121,2024-06-03 01:59:45,2024-06-03 01:59:45
3466,1753,7,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3467,1753,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3468,1754,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3469,1754,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3470,1754,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3471,1754,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3472,1754,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3473,1754,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3474,1754,6,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3475,1754,7,23,2024-06-03 01:59:45,2024-06-03 01:59:45
3476,1754,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3477,1755,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3478,1755,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3479,1755,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3480,1755,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3481,1755,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3482,1755,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3483,1755,6,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3484,1755,7,23,2024-06-03 01:59:45,2024-06-03 01:59:45
3485,1755,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3486,1756,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3487,1756,1,3093,2024-06-03 01:59:45,2024-06-03 01:59:45
3488,1756,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3489,1756,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3490,1756,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3491,1756,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3492,1756,6,1018121,2024-06-03 01:59:45,2024-06-03 01:59:45
3493,1756,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3494,1756,8,94,2024-06-03 01:59:45,2024-06-03 01:59:45
3495,1757,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3496,1757,1,1930,2024-06-03 01:59:45,2024-06-03 01:59:45
3497,1757,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3498,1757,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3499,1757,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3500,1757,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3501,1757,6,1015471,2024-06-03 01:59:45,2024-06-03 01:59:45
3502,1757,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3503,1757,8,47,2024-06-03 01:59:45,2024-06-03 01:59:45
3504,1758,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3505,1758,1,1938,2024-06-03 01:59:45,2024-06-03 01:59:45
