id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
336000,3360,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
336001,3360,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
336100,3361,4.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
336101,3361,5.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
336200,3362,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
336201,3362,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
336300,3363,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
336301,3363,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
336400,3364,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
336401,3364,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
336500,3365,4.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
336501,3365,5.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
336600,3366,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
336601,3366,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
336700,3367,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
336701,3367,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
336800,3368,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
336801,3368,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
336900,3369,4.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
336901,3369,5.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
337000,3370,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
337001,3370,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
337100,3371,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
337101,3371,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
337200,3372,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
337201,3372,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
337300,3373,4.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
337301,3373,5.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
337400,3374,,attack,8,2024-07-30 02:05:26,2024-07-30 02:05:26
337500,3375,,defense,8,2024-07-30 02:05:26,2024-07-30 02:05:26
337600,3376,,attack,7,2024-07-30 02:05:26,2024-07-30 02:05:26
337700,3377,,defense,7,2024-07-30 02:05:26,2024-07-30 02:05:26
337800,3378,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
337801,3378,2.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
337900,3379,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
337901,3379,3.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
338000,3380,2.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
338001,3380,3.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
338100,3381,4.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
338101,3381,5.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
338200,3382,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
338201,3382,2.0,,1,2024-07-30 02:05:26,2024-07-30 02:05:26
338300,3383,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
338301,3383,3.0,,1,2024-07-30 02:05:26,2024-07-30 02:05:26
338400,3384,2.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
338401,3384,3.0,,1,2024-07-30 02:05:26,2024-07-30 02:05:26
338500,3385,4.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
338501,3385,5.0,,1,2024-07-30 02:05:26,2024-07-30 02:05:26
338600,3386,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
338700,3387,2.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
338800,3388,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
338801,3388,,attack,1,2024-07-30 02:05:26,2024-07-30 02:05:26
338900,3389,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
338901,3389,,defense,2,2024-07-30 02:05:26,2024-07-30 02:05:26
339000,3390,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
339001,3390,,hp,3,2024-07-30 02:05:26,2024-07-30 02:05:26
339100,3391,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
339101,3391,,attack,1,2024-07-30 02:05:26,2024-07-30 02:05:26
339200,3392,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
339201,3392,,defense,2,2024-07-30 02:05:26,2024-07-30 02:05:26
339300,3393,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
339301,3393,,hp,3,2024-07-30 02:05:26,2024-07-30 02:05:26
339400,3394,,defense,6,2024-07-30 02:05:26,2024-07-30 02:05:26
339500,3395,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
339501,3395,2.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
339600,3396,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
339601,3396,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
339700,3397,,defense,7,2024-07-30 02:05:26,2024-07-30 02:05:26
339800,3398,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
339801,3398,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
339900,3399,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
339901,3399,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
340000,3400,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
340001,3400,,attack,1,2024-07-30 02:05:26,2024-07-30 02:05:26
340100,3401,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
340101,3401,,defense,2,2024-07-30 02:05:26,2024-07-30 02:05:26
340200,3402,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
340201,3402,,hp,3,2024-07-30 02:05:26,2024-07-30 02:05:26
340300,3403,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
340301,3403,,attack,1,2024-07-30 02:05:26,2024-07-30 02:05:26
340400,3404,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
340401,3404,,defense,2,2024-07-30 02:05:26,2024-07-30 02:05:26
340500,3405,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
340501,3405,,hp,3,2024-07-30 02:05:26,2024-07-30 02:05:26
340600,3406,1.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
340601,3406,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
340700,3407,1.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
340701,3407,3.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
340800,3408,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
340801,3408,2.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
340900,3409,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
340901,3409,3.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
341000,3410,2.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
341001,3410,3.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
341100,3411,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
341101,3411,3.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
341200,3412,4.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
341201,3412,5.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
341300,3413,4.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
341301,3413,5.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
341400,3414,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
341401,3414,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
341500,3415,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
341501,3415,3.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
341600,3416,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
341601,3416,3.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
341700,3417,4.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
341701,3417,5.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
341800,3418,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
341801,3418,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
341900,3419,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
341901,3419,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
342000,3420,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
342001,3420,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
342100,3421,4.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
342101,3421,5.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
342200,3422,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
342201,3422,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
342300,3423,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
342301,3423,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
342400,3424,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
342401,3424,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
342500,3425,4.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
342501,3425,5.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
342600,3426,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
342601,3426,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
342700,3427,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
342701,3427,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
342800,3428,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
342801,3428,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
342900,3429,4.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
342901,3429,5.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
343000,3430,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
343001,3430,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
343100,3431,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
343101,3431,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
343200,3432,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
343201,3432,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
343300,3433,4.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
343301,3433,5.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
343400,3434,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
343401,3434,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
343500,3435,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
343501,3435,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
343600,3436,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
343601,3436,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
343700,3437,4.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
343701,3437,5.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
343800,3438,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
343801,3438,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
343900,3439,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
343901,3439,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
344000,3440,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
344001,3440,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
344100,3441,4.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
344101,3441,5.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
344200,3442,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
344201,3442,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
344300,3443,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
344301,3443,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
344400,3444,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
344401,3444,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
344500,3445,4.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
344501,3445,5.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
344600,3446,,attack,8,2024-07-30 02:05:26,2024-07-30 02:05:26
344700,3447,,defense,8,2024-07-30 02:05:26,2024-07-30 02:05:26
344800,3448,,attack,7,2024-07-30 02:05:26,2024-07-30 02:05:26
344900,3449,,defense,7,2024-07-30 02:05:26,2024-07-30 02:05:26
345000,3450,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
345001,3450,2.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
345100,3451,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
345101,3451,3.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
345200,3452,2.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
345201,3452,3.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
345300,3453,4.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
345301,3453,5.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
345400,3454,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
345401,3454,2.0,,1,2024-07-30 02:05:26,2024-07-30 02:05:26
345500,3455,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
345501,3455,3.0,,1,2024-07-30 02:05:26,2024-07-30 02:05:26
345600,3456,2.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
345601,3456,3.0,,1,2024-07-30 02:05:26,2024-07-30 02:05:26
345700,3457,4.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
345701,3457,5.0,,1,2024-07-30 02:05:26,2024-07-30 02:05:26
345800,3458,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
345900,3459,2.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
346000,3460,1.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
346001,3460,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
346100,3461,1.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
346101,3461,3.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
346200,3462,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
346201,3462,2.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
346300,3463,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
346301,3463,3.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
346400,3464,2.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
346401,3464,3.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
346500,3465,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
346501,3465,3.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
346600,3466,4.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
346601,3466,5.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
346700,3467,4.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
346701,3467,5.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
346800,3468,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
346801,3468,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
346900,3469,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
346901,3469,3.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
347000,3470,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
347001,3470,3.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
347100,3471,4.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
347101,3471,5.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
347200,3472,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
347201,3472,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
347300,3473,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
347301,3473,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
347400,3474,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
347401,3474,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
347500,3475,4.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
347501,3475,5.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
347600,3476,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
347601,3476,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
347700,3477,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
347701,3477,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
347800,3478,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
347801,3478,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
347900,3479,4.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
347901,3479,5.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
348000,3480,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
348001,3480,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
348100,3481,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
348101,3481,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
348200,3482,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
348201,3482,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
348300,3483,4.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
348301,3483,5.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
348400,3484,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
348401,3484,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
348500,3485,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
348501,3485,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
348600,3486,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
348601,3486,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
348700,3487,4.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
348701,3487,5.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
348800,3488,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
348801,3488,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
348900,3489,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
348901,3489,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
349000,3490,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
349001,3490,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
349100,3491,4.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
349101,3491,5.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
349200,3492,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
349201,3492,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
349300,3493,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
349301,3493,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
349400,3494,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
349401,3494,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
349500,3495,4.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
349501,3495,5.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
349600,3496,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
349601,3496,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
349700,3497,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
349701,3497,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
349800,3498,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
349801,3498,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
349900,3499,4.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
349901,3499,5.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
350000,3500,,attack,8,2024-07-30 02:05:26,2024-07-30 02:05:26
350100,3501,,defense,8,2024-07-30 02:05:26,2024-07-30 02:05:26
350200,3502,,attack,7,2024-07-30 02:05:26,2024-07-30 02:05:26
350300,3503,,defense,7,2024-07-30 02:05:26,2024-07-30 02:05:26
350400,3504,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
350401,3504,2.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
350500,3505,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
350501,3505,3.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
350600,3506,2.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
350601,3506,3.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
350700,3507,4.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
350701,3507,5.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
350800,3508,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
350801,3508,2.0,,1,2024-07-30 02:05:26,2024-07-30 02:05:26
350900,3509,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
350901,3509,3.0,,1,2024-07-30 02:05:26,2024-07-30 02:05:26
351000,3510,2.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
351001,3510,3.0,,1,2024-07-30 02:05:26,2024-07-30 02:05:26
351100,3511,4.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
351101,3511,5.0,,1,2024-07-30 02:05:26,2024-07-30 02:05:26
351200,3512,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
351300,3513,2.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
351400,3514,,hp,5,2024-07-30 02:05:26,2024-07-30 02:05:26
351500,3515,,attack,5,2024-07-30 02:05:26,2024-07-30 02:05:26
351600,3516,,defense,5,2024-07-30 02:05:26,2024-07-30 02:05:26
351700,3517,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
351800,3518,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
351900,3519,3.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
352000,3520,4.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
352100,3521,5.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
352200,3522,6.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
352300,3523,7.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
352400,3524,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
352500,3525,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
352600,3526,3.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
352700,3527,4.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
352800,3528,5.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
352900,3529,6.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
353000,3530,7.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
353100,3531,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
353101,3531,,attack,1,2024-07-30 02:05:26,2024-07-30 02:05:26
353200,3532,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
353201,3532,,defense,2,2024-07-30 02:05:26,2024-07-30 02:05:26
353300,3533,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
353301,3533,,hp,3,2024-07-30 02:05:26,2024-07-30 02:05:26
353400,3534,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
353401,3534,,attack,1,2024-07-30 02:05:26,2024-07-30 02:05:26
353500,3535,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
353501,3535,,defense,2,2024-07-30 02:05:26,2024-07-30 02:05:26
353600,3536,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
353601,3536,,hp,3,2024-07-30 02:05:26,2024-07-30 02:05:26
353700,3537,1.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
353701,3537,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
353800,3538,1.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
353801,3538,3.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
353900,3539,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
353901,3539,2.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
354000,3540,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
354001,3540,3.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
354100,3541,2.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
354101,3541,3.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
354200,3542,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
354201,3542,3.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
354300,3543,4.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
354301,3543,5.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
354400,3544,4.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
354401,3544,5.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
354500,3545,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
354501,3545,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
354600,3546,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
354601,3546,3.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
354700,3547,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
354701,3547,3.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
354800,3548,4.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
354801,3548,5.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
354900,3549,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
354901,3549,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
355000,3550,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
355001,3550,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
355100,3551,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
355101,3551,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
355200,3552,4.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
355201,3552,5.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
355300,3553,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
355301,3553,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
355400,3554,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
355401,3554,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
355500,3555,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
355501,3555,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
355600,3556,4.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
355601,3556,5.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
355700,3557,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
