id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
296200,2962,,defense,5,2024-07-17 02:06:01,2024-07-17 02:06:01
296300,2963,,defense,6,2024-07-17 02:06:01,2024-07-17 02:06:01
296400,2964,,defense,7,2024-07-17 02:06:01,2024-07-17 02:06:01
296500,2965,1.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
296600,2966,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
296700,2967,2.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
296800,2968,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
296900,2969,3.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
297000,2970,3.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
297100,2971,4.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
297200,2972,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
297300,2973,5.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
297400,2974,5.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
297500,2975,6.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
297600,2976,6.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
297700,2977,7.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
297800,2978,7.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
297900,2979,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
297901,2979,2.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
298000,2980,1.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
298001,2980,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
298100,2981,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
298101,2981,3.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
298200,2982,1.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
298201,2982,3.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
298300,2983,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
298301,2983,3.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
298400,2984,2.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
298401,2984,3.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
298500,2985,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
298501,2985,5.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
298600,2986,4.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
298601,2986,5.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
298700,2987,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
298800,2988,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
298900,2989,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
299000,2990,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
299100,2991,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
299200,2992,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
299300,2993,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
299400,2994,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
299500,2995,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
299600,2996,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
299700,2997,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
299800,2998,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
299900,2999,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
300000,3000,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
300100,3001,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
300200,3002,6.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
300300,3003,6.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
300400,3004,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
300500,3005,7.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
300600,3006,7.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
300700,3007,7.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
300800,3008,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
300801,3008,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
300900,3009,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
300901,3009,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
301000,3010,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
301001,3010,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
301100,3011,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
301101,3011,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
301200,3012,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
301201,3012,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
301300,3013,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
301301,3013,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
301400,3014,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
301401,3014,3.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
301500,3015,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
301501,3015,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
301600,3016,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
301601,3016,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
301700,3017,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
301701,3017,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
301800,3018,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
301801,3018,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
301900,3019,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
301901,3019,3.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
302000,3020,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
302001,3020,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
302100,3021,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
302101,3021,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
302200,3022,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
302201,3022,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
302300,3023,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
302301,3023,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
302400,3024,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
302401,3024,5.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
302500,3025,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
302501,3025,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
302600,3026,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
302601,3026,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
302700,3027,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
302701,3027,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
302800,3028,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
302900,3029,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
303000,3030,1.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
303100,3031,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
303200,3032,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
303300,3033,2.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
303400,3034,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
303500,3035,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
303600,3036,3.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
303700,3037,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
303800,3038,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
303900,3039,4.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
304000,3040,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
304100,3041,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
304200,3042,5.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
304300,3043,6.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
304400,3044,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
304500,3045,6.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
304600,3046,7.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
304700,3047,7.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
304800,3048,7.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
304900,3049,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
304901,3049,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
305000,3050,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
305001,3050,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
305100,3051,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
305101,3051,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
305200,3052,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
305201,3052,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
305300,3053,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
305301,3053,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
305400,3054,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
305401,3054,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
305500,3055,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
305501,3055,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
305600,3056,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
305601,3056,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
305700,3057,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
305701,3057,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
305800,3058,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
305801,3058,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
305900,3059,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
305901,3059,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
306000,3060,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
306001,3060,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
306100,3061,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
306101,3061,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
306200,3062,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
306201,3062,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
306300,3063,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
306301,3063,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
306400,3064,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
306401,3064,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
306500,3065,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
306501,3065,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
306600,3066,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
306601,3066,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
306700,3067,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
306701,3067,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
306800,3068,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
306801,3068,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
306900,3069,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
306901,3069,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
307000,3070,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
307001,3070,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
307100,3071,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
307101,3071,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
307200,3072,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
307201,3072,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
307300,3073,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
307301,3073,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
307400,3074,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
307401,3074,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
307500,3075,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
307501,3075,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
307600,3076,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
307601,3076,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
307700,3077,,hp,8,2024-07-17 02:06:01,2024-07-17 02:06:01
307800,3078,,attack,8,2024-07-17 02:06:01,2024-07-17 02:06:01
307900,3079,,defense,8,2024-07-17 02:06:01,2024-07-17 02:06:01
308000,3080,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
308001,3080,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
308100,3081,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
308101,3081,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
308200,3082,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
308201,3082,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
308300,3083,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
308301,3083,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
308400,3084,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
308401,3084,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
308500,3085,,hp,8,2024-07-17 02:06:01,2024-07-17 02:06:01
308600,3086,,attack,8,2024-07-17 02:06:01,2024-07-17 02:06:01
308700,3087,,defense,8,2024-07-17 02:06:01,2024-07-17 02:06:01
308800,3088,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
308801,3088,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
308900,3089,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
308901,3089,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
309000,3090,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
309001,3090,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
309100,3091,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
309101,3091,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
309200,3092,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
309201,3092,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
309300,3093,,hp,8,2024-07-17 02:06:01,2024-07-17 02:06:01
309400,3094,,attack,8,2024-07-17 02:06:01,2024-07-17 02:06:01
309500,3095,,defense,8,2024-07-17 02:06:01,2024-07-17 02:06:01
309600,3096,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
309601,3096,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
309700,3097,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
309701,3097,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
309800,3098,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
309801,3098,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
309900,3099,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
309901,3099,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
310000,3100,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
310001,3100,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
310100,3101,,hp,8,2024-07-17 02:06:01,2024-07-17 02:06:01
310200,3102,,attack,8,2024-07-17 02:06:01,2024-07-17 02:06:01
310300,3103,,defense,8,2024-07-17 02:06:01,2024-07-17 02:06:01
310400,3104,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
310401,3104,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
310500,3105,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
310501,3105,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
310600,3106,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
310601,3106,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
310700,3107,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
310701,3107,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
310800,3108,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
310801,3108,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
310900,3109,,hp,8,2024-07-17 02:06:01,2024-07-17 02:06:01
311000,3110,,attack,8,2024-07-17 02:06:01,2024-07-17 02:06:01
311100,3111,,defense,8,2024-07-17 02:06:01,2024-07-17 02:06:01
311200,3112,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
311201,3112,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
311300,3113,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
311301,3113,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
311400,3114,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
311401,3114,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
311500,3115,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
311501,3115,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
311600,3116,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
311601,3116,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
311700,3117,,hp,8,2024-07-17 02:06:01,2024-07-17 02:06:01
311800,3118,,attack,8,2024-07-17 02:06:01,2024-07-17 02:06:01
311900,3119,,defense,8,2024-07-17 02:06:01,2024-07-17 02:06:01
312000,3120,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
312001,3120,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
312100,3121,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
312101,3121,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
312200,3122,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
312201,3122,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
312300,3123,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
312301,3123,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
312400,3124,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
312401,3124,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
312500,3125,,hp,5,2024-07-17 02:06:01,2024-07-17 02:06:01
312600,3126,,attack,5,2024-07-17 02:06:01,2024-07-17 02:06:01
312700,3127,,defense,5,2024-07-17 02:06:01,2024-07-17 02:06:01
312800,3128,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
312900,3129,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
313000,3130,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
313100,3131,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
313200,3132,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
313300,3133,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
313400,3134,7.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
313500,3135,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
313600,3136,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
313700,3137,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
313800,3138,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
313900,3139,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
314000,3140,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
314100,3141,7.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
314200,3142,,hp,5,2024-07-17 02:06:01,2024-07-17 02:06:01
314300,3143,,attack,5,2024-07-17 02:06:01,2024-07-17 02:06:01
314400,3144,,defense,5,2024-07-17 02:06:01,2024-07-17 02:06:01
314500,3145,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
314600,3146,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
314700,3147,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
314800,3148,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
314900,3149,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
315000,3150,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
315100,3151,7.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
315200,3152,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
315300,3153,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
315400,3154,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
315500,3155,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
315600,3156,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
315700,3157,6.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
315800,3158,7.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
315900,3159,,attack,7,2024-07-17 02:06:01,2024-07-17 02:06:01
316000,3160,,attack,8,2024-07-17 02:06:01,2024-07-17 02:06:01
316100,3161,,attack,9,2024-07-17 02:06:01,2024-07-17 02:06:01
316200,3162,,defense,7,2024-07-17 02:06:01,2024-07-17 02:06:01
316300,3163,,defense,8,2024-07-17 02:06:01,2024-07-17 02:06:01
316400,3164,,defense,9,2024-07-17 02:06:01,2024-07-17 02:06:01
316500,3165,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
316600,3166,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
316700,3167,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
316800,3168,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
316900,3169,3.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
317000,3170,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
317100,3171,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
317200,3172,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
317300,3173,5.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
317400,3174,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
317500,3175,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
317501,3175,2.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
317600,3176,1.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
317601,3176,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
317700,3177,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
317701,3177,5.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
317800,3178,4.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
317801,3178,5.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
317900,3179,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
318000,3180,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
318100,3181,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
318200,3182,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
318300,3183,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
318400,3184,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
318401,3184,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
318500,3185,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
318501,3185,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
318600,3186,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
318601,3186,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
318700,3187,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
318701,3187,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
318800,3188,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
318801,3188,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
318900,3189,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
318901,3189,,defense,3,2024-07-17 02:06:01,2024-07-17 02:06:01
319000,3190,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
319001,3190,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
319100,3191,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
319101,3191,,defense,3,2024-07-17 02:06:01,2024-07-17 02:06:01
319200,3192,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
319201,3192,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
319300,3193,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
319301,3193,,defense,3,2024-07-17 02:06:01,2024-07-17 02:06:01
319400,3194,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
319401,3194,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
319500,3195,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
319501,3195,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
319600,3196,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
319601,3196,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
319700,3197,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
319701,3197,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
319800,3198,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
319801,3198,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
319900,3199,1.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
319901,3199,,defense,3,2024-07-17 02:06:01,2024-07-17 02:06:01
320000,3200,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
320001,3200,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
320100,3201,2.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
320101,3201,,defense,3,2024-07-17 02:06:01,2024-07-17 02:06:01
320200,3202,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
320201,3202,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
320300,3203,3.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
320301,3203,,defense,3,2024-07-17 02:06:01,2024-07-17 02:06:01
320400,3204,,attack,6,2024-07-17 02:06:01,2024-07-17 02:06:01
320500,3205,,attack,7,2024-07-17 02:06:01,2024-07-17 02:06:01
320600,3206,,attack,8,2024-07-17 02:06:01,2024-07-17 02:06:01
320700,3207,,defense,6,2024-07-17 02:06:01,2024-07-17 02:06:01
320800,3208,,defense,7,2024-07-17 02:06:01,2024-07-17 02:06:01
320900,3209,,defense,8,2024-07-17 02:06:01,2024-07-17 02:06:01
321000,3210,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
