id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
4199,ダイナマイトキック,"ATKとDEFが上昇し、
相手に超特大ダメージを与え、
DEFを低下させる",,0,130,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4200,なし,-,,0,0,0,1,2024-07-23 00:24:23,2024-07-23 00:24:23
4201,リベリオンエッジ(極限),"1ターンDEFが上昇し、
相手に超絶特大ダメージを与え、
必殺技を封じる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4202,スピリット･オブ･サイヤン(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4203,スピリット･オブ･サイヤン(極限),"1ターンDEFが大幅上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4204,ファイナルスピリッツキャノン(極限),"相手に超特大ダメージを与え、
6ターンATKが上昇し、
高確率で気絶させる",,0,100,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4205,フレイムバレット,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4206,運命を賭けた攻戦,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4207,ファイナルスピリッツキャノン,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4208,運命を賭けた攻戦,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4209,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4210,トリックオブトルネード,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4211,アイシクルトリック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4212,リベリオンファング,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4213,リベリオンエッジ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4214,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4215,フィニッシュバスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4216,乙女ブラスト,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4217,気合砲,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4218,ビクトリーラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4219,グラスバレット,"相手に超特大ダメージを与え、
高確率でATKとDEFを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4220,グラスバレット,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
高確率でATKとDEFを低下させ、
高確率で必殺技を封じる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4221,かめはめ波(極限),"ATKとDEFが上昇し、
相手に超特大ダメージを与え、
DEFを低下させる",,0,130,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4222,超ブラックかめはめ波(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4223,デザストルイレイザー(極限),"ATKとDEFが上昇し、
相手に超特大ダメージを与え、
DEFを低下させる",,0,130,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4224,トリックオブトルネード(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4225,アイシクルトリック(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4226,グラスバレット,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4227,グラビティ・フィスト,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4228,グラビティ・フィナーレ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4229,ランチのバズーカ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4230,ゴールデンスーパーノヴァ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4231,ゴールデンスーパーノヴァ,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4232,起爆式・本気玉,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4233,サプライズブレイド,"1ターンATKが上昇し、
相手に超絶特大ダメージを与え、
DEFを低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4234,デザストルイレイザー,"相手に超絶特大ダメージを与え、
ATKを低下させ、
必ず気絶させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4235,サヴェージタイラント,"相手に超極大ダメージを与え、
ATKを低下させ、
必ず気絶させる",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4236,デザストルコンプレス,"1ターンATKが上昇し
相手に超特大ダメージを与え、
ATKを低下させ、
必ず気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4237,ジャスティススラッシュ(極限),"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与え、
1ターン超系の仲間ATK30%UP",,0,150,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4238,演舞・破空(極限),"1ターンDEFが上昇し、
相手に超絶特大ダメージを与え、
DEFを大幅低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4239,乱舞・裂煌(極限),"1ターンDEFが上昇し、
相手に超絶特大ダメージを与え、
DEFを超大幅低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4240,ゴールデンスーパーノヴァ(極限),"ATKが上昇し、1ターンDEFが上昇し、
相手に超絶特大ダメージを与える",,0,150,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4241,サプライズブレイド(極限),"1ターンATKとDEFが大幅上昇し、
相手に超絶特大ダメージを与え、
必殺技を封じる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4242,瞬間移動かめはめ波(極限),"1ターンATKが大幅上昇し、
相手に超絶特大ダメージを与え、
超高確率で気絶させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4243,アトミックフラッシュ(極限),"1ターンATKとDEFが大幅上昇し、
相手に超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4244,時の審判(極限),"1ターンATKとDEFが超大幅上昇し、
相手に超特大ダメージを与え必殺技を封じる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4245,サヴェージタイラント(極限),"1ターンATKとDEFが大幅上昇し、
相手に超絶特大ダメージを与え、
ATKとDEFを大幅に低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4246,デザストルコンプレス(極限),"一時的にATKが大幅上昇し、
相手に破壊的ダメージを与え、
中確率で気絶させる",,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4247,ジャスティススラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4248,時の審判,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4249,アトミックフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4250,瞬間移動かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4251,ゴールデンスーパーノヴァ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4252,サヴェージタイラント,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4253,サプライズブレイド,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4254,狼牙風風拳,"1ターンATKが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4255,狼牙風風かめはめ波,"1ターンATKが上昇し、
相手に超絶特大ダメージを与え、
高確率で気絶させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4256,居合い斬り,"1ターンDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4257,居合い斬り,"1ターンDEFが超大幅上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4258,インフィニティイリュージョン,"1ターンDEFが上昇し、
相手に極大ダメージを与える
&1ターン極系の仲間ATK20%UP",,0,180,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4259,スーパーリベンジャーカノン,"1ターンATKとDEFが上昇し、
相手に超極大ダメージを与える
&1ターン極系の仲間ATK30%UP",,0,220,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4260,ブラッディナイトメア,"一時的にATKが大幅上昇し、
相手に破壊的ダメージを与える",,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4261,フルチャージリベンジャーカノン,"一時的にATKが超大幅上昇し、
相手に破壊的ダメージを与える",,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4262,アトミックフラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4263,フルパワー10倍かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4264,スーパーファイナルシャインアタック,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4265,フィニッシュバスター,"DEFが上昇し、
1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4266,かめはめ波,"ATKが上昇し、
1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4267,五大戦士突撃,"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4268,五大戦士突撃,"1ターンATKとDEFが上昇し、
相手に極大ダメージを与え、
DEFを大幅低下させる",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4269,スーパーかめはめ波,"1ターンATKとDEFが上昇し、
相手に超極大ダメージを与える
&1ターン超系の仲間ATK50%UP",,0,200,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4270,爆力魔閃,"1ターンATKが大幅上昇、DEFが上昇し、
相手に極大ダメージを与え、
中確率で気絶させる",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4271,超かめはめ波,"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与え、
ATKとDEFを低下させる",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4272,フュージョン,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4273,爆力魔波,"1ターンDEFが大幅上昇、ATKが上昇し、
相手に極大ダメージを与え、
中確率で気絶させる",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4274,魔貫光殺砲,"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与え、
ATKとDEFを低下させる",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4275,激烈覚醒乱舞,"一時的にATKが大幅上昇し、
相手に破壊的ダメージを与える",,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4276,ナメック流爆烈連撃,"一時的にATKが超大幅上昇し、
相手に破壊的ダメージを与える",,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4277,乙女ラッシュ,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4278,かめはめ波,"1ターンATKが大幅上昇し、
相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4279,ガンマ・ブラスター,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4280,ガンマ・ブラスター,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4281,なし,-,,0,0,0,1,2024-07-23 00:24:23,2024-07-23 00:24:23
4282,リベリオンハンマー,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与え、
必殺技を封じる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4283,究極龍翔拳,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与え、
DEFを超大幅に低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4284,エレガンスボルト,"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4285,闇の裁き,"1ターンDEFが超大幅上昇し、
相手に超特大ダメージを与え、
ATKとDEFを大幅低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4286,ブレイジングストーム,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4287,衝撃波,"相手に超絶特大ダメージを与え、
中確率で気絶させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4288,イーグルキック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4289,エリートビーム,"相手に超特大ダメージを与え、
ATKとDEFを大幅低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4290,ガンマ・ブラスター,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4291,ギャラクティックバスター(極限),"1ターンDEFが上昇し、
相手に極大ダメージを与え、
DEFを超大幅に低下させる",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4292,ギャラクティックサプレッション(極限),"1ターンDEFが上昇し、超極大ダメージ
&1ターン極系の仲間ATK40%UP",,0,210,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4293,狼牙風風拳,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4294,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4295,繰気弾,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4296,狼牙風風かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4297,グランドスマッシャー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4298,ギャラクティックサプレッション,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4299,超龍双拳(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4300,かめはめ波(極限),"1ターンATKが大幅上昇し、
相手に超特大ダメージを与え、
ATKとDEFを大幅低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4301,イレイザーキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4303,魔閃光,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4304,爆力魔閃,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4305,爆力魔閃,相手に極大ダメージを与える,,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4306,超かめはめ波,相手に超極大ダメージを与える,,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4307,魔貫光殺砲,相手に爆発的な威力ダメージを与える,,0,800,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4308,爆力魔閃,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4309,爆力魔閃,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4310,フュージョン,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4311,爆力魔波,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4312,爆力魔波,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4313,乙女ラッシュ,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4314,超かめはめ波(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4315,乙女ラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4316,爆力魔波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4317,魔貫光殺砲,相手に超極大ダメージを与える,,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4318,ナメック流爆烈連撃,相手に超極大ダメージを与える,,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4319,ガンマ・ブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4320,ガンマ・ブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4321,マキシマムブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4322,どどん波(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4323,どどん波,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4324,どどん波,"相手に超特大ダメージを与え、
ATKを50%低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4325,どどん波,"相手に超特大ダメージを与え、
DEFを超大幅低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4326,どどん波,"相手に超特大ダメージを与え、
必ず6ターン気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4327,どどん波,"相手に超絶特大ダメージを与え、
ATKを50%低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4328,どどん波,"相手に超絶特大ダメージを与え、
DEFを超大幅低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4329,どどん波,"相手に超絶特大ダメージを与え、
必ず6ターン気絶させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4330,忍法霞手裏剣,"相手に超絶特大ダメージを与え、
必殺技を封じる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4331,忍法霞手裏剣,"相手に超絶特大ダメージを与え、
必ず気絶させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4332,忍法霞手裏剣,"相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4333,超能力,"相手に超絶特大ダメージを与え、
DEFを低下させ、
必ず気絶させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4334,RRガン,相手に超極大ダメージを与える,,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4335,バイオニックパニッシャー,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4336,スターダストフォール,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4337,スターダストフォール(極限),"1ターンATKが大幅上昇、DEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4338,スターダストブレイカー(極限),"4ターンATKとDEFが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4339,ブラスターメテオ(極限),"1ターンATKとDEFが大幅上昇し、
敵全体に超特大ダメージを与える",,1,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4340,ギガンティックカタストロフィ(極限),"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与え、
DEFを超大幅に低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4341,サディスティックダンス,"相手に超特大ダメージを与え、
3ターン必殺技を封じる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4342,ヘルズフラッシュ,"DEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4343,サディスティックダンス,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4344,フライングクラッシュ,"相手に超特大ダメージを与え、
3ターン必殺技を封じる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4345,魔貫光殺砲,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4346,ギャリック砲,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4347,パーフェクトフラッシュ,"相手に特大ダメージを与え、
DEFを大幅に低下させる",,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4348,パワーブレイク,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4349,パーフェクトデスビーム,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4350,激烈魔閃光(極限),"DEFが上昇し、
相手に極大ダメージを与え、
ATKを低下させる",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4351,超魔烈撃(極限),"DEFが上昇し、
相手に超極大ダメージを与え、
ATKを大幅低下させる",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4352,孫悟飯爆発！！(極限),"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4353,親子かめはめ波(極限),"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与え、
ATKとDEFを大幅低下させる",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4354,パーフェクトアタック(極限),"1ターンDEFが上昇し、
相手に極大ダメージを与え、
DEFを大幅に低下させる",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4355,かめはめ波(極限),"1ターンATKが大幅上昇し、
相手に超極大ダメージを与え、
ATKを低下させる",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4356,パーフェクトショット(極限),"1ターンDEFが大幅上昇し、
相手に超極大ダメージを与え、
DEFを超大幅に低下させる",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4357,パーフェクトデスビーム(極限),"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与え、
ATKとDEFを大幅低下させる",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4358,ガンマ・ブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4359,ガンマ・ブラスター,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4360,ガンマ・ブラスター,"3ターンDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4361,ガンマ・ブラスター,"3ターンATKが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4362,マキシマムブラスター,"1ターンATKが上昇し、
相手に大ダメージを与える",,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4363,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4364,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4365,パーフェクトアタック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4366,神速乱舞,"相手に超特大ダメージを与え、
中確率で気絶させる
&ATKを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4367,大界王神烈斬,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4368,神聖光弾,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4369,超バニシングボール,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4370,なし,-,,0,0,0,1,2024-07-23 00:24:23,2024-07-23 00:24:23
4371,フラッシュブレード,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4372,ファイナルフラッシュ,"相手に超絶特大ダメージを与え、
DEFを低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4373,バスターキャノン,"3ターンATKが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4374,新気功砲,"相手に超絶特大ダメージを与え、
3ターン気絶させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4375,サタンミラクルスペシャ(以下略),"相手に超特大ダメージを与え、
3ターン必殺技を封じる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4376,瞬間移動かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4377,魔閃光,相手に極大ダメージを与える,,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4378,超魔烈撃,相手に極大ダメージを与える,,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4379,孫悟飯爆発！！,"相手に超極大ダメージを与え、
DEFを低下させる",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4380,親子かめはめ波,"相手に超極大ダメージを与え、
9ターン気絶させる",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
