id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
4986,ピラフマシン総攻撃,"1ターンATKが上昇し、
相手に超極大ダメージを与え、
高確率で気絶させる",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
4987,アクセルダンス,"1ターンATKとDEFが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
4988,プリティーブラックホール,"1ターンATKが大幅上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
4989,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
4990,シャイニングスラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
4991,シャイニングクロス,"相手に超特大ダメージを与え、
1ターンATKを50%低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
4992,ブラックパワーボール,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
4993,ジャン拳,"1ターンATKが上昇、DEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
4994,ラブリーカーニバル,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
4995,ラブリーカーニバル,"1ターンATKとDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
4996,ラブリーファンタジア,"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
4997,愛の拳,相手に破壊的ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
4998,ラブシャイニング,"一時的にATKが大幅上昇し、
相手に破壊的ダメージを与える",,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
4999,オーバーヒート・マグネトロン(極限),"1ターンATKとDEFが大幅上昇し、
相手に超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5000,ハッタリとマシンガン,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5001,ハッタリとマシンガン,"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5002,ジャン拳,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5003,かめはめ波(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5004,超火炎砲(極限),"一時的にATKが大幅上昇し、
相手に破壊的ダメージを与える",,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5005,スーパーノヴァ(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5006,爆力魔閃(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5007,バスターキャノン(極限),"相手に超特大ダメージを与え、
3ターンATKとDEFを50%UP",,0,100,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5008,神縛ブラックかめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5009,神縛ブラックかめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5010,神裂光弾,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5011,憤怒の葬送曲,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5012,ボタマゲッタスペシャル(極限),"1ターンATKが大幅上昇し、
相手に超特大ダメージを与え、
6ターンDEFが30%上昇",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5013,ダーティーバースト(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5014,破壊玉(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5015,ギャラクシースピリッツソード,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5016,ギガンティッククラスター,"3ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5017,神縛裂光弾,"ATKが上昇、1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5018,神滅光破,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5019,イグナイトストライク,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5020,サプライズジャッジメント,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5021,ヘルサプライズ,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5022,ヒートドームアタック,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5023,ゴールデンメタルスーパーノヴァ,"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5024,羅刹光流弾,"相手に超特大ダメージを与え、
3ターンATKとDEFが30%上昇し、
ATKとDEFを低下させる",,0,120,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5025,エンジェルインパルス(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5026,バーニングインパルス(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与え、
ATKを大幅低下させる","名称に「パイクーハン」を含むキャラが
チームにいるとき発動",0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5027,ギャラクシースピリッツソード,"1ターンATKが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5028,ギガンティッククラスター,"4ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5029,神縛裂光弾,"ATKが上昇、1ターンDEFが上昇し、
相手に超絶特大ダメージを与える",,0,150,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5030,イグナイトストライク,"1ターンDEFが上昇、
相手のガードを無効化し、
超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5031,サプライズジャッジメント,"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5032,ジャイアントストーム(極限),"1ターンATKとDEFが大幅上昇し、
敵全体に極大ダメージを与え、
ATKを低下させる",,1,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5033,デラックスボンバー(極限),"1ターンATKとDEFが超大幅上昇し、
相手に超極大ダメージを与え、
DEFを大幅低下させる",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5034,スラッシュスイング(極限),"1ターンATKとDEFが大幅上昇し、
相手に極大ダメージを与え、
ATKを大幅低下させる",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5035,ギャリック砲(極限),"1ターンATKとDEFが超大幅上昇し、
相手に超極大ダメージを与え、
DEFを超大幅低下させる",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5036,ヘルサプライズ,"1ターンATKが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5037,お父さんをいじめるな！(極限),"相手に極大ダメージを与え、
ATKを大幅低下させる",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5038,秘めたる力(極限),"1ターンATKとDEFが上昇し、
相手に超極大ダメージを与え、
DEFを超大幅低下させる",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5039,爆砕魔撃閃,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5040,爆砕魔撃閃,"1ターンATKとDEFが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5041,魔閃光,"1ターンATKとDEFが超大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5042,サイヤ人の侵略,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5043,サイヤ人の侵略,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
ATKとDEFを大幅低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5044,ヒートドームアタック(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
DEFを大幅低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5045,ボイリングフィスト(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5046,アンドロイドキック(極限),"DEFが大幅上昇、
1ターンATKが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5047,ダークキングズフラッシュ(極限),"1ターンDEFが上昇し、
相手に超絶特大ダメージを与え、
ATKとDEFを大幅低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5048,ダークファイナルフラッシュ(極限),"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5049,グラスバレット(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
ATKとDEFを低下させ、
必殺技を封じる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5050,フィニッシュブロー,"相手に超特大ダメージを与え、
1ターンATKを大幅低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5051,狼牙風風拳,"相手に特大ダメージを与え、
1ターンATKを低下させる",,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5052,亀仙流烈風脚,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5053,天空×字拳,"相手に大ダメージを与え、
1ターンDEFを低下させる",,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5054,萬國驚天掌,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5055,グランドエクスプロード,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5056,フィニッシュブロー,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5057,アクセルダンス,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5058,オーバードライブパワー,相手に超絶特大ダメージを与える,,0,625,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5059,ギャラクシースピリッツソード(極限),"1ターンDEFが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5060,ギガンティックデストラクション(極限),"1ターンATKが大幅上昇、DEFが上昇し、
相手に超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5061,ヘルゲートスラッシャー(極限),"1ターンDEFが大幅上昇し、
相手に超絶特大ダメージを与え、
高確率で気絶させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5062,インフェルノバレット(極限),"1ターンATKが上昇し、
相手に超絶特大ダメージを与え、
ATKを低下させ、必殺技を封じる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5063,なし,-,,0,0,0,1,2024-06-10 02:06:11,2024-06-10 02:06:11
5064,エクセレントフルコース(極限),"1ターンATKが上昇し、
相手に超特大ダメージを与え、
HP7%回復",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5065,なし,-,,0,0,0,1,2024-06-10 02:06:11,2024-06-10 02:06:11
5066,インフィニットバレット,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5067,ミラージュウェッジ,"1ターンATKとDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5068,バーニングブラスター,"1ターンATKとDEFが上昇し、
相手に超極大ダメージを与え、
DEFを大幅低下させる",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5069,エクセレントフルコース,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5070,エクセレントフルコース,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与え、
高確率で気絶させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5071,アラカルトラッシュ,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与え、
HPを5%回復",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5072,アブソリュートリリースボール,"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5073,アブソリュートリリースボール,"4ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5074,パワーインパクト,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5075,オーバーヒート・マグネトロン,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5076,人参化,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5077,マシンガン,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5078,マシンガン,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5079,オーガブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5080,ゴッドかめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5081,ビッグ・バン・アタック,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5082,ヘルズフラッシュ,"相手に超特大ダメージを与え、
1ターンDEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5083,エネルギーウェイブ,"相手に超特大ダメージを与え、
1ターンDEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5084,エクセレントフルコース,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5085,アラカルトラッシュ,"1ターンATKが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5086,フォトンウェイブ,"相手に超極大ダメージを与え、
1ターンDEFを大幅低下させる",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5087,アブソリュートリリースボール,"相手に超極大ダメージを与え、
1ターン気絶させる",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5088,ギャラクシーエターナルソード,相手に超極大ダメージを与える,,0,500,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5089,魔光線,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5090,パワーラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5091,ビリビリの魔術,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5092,エビルインパルス,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5093,光吸収,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5094,エネルギードレイン,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5095,幻魔火炎砲,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5096,気円斬,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5097,気功砲,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5098,狼牙風風拳,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5099,魔貫光殺砲,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5100,魔閃光,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5101,バーニングアタック,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5102,ビッグ・バン・アタック,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5103,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5104,プラネットバースト,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5105,グラスバレット,"相手に超特大ダメージを与え、
1ターンATKとDEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5106,グラスバレット,"相手に超特大ダメージを与え、
1ターンATKとDEFを低下させ、
1ターン必殺技を封じる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5107,ゴールデンメタルスーパーノヴァ,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5108,ゴールデンメタルスーパーノヴァ,"1ターンATKが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5109,グラビティ・フィスト,"1ターンATKが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5110,グラビティ・フィナーレ,相手に爆発的な威力ダメージを与える,,0,1500,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5111,魔貫光殺砲,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5112,爆砕魔撃閃,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5113,魔閃光,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5114,デッドリィクラッシュ(極限),"DEFが上昇し、
相手に超絶特大ダメージを与え、
DEFを大幅に低下させ、
高確率で気絶させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5115,S.Sデッドリィハンマー(極限),"1ターンATKが大幅上昇し、
相手に超絶特大ダメージを与え、
DEFを超大幅に低下させ、
高確率で気絶させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5116,フラッシュブレード(極限),"3ターンATKが超大幅上昇し、
相手に超特大ダメージを与え、
HPの3%分ダメージを受ける",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5117,グランドスマッシャー,"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5118,超爆裂魔波(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5119,超激烈魔口砲(極限),"一時的にATKが大幅上昇し、
相手に破壊的ダメージを与える",,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5120,超龍閃撃(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5121,足かめはめ波(極限),"1ターンATKが上昇し、
相手に超特大ダメージを与え、
超高確率で気絶させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5122,魔閃光(極限),"ATKとDEFが上昇し、
相手に超特大ダメージを与え、
中確率で気絶させる",,0,130,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5123,ヘルズサプライズ,"1ターンATKとDEFが上昇し、
相手に極大ダメージを与え、
高確率で気絶させる",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5124,ヘルズコンビネーション,"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与える
&2ターン極系の仲間ATK30%UP",,0,220,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5125,インフェルノバレット,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5126,ギャラクシースピリッツソード,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5127,ギガンティックデストラクション,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5128,ボイリングフィスト,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5129,ダークファイナルフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5130,ダークキングズフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5131,アンドロイドキック,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5132,ヘルゲートスラッシャー,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5133,ジャスティススラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5134,ギャラクシースピリッツソード,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5135,デラックスボンバー,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5136,ギャリック砲,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5137,ギャラクシースピリッツソード,"1ターンATKが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5138,ブラッディクラッシュ(極限),"1ターンATKとDEFが上昇し、
相手に極大ダメージを与え、
ATKとDEFを低下させる",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5139,トリニティデストロイド(極限),"1ターンATKとDEFが上昇し、
相手に超極大ダメージを与え、
ATKとDEFを大幅低下させる",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5140,ヘルズフラッシュ(極限),"1ターンATKとDEFが大幅上昇し、
相手に極大ダメージを与え、
ATKとDEFを低下させる",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5141,トリニティデストロイドマックス(極限),"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与え、
HPの6%分ダメージを受ける",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5142,なし,-,,0,0,0,1,2024-06-10 02:06:11,2024-06-10 02:06:11
5143,ヒートドームアタック,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5144,ヒートドームアタック,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5145,なし,-,,0,0,0,1,2024-06-10 02:06:11,2024-06-10 02:06:11
5146,三大超サイヤ人競演,"3ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5147,三大超サイヤ人競演,"3ターンATKが大幅上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5148,トリプル気功波,"3ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5149,渾身のかめはめ波,"1ターンATKが大幅上昇、DEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5150,なし,-,,0,0,0,1,2024-06-10 02:06:11,2024-06-10 02:06:11
5151,幻魔槌,"DEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5152,幻魔火炎砲,"1ターンATKが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5153,エネルギーウェイブ,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5154,ブラッディクラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5155,ブラッディクラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5156,トリニティデストロイド,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5157,エクセレントフルコース,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5158,エクセレントフルコース,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5159,アラカルトラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5160,エネルギーウェイブ,"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5161,メテオスマッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5162,デスフラッシャー,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5163,天空×字拳,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5164,お色気作戦,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5165,激臭攻撃,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5166,グルグルガム,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5167,ナックル,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
