id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
4771,煉獄龍殺円舞,"1ターンDEFが大幅上昇し、
相手に超極大ダメージを与え、
ATKとDEFを低下させ、
必殺技を封じる",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4772,フィニッシュバスター,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4773,バーニングアタック,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4774,バーニングアタック(極限),"1ターンATKが大幅上昇、DEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4775,ギャリック砲,相手に極大ダメージを与える,,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4776,ギャリック砲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4777,ファイナルシャインアタック(極限),"1ターンATKが上昇、DEFが大幅上昇し、
相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4778,超火炎砲(極限),"一時的にATKが大幅上昇し、
相手に破壊的ダメージを与える",,0,100,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4779,戦闘民族の怒り,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4780,戦闘民族の怒り,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4781,戦闘民族の怒り,"ATKが上昇し、
相手に極大ダメージを与える",,0,170,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4782,かめはめ波&ファイナルフラッシュ,"DEFが上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4783,ファイナルフラッシュ,"1ターンATKとDEFが大幅上昇し、
相手に極大ダメージを与え、
ATKとDEFを低下させる",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4784,ベジットスペシャル,"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与える
&1ターン超系の仲間DEF50%UP",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4785,悪を滅せぬ弱き神は不要なり！,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4786,悪を滅せぬ弱き神は不要なり！,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4787,悪を滅せぬ弱き神は不要なり！,"1ターンATKとDEFが大幅上昇し、
相手に極大ダメージを与え、
DEFを大幅低下させる",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4788,神の鉄槌,"1ターンATKが超大幅上昇、
DEFが上昇し、
相手に超極大ダメージを与え、
ATKを大幅低下させる",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4789,終焉の光,"1ターンATKが大幅上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4790,ザマスの正義と秩序,"1ターンATKが超大幅上昇し、
敵全体に超極大ダメージを与える",,1,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4791,未来を賭けた攻戦,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4792,未来を賭けた攻戦,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4793,神裂斬,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4794,神裂斬,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4795,パニッシュブリッツ,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4796,パニッシュブリッツ,"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4797,妖鎌閃,"4ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4798,妖鎌閃,"4ターンDEFが大幅上昇し、
相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4799,アクセルダンス(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
3ターンATKが上昇",,0,100,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4800,アクセルダンス(極限),"1ターンATKが上昇し、
相手に超特大ダメージを与え、
3ターンDEFが30%上昇",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4801,バーニングブレイカー,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4802,バスターキャノン,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与え、
1ターン必ず会心が発動",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4803,爆裂乱魔,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4804,爆裂乱魔,"ATKが大幅上昇し、
相手に超特大ダメージを与える",,0,100,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4805,シャイニングスラッシュ,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4806,ミラージュウェッジ,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4807,魔空包囲弾,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4808,魔空包囲弾(極限),"1ターンATKが上昇し、
相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4809,リベンジブラスト,"相手に超特大ダメージを与え、
1ターン必殺技を封じる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4810,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4811,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4812,バスターキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4813,ギャリック砲,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4814,ファイナルフラッシュ,"1ターンATKが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4815,リバースドショット,"相手に超極大ダメージを与え、
1ターンDEFを大幅低下させる",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4816,リベンジデスボールファイナル,"相手に超極大ダメージを与え、
必ず気絶させる",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4817,天啓の一手,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4818,神裂斬,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4819,超爆裂魔波,"1ターンDEFが大幅上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4820,破壊神の裁き,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4821,シャイニングスラッシュ(極限),"ATKが上昇、
3ターンDEFが大幅上昇し、
超絶特大ダメージを与える",,0,160,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4822,ギャリック砲(極限),"ATKとDEFが大幅上昇し、
超絶特大ダメージを与える",,0,130,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4823,ファイナルホープスラッシュ(極限),"1ターンATKが超大幅上昇し、
相手に超絶特大ダメージを与え、
DEFを超大幅に低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4824,閃光弾(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4825,神裂降矢(極限),"DEFが上昇し、
相手に超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4826,絶対のいかずち(極限),"ATKとDEFが上昇し、
相手に超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,160,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4827,神の鉄槌(極限),"1ターンATKが超大幅上昇し、
相手に超絶特大ダメージを与え、
DEFを超大幅に低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4828,龍拳(極限),"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4829,ヘルズバスター(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4830,ヘルズバスター(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4831,バーニングブレイカー,"1ターンATKが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4832,かめはめ波,相手に超極大ダメージを与える,,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4833,なし,-,,0,0,0,1,2024-07-30 05:14:09,2024-07-30 05:14:09
4834,10倍かめはめ波,相手に超極大ダメージを与える,,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4835,神裂斬(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4836,バーニングアタック,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4837,バーニングアタック(極限),"1ターンATKが上昇し、
相手に超特大ダメージを与え、
中確率で会心が発動",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4838,バーニングアタック(極限),"1ターンATKが大幅上昇し、
相手に超特大ダメージを与え、
6ターンDEFが40%上昇",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4839,フラッシュブレード,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4840,フラッシュブレード,"1ターンATKとDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4841,シャイニングスラッシュ,"DEFが上昇、1ターンATKが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4842,フラッシュブレード,"1ターンATKとDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4843,シャイニングスラッシュ,"DEFが上昇、1ターンATKが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4844,爆裂乱魔,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4845,爆裂乱魔,"1ターンATKが大幅上昇、DEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4846,魔貫光殺砲,"1ターンATKが超大幅上昇、DEFが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4847,なし,-,,0,0,0,1,2024-07-30 05:14:09,2024-07-30 05:14:09
4848,神裂斬(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
HPを7%回復",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4849,爆裂砲火弾(極限),"1ターンATKとDEFが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4850,爆裂乱舞(極限),"ATKが上昇し、
相手に超絶特大ダメージを与え、
中確率で会心が発動",,0,150,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4851,八手拳,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4852,ナックル,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4853,超爆裂魔波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4854,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4855,繰気弾,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4856,おら許さねぇだ！,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4857,メテオコンビネーション,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4858,ヒートドームアタック(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4859,かめはめ波(極限),"ATKが超大幅上昇、3ターンDEFが上昇し、
超特大ダメージを与える",,0,50,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4860,シャイニングクロス(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4861,ブラックパワーボール(極限),"DEFが大幅上昇し、
相手に超絶特大ダメージを与え、
ATKを低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4862,神裂ブラックかめはめ波(極限),"DEFが大幅上昇し、
相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4863,四身の拳,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4864,ギャリック砲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4865,ファイナルフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4866,リバースドショット,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4867,ヘルズバスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4868,ヘルズバスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4869,龍拳,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4870,神縛ブラックかめはめ波(極限),"1ターンDEFが大幅上昇し、
相手に極大ダメージを与え、
中確率で気絶させる",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4871,神裂光弾(極限),"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4872,悲憤の大鎌(極限),"一時的にATKが大幅上昇し、
相手に破壊的ダメージを与える",,0,100,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4873,憤怒の葬送曲(極限),"一時的にATKが超大幅上昇し、
相手に破壊的ダメージを与える",,0,100,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4874,ビッグ・バン・アタック(極限),"DEFが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4875,ファイナルフラッシュ(極限),"DEFが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4876,ファイナルバーストキャノン(極限),"DEFが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4877,ライトニングバースト(極限),"DEFが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4878,ファイナルブロー(極限),"1ターンATKとDEFが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4879,激烈光弾,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4880,なし,-,,0,0,0,1,2024-07-30 05:14:09,2024-07-30 05:14:09
4881,リベンジファイナルフラッシュ(極限),"1ターンDEFが大幅上昇し、
相手に極大ダメージを与え、
ATKを低下させる",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4882,リバースドショット(極限),"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与え、
ATKとDEFを低下させる",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4883,連続スーパーギャリック砲(極限),"一時的にATKが大幅上昇し、
相手に破壊的ダメージを与える",,0,100,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4884,リベンジデスボールファイナル(極限),"一時的にATKが超大幅上昇し、
相手に破壊的ダメージを与える",,0,100,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4885,スピリットブレイクキャノン(極限),"1ターンATKが大幅上昇、DEFが上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4886,ノンストップバイオレンス,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4887,かめはめ波,"1ターンATKが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4889,フルチャージリベンジャーカノン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4890,なし,-,,0,0,0,1,2024-07-30 05:14:09,2024-07-30 05:14:09
4891,ダブルどどん波(極限),"1ターンDEFが上昇し、
相手に極大ダメージを与え、
中確率で気絶させる",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4892,絆の出撃(極限),"1ターンDEFが上昇し、
相手に超極大ダメージを与え、
高確率で気絶させる",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4893,龍神光弾(極限),"相手に超特大ダメージを与え、
ATKを低下、DEFを大幅に低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4894,キルドライバー(極限),"1ターンATKが上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4895,スピリット･オブ･サイヤン(極限),"1ターンATKが大幅上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4896,アサルトレイン(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4897,地獄を生き抜いた男,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4898,バスターキャノン,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4899,地獄を生き抜いた男,相手に爆発的な威力ダメージを与える,,0,620,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4900,ドラゴンサンダー,"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
必ず気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4901,ドラゴンサンダー,"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
必ず必殺技を封じる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4902,ギガンティックブレイズ,"1ターンATKが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4903,煉獄龍殺円舞,"相手に超絶特大ダメージを与え、
1ターンDEFを低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4904,ギャリック砲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4905,はっくしょん！(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4906,ランチのバズーカ(極限),"1ターンDEFが大幅上昇し、
相手に超特大ダメージを与え、
ATKとDEFを大幅に低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4907,旋風回転刃(極限),"1ターンATKが上昇、DEFが大幅上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4908,悪を滅せぬ弱き神は不要なり！,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4909,神の鉄槌,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4910,シャイニングスラッシュ,超絶特大ダメージを与え、必殺技を封じる,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4911,戦闘の記憶,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4912,戦闘の記憶,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4913,超かめはめ波,"相手に超特大ダメージを与え、
1ターンATK25%上昇",,0,125,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4914,混沌の円舞曲,1ターンATKが上昇し、相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4915,かめはめ波&ファイナルフラッシュ,"相手に超絶特大ダメージを与え、
1ターンATKとDEFを低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4916,ベジットスペシャル,"相手に超絶特大ダメージを与え、
1ターンATKが上昇",,0,130,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4917,フラッシュブレード,"相手に極大ダメージを与え、
1ターンDEFが上昇",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4918,シャイニングスラッシュ,相手に超極大ダメージを与える,,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4919,ブラックパワーボール,"1ターンDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4920,神縛ブラックかめはめ波,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4921,神裂斬,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4922,裁断の協奏曲,"1ターンATKが上昇し、
相手に超特大ダメージを与え、
1ターン必殺技を封じる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4923,聖なる逆鱗,"相手に超特大ダメージを与え、
1ターンATKを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4924,悪を滅せぬ弱き神は不要なり！,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4925,なし,-,,0,0,0,1,2024-07-30 05:14:09,2024-07-30 05:14:09
4926,ヒートドームアタック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4927,魔閃光,"超特大ダメージを与え、
1ターンATKとDEFが上昇",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4928,ベジットソード,"1ターンATKとDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4929,オメガフィニッシュブロー,"1ターンDEFが上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4930,裁きの刃,"1ターンATKとDEFが大幅上昇し、
相手に極大ダメージを与え、
1ターンATKを低下させる",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4931,聖なる逆鱗,"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与え、
1ターンATKを大幅低下させる",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4932,ブラックパワーボール,"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与え、
1ターンATKとDEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4933,ファイナルホープスラッシュ,"相手に超絶特大ダメージを与え、
1ターンDEFを超大幅に低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4934,神裂波,"相手に超特大ダメージを与え、
1ターンDEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4935,神の鉄槌,"相手に超絶特大ダメージを与え、
1ターンDEFを超大幅に低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4936,魔空包囲弾,"相手に超特大ダメージを与え、
1ターン必殺技を封じる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4937,魔空包囲弾,"相手に超特大ダメージを与え、
1ターン必殺技を封じる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4938,魔空包囲弾,"相手に超絶特大ダメージを与え、
1ターン必殺技を封じる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4939,シャイニングスラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4940,シャイニングスラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4941,神裂降矢,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4942,戦闘民族の怒り,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4943,かめはめ波&ファイナルフラッシュ,相手に超極大ダメージを与える,,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4944,ファイナルフラッシュ,相手に極大ダメージを与える,,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4945,ベジットスペシャル,相手に爆発的な威力ダメージを与える,,0,650,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4946,悪を滅せぬ弱き神は不要なり！,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4947,神の鉄槌,相手に超極大ダメージを与える,,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4948,ザマスの正義と秩序,相手に超極大ダメージを与える,,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4949,爆裂砲火弾,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4950,伸びろ如意棒,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
