id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
4054,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4055,亀仙流風林火山,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4056,亀仙流風林火山,"相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4057,デスビーム,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4058,クレイジーフィンガービーム,"1ターンDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4059,今度は死ぬかもね,"ATKが上昇し、
相手に超絶特大ダメージを与える",,0,150,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4060,ノヴァストライク,"1ターンATKが上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4061,デスフラッシャー,"相手に超絶特大ダメージを与え、
高確率で気絶させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4062,デスチェイサー,"1ターンATKが上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4063,デススライサー,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4064,デススライサー,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4065,ノヴァストライク,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4066,亀仙流風林火山(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4067,なし,-,,0,0,0,1,2024-05-20 01:35:59,2024-05-20 01:35:59
4068,芭蕉扇(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4069,こっちさこねえでけろ！(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与え、
超高確率で気絶させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4070,パパのファイナルフラッシュ(極限),"ATKが超大幅上昇し、
相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,50,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4071,ビッグアムール(極限),"ATKとDEFが上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,130,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4072,プリティーキャノン(極限),"ATKとDEFが上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,130,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4073,デスブラスター,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4074,フルパワーデスビーム,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4075,スーパーテックガトリング,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4076,スーパーノヴァ,"DEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4077,デスストーム,敵全体に超特大ダメージを与える,,1,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4078,フルメタルアバランチ,"1ターンDEFが上昇し、
相手に極大ダメージを与え、
ATKを大幅低下させる",,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4079,スーパーノヴァ,"1ターンATKが超大幅上昇、DEFが上昇し、
相手に超極大ダメージを与え、
DEFを超大幅低下させる",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4080,ロックオンバスター(極限),"1ターンATKが上昇し、
相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4081,デストロイレーザー(極限),"一時的にATKが超大幅上昇し、
相手に破壊的ダメージを与える",,0,100,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4082,エネルギースラッシュ(極限),"1ターンDEFが大幅上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4083,魔光閃空(極限),"1ターンDEFが上昇し、
敵全体に超特大ダメージを与え、
中確率で気絶させる",,1,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4084,スーパーノヴァ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4085,ミスティックアタック,"相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4086,超メテオスマッシュ,"相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4087,クイックコンビネーション,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4088,魔光閃空,"相手に超絶特大ダメージを与え、
ATKを低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4089,フルパワークラッシュ,"相手に極大ダメージを与え、
ATKとDEFを大幅低下させる",,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4090,スーパーノヴァ,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4091,スーパーノヴァ,"相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4092,ライバル同士の共闘,"DEFが上昇し、
相手に超絶特大ダメージを与え、
DEFを低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4093,スーパーテックガトリング,相手に低ダメージを与える,,0,30,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4094,ビームマシンガン,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4095,イレイザーキャノン,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4096,マシーナリーレイン,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4097,スーパーノヴァ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4098,ロックオンバスター,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4099,破壊光線,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4100,デスグライディング,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4101,マシーナリーレイン,"相手に超絶特大ダメージを与え、
DEFを低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4102,デストロイレーザー,"1ターンATKが上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4103,気功弾,"相手に超極大ダメージを与え、
超高確率で気絶させ、
DEFを低下させる",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4104,生命エネルギー吸収,"相手に超絶特大ダメージを与え、
ATKとDEFを大幅低下させる",,0,270,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4105,フルパワークラッシュ,"ATKとDEFが上昇し、
相手に超絶特大ダメージを与える",,0,160,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4106,スーパーノヴァ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4107,魔閃光,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4108,破壊光線(極限),"DEFが上昇し、
相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4109,デスグライディング(極限),"ATKが上昇し、
相手に超絶特大ダメージを与え、
DEFを超大幅に低下させる",,0,150,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4110,アーマードスクランブル(極限),"1ターンATKが上昇し、
相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4111,乱調メテオスマッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4112,ライバル同士の共闘,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4113,フルパワークラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4114,スーパーノヴァ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4115,デスクラッシャー,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4116,爆力魔波,"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4117,ライバル同士の共闘,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4118,ライバル同士の共闘,"1ターンATKとDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4119,フルパワークラッシュ,"1ターンATKとDEFが上昇し、
相手に超極大ダメージを与え、
ATKとDEFを大幅低下させる",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4120,ライバル同士の共闘,"1ターンATKとDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4121,フルパワークラッシュ,"1ターンATKとDEFが上昇し、
相手に超極大ダメージを与え、
ATKとDEFを大幅低下させる",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4122,クイックコンビネーション,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4123,クイックコンビネーション,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4124,フルメタルアバランチ,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4125,スーパーノヴァ,"相手に超特大ダメージを与え、
1ターン極系の仲間ATK25%UP",,0,125,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4126,スーパーノヴァ,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4127,スーパーノヴァ,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4128,スーパーノヴァ,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4129,スーパーノヴァ,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4130,スーパーノヴァ,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4131,スーパーノヴァ(極限),"相手に超特大ダメージを与え、
1ターン極系の仲間ATKとDEF30%UP",,0,120,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4132,スーパーノヴァ(極限),"1ターンDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4133,巨大レーザー砲,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4134,ガンマ・ブラスター,"1ターンDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4135,ガンマ・ブラスター,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4136,ガンマ・ブラスター,"1ターンATKが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4137,ガンマ・ブラスター,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4138,バーニングシュート,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4139,ハイパートルネード,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4140,ハイパートルネード,"相手に超絶特大ダメージを与え、
ATKを低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4141,孫悟空突撃！,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4142,ドラゴンチーム大集合！,相手に爆発的な威力ダメージを与える,,0,300,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4143,ハッチャンアタック,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4144,孫悟空突撃！,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4145,友情アタック,相手に爆発的な威力ダメージを与える,,0,330,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4146,かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4147,まがるかめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4148,ダブルミッション8+17,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4149,スーパーノヴァ,"相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4150,孫悟空突撃！,"1ターンATKが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4151,孫悟空突撃！,"1ターンATKが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4152,ドラゴンチーム大集合！,"1ターンATKが超大幅上昇し、
相手に超絶特大ダメージを与え、
ATKを低下させる","名称に「ヤムチャ」か「亀仙人」か「ウーロン」か
「ブルマ(少女期)」か「ブルマ(バニー)」を含む
キャラが攻撃参加中の味方にいるとき発動",0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4153,友情アタック,"1ターンATKが超大幅上昇し、
相手に超絶特大ダメージを与え、
ATKを低下させる","名称に「ハッチャン」(暴走を除く)を含むキャラが
攻撃参加中の味方にいるとき発動",0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4154,ハッチャンアタック,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4155,ハッチャンアタック,"1ターンATKが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4156,この星を消す！！！！,敵全体に超特大ダメージを与える,,1,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4157,なし,-,,0,0,0,1,2024-05-20 01:35:59,2024-05-20 01:35:59
4158,狼牙風風拳,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4159,狼牙風風拳,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4160,ガンマ・ブラスター,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4161,ガンマ・ブラスター,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4162,ガンマ・ブラスター,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4163,ガンマ・ブラスター,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4164,ダブルミッション8+17(極限),"1ターンATKが上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4165,まがるかめはめ波(極限),"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与え、
高確率で気絶させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4166,ハイパートルネード,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4167,ハイパートルネード(極限),"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4168,エンジェルインパルス,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4169,エンジェルインパルス,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4170,バーニングインパルス,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
ATKを低下させる","名称に「パイクーハン」を含むキャラが
チームにいるとき発動",0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4171,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4172,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4173,恨みっこなしの一発,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4174,ナメックコンビネーション,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4175,ジャスティスラッシュ(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4176,気円斬(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4177,エビルインパルス(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4178,かめはめ波(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4179,ブレイクキャノン(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4180,なし,-,,0,0,0,1,2024-05-20 01:35:59,2024-05-20 01:35:59
4181,プラネットバースト,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4182,フルパワー10倍かめはめ波,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4183,フルパワー10倍かめはめ波,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4184,スーパーファイナルシャインアタック,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4185,スーパーファイナルシャインアタック,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4186,グラビティ・フィスト,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4187,グラビティ・フィスト,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与え、
中確率で気絶させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4188,グラビティ・フィナーレ,"1ターンATKが大幅上昇、DEFが上昇し、
相手に超絶特大ダメージを与え、
高確率で気絶させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4189,ゴールデンメタルスーパーノヴァ,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4190,羅刹光流弾,"相手に超特大ダメージを与え、
3ターンATKとDEFが30%上昇",,0,120,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4191,運命を賭けた攻戦,"1ターンATKが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4192,運命を賭けた攻戦,"1ターンATKとDEFが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4193,フレイムバレット,"相手に超特大ダメージを与える
&1ターン超系の仲間ATK20%UP",,0,130,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4194,団結したサイヤ人の力,"1ターンATKが上昇し、
相手に超特大ダメージを与える
&1ターン超系の仲間ATK30%UP",,0,120,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4195,萬國驚天掌,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4196,萬國驚天掌,"1ターンDEFが上昇し、
相手に極大ダメージを与え、
高確率で気絶させる",,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4197,優勝キック,"1ターンATKが上昇し、
相手に超極大ダメージを与え、
高確率で気絶させる",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4198,破壊神の制裁,"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4199,ダイナマイトキック,"ATKとDEFが上昇し、
相手に超特大ダメージを与え、
DEFを低下させる",,0,130,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4200,なし,-,,0,0,0,1,2024-05-20 01:35:59,2024-05-20 01:35:59
4201,リベリオンエッジ(極限),"1ターンDEFが上昇し、
相手に超絶特大ダメージを与え、
必殺技を封じる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4202,スピリット･オブ･サイヤン(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4203,スピリット･オブ･サイヤン(極限),"1ターンDEFが大幅上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4204,ファイナルスピリッツキャノン(極限),"相手に超特大ダメージを与え、
6ターンATKが上昇し、
高確率で気絶させる",,0,100,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4205,フレイムバレット,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4206,運命を賭けた攻戦,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4207,ファイナルスピリッツキャノン,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4208,運命を賭けた攻戦,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4209,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4210,トリックオブトルネード,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4211,アイシクルトリック,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4212,リベリオンファング,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4213,リベリオンエッジ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4214,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4215,フィニッシュバスター,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4216,乙女ブラスト,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4217,気合砲,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4218,ビクトリーラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4219,グラスバレット,"相手に超特大ダメージを与え、
高確率でATKとDEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4220,グラスバレット,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
高確率でATKとDEFを低下させ、
高確率で必殺技を封じる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4221,かめはめ波(極限),"ATKとDEFが上昇し、
相手に超特大ダメージを与え、
DEFを低下させる",,0,130,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4222,超ブラックかめはめ波(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4223,デザストルイレイザー(極限),"ATKとDEFが上昇し、
相手に超特大ダメージを与え、
DEFを低下させる",,0,130,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4224,トリックオブトルネード(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4225,アイシクルトリック(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4226,グラスバレット,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4227,グラビティ・フィスト,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4228,グラビティ・フィナーレ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4229,ランチのバズーカ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4230,ゴールデンスーパーノヴァ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4231,ゴールデンスーパーノヴァ,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4232,起爆式・本気玉,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4233,サプライズブレイド,"1ターンATKが上昇し、
相手に超絶特大ダメージを与え、
DEFを低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4234,デザストルイレイザー,"相手に超絶特大ダメージを与え、
ATKを低下させ、
必ず気絶させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4235,サヴェージタイラント,"相手に超極大ダメージを与え、
ATKを低下させ、
必ず気絶させる",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
