id,target_type,target_id,skill_group_id,created_at,updated_at
28615,SpecialSet,5209,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28616,SpecialSet,5209,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28617,SpecialSet,5209,10,2024-07-30 02:08:17,2024-07-30 02:08:17
28618,SpecialSet,5210,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28619,SpecialSet,5210,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28620,LeaderSkillSet,102830,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28621,LeaderSkillSet,102830,3,2024-07-30 02:08:17,2024-07-30 02:08:17
28622,LeaderSkillSet,102830,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28623,LeaderSkillSet,102830,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28624,LeaderSkillSet,102830,9,2024-07-30 02:08:17,2024-07-30 02:08:17
28625,PassiveSkillSet,4047,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28626,PassiveSkillSet,4047,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28627,PassiveSkillSet,4047,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28628,PassiveSkillSet,4047,19,2024-07-30 02:08:17,2024-07-30 02:08:17
28629,PassiveSkillSet,4047,7,2024-07-30 02:08:17,2024-07-30 02:08:17
28630,PassiveSkillSet,4047,28,2024-07-30 02:08:17,2024-07-30 02:08:17
28631,PassiveSkillSet,4047,22,2024-07-30 02:08:17,2024-07-30 02:08:17
28632,SpecialSet,5298,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28633,LeaderSkillSet,102831,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28634,LeaderSkillSet,102831,3,2024-07-30 02:08:17,2024-07-30 02:08:17
28635,LeaderSkillSet,102831,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28636,LeaderSkillSet,102831,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28637,LeaderSkillSet,102831,9,2024-07-30 02:08:17,2024-07-30 02:08:17
28638,PassiveSkillSet,4048,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28639,PassiveSkillSet,4048,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28640,PassiveSkillSet,4048,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28641,PassiveSkillSet,4048,19,2024-07-30 02:08:17,2024-07-30 02:08:17
28642,PassiveSkillSet,4048,7,2024-07-30 02:08:17,2024-07-30 02:08:17
28643,PassiveSkillSet,4048,28,2024-07-30 02:08:17,2024-07-30 02:08:17
28644,PassiveSkillSet,4048,22,2024-07-30 02:08:17,2024-07-30 02:08:17
28645,LeaderSkillSet,102832,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28646,LeaderSkillSet,102832,3,2024-07-30 02:08:17,2024-07-30 02:08:17
28647,LeaderSkillSet,102832,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28648,LeaderSkillSet,102832,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28649,LeaderSkillSet,102832,9,2024-07-30 02:08:17,2024-07-30 02:08:17
28650,PassiveSkillSet,4049,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28651,PassiveSkillSet,4049,22,2024-07-30 02:08:17,2024-07-30 02:08:17
28652,PassiveSkillSet,4049,18,2024-07-30 02:08:17,2024-07-30 02:08:17
28653,PassiveSkillSet,4049,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28654,PassiveSkillSet,4049,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28655,PassiveSkillSet,4049,19,2024-07-30 02:08:17,2024-07-30 02:08:17
28656,PassiveSkillSet,4049,27,2024-07-30 02:08:17,2024-07-30 02:08:17
28657,PassiveSkillSet,4049,28,2024-07-30 02:08:17,2024-07-30 02:08:17
28658,PassiveSkillSet,4049,7,2024-07-30 02:08:17,2024-07-30 02:08:17
28659,SpecialSet,5299,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28660,SpecialSet,5299,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28661,SpecialSet,5300,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28662,SpecialSet,5300,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28663,SpecialSet,5301,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28664,SpecialSet,5301,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28665,SpecialSet,5301,7,2024-07-30 02:08:17,2024-07-30 02:08:17
28666,SpecialSet,5301,22,2024-07-30 02:08:17,2024-07-30 02:08:17
28667,SpecialSet,5301,41,2024-07-30 02:08:17,2024-07-30 02:08:17
28668,ActiveSkillSet,229,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28669,ActiveSkillSet,229,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28670,ActiveSkillSet,229,22,2024-07-30 02:08:17,2024-07-30 02:08:17
28671,ActiveSkillSet,229,42,2024-07-30 02:08:17,2024-07-30 02:08:17
28672,LeaderSkillSet,102846,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28673,LeaderSkillSet,102846,3,2024-07-30 02:08:17,2024-07-30 02:08:17
28674,LeaderSkillSet,102846,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28675,LeaderSkillSet,102846,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28676,LeaderSkillSet,102846,9,2024-07-30 02:08:17,2024-07-30 02:08:17
28677,PassiveSkillSet,4050,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28678,PassiveSkillSet,4050,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28679,PassiveSkillSet,4050,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28680,PassiveSkillSet,4050,29,2024-07-30 02:08:17,2024-07-30 02:08:17
28681,PassiveSkillSet,4050,22,2024-07-30 02:08:17,2024-07-30 02:08:17
28682,PassiveSkillSet,4050,9,2024-07-30 02:08:17,2024-07-30 02:08:17
28683,SpecialSet,5302,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28684,SpecialSet,5302,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28685,LeaderSkillSet,102847,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28686,LeaderSkillSet,102847,3,2024-07-30 02:08:17,2024-07-30 02:08:17
28687,LeaderSkillSet,102847,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28688,LeaderSkillSet,102847,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28689,LeaderSkillSet,102847,9,2024-07-30 02:08:17,2024-07-30 02:08:17
28690,PassiveSkillSet,4051,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28691,PassiveSkillSet,4051,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28692,PassiveSkillSet,4051,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28693,PassiveSkillSet,4051,29,2024-07-30 02:08:17,2024-07-30 02:08:17
28694,PassiveSkillSet,4051,22,2024-07-30 02:08:17,2024-07-30 02:08:17
28695,PassiveSkillSet,4051,9,2024-07-30 02:08:17,2024-07-30 02:08:17
28696,SpecialSet,5303,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28697,SpecialSet,5303,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28698,SpecialSet,5303,5,2024-07-30 02:08:17,2024-07-30 02:08:17
28699,SpecialSet,5303,6,2024-07-30 02:08:17,2024-07-30 02:08:17
28700,LeaderSkillSet,1019741,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28701,LeaderSkillSet,1019741,3,2024-07-30 02:08:17,2024-07-30 02:08:17
28702,LeaderSkillSet,1019741,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28703,LeaderSkillSet,1019741,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28704,LeaderSkillSet,1019741,9,2024-07-30 02:08:17,2024-07-30 02:08:17
28705,PassiveSkillSet,4052,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28706,PassiveSkillSet,4052,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28707,PassiveSkillSet,4052,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28708,PassiveSkillSet,4052,29,2024-07-30 02:08:17,2024-07-30 02:08:17
28709,PassiveSkillSet,4052,28,2024-07-30 02:08:17,2024-07-30 02:08:17
28710,PassiveSkillSet,4052,13,2024-07-30 02:08:17,2024-07-30 02:08:17
28711,SpecialSet,5305,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28712,SpecialSet,5305,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28713,SpecialSet,5305,6,2024-07-30 02:08:17,2024-07-30 02:08:17
28714,PassiveSkillSet,4053,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28715,PassiveSkillSet,4053,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28716,PassiveSkillSet,4053,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28717,PassiveSkillSet,4053,29,2024-07-30 02:08:17,2024-07-30 02:08:17
28718,PassiveSkillSet,4053,28,2024-07-30 02:08:17,2024-07-30 02:08:17
28719,PassiveSkillSet,4053,13,2024-07-30 02:08:17,2024-07-30 02:08:17
28720,SpecialSet,5306,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28721,SpecialSet,5306,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28722,SpecialSet,5306,6,2024-07-30 02:08:17,2024-07-30 02:08:17
28723,PassiveSkillSet,4054,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28724,PassiveSkillSet,4054,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28725,PassiveSkillSet,4054,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28726,PassiveSkillSet,4054,29,2024-07-30 02:08:17,2024-07-30 02:08:17
28727,PassiveSkillSet,4054,28,2024-07-30 02:08:17,2024-07-30 02:08:17
28728,PassiveSkillSet,4054,22,2024-07-30 02:08:17,2024-07-30 02:08:17
28729,SpecialSet,5307,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28730,SpecialSet,5307,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28731,SpecialSet,5307,6,2024-07-30 02:08:17,2024-07-30 02:08:17
28732,LeaderSkillSet,1019841,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28733,LeaderSkillSet,1019841,3,2024-07-30 02:08:17,2024-07-30 02:08:17
28734,LeaderSkillSet,1019841,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28735,LeaderSkillSet,1019841,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28736,LeaderSkillSet,1019841,9,2024-07-30 02:08:17,2024-07-30 02:08:17
28737,PassiveSkillSet,4055,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28738,PassiveSkillSet,4055,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28739,PassiveSkillSet,4055,29,2024-07-30 02:08:17,2024-07-30 02:08:17
28740,PassiveSkillSet,4055,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28741,PassiveSkillSet,4055,9,2024-07-30 02:08:17,2024-07-30 02:08:17
28742,PassiveSkillSet,4055,23,2024-07-30 02:08:17,2024-07-30 02:08:17
28743,PassiveSkillSet,4055,30,2024-07-30 02:08:17,2024-07-30 02:08:17
28744,SpecialSet,5308,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28745,SpecialSet,5308,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28746,SpecialSet,5308,5,2024-07-30 02:08:17,2024-07-30 02:08:17
28747,SpecialSet,5308,11,2024-07-30 02:08:17,2024-07-30 02:08:17
28748,LeaderSkillSet,1019711,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28749,LeaderSkillSet,1019711,3,2024-07-30 02:08:17,2024-07-30 02:08:17
28750,LeaderSkillSet,1019711,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28751,LeaderSkillSet,1019711,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28752,LeaderSkillSet,1019711,9,2024-07-30 02:08:17,2024-07-30 02:08:17
28753,PassiveSkillSet,4056,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28754,PassiveSkillSet,4056,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28755,PassiveSkillSet,4056,29,2024-07-30 02:08:17,2024-07-30 02:08:17
28756,PassiveSkillSet,4056,7,2024-07-30 02:08:17,2024-07-30 02:08:17
28757,PassiveSkillSet,4056,28,2024-07-30 02:08:17,2024-07-30 02:08:17
28758,SpecialSet,5309,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28759,SpecialSet,5309,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28760,SpecialSet,5309,6,2024-07-30 02:08:17,2024-07-30 02:08:17
28761,LeaderSkillSet,1019721,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28762,LeaderSkillSet,1019721,3,2024-07-30 02:08:17,2024-07-30 02:08:17
28763,LeaderSkillSet,1019721,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28764,LeaderSkillSet,1019721,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28765,LeaderSkillSet,1019721,9,2024-07-30 02:08:17,2024-07-30 02:08:17
28766,PassiveSkillSet,4057,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28767,PassiveSkillSet,4057,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28768,PassiveSkillSet,4057,22,2024-07-30 02:08:17,2024-07-30 02:08:17
28769,PassiveSkillSet,4057,28,2024-07-30 02:08:17,2024-07-30 02:08:17
28770,PassiveSkillSet,4057,19,2024-07-30 02:08:17,2024-07-30 02:08:17
28771,SpecialSet,5310,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28772,SpecialSet,5310,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28773,SpecialSet,5310,6,2024-07-30 02:08:17,2024-07-30 02:08:17
28774,LeaderSkillSet,1007101,5,2024-07-30 02:08:17,2024-07-30 02:08:17
28775,LeaderSkillSet,1007101,6,2024-07-30 02:08:17,2024-07-30 02:08:17
28776,PassiveSkillSet,4058,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28777,PassiveSkillSet,4058,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28778,PassiveSkillSet,4058,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28779,PassiveSkillSet,4058,20,2024-07-30 02:08:17,2024-07-30 02:08:17
28780,PassiveSkillSet,4058,22,2024-07-30 02:08:17,2024-07-30 02:08:17
28781,PassiveSkillSet,4058,12,2024-07-30 02:08:17,2024-07-30 02:08:17
28782,PassiveSkillSet,4058,29,2024-07-30 02:08:17,2024-07-30 02:08:17
28783,PassiveSkillSet,4058,41,2024-07-30 02:08:17,2024-07-30 02:08:17
28784,SpecialSet,5311,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28785,SpecialSet,5311,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28786,SpecialSet,5311,12,2024-07-30 02:08:17,2024-07-30 02:08:17
28787,LeaderSkillSet,1020311,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28788,LeaderSkillSet,1020311,3,2024-07-30 02:08:17,2024-07-30 02:08:17
28789,LeaderSkillSet,1020311,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28790,LeaderSkillSet,1020311,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28791,LeaderSkillSet,1020311,9,2024-07-30 02:08:17,2024-07-30 02:08:17
28792,PassiveSkillSet,4059,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28793,PassiveSkillSet,4059,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28794,PassiveSkillSet,4059,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28795,PassiveSkillSet,4059,28,2024-07-30 02:08:17,2024-07-30 02:08:17
28796,PassiveSkillSet,4059,29,2024-07-30 02:08:17,2024-07-30 02:08:17
28797,PassiveSkillSet,4059,22,2024-07-30 02:08:17,2024-07-30 02:08:17
28798,PassiveSkillSet,4059,39,2024-07-30 02:08:17,2024-07-30 02:08:17
28799,SpecialSet,5312,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28800,SpecialSet,5312,22,2024-07-30 02:08:17,2024-07-30 02:08:17
28801,SpecialSet,5312,7,2024-07-30 02:08:17,2024-07-30 02:08:17
28802,SpecialSet,5313,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28803,SpecialSet,5313,22,2024-07-30 02:08:17,2024-07-30 02:08:17
28804,SpecialSet,5313,7,2024-07-30 02:08:17,2024-07-30 02:08:17
28805,LeaderSkillSet,1020341,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28806,LeaderSkillSet,1020341,3,2024-07-30 02:08:17,2024-07-30 02:08:17
28807,LeaderSkillSet,1020341,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28808,LeaderSkillSet,1020341,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28809,LeaderSkillSet,1020341,9,2024-07-30 02:08:17,2024-07-30 02:08:17
28810,PassiveSkillSet,4060,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28811,PassiveSkillSet,4060,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28812,PassiveSkillSet,4060,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28813,PassiveSkillSet,4060,28,2024-07-30 02:08:17,2024-07-30 02:08:17
28814,PassiveSkillSet,4060,18,2024-07-30 02:08:17,2024-07-30 02:08:17
28815,PassiveSkillSet,4060,22,2024-07-30 02:08:17,2024-07-30 02:08:17
28816,PassiveSkillSet,4060,39,2024-07-30 02:08:17,2024-07-30 02:08:17
28817,PassiveSkillSet,4060,19,2024-07-30 02:08:17,2024-07-30 02:08:17
28818,SpecialSet,5314,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28819,SpecialSet,5314,22,2024-07-30 02:08:17,2024-07-30 02:08:17
28820,SpecialSet,5314,7,2024-07-30 02:08:17,2024-07-30 02:08:17
28821,SpecialSet,5315,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28822,SpecialSet,5315,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28823,SpecialSet,5315,22,2024-07-30 02:08:17,2024-07-30 02:08:17
28824,SpecialSet,5315,7,2024-07-30 02:08:17,2024-07-30 02:08:17
28825,SpecialSet,5316,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28826,SpecialSet,5316,22,2024-07-30 02:08:17,2024-07-30 02:08:17
28827,SpecialSet,5316,7,2024-07-30 02:08:17,2024-07-30 02:08:17
28828,SpecialSet,5317,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28829,SpecialSet,5317,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28830,SpecialSet,5317,22,2024-07-30 02:08:17,2024-07-30 02:08:17
28831,SpecialSet,5317,7,2024-07-30 02:08:17,2024-07-30 02:08:17
28832,LeaderSkillSet,102835,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28833,LeaderSkillSet,102835,3,2024-07-30 02:08:17,2024-07-30 02:08:17
28834,LeaderSkillSet,102835,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28835,LeaderSkillSet,102835,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28836,LeaderSkillSet,102835,9,2024-07-30 02:08:17,2024-07-30 02:08:17
28837,PassiveSkillSet,4061,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28838,PassiveSkillSet,4061,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28839,PassiveSkillSet,4061,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28840,PassiveSkillSet,4061,28,2024-07-30 02:08:17,2024-07-30 02:08:17
28841,PassiveSkillSet,4061,36,2024-07-30 02:08:17,2024-07-30 02:08:17
28842,PassiveSkillSet,4061,9,2024-07-30 02:08:17,2024-07-30 02:08:17
28843,SpecialSet,5318,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28844,LeaderSkillSet,102836,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28845,LeaderSkillSet,102836,3,2024-07-30 02:08:17,2024-07-30 02:08:17
28846,LeaderSkillSet,102836,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28847,LeaderSkillSet,102836,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28848,LeaderSkillSet,102836,9,2024-07-30 02:08:17,2024-07-30 02:08:17
28849,PassiveSkillSet,4062,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28850,PassiveSkillSet,4062,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28851,PassiveSkillSet,4062,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28852,PassiveSkillSet,4062,28,2024-07-30 02:08:17,2024-07-30 02:08:17
28853,PassiveSkillSet,4062,36,2024-07-30 02:08:17,2024-07-30 02:08:17
28854,PassiveSkillSet,4062,9,2024-07-30 02:08:17,2024-07-30 02:08:17
28855,SpecialSet,5319,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28856,SpecialSet,5319,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28857,LeaderSkillSet,102837,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28858,LeaderSkillSet,102837,3,2024-07-30 02:08:17,2024-07-30 02:08:17
28859,LeaderSkillSet,102837,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28860,LeaderSkillSet,102837,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28861,LeaderSkillSet,102837,9,2024-07-30 02:08:17,2024-07-30 02:08:17
28862,PassiveSkillSet,4063,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28863,PassiveSkillSet,4063,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28864,PassiveSkillSet,4063,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28865,PassiveSkillSet,4063,28,2024-07-30 02:08:17,2024-07-30 02:08:17
28866,PassiveSkillSet,4063,36,2024-07-30 02:08:17,2024-07-30 02:08:17
28867,PassiveSkillSet,4063,18,2024-07-30 02:08:17,2024-07-30 02:08:17
28868,PassiveSkillSet,4063,9,2024-07-30 02:08:17,2024-07-30 02:08:17
28869,SpecialSet,5322,8,2024-07-30 02:08:17,2024-07-30 02:08:17
28870,SpecialSet,5324,8,2024-07-30 02:08:17,2024-07-30 02:08:17
28871,PassiveSkillSet,4064,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28872,PassiveSkillSet,4064,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28873,PassiveSkillSet,4064,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28874,PassiveSkillSet,4064,28,2024-07-30 02:08:17,2024-07-30 02:08:17
28875,PassiveSkillSet,4064,18,2024-07-30 02:08:17,2024-07-30 02:08:17
28876,PassiveSkillSet,4064,36,2024-07-30 02:08:17,2024-07-30 02:08:17
28877,PassiveSkillSet,4064,9,2024-07-30 02:08:17,2024-07-30 02:08:17
28878,PassiveSkillSet,4065,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28879,PassiveSkillSet,4065,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28880,PassiveSkillSet,4065,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28881,PassiveSkillSet,4065,9,2024-07-30 02:08:17,2024-07-30 02:08:17
28882,PassiveSkillSet,4065,23,2024-07-30 02:08:17,2024-07-30 02:08:17
28883,PassiveSkillSet,4065,35,2024-07-30 02:08:17,2024-07-30 02:08:17
28884,PassiveSkillSet,4065,28,2024-07-30 02:08:17,2024-07-30 02:08:17
28885,PassiveSkillSet,4065,36,2024-07-30 02:08:17,2024-07-30 02:08:17
28886,PassiveSkillSet,4065,18,2024-07-30 02:08:17,2024-07-30 02:08:17
28887,SpecialSet,5320,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28888,SpecialSet,5320,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28889,SpecialSet,5321,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28890,SpecialSet,5321,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28891,SpecialSet,5322,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28892,SpecialSet,5322,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28893,SpecialSet,5323,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28894,SpecialSet,5323,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28895,SpecialSet,5324,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28896,SpecialSet,5324,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28897,LeaderSkillSet,102853,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28898,LeaderSkillSet,102853,3,2024-07-30 02:08:17,2024-07-30 02:08:17
28899,LeaderSkillSet,102853,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28900,LeaderSkillSet,102853,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28901,LeaderSkillSet,102853,9,2024-07-30 02:08:17,2024-07-30 02:08:17
28902,PassiveSkillSet,4029,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28903,PassiveSkillSet,4029,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28904,PassiveSkillSet,4029,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28905,SpecialSet,5240,11,2024-07-30 02:08:17,2024-07-30 02:08:17
28906,LeaderSkillSet,102854,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28907,LeaderSkillSet,102854,3,2024-07-30 02:08:17,2024-07-30 02:08:17
28908,LeaderSkillSet,102854,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28909,LeaderSkillSet,102854,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28910,LeaderSkillSet,102854,9,2024-07-30 02:08:17,2024-07-30 02:08:17
28911,PassiveSkillSet,4030,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28912,PassiveSkillSet,4030,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28913,PassiveSkillSet,4030,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28914,LeaderSkillSet,102855,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28915,LeaderSkillSet,102855,3,2024-07-30 02:08:17,2024-07-30 02:08:17
28916,LeaderSkillSet,102855,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28917,LeaderSkillSet,102855,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28918,LeaderSkillSet,102855,9,2024-07-30 02:08:17,2024-07-30 02:08:17
28919,PassiveSkillSet,4031,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28920,PassiveSkillSet,4031,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28921,PassiveSkillSet,4031,18,2024-07-30 02:08:17,2024-07-30 02:08:17
28922,PassiveSkillSet,4031,7,2024-07-30 02:08:17,2024-07-30 02:08:17
28923,PassiveSkillSet,4031,23,2024-07-30 02:08:17,2024-07-30 02:08:17
28924,PassiveSkillSet,4031,25,2024-07-30 02:08:17,2024-07-30 02:08:17
28925,PassiveSkillSet,4032,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28926,PassiveSkillSet,4032,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28927,PassiveSkillSet,4032,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28928,PassiveSkillSet,4032,18,2024-07-30 02:08:17,2024-07-30 02:08:17
28929,PassiveSkillSet,4032,22,2024-07-30 02:08:17,2024-07-30 02:08:17
28930,SpecialSet,5242,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28931,SpecialSet,5242,11,2024-07-30 02:08:17,2024-07-30 02:08:17
28932,SpecialSet,5243,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28933,SpecialSet,5243,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28934,SpecialSet,5243,5,2024-07-30 02:08:17,2024-07-30 02:08:17
28935,ActiveSkillSet,226,13,2024-07-30 02:08:17,2024-07-30 02:08:17
28936,ActiveSkillSet,226,42,2024-07-30 02:08:17,2024-07-30 02:08:17
