id,target_type,target_id,skill_group_id,created_at,updated_at
27240,PassiveSkillSet,3927,23,2024-07-23 00:24:22,2024-07-23 00:24:22
27241,PassiveSkillSet,3927,24,2024-07-23 00:24:22,2024-07-23 00:24:22
27242,PassiveSkillSet,3927,37,2024-07-23 00:24:22,2024-07-23 00:24:22
27243,PassiveSkillSet,3927,27,2024-07-23 00:24:22,2024-07-23 00:24:22
27244,SpecialSet,5020,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27245,LeaderSkillSet,102790,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27246,LeaderSkillSet,102790,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27247,LeaderSkillSet,102790,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27248,LeaderSkillSet,102790,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27249,LeaderSkillSet,102790,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27250,PassiveSkillSet,3928,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27251,PassiveSkillSet,3928,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27252,PassiveSkillSet,3928,8,2024-07-23 00:24:22,2024-07-23 00:24:22
27253,PassiveSkillSet,3928,23,2024-07-23 00:24:22,2024-07-23 00:24:22
27254,PassiveSkillSet,3928,24,2024-07-23 00:24:22,2024-07-23 00:24:22
27255,PassiveSkillSet,3928,37,2024-07-23 00:24:22,2024-07-23 00:24:22
27256,PassiveSkillSet,3928,27,2024-07-23 00:24:22,2024-07-23 00:24:22
27257,PassiveSkillSet,3928,25,2024-07-23 00:24:22,2024-07-23 00:24:22
27258,SpecialSet,5031,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27259,SpecialSet,5031,11,2024-07-23 00:24:22,2024-07-23 00:24:22
27260,LeaderSkillSet,1022811,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27261,LeaderSkillSet,1022811,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27262,LeaderSkillSet,1022811,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27263,LeaderSkillSet,1022811,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27264,LeaderSkillSet,1022811,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27265,PassiveSkillSet,3937,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27266,PassiveSkillSet,3937,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27267,PassiveSkillSet,3937,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27268,PassiveSkillSet,3937,22,2024-07-23 00:24:22,2024-07-23 00:24:22
27269,PassiveSkillSet,3937,18,2024-07-23 00:24:22,2024-07-23 00:24:22
27270,SpecialSet,5037,5,2024-07-23 00:24:22,2024-07-23 00:24:22
27271,SpecialSet,5038,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27272,SpecialSet,5038,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27273,SpecialSet,5038,6,2024-07-23 00:24:22,2024-07-23 00:24:22
27274,LeaderSkillSet,1025461,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27275,LeaderSkillSet,1025461,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27276,LeaderSkillSet,1025461,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27277,LeaderSkillSet,1025461,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27278,LeaderSkillSet,1025461,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27279,LeaderSkillSet,1025461,8,2024-07-23 00:24:22,2024-07-23 00:24:22
27280,LeaderSkillSet,1025462,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27281,LeaderSkillSet,1025462,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27282,LeaderSkillSet,1025462,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27283,LeaderSkillSet,1025462,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27284,LeaderSkillSet,1025462,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27285,LeaderSkillSet,1025462,8,2024-07-23 00:24:22,2024-07-23 00:24:22
27286,PassiveSkillSet,3955,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27287,PassiveSkillSet,3955,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27288,PassiveSkillSet,3955,29,2024-07-23 00:24:22,2024-07-23 00:24:22
27289,PassiveSkillSet,3955,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27290,PassiveSkillSet,3955,28,2024-07-23 00:24:22,2024-07-23 00:24:22
27291,PassiveSkillSet,3955,22,2024-07-23 00:24:22,2024-07-23 00:24:22
27292,PassiveSkillSet,3956,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27293,PassiveSkillSet,3956,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27294,PassiveSkillSet,3956,29,2024-07-23 00:24:22,2024-07-23 00:24:22
27295,PassiveSkillSet,3956,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27296,PassiveSkillSet,3956,28,2024-07-23 00:24:22,2024-07-23 00:24:22
27297,PassiveSkillSet,3956,22,2024-07-23 00:24:22,2024-07-23 00:24:22
27298,SpecialSet,5049,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27299,SpecialSet,5049,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27300,SpecialSet,5049,5,2024-07-23 00:24:22,2024-07-23 00:24:22
27301,SpecialSet,5049,6,2024-07-23 00:24:22,2024-07-23 00:24:22
27302,SpecialSet,5049,11,2024-07-23 00:24:22,2024-07-23 00:24:22
27303,LeaderSkillSet,102812,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27304,LeaderSkillSet,102812,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27305,LeaderSkillSet,102812,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27306,LeaderSkillSet,102812,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27307,LeaderSkillSet,102812,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27308,PassiveSkillSet,3938,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27309,PassiveSkillSet,3938,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27310,PassiveSkillSet,3938,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27311,PassiveSkillSet,3938,18,2024-07-23 00:24:22,2024-07-23 00:24:22
27312,PassiveSkillSet,3938,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27313,SpecialSet,5039,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27314,SpecialSet,5039,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27315,LeaderSkillSet,102813,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27316,LeaderSkillSet,102813,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27317,LeaderSkillSet,102813,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27318,LeaderSkillSet,102813,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27319,LeaderSkillSet,102813,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27320,PassiveSkillSet,3939,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27321,PassiveSkillSet,3939,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27322,PassiveSkillSet,3939,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27323,PassiveSkillSet,3939,18,2024-07-23 00:24:22,2024-07-23 00:24:22
27324,PassiveSkillSet,3939,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27325,PassiveSkillSet,3939,8,2024-07-23 00:24:22,2024-07-23 00:24:22
27326,PassiveSkillSet,3939,39,2024-07-23 00:24:22,2024-07-23 00:24:22
27327,PassiveSkillSet,3939,13,2024-07-23 00:24:22,2024-07-23 00:24:22
27328,PassiveSkillSet,3940,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27329,PassiveSkillSet,3940,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27330,PassiveSkillSet,3940,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27331,PassiveSkillSet,3940,18,2024-07-23 00:24:22,2024-07-23 00:24:22
27332,PassiveSkillSet,3940,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27333,PassiveSkillSet,3940,8,2024-07-23 00:24:22,2024-07-23 00:24:22
27334,PassiveSkillSet,3940,39,2024-07-23 00:24:22,2024-07-23 00:24:22
27335,PassiveSkillSet,3940,13,2024-07-23 00:24:22,2024-07-23 00:24:22
27336,SpecialSet,5040,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27337,SpecialSet,5040,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27338,PassiveSkillSet,3941,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27339,PassiveSkillSet,3941,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27340,PassiveSkillSet,3941,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27341,PassiveSkillSet,3941,22,2024-07-23 00:24:22,2024-07-23 00:24:22
27342,PassiveSkillSet,3941,17,2024-07-23 00:24:22,2024-07-23 00:24:22
27343,PassiveSkillSet,3941,8,2024-07-23 00:24:22,2024-07-23 00:24:22
27344,PassiveSkillSet,3941,29,2024-07-23 00:24:22,2024-07-23 00:24:22
27345,SpecialSet,5041,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27346,SpecialSet,5041,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27347,LeaderSkillSet,102810,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27348,LeaderSkillSet,102810,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27349,LeaderSkillSet,102810,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27350,LeaderSkillSet,102810,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27351,LeaderSkillSet,102810,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27352,PassiveSkillSet,3942,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27353,PassiveSkillSet,3942,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27354,PassiveSkillSet,3942,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27355,PassiveSkillSet,3942,28,2024-07-23 00:24:22,2024-07-23 00:24:22
27356,PassiveSkillSet,3942,19,2024-07-23 00:24:22,2024-07-23 00:24:22
27357,SpecialSet,5042,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27358,SpecialSet,5042,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27359,LeaderSkillSet,102811,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27360,LeaderSkillSet,102811,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27361,LeaderSkillSet,102811,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27362,LeaderSkillSet,102811,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27363,LeaderSkillSet,102811,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27364,PassiveSkillSet,3943,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27365,PassiveSkillSet,3943,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27366,PassiveSkillSet,3943,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27367,PassiveSkillSet,3943,28,2024-07-23 00:24:22,2024-07-23 00:24:22
27368,PassiveSkillSet,3943,17,2024-07-23 00:24:22,2024-07-23 00:24:22
27369,PassiveSkillSet,3943,18,2024-07-23 00:24:22,2024-07-23 00:24:22
27370,PassiveSkillSet,3943,19,2024-07-23 00:24:22,2024-07-23 00:24:22
27371,SpecialSet,5043,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27372,SpecialSet,5043,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27373,SpecialSet,5043,5,2024-07-23 00:24:22,2024-07-23 00:24:22
27374,SpecialSet,5043,6,2024-07-23 00:24:22,2024-07-23 00:24:22
27375,LeaderSkillSet,1020821,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27376,LeaderSkillSet,1020821,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27377,LeaderSkillSet,1020821,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27378,LeaderSkillSet,1020821,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27379,LeaderSkillSet,1020821,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27380,LeaderSkillSet,1020821,8,2024-07-23 00:24:22,2024-07-23 00:24:22
27381,PassiveSkillSet,3951,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27382,PassiveSkillSet,3951,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27383,PassiveSkillSet,3951,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27384,PassiveSkillSet,3951,8,2024-07-23 00:24:22,2024-07-23 00:24:22
27385,PassiveSkillSet,3951,5,2024-07-23 00:24:22,2024-07-23 00:24:22
27386,PassiveSkillSet,3951,6,2024-07-23 00:24:22,2024-07-23 00:24:22
27387,SpecialSet,5045,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27388,SpecialSet,5045,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27389,LeaderSkillSet,1020851,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27390,LeaderSkillSet,1020851,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27391,LeaderSkillSet,1020851,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27392,LeaderSkillSet,1020851,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27393,LeaderSkillSet,1020851,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27394,LeaderSkillSet,1020851,8,2024-07-23 00:24:22,2024-07-23 00:24:22
27395,PassiveSkillSet,3952,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27396,PassiveSkillSet,3952,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27397,PassiveSkillSet,3952,20,2024-07-23 00:24:22,2024-07-23 00:24:22
27398,PassiveSkillSet,3952,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27399,PassiveSkillSet,3952,28,2024-07-23 00:24:22,2024-07-23 00:24:22
27400,PassiveSkillSet,3952,5,2024-07-23 00:24:22,2024-07-23 00:24:22
27401,PassiveSkillSet,3952,6,2024-07-23 00:24:22,2024-07-23 00:24:22
27402,PassiveSkillSet,3952,22,2024-07-23 00:24:22,2024-07-23 00:24:22
27403,SpecialSet,5046,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27404,SpecialSet,5046,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27405,LeaderSkillSet,1020841,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27406,LeaderSkillSet,1020841,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27407,LeaderSkillSet,1020841,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27408,LeaderSkillSet,1020841,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27409,LeaderSkillSet,1020841,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27410,LeaderSkillSet,1020841,8,2024-07-23 00:24:22,2024-07-23 00:24:22
27411,PassiveSkillSet,3953,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27412,PassiveSkillSet,3953,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27413,PassiveSkillSet,3953,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27414,PassiveSkillSet,3953,19,2024-07-23 00:24:22,2024-07-23 00:24:22
27415,PassiveSkillSet,3953,30,2024-07-23 00:24:22,2024-07-23 00:24:22
27416,SpecialSet,5047,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27417,SpecialSet,5047,5,2024-07-23 00:24:22,2024-07-23 00:24:22
27418,SpecialSet,5047,6,2024-07-23 00:24:22,2024-07-23 00:24:22
27419,LeaderSkillSet,1020831,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27420,LeaderSkillSet,1020831,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27421,LeaderSkillSet,1020831,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27422,LeaderSkillSet,1020831,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27423,LeaderSkillSet,1020831,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27424,LeaderSkillSet,1020831,8,2024-07-23 00:24:22,2024-07-23 00:24:22
27425,PassiveSkillSet,3954,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27426,PassiveSkillSet,3954,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27427,PassiveSkillSet,3954,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27428,PassiveSkillSet,3954,28,2024-07-23 00:24:22,2024-07-23 00:24:22
27429,PassiveSkillSet,3954,22,2024-07-23 00:24:22,2024-07-23 00:24:22
27430,SpecialSet,5048,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27431,SpecialSet,5048,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27432,SpecialSet,5048,5,2024-07-23 00:24:22,2024-07-23 00:24:22
27433,SpecialSet,5048,6,2024-07-23 00:24:22,2024-07-23 00:24:22
27434,LeaderSkillSet,1020651,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27435,LeaderSkillSet,1020651,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27436,LeaderSkillSet,1020651,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27437,LeaderSkillSet,1020651,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27438,LeaderSkillSet,1020651,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27439,PassiveSkillSet,3944,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27440,PassiveSkillSet,3944,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27441,PassiveSkillSet,3944,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27442,PassiveSkillSet,3944,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27443,PassiveSkillSet,3944,18,2024-07-23 00:24:22,2024-07-23 00:24:22
27444,PassiveSkillSet,3944,16,2024-07-23 00:24:22,2024-07-23 00:24:22
27445,SpecialSet,5059,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27446,LeaderSkillSet,1020671,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27447,LeaderSkillSet,1020671,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27448,LeaderSkillSet,1020671,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27449,LeaderSkillSet,1020671,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27450,LeaderSkillSet,1020671,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27451,PassiveSkillSet,3945,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27452,PassiveSkillSet,3945,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27453,PassiveSkillSet,3945,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27454,PassiveSkillSet,3945,28,2024-07-23 00:24:22,2024-07-23 00:24:22
27455,SpecialSet,5060,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27456,SpecialSet,5060,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27457,SpecialSet,5060,6,2024-07-23 00:24:22,2024-07-23 00:24:22
27458,LeaderSkillSet,1020911,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27459,LeaderSkillSet,1020911,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27460,LeaderSkillSet,1020911,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27461,LeaderSkillSet,1020911,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27462,LeaderSkillSet,1020911,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27463,PassiveSkillSet,3946,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27464,PassiveSkillSet,3946,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27465,PassiveSkillSet,3946,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27466,PassiveSkillSet,3946,28,2024-07-23 00:24:22,2024-07-23 00:24:22
27467,PassiveSkillSet,3946,5,2024-07-23 00:24:22,2024-07-23 00:24:22
27468,PassiveSkillSet,3946,6,2024-07-23 00:24:22,2024-07-23 00:24:22
27469,PassiveSkillSet,3946,29,2024-07-23 00:24:22,2024-07-23 00:24:22
27470,PassiveSkillSet,3946,18,2024-07-23 00:24:22,2024-07-23 00:24:22
27471,SpecialSet,5061,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27472,SpecialSet,5061,12,2024-07-23 00:24:22,2024-07-23 00:24:22
27473,LeaderSkillSet,1020551,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27474,LeaderSkillSet,1020551,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27475,LeaderSkillSet,1020551,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27476,LeaderSkillSet,1020551,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27477,LeaderSkillSet,1020551,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27478,PassiveSkillSet,3947,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27479,PassiveSkillSet,3947,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27480,PassiveSkillSet,3947,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27481,PassiveSkillSet,3947,29,2024-07-23 00:24:22,2024-07-23 00:24:22
27482,PassiveSkillSet,3947,30,2024-07-23 00:24:22,2024-07-23 00:24:22
27483,PassiveSkillSet,3947,7,2024-07-23 00:24:22,2024-07-23 00:24:22
27484,PassiveSkillSet,3947,8,2024-07-23 00:24:22,2024-07-23 00:24:22
27485,SpecialSet,5062,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27486,SpecialSet,5062,5,2024-07-23 00:24:22,2024-07-23 00:24:22
27487,SpecialSet,5062,11,2024-07-23 00:24:22,2024-07-23 00:24:22
27488,LeaderSkillSet,102795,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27489,LeaderSkillSet,102795,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27490,LeaderSkillSet,102795,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27491,LeaderSkillSet,102795,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27492,LeaderSkillSet,102795,8,2024-07-23 00:24:22,2024-07-23 00:24:22
27493,LeaderSkillSet,1027951,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27494,LeaderSkillSet,1027951,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27495,LeaderSkillSet,1027951,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27496,LeaderSkillSet,1027951,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27497,LeaderSkillSet,1027951,8,2024-07-23 00:24:22,2024-07-23 00:24:22
27498,LeaderSkillSet,1027952,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27499,LeaderSkillSet,1027952,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27500,LeaderSkillSet,1027952,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27501,LeaderSkillSet,1027952,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27502,LeaderSkillSet,1027952,8,2024-07-23 00:24:22,2024-07-23 00:24:22
27503,PassiveSkillSet,3948,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27504,PassiveSkillSet,3948,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27505,PassiveSkillSet,3948,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27506,PassiveSkillSet,3948,7,2024-07-23 00:24:22,2024-07-23 00:24:22
27507,PassiveSkillSet,3948,22,2024-07-23 00:24:22,2024-07-23 00:24:22
27508,PassiveSkillSet,3949,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27509,PassiveSkillSet,3949,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27510,PassiveSkillSet,3949,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27511,PassiveSkillSet,3949,7,2024-07-23 00:24:22,2024-07-23 00:24:22
27512,PassiveSkillSet,3949,22,2024-07-23 00:24:22,2024-07-23 00:24:22
27513,PassiveSkillSet,3950,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27514,PassiveSkillSet,3950,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27515,PassiveSkillSet,3950,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27516,PassiveSkillSet,3950,7,2024-07-23 00:24:22,2024-07-23 00:24:22
27517,PassiveSkillSet,3950,21,2024-07-23 00:24:22,2024-07-23 00:24:22
27518,PassiveSkillSet,3950,22,2024-07-23 00:24:22,2024-07-23 00:24:22
27519,SpecialSet,5022,6,2024-07-23 00:24:22,2024-07-23 00:24:22
27520,SpecialSet,5044,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27521,SpecialSet,5044,6,2024-07-23 00:24:22,2024-07-23 00:24:22
27522,LeaderSkillSet,1014641,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27523,LeaderSkillSet,1014641,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27524,LeaderSkillSet,1014641,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27525,LeaderSkillSet,1014641,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27526,LeaderSkillSet,1014641,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27527,LeaderSkillSet,1014641,8,2024-07-23 00:24:22,2024-07-23 00:24:22
27528,LeaderSkillSet,1014642,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27529,LeaderSkillSet,1014642,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27530,LeaderSkillSet,1014642,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27531,LeaderSkillSet,1014642,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27532,LeaderSkillSet,1014642,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27533,LeaderSkillSet,1014642,8,2024-07-23 00:24:22,2024-07-23 00:24:22
27534,PassiveSkillSet,3957,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27535,PassiveSkillSet,3957,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27536,PassiveSkillSet,3957,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27537,PassiveSkillSet,3957,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27538,PassiveSkillSet,3958,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27539,PassiveSkillSet,3958,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27540,PassiveSkillSet,3958,11,2024-07-23 00:24:22,2024-07-23 00:24:22
27541,PassiveSkillSet,3958,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27542,PassiveSkillSet,3958,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27543,SpecialSet,5064,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27544,SpecialSet,5064,30,2024-07-23 00:24:22,2024-07-23 00:24:22
27545,LeaderSkillSet,102764,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27546,LeaderSkillSet,102764,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27547,LeaderSkillSet,102764,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27548,LeaderSkillSet,102764,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27549,LeaderSkillSet,102764,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27550,PassiveSkillSet,3959,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27551,PassiveSkillSet,3959,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27552,PassiveSkillSet,3959,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27553,PassiveSkillSet,3959,29,2024-07-23 00:24:22,2024-07-23 00:24:22
27554,PassiveSkillSet,3959,28,2024-07-23 00:24:22,2024-07-23 00:24:22
27555,PassiveSkillSet,3959,22,2024-07-23 00:24:22,2024-07-23 00:24:22
27556,SpecialSet,5069,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27557,SpecialSet,5069,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27558,LeaderSkillSet,102765,4,2024-07-23 00:24:22,2024-07-23 00:24:22
