id,dot_character_lv_reward_set_id,dot_character_lv,item_id,item_type,quantity,card_exp_init,created_at,updated_at
930,3,10,1005480,Card,5,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
931,3,10,1,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
932,3,10,2,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
933,3,10,3,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
934,3,10,4,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
935,3,10,5,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
936,3,10,6,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
937,3,10,7,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
938,3,10,8,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
939,3,10,9,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
940,3,10,10,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
941,3,10,11,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
942,3,10,12,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
943,3,10,13,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
944,3,10,14,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
945,3,10,15,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
946,3,10,800,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
947,3,10,801,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
948,3,10,802,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
949,3,10,803,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
950,3,10,804,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
951,3,10,900,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
952,3,10,901,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
953,3,10,902,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
954,3,10,903,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
955,3,10,904,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
956,3,10,1000,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
957,3,10,1001,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
958,3,10,1002,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
959,3,10,1003,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
960,3,10,1004,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
961,3,11,11,Point::Stone,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
962,3,11,1003970,Card,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
963,3,11,1013400,Card,15,0,2024-06-27 02:02:38,2024-06-27 02:02:38
964,3,11,1,ActItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
965,3,11,2,ActItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
966,3,11,3,ActItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
967,3,11,1,EventkagiItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
968,3,11,2,EventkagiItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
969,3,11,3,EventkagiItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
970,3,11,5,EventkagiItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
971,3,11,1002640,Card,5,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
972,3,11,1002630,Card,5,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
973,3,11,1005480,Card,5,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
974,3,11,1,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
975,3,11,2,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
976,3,11,3,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
977,3,11,4,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
978,3,11,5,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
979,3,11,6,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
980,3,11,7,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
981,3,11,8,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
982,3,11,9,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
983,3,11,10,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
984,3,11,11,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
985,3,11,12,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
986,3,11,13,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
987,3,11,14,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
988,3,11,15,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
989,3,11,800,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
990,3,11,801,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
991,3,11,802,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
992,3,11,803,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
993,3,11,804,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
994,3,11,900,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
995,3,11,901,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
996,3,11,902,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
997,3,11,903,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
998,3,11,904,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
999,3,11,1000,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1000,3,11,1001,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1001,3,11,1002,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1002,3,11,1003,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1003,3,11,1004,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1004,3,12,11,Point::Stone,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1005,3,12,1012230,Card,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1006,3,12,1012240,Card,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1007,3,12,1012250,Card,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1008,3,12,1012260,Card,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1009,3,12,1012270,Card,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1010,3,12,1013400,Card,15,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1011,3,12,1,ActItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1012,3,12,2,ActItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1013,3,12,3,ActItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1014,3,12,1,EventkagiItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1015,3,12,2,EventkagiItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1016,3,12,3,EventkagiItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1017,3,12,5,EventkagiItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1018,3,12,1002640,Card,5,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
1019,3,12,1002630,Card,5,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
1020,3,12,1005480,Card,5,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
1021,3,12,1,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1022,3,12,2,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1023,3,12,3,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1024,3,12,4,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1025,3,12,5,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1026,3,12,6,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1027,3,12,7,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1028,3,12,8,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1029,3,12,9,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1030,3,12,10,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1031,3,12,11,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1032,3,12,12,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1033,3,12,13,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1034,3,12,14,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1035,3,12,15,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1036,3,12,800,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1037,3,12,801,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1038,3,12,802,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1039,3,12,803,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1040,3,12,804,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1041,3,12,900,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1042,3,12,901,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1043,3,12,902,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1044,3,12,903,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1045,3,12,904,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1046,3,12,1000,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1047,3,12,1001,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1048,3,12,1002,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1049,3,12,1003,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
1050,3,12,1004,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
