id,kind,description,conditions,created_at,updated_at
568,2,報酬ブーストの回復時間が1010秒短縮する,"{""shortened_sec"": 1010}",2024-06-27 02:05:58,2024-06-27 02:05:58
569,2,報酬ブーストの回復時間が1015秒短縮する,"{""shortened_sec"": 1015}",2024-06-27 02:05:58,2024-06-27 02:05:58
570,2,報酬ブーストの回復時間が1020秒短縮する,"{""shortened_sec"": 1020}",2024-06-27 02:05:58,2024-06-27 02:05:58
571,2,報酬ブーストの回復時間が1025秒短縮する,"{""shortened_sec"": 1025}",2024-06-27 02:05:58,2024-06-27 02:05:58
572,2,報酬ブーストの回復時間が1030秒短縮する,"{""shortened_sec"": 1030}",2024-06-27 02:05:58,2024-06-27 02:05:58
573,2,報酬ブーストの回復時間が1035秒短縮する,"{""shortened_sec"": 1035}",2024-06-27 02:05:58,2024-06-27 02:05:58
574,2,報酬ブーストの回復時間が1040秒短縮する,"{""shortened_sec"": 1040}",2024-06-27 02:05:58,2024-06-27 02:05:58
575,2,報酬ブーストの回復時間が1045秒短縮する,"{""shortened_sec"": 1045}",2024-06-27 02:05:58,2024-06-27 02:05:58
576,2,報酬ブーストの回復時間が1050秒短縮する,"{""shortened_sec"": 1050}",2024-06-27 02:05:58,2024-06-27 02:05:58
577,2,報酬ブーストの回復時間が1055秒短縮する,"{""shortened_sec"": 1055}",2024-06-27 02:05:58,2024-06-27 02:05:58
578,2,報酬ブーストの回復時間が1060秒短縮する,"{""shortened_sec"": 1060}",2024-06-27 02:05:58,2024-06-27 02:05:58
579,2,報酬ブーストの回復時間が1065秒短縮する,"{""shortened_sec"": 1065}",2024-06-27 02:05:58,2024-06-27 02:05:58
580,2,報酬ブーストの回復時間が1070秒短縮する,"{""shortened_sec"": 1070}",2024-06-27 02:05:58,2024-06-27 02:05:58
581,2,報酬ブーストの回復時間が1075秒短縮する,"{""shortened_sec"": 1075}",2024-06-27 02:05:58,2024-06-27 02:05:58
582,2,報酬ブーストの回復時間が1080秒短縮する,"{""shortened_sec"": 1080}",2024-06-27 02:05:58,2024-06-27 02:05:58
583,2,報酬ブーストの回復時間が1085秒短縮する,"{""shortened_sec"": 1085}",2024-06-27 02:05:58,2024-06-27 02:05:58
584,2,報酬ブーストの回復時間が1090秒短縮する,"{""shortened_sec"": 1090}",2024-06-27 02:05:58,2024-06-27 02:05:58
585,2,報酬ブーストの回復時間が1095秒短縮する,"{""shortened_sec"": 1095}",2024-06-27 02:05:58,2024-06-27 02:05:58
586,2,報酬ブーストの回復時間が1100秒短縮する,"{""shortened_sec"": 1100}",2024-06-27 02:05:58,2024-06-27 02:05:58
587,3,ACTの回復時間が56秒短縮する,"{""shortened_sec"": 56}",2024-06-27 02:05:58,2024-06-27 02:05:58
588,3,ACTの回復時間が57秒短縮する,"{""shortened_sec"": 57}",2024-06-27 02:05:58,2024-06-27 02:05:58
589,3,ACTの回復時間が58秒短縮する,"{""shortened_sec"": 58}",2024-06-27 02:05:58,2024-06-27 02:05:58
590,3,ACTの回復時間が59秒短縮する,"{""shortened_sec"": 59}",2024-06-27 02:05:58,2024-06-27 02:05:58
591,3,ACTの回復時間が60秒短縮する,"{""shortened_sec"": 60}",2024-06-27 02:05:58,2024-06-27 02:05:58
592,2,報酬ブーストの回復時間が1105秒短縮する,"{""shortened_sec"": 1105}",2024-06-27 02:05:58,2024-06-27 02:05:58
593,2,報酬ブーストの回復時間が1110秒短縮する,"{""shortened_sec"": 1110}",2024-06-27 02:05:58,2024-06-27 02:05:58
594,2,報酬ブーストの回復時間が1115秒短縮する,"{""shortened_sec"": 1115}",2024-06-27 02:05:58,2024-06-27 02:05:58
595,2,報酬ブーストの回復時間が1120秒短縮する,"{""shortened_sec"": 1120}",2024-06-27 02:05:58,2024-06-27 02:05:58
596,2,報酬ブーストの回復時間が1125秒短縮する,"{""shortened_sec"": 1125}",2024-06-27 02:05:58,2024-06-27 02:05:58
597,2,報酬ブーストの回復時間が1130秒短縮する,"{""shortened_sec"": 1130}",2024-06-27 02:05:58,2024-06-27 02:05:58
598,2,報酬ブーストの回復時間が1135秒短縮する,"{""shortened_sec"": 1135}",2024-06-27 02:05:58,2024-06-27 02:05:58
599,2,報酬ブーストの回復時間が1140秒短縮する,"{""shortened_sec"": 1140}",2024-06-27 02:05:58,2024-06-27 02:05:58
600,2,報酬ブーストの回復時間が1145秒短縮する,"{""shortened_sec"": 1145}",2024-06-27 02:05:58,2024-06-27 02:05:58
601,2,報酬ブーストの回復時間が1150秒短縮する,"{""shortened_sec"": 1150}",2024-06-27 02:05:58,2024-06-27 02:05:58
602,2,報酬ブーストの回復時間が1155秒短縮する,"{""shortened_sec"": 1155}",2024-06-27 02:05:58,2024-06-27 02:05:58
603,2,報酬ブーストの回復時間が1160秒短縮する,"{""shortened_sec"": 1160}",2024-06-27 02:05:58,2024-06-27 02:05:58
604,2,報酬ブーストの回復時間が1165秒短縮する,"{""shortened_sec"": 1165}",2024-06-27 02:05:58,2024-06-27 02:05:58
605,2,報酬ブーストの回復時間が1170秒短縮する,"{""shortened_sec"": 1170}",2024-06-27 02:05:58,2024-06-27 02:05:58
606,2,報酬ブーストの回復時間が1175秒短縮する,"{""shortened_sec"": 1175}",2024-06-27 02:05:58,2024-06-27 02:05:58
607,2,報酬ブーストの回復時間が1180秒短縮する,"{""shortened_sec"": 1180}",2024-06-27 02:05:58,2024-06-27 02:05:58
608,2,報酬ブーストの回復時間が1185秒短縮する,"{""shortened_sec"": 1185}",2024-06-27 02:05:58,2024-06-27 02:05:58
609,2,報酬ブーストの回復時間が1190秒短縮する,"{""shortened_sec"": 1190}",2024-06-27 02:05:58,2024-06-27 02:05:58
610,2,報酬ブーストの回復時間が1195秒短縮する,"{""shortened_sec"": 1195}",2024-06-27 02:05:58,2024-06-27 02:05:58
611,2,報酬ブーストの回復時間が1200秒短縮する,"{""shortened_sec"": 1200}",2024-06-27 02:05:58,2024-06-27 02:05:58
612,5,「究極のレッドゾーン 劇場版2」の挑戦回数を+1する,"{""area_id"": 776, ""additional_count"": 1}",2024-06-27 02:05:58,2024-06-27 02:05:58
613,5,「【速】解放せよ 潜在能力」の挑戦回数を+1する,"{""area_id"": 225, ""additional_count"": 1}",2024-06-27 02:05:58,2024-06-27 02:05:58
614,5,「【技】解放せよ 潜在能力」の挑戦回数を+1する,"{""area_id"": 226, ""additional_count"": 1}",2024-06-27 02:05:58,2024-06-27 02:05:58
615,5,「【知】解放せよ 潜在能力」の挑戦回数を+1する,"{""area_id"": 227, ""additional_count"": 1}",2024-06-27 02:05:58,2024-06-27 02:05:58
616,5,「【力】解放せよ 潜在能力」の挑戦回数を+1する,"{""area_id"": 228, ""additional_count"": 1}",2024-06-27 02:05:58,2024-06-27 02:05:58
617,5,「【体】解放せよ 潜在能力」の挑戦回数を+1する,"{""area_id"": 229, ""additional_count"": 1}",2024-06-27 02:05:58,2024-06-27 02:05:58
618,5,「至上のバトルスペクタクル ドラゴンボール超編」の挑戦回数を+1する,"{""area_id"": 790, ""additional_count"": 1}",2024-06-27 02:05:58,2024-06-27 02:05:58
619,5,「究極のレッドゾーン 魔人ブウ編」の挑戦回数を+1する,"{""area_id"": 787, ""additional_count"": 1}",2024-06-27 02:05:58,2024-06-27 02:05:58
620,5,「至上のバトルスペクタクル 宇宙サバイバル編」の挑戦回数を+1する,"{""area_id"": 795, ""additional_count"": 1}",2024-06-27 02:05:58,2024-06-27 02:05:58
