id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
46026,46026,10,PotentialItem,300,0,体の潜在能力玉(中) ×300,830万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46027,46027,11,PotentialItem,20,0,速の潜在能力玉(大) ×20,840万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46028,46028,12,PotentialItem,20,0,技の潜在能力玉(大) ×20,850万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46029,46029,11,Point::Stone,3,0,龍石 ×3,860万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46030,46030,13,PotentialItem,20,0,知の潜在能力玉(大) ×20,870万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46031,46031,14,PotentialItem,20,0,力の潜在能力玉(大) ×20,900万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46032,46032,25,TreasureItem,10,0,サタンのサイン ×10,1000万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46033,46033,15,PotentialItem,20,0,体の潜在能力玉(大) ×20,1100万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46034,46034,11,Point::Stone,3,0,龍石 ×3,1200万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46035,46035,1005480,Card,1,765122,ミスター・サタン像(プラチナ) ×1,1300万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46036,46036,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,1400万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46037,46037,25,TreasureItem,10,0,サタンのサイン ×10,1500万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46038,46038,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,1600万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46039,46039,40001,AwakeningItem,5,0,【覚醒メダル】達人の証 ×5,1700万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46040,46040,11,Point::Stone,3,0,龍石 ×3,1800万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46041,46041,1005480,Card,1,765122,ミスター・サタン像(プラチナ) ×1,1900万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46042,46042,1009210,Card,1,0,【大魔王を継ぐ者】ピッコロ ×1,2000万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46043,46043,25,TreasureItem,20,0,サタンのサイン ×20,2100万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46044,46044,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,2200万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46045,46045,11,Point::Stone,3,0,龍石 ×3,2300万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46046,46046,1012230,Card,1,0,【あの世で一番えらいひと】大界王[速] ×1,2400万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46047,46047,1012240,Card,1,0,【あの世で一番えらいひと】大界王[技] ×1,2500万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46048,46048,1012250,Card,1,0,【あの世で一番えらいひと】大界王[知] ×1,2600万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46049,46049,1012260,Card,1,0,【あの世で一番えらいひと】大界王[力] ×1,2700万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46050,46050,1012270,Card,1,0,【あの世で一番えらいひと】大界王[体] ×1,2800万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46051,46051,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,2900万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46052,46052,1003970,Card,2,0,【不思議な儀式】老界王神 ×2,3000万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46053,46053,11,Point::Stone,1,0,龍石 ×1,2連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46054,46054,1001,AwakeningItem,5,0,【覚醒メダル】ウミガメ ×5,3連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46055,46055,1002,AwakeningItem,5,0,【覚醒メダル】ブルマ ×5,4連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46056,46056,40001,AwakeningItem,2,0,【覚醒メダル】達人の証 ×2,5連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46057,46057,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,6連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46058,46058,11,Point::Stone,2,0,龍石 ×2,7連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46059,46059,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,8連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46060,46060,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,9連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46061,46061,1003500,Card,1,0,【死線を超えた覚醒】超サイヤ人孫悟空 ×1,10連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46062,46062,6,TrainingField,5,0,重力室(50倍重力) ×5,11連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46063,46063,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,12連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46064,46064,1005480,Card,1,765122,ミスター・サタン像(プラチナ) ×1,13連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46065,46065,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,14連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46066,46066,1001510,Card,1,0,【たったひとりの戦士】バーダック ×1,15連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46067,46067,6,TrainingField,5,0,重力室(50倍重力) ×5,16連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46068,46068,1005480,Card,1,765122,ミスター・サタン像(プラチナ) ×1,17連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46069,46069,2,SpecialItem,2,0,【金】天下一ガシャチケット ×2,18連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46070,46070,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,19連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46071,46071,1004010,Card,1,0,【解放された怒り】超サイヤ人2孫悟飯(少年期) ×1,20連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46072,46072,11,Point::Stone,1,0,龍石 ×1,1回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46073,46073,11,Point::Stone,1,0,龍石 ×1,2回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46074,46074,40001,AwakeningItem,2,0,【覚醒メダル】達人の証 ×2,3回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46075,46075,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,4回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46076,46076,11,Point::Stone,1,0,龍石 ×1,5回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46077,46077,7,TrainingField,5,0,重力室(150倍重力) ×5,6回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46078,46078,40001,AwakeningItem,3,0,【覚醒メダル】達人の証 ×3,7回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46079,46079,11,Point::Stone,2,0,龍石 ×2,8回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46080,46080,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,9回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46081,46081,1003500,Card,1,0,【死線を超えた覚醒】超サイヤ人孫悟空 ×1,10回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46082,46082,7,TrainingField,5,0,重力室(150倍重力) ×5,11回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46083,46083,1005480,Card,1,765122,ミスター・サタン像(プラチナ) ×1,12回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46084,46084,40001,AwakeningItem,3,0,【覚醒メダル】達人の証 ×3,13回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46085,46085,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,14回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46086,46086,1001510,Card,1,0,【たったひとりの戦士】バーダック ×1,15回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46087,46087,40001,AwakeningItem,3,0,【覚醒メダル】達人の証 ×3,16回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46088,46088,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,17回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46089,46089,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,18回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46090,46090,2,SpecialItem,2,0,【金】天下一ガシャチケット ×2,19回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46091,46091,1004010,Card,1,0,【解放された怒り】超サイヤ人2孫悟飯(少年期) ×1,20回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46092,46092,11,Point::Stone,1,0,龍石 ×1,チャパ王クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46093,46093,1002640,Card,1,93879,ミスター・サタン像(銀) ×1,サタンクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46094,46094,5,TrainingField,3,0,界王星 ×3,ビーデルクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46095,46095,1,AwakeningItem,30,0,【覚醒メダル】グレゴリー ×30,武天老師クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46096,46096,6,SupportItem,10,0,仙豆 ×10,カリンクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46097,46097,11,Point::Stone,1,0,龍石 ×1,神クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46098,46098,4,TrainingField,10,0,蛇の道 ×10,閻魔大王クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46099,46099,8,TrainingField,5,0,界王神界 ×5,界王クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46100,46100,11,Point::Stone,5,0,龍石 ×5,界王神クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46101,46101,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,老界王神クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
46102,46102,11,Point::Stone,5,0,龍石 ×5,ビルスクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47001,47001,11,Point::Stone,1,0,龍石 ×1,1万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47002,47002,11,Point::Stone,1,0,龍石 ×1,5万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47003,47003,1001,AwakeningItem,2,0,【覚醒メダル】ウミガメ ×2,10万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47004,47004,1002,AwakeningItem,2,0,【覚醒メダル】ブルマ ×2,25万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47005,47005,40001,AwakeningItem,2,0,【覚醒メダル】達人の証 ×2,50万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47006,47006,25,TreasureItem,5,0,サタンのサイン ×5,100万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47007,47007,11,Point::Stone,1,0,龍石 ×1,150万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47008,47008,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,200万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47009,47009,1,PotentialItem,500,0,速の潜在能力玉(小) ×500,250万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47010,47010,2,PotentialItem,500,0,技の潜在能力玉(小) ×500,300万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47011,47011,11,Point::Stone,2,0,龍石 ×2,400万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47012,47012,25,TreasureItem,5,0,サタンのサイン ×5,500万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47013,47013,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,600万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47014,47014,3,PotentialItem,500,0,知の潜在能力玉(小) ×500,630万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47015,47015,4,PotentialItem,500,0,力の潜在能力玉(小) ×500,640万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47016,47016,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,650万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47017,47017,5,PotentialItem,500,0,体の潜在能力玉(小) ×500,660万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47018,47018,11,Point::Stone,3,0,龍石 ×3,670万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47019,47019,25,TreasureItem,5,0,サタンのサイン ×5,700万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47020,47020,6,PotentialItem,300,0,速の潜在能力玉(中) ×300,730万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47021,47021,7,PotentialItem,300,0,技の潜在能力玉(中) ×300,740万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47022,47022,2,SpecialItem,2,0,【金】天下一ガシャチケット ×2,750万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47023,47023,8,PotentialItem,300,0,知の潜在能力玉(中) ×300,760万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47024,47024,9,PotentialItem,300,0,力の潜在能力玉(中) ×300,770万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47025,47025,25,TreasureItem,5,0,サタンのサイン ×5,800万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47026,47026,10,PotentialItem,300,0,体の潜在能力玉(中) ×300,830万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47027,47027,11,PotentialItem,20,0,速の潜在能力玉(大) ×20,840万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47028,47028,12,PotentialItem,20,0,技の潜在能力玉(大) ×20,850万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47029,47029,11,Point::Stone,3,0,龍石 ×3,860万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47030,47030,13,PotentialItem,20,0,知の潜在能力玉(大) ×20,870万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47031,47031,14,PotentialItem,20,0,力の潜在能力玉(大) ×20,900万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47032,47032,25,TreasureItem,10,0,サタンのサイン ×10,1000万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47033,47033,15,PotentialItem,20,0,体の潜在能力玉(大) ×20,1100万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47034,47034,11,Point::Stone,3,0,龍石 ×3,1200万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47035,47035,1005480,Card,1,765122,ミスター・サタン像(プラチナ) ×1,1300万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47036,47036,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,1400万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47037,47037,25,TreasureItem,10,0,サタンのサイン ×10,1500万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47038,47038,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,1600万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47039,47039,40001,AwakeningItem,5,0,【覚醒メダル】達人の証 ×5,1700万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47040,47040,11,Point::Stone,3,0,龍石 ×3,1800万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47041,47041,1005480,Card,1,765122,ミスター・サタン像(プラチナ) ×1,1900万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47042,47042,1009210,Card,1,0,【大魔王を継ぐ者】ピッコロ ×1,2000万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47043,47043,25,TreasureItem,20,0,サタンのサイン ×20,2100万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47044,47044,4,SpecialItem,2,0,【金】SSR確定ガシャチケット ×2,2200万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47045,47045,11,Point::Stone,3,0,龍石 ×3,2300万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47046,47046,1012230,Card,1,0,【あの世で一番えらいひと】大界王[速] ×1,2400万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47047,47047,1012240,Card,1,0,【あの世で一番えらいひと】大界王[技] ×1,2500万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47048,47048,1012250,Card,1,0,【あの世で一番えらいひと】大界王[知] ×1,2600万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47049,47049,1012260,Card,1,0,【あの世で一番えらいひと】大界王[力] ×1,2700万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47050,47050,1012270,Card,1,0,【あの世で一番えらいひと】大界王[体] ×1,2800万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47051,47051,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,2900万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47052,47052,1003970,Card,2,0,【不思議な儀式】老界王神 ×2,3000万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47053,47053,11,Point::Stone,1,0,龍石 ×1,2連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47054,47054,1001,AwakeningItem,5,0,【覚醒メダル】ウミガメ ×5,3連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47055,47055,1002,AwakeningItem,5,0,【覚醒メダル】ブルマ ×5,4連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47056,47056,40001,AwakeningItem,2,0,【覚醒メダル】達人の証 ×2,5連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47057,47057,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,6連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47058,47058,11,Point::Stone,2,0,龍石 ×2,7連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47059,47059,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,8連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47060,47060,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,9連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47061,47061,1003830,Card,1,0,【圧倒的な潜在能力】孫悟飯(青年期) ×1,10連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47062,47062,6,TrainingField,5,0,重力室(50倍重力) ×5,11連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47063,47063,2,SpecialItem,2,0,【金】天下一ガシャチケット ×2,12連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47064,47064,1005480,Card,1,765122,ミスター・サタン像(プラチナ) ×1,13連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47065,47065,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,14連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47066,47066,1003340,Card,1,0,【決死の切り札】孫悟空(界王拳) ×1,15連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47067,47067,6,TrainingField,5,0,重力室(50倍重力) ×5,16連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47068,47068,1005480,Card,1,765122,ミスター・サタン像(プラチナ) ×1,17連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47069,47069,2,SpecialItem,2,0,【金】天下一ガシャチケット ×2,18連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47070,47070,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,19連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47071,47071,1004750,Card,1,0,【膨大なパワー】超サイヤ人孫悟空 ×1,20連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47072,47072,11,Point::Stone,1,0,龍石 ×1,1回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47073,47073,11,Point::Stone,1,0,龍石 ×1,2回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47074,47074,40001,AwakeningItem,2,0,【覚醒メダル】達人の証 ×2,3回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47075,47075,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,4回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47076,47076,11,Point::Stone,1,0,龍石 ×1,5回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47077,47077,7,TrainingField,5,0,重力室(150倍重力) ×5,6回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47078,47078,40001,AwakeningItem,3,0,【覚醒メダル】達人の証 ×3,7回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47079,47079,11,Point::Stone,2,0,龍石 ×2,8回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47080,47080,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,9回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47081,47081,1003830,Card,1,0,【圧倒的な潜在能力】孫悟飯(青年期) ×1,10回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47082,47082,7,TrainingField,5,0,重力室(150倍重力) ×5,11回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47083,47083,1005480,Card,1,765122,ミスター・サタン像(プラチナ) ×1,12回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47084,47084,40001,AwakeningItem,3,0,【覚醒メダル】達人の証 ×3,13回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47085,47085,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,14回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47086,47086,1003340,Card,1,0,【決死の切り札】孫悟空(界王拳) ×1,15回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47087,47087,40001,AwakeningItem,3,0,【覚醒メダル】達人の証 ×3,16回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47088,47088,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,17回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47089,47089,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,18回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47090,47090,2,SpecialItem,2,0,【金】天下一ガシャチケット ×2,19回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47091,47091,1004750,Card,1,0,【膨大なパワー】超サイヤ人孫悟空 ×1,20回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47092,47092,11,Point::Stone,1,0,龍石 ×1,チャパ王クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47093,47093,1002640,Card,1,93879,ミスター・サタン像(銀) ×1,サタンクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47094,47094,5,TrainingField,3,0,界王星 ×3,ビーデルクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47095,47095,1,AwakeningItem,30,0,【覚醒メダル】グレゴリー ×30,武天老師クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47096,47096,6,SupportItem,10,0,仙豆 ×10,カリンクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47097,47097,11,Point::Stone,1,0,龍石 ×1,神クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47098,47098,4,TrainingField,10,0,蛇の道 ×10,閻魔大王クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47099,47099,8,TrainingField,5,0,界王神界 ×5,界王クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47100,47100,11,Point::Stone,5,0,龍石 ×5,界王神クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47101,47101,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,老界王神クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
47102,47102,11,Point::Stone,5,0,龍石 ×5,ビルスクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48001,48001,11,Point::Stone,1,0,龍石 ×1,1万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48002,48002,11,Point::Stone,1,0,龍石 ×1,5万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48003,48003,1001,AwakeningItem,2,0,【覚醒メダル】ウミガメ ×2,10万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48004,48004,1002,AwakeningItem,2,0,【覚醒メダル】ブルマ ×2,25万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48005,48005,40001,AwakeningItem,2,0,【覚醒メダル】達人の証 ×2,50万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48006,48006,25,TreasureItem,5,0,サタンのサイン ×5,100万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48007,48007,11,Point::Stone,1,0,龍石 ×1,150万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48008,48008,2,SpecialItem,1,0,天下一ガシャチケット ×1,200万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48009,48009,1,PotentialItem,500,0,速の潜在能力玉(小) ×500,250万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48010,48010,2,PotentialItem,500,0,技の潜在能力玉(小) ×500,300万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48011,48011,11,Point::Stone,2,0,龍石 ×2,400万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48012,48012,25,TreasureItem,5,0,サタンのサイン ×5,500万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48013,48013,4,SpecialItem,1,0,SSR確定ガシャチケット ×1,600万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48014,48014,3,PotentialItem,500,0,知の潜在能力玉(小) ×500,630万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48015,48015,4,PotentialItem,500,0,力の潜在能力玉(小) ×500,640万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48016,48016,2,SpecialItem,1,0,天下一ガシャチケット ×1,650万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
