id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
41086,41086,6,SupportItem,15,0,仙豆 ×15,15回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
41087,41087,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,16回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
41088,41088,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,17回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
41089,41089,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,18回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
41090,41090,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,19回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
41091,41091,7,TrainingField,10,0,重力室(150倍重力) ×10,20回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
41092,41092,11,Point::Stone,1,0,龍石1個,チャパ王クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
41093,41093,1002640,Card,1,93879,ミスター・サタン像(銀) ×1,サタンクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
41094,41094,5,TrainingField,3,0,界王星 ×3,ビーデルクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
41095,41095,1,AwakeningItem,30,0,【覚醒メダル】グレゴリー ×30,武天老師クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
41096,41096,6,SupportItem,10,0,仙豆 ×10,カリンクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
41097,41097,11,Point::Stone,1,0,龍石1個,神クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
41098,41098,4,TrainingField,10,0,蛇の道 ×10,閻魔大王クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
41099,41099,8,TrainingField,5,0,界王神界 ×5,界王クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
41100,41100,11,Point::Stone,5,0,龍石5個,界王神クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
41101,41101,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,老界王神クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
41102,41102,11,Point::Stone,5,0,龍石5個,ビルスクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42001,42001,11,Point::Stone,1,0,龍石1個,1万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42002,42002,11,Point::Stone,1,0,龍石1個,5万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42003,42003,6,SupportItem,2,0,仙豆 ×2,10万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42004,42004,1001,AwakeningItem,2,0,【覚醒メダル】ウミガメ ×2,25万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42005,42005,6,SupportItem,3,0,仙豆 ×3,50万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42006,42006,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,100万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42007,42007,1002,AwakeningItem,2,0,【覚醒メダル】ブルマ ×2,150万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42008,42008,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,200万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42009,42009,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,250万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42010,42010,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,300万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42011,42011,11,Point::Stone,3,0,龍石3個,400万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42012,42012,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,500万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42013,42013,2,SpecialItem,2,0,【金】天下一ガシャチケット ×2,600万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42014,42014,1,PotentialItem,500,0,速の潜在能力玉(小) ×500,630万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42015,42015,2,PotentialItem,500,0,技の潜在能力玉(小) ×500,640万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42016,42016,3,PotentialItem,500,0,知の潜在能力玉(小) ×500,650万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42017,42017,4,PotentialItem,500,0,力の潜在能力玉(小) ×500,660万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42018,42018,5,PotentialItem,500,0,体の潜在能力玉(小) ×500,670万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42019,42019,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,700万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42020,42020,6,PotentialItem,300,0,速の潜在能力玉(中) ×300,730万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42021,42021,7,PotentialItem,300,0,技の潜在能力玉(中) ×300,740万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42022,42022,8,PotentialItem,300,0,知の潜在能力玉(中) ×300,750万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42023,42023,9,PotentialItem,300,0,力の潜在能力玉(中) ×300,760万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42024,42024,10,PotentialItem,300,0,体の潜在能力玉(中) ×300,770万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42025,42025,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,800万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42026,42026,11,PotentialItem,20,0,速の潜在能力玉(大) ×20,830万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42027,42027,12,PotentialItem,20,0,技の潜在能力玉(大) ×20,840万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42028,42028,13,PotentialItem,20,0,知の潜在能力玉(大) ×20,850万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42029,42029,14,PotentialItem,20,0,力の潜在能力玉(大) ×20,860万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42030,42030,15,PotentialItem,20,0,体の潜在能力玉(大) ×20,870万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42031,42031,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,900万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42032,42032,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,1000万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42033,42033,11,Point::Stone,2,0,龍石2個,1100万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42034,42034,1002630,Card,1,765122,ミスター・サタン像(金) ×1,1200万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42035,42035,1005480,Card,1,765122,ミスター・サタン像(プラチナ) ×1,1300万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42036,42036,11,Point::Stone,3,0,龍石3個,1400万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42037,42037,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,1500万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42038,42038,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,1600万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42039,42039,11,Point::Stone,2,0,龍石2個,1700万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42040,42040,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,1800万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42041,42041,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,1900万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42042,42042,11,Point::Stone,3,0,龍石3個,2000万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42043,42043,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,2100万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42044,42044,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,2200万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42045,42045,1007770,Card,1,0,【変幻の寄生型生物】ベビー(少年体) ×1,2300万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42046,42046,1012230,Card,1,0,【あの世で一番えらいひと】大界王[速] ×1,2400万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42047,42047,1012240,Card,1,0,【あの世で一番えらいひと】大界王[技] ×1,2500万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42048,42048,1012250,Card,1,0,【あの世で一番えらいひと】大界王[知] ×1,2600万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42049,42049,1012260,Card,1,0,【あの世で一番えらいひと】大界王[力] ×1,2700万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42050,42050,1012270,Card,1,0,【あの世で一番えらいひと】大界王[体] ×1,2800万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42051,42051,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,2900万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42052,42052,1003970,Card,2,0,【不思議な儀式】老界王神 ×2,3000万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42053,42053,11,Point::Stone,1,0,龍石1個,2連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42054,42054,1001,AwakeningItem,5,0,【覚醒メダル】ウミガメ ×5,3連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42055,42055,1002,AwakeningItem,5,0,【覚醒メダル】ブルマ ×5,4連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42056,42056,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,5連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42057,42057,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,6連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42058,42058,11,Point::Stone,2,0,龍石2個,7連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42059,42059,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,8連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42060,42060,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,9連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42061,42061,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,10連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42062,42062,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,11連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42063,42063,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,12連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42064,42064,1002640,Card,1,93879,ミスター・サタン像(銀) ×1,13連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42065,42065,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,14連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42066,42066,11,Point::Stone,5,0,龍石5個,15連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42067,42067,1002630,Card,1,765122,ミスター・サタン像(金) ×1,16連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42068,42068,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,17連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42069,42069,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,18連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42070,42070,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,19連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42071,42071,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,20連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42072,42072,11,Point::Stone,1,0,龍石1個,1回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42073,42073,11,Point::Stone,1,0,龍石1個,2回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42074,42074,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,3回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42075,42075,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,4回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42076,42076,11,Point::Stone,3,0,龍石3個,5回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42077,42077,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,6回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42078,42078,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,7回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42079,42079,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,8回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42080,42080,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,9回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42081,42081,6,TrainingField,10,0,重力室(50倍重力) ×10,10回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42082,42082,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,11回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42083,42083,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,12回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42084,42084,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,13回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42085,42085,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,14回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42086,42086,6,SupportItem,15,0,仙豆 ×15,15回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42087,42087,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,16回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42088,42088,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,17回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42089,42089,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,18回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42090,42090,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,19回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42091,42091,7,TrainingField,10,0,重力室(150倍重力) ×10,20回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42092,42092,11,Point::Stone,1,0,龍石1個,チャパ王クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42093,42093,1002640,Card,1,93879,ミスター・サタン像(銀) ×1,サタンクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42094,42094,5,TrainingField,3,0,界王星 ×3,ビーデルクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42095,42095,1,AwakeningItem,30,0,【覚醒メダル】グレゴリー ×30,武天老師クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42096,42096,6,SupportItem,10,0,仙豆 ×10,カリンクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42097,42097,11,Point::Stone,1,0,龍石1個,神クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42098,42098,4,TrainingField,10,0,蛇の道 ×10,閻魔大王クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42099,42099,8,TrainingField,5,0,界王神界 ×5,界王クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42100,42100,11,Point::Stone,5,0,龍石5個,界王神クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42101,42101,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,老界王神クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
42102,42102,11,Point::Stone,5,0,龍石5個,ビルスクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43001,43001,11,Point::Stone,1,0,龍石1個,1万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43002,43002,11,Point::Stone,1,0,龍石1個,5万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43003,43003,6,SupportItem,2,0,仙豆 ×2,10万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43004,43004,1001,AwakeningItem,2,0,【覚醒メダル】ウミガメ ×2,25万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43005,43005,6,SupportItem,3,0,仙豆 ×3,50万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43006,43006,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,100万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43007,43007,1002,AwakeningItem,2,0,【覚醒メダル】ブルマ ×2,150万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43008,43008,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,200万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43009,43009,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,250万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43010,43010,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,300万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43011,43011,11,Point::Stone,3,0,龍石3個,400万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43012,43012,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,500万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43013,43013,2,SpecialItem,2,0,【金】天下一ガシャチケット ×2,600万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43014,43014,1,PotentialItem,500,0,速の潜在能力玉(小) ×500,630万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43015,43015,2,PotentialItem,500,0,技の潜在能力玉(小) ×500,640万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43016,43016,3,PotentialItem,500,0,知の潜在能力玉(小) ×500,650万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43017,43017,4,PotentialItem,500,0,力の潜在能力玉(小) ×500,660万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43018,43018,5,PotentialItem,500,0,体の潜在能力玉(小) ×500,670万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43019,43019,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,700万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43020,43020,6,PotentialItem,300,0,速の潜在能力玉(中) ×300,730万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43021,43021,7,PotentialItem,300,0,技の潜在能力玉(中) ×300,740万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43022,43022,8,PotentialItem,300,0,知の潜在能力玉(中) ×300,750万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43023,43023,9,PotentialItem,300,0,力の潜在能力玉(中) ×300,760万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43024,43024,10,PotentialItem,300,0,体の潜在能力玉(中) ×300,770万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43025,43025,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,800万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43026,43026,11,PotentialItem,20,0,速の潜在能力玉(大) ×20,830万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43027,43027,12,PotentialItem,20,0,技の潜在能力玉(大) ×20,840万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43028,43028,13,PotentialItem,20,0,知の潜在能力玉(大) ×20,850万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43029,43029,14,PotentialItem,20,0,力の潜在能力玉(大) ×20,860万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43030,43030,15,PotentialItem,20,0,体の潜在能力玉(大) ×20,870万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43031,43031,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,900万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43032,43032,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,1000万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43033,43033,11,Point::Stone,2,0,龍石2個,1100万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43034,43034,1002630,Card,1,765122,ミスター・サタン像(金) ×1,1200万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43035,43035,1005480,Card,1,765122,ミスター・サタン像(プラチナ) ×1,1300万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43036,43036,11,Point::Stone,3,0,龍石3個,1400万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43037,43037,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,1500万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43038,43038,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,1600万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43039,43039,11,Point::Stone,2,0,龍石2個,1700万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43040,43040,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,1800万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43041,43041,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,1900万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43042,43042,11,Point::Stone,3,0,龍石3個,2000万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43043,43043,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,2100万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43044,43044,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,2200万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43045,43045,1024200,Card,1,0,【気楽な腕試し】孫悟天(青年期) ×1,2300万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43046,43046,1012230,Card,1,0,【あの世で一番えらいひと】大界王[速] ×1,2400万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43047,43047,1012240,Card,1,0,【あの世で一番えらいひと】大界王[技] ×1,2500万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43048,43048,1012250,Card,1,0,【あの世で一番えらいひと】大界王[知] ×1,2600万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43049,43049,1012260,Card,1,0,【あの世で一番えらいひと】大界王[力] ×1,2700万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43050,43050,1012270,Card,1,0,【あの世で一番えらいひと】大界王[体] ×1,2800万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43051,43051,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,2900万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43052,43052,1003970,Card,2,0,【不思議な儀式】老界王神 ×2,3000万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43053,43053,11,Point::Stone,1,0,龍石1個,2連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43054,43054,1001,AwakeningItem,5,0,【覚醒メダル】ウミガメ ×5,3連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43055,43055,1002,AwakeningItem,5,0,【覚醒メダル】ブルマ ×5,4連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43056,43056,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,5連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43057,43057,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,6連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43058,43058,11,Point::Stone,2,0,龍石2個,7連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43059,43059,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,8連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43060,43060,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,9連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43061,43061,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,10連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43062,43062,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,11連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43063,43063,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,12連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43064,43064,1002640,Card,1,93879,ミスター・サタン像(銀) ×1,13連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43065,43065,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,14連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43066,43066,11,Point::Stone,5,0,龍石5個,15連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43067,43067,1002630,Card,1,765122,ミスター・サタン像(金) ×1,16連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43068,43068,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,17連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43069,43069,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,18連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43070,43070,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,19連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43071,43071,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,20連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43072,43072,11,Point::Stone,1,0,龍石1個,1回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43073,43073,11,Point::Stone,1,0,龍石1個,2回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43074,43074,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,3回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43075,43075,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,4回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43076,43076,11,Point::Stone,3,0,龍石3個,5回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43077,43077,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,6回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
